Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.04067573167229471,1e-05,0.010445698919598087,0.01
0.040987901690620956,1e-05,0.010445698919598087,0.01
0.04130236512559042,1e-05,0.010445698919598087,0.01
0.041619137249799903,1e-05,0.010445698919598087,0.01
0.04193823341323946,1e-05,0.010445698919598087,0.01
0.04225966904329529,1e-05,0.01044834508568927,0.01
0.04258345964474496,1e-05,0.010453318229908356,0.01
0.0429096207997449,1e-05,0.010460010827908383,0.01
0.04323816816780993,1e-05,0.010468079119829965,0.01
0.04356911748578485,1e-05,0.010477241211699588,0.01
0.0439024845678077,1e-05,0.010487168062911178,0.01
0.04423828530526485,1e-05,0.010497514118718002,0.01
0.044576535666737464,1e-05,0.010507932596982995,0.01
0.044917251734419454,1e-05,0.010517737454523392,0.01
0.04526044959487229,1e-05,0.01052692693676231,0.01
0.0456061454478555,1e-05,0.010535150456196301,0.01
0.04595435557002193,1e-05,0.010542103371624029,0.01
0.04630509631481972,1e-05,0.010547475319849514,0.01
0.04665838411238495,1e-05,0.010550825348422551,0.01
0.047014235469424674,1e-05,0.010551576992813718,0.01
0.047372666969090343,1e-05,0.010551576992813718,0.01
0.04773369527084142,1e-05,0.010551576992813718,0.01
0.04809733711029894,1e-05,0.010551576992813718,0.01
0.04846360929908899,1e-05,0.010551576992813718,0.01
0.04883252872467581,1e-05,0.010551576992813718,0.01
0.04920411235018452,1e-05,0.010551576992813718,0.01
0.04957837721421311,1e-05,0.010551576992813718,0.01
0.04995534043063373,1e-05,0.010551576992813718,0.01
0.05033501918838295,1e-05,0.010551576992813718,0.01
0.050717430751240924,1e-05,0.01055192152077384,0.01
0.051102592457599266,1e-05,0.0105529029351503,0.01
0.05149052172021743,1e-05,0.010559136534037651,0.01
0.05188123602596748,1e-05,0.010561027557089365,0.01
0.052274752935567034,1e-05,0.010561602279163336,0.01
0.052671090083300245,1e-05,0.010562751785195347,0.01
0.05307026517672661,1e-05,0.010569968325026722,0.01
0.05347229599637747,1e-05,0.010580081447066233,0.01
0.05387720043597765,1e-05,0.010587142209738028,0.01
0.05428499638079308,1e-05,0.010593495330370862,0.01
0.054695701828325075,1e-05,0.010599925591471122,0.01
0.05510933484770589,1e-05,0.01060414159347303,0.01
0.055525913579330836,1e-05,0.010608301550054634,0.01
0.05594545623447708,1e-05,0.010611549989473256,0.01
0.05636798109490878,1e-05,0.010612185175645533,0.01
0.05679350651246848,1e-05,0.010612185175645533,0.01
0.05722205090865452,1e-05,0.010612185175645533,0.01
0.05765363277418437,1e-05,0.010612185175645533,0.01
0.05808827066854352,1e-05,0.010612185175645533,0.01
0.05852598321951993,1e-05,0.010612185175645533,0.01
0.058966789122723746,1e-05,0.010612185175645533,0.01
0.05941070714109214,1e-05,0.010612185175645533,0.01
0.059857756104379,1e-05,0.010612185175645533,0.01
0.06030795490862937,1e-05,0.010612185175645533,0.01
0.06076132251563847,1e-05,0.01061239516697956,0.01
0.06121787795239494,1e-05,0.01061337164579749,0.01
0.0616776403105083,1e-05,0.01061430621058843,0.01
0.06214062874562034,1e-05,0.010615933965209141,0.01
0.06260686247680025,1e-05,0.010619132200544118,0.01
0.0630763607859233,1e-05,0.01062518912067678,0.01
0.06354914301703286,1e-05,0.010631838146933373,0.01
0.06402522857568568,1e-05,0.010636908209576686,0.01
0.06450463697324468,1e-05,0.010642706803757404,0.01
0.06498738769160911,1e-05,0.010649235056306706,0.01
0.06547350031677701,1e-05,0.010651105165927406,0.01
0.06596299449346825,1e-05,0.010652633126500484,0.01
0.06645588992438249,1e-05,0.010654783114025413,0.01
0.06695220636943928,1e-05,0.01065795603289737,0.01
0.06745196364499978,1e-05,0.010658646688739769,0.01
0.06795518162307011,1e-05,0.010658646688739769,0.01
0.06846188023048615,1e-05,0.010658646688739769,0.01
0.06897207944807936,1e-05,0.010658646688739769,0.01
0.06948579930982372,1e-05,0.010658646688739769,0.01
0.07000305990196337,1e-05,0.010658646688739769,0.01
0.07052388136212084,1e-05,0.010658646688739769,0.01
0.07104828387838565,1e-05,0.010658646688739769,0.01
0.07157628768838309,1e-05,0.010658646688739769,0.01
0.07210791307832301,1e-05,0.010658646688739769,0.01
0.07264318038202837,1e-05,0.010658752139139164,0.01
0.07318210997994333,1e-05,0.010660254822036896,0.01
0.07372472229812081,1e-05,0.01066184736071906,0.01
0.07427103780718916,1e-05,0.010668909362121832,0.01
0.07482107702129788,1e-05,0.010676778177046382,0.01
0.07537486049704212,1e-05,0.010686395592410847,0.01
0.07593240883236572,1e-05,0.010695128226754252,0.01
0.07649374266544283,1e-05,0.010705317481742239,0.01
0.0770588827233216,1e-05,0.010715293934009353,0.01
0.07762784967174662,1e-05,0.010724723057775975,0.01
0.07820066426265429,1e-05,0.010731879302701138,0.01
0.07877734728351754,1e-05,0.010739380005539123,0.01
0.07935791955611643,1e-05,0.010743741176308264,0.01
0.07994240193528614,1e-05,0.010746376997982322,0.01
0.08053081530764193,1e-05,0.010747695228637368,0.01
0.08112318059028113,1e-05,0.010747695228637368,0.01
0.08171951872946169,1e-05,0.010747695228637368,0.01
0.08231985069925736,1e-05,0.010747695228637368,0.01
0.0829241975001892,1e-05,0.010747695228637368,0.01
0.08353258015783328,1e-05,0.010747695228637368,0.01
0.08414501972140433,1e-05,0.010747695228637368,0.01
0.08476153726231521,1e-05,0.010747695228637368,0.01
0.08538215387271214,1e-05,0.010747695228637368,0.01
0.08600689066398526,1e-05,0.010747695228637368,0.01
0.08663576876525463,1e-05,0.010750549969578449,0.01
0.08726880932183126,1e-05,0.010755745155180997,0.01
0.08790603349365328,1e-05,0.01076268247371507,0.01
0.08854746245369678,1e-05,0.010771024278449013,0.01
0.08919311738636142,1e-05,0.01078048059921558,0.01
0.0898430194858305,1e-05,0.010790723622710274,0.01
0.09049718995440546,1e-05,0.010801419255184496,0.01
0.09115565000081453,1e-05,0.010812189481770533,0.01
0.09181842089351454,1e-05,0.010822376741723996,0.01
0.09248552379424968,1e-05,0.010831947237819621,0.01
0.09315697992062176,1e-05,0.010840593933058204,0.01
0.09383281048963334,1e-05,0.010847992855123008,0.01
0.09451303671586539,1e-05,0.010853797954946228,0.01
0.09519767980962833,1e-05,0.01085755018450843,0.01
0.09588676097508632,1e-05,0.01085854897324076,0.01
0.09658030140835472,1e-05,0.01085854897324076,0.01
0.09727832229557058,1e-05,0.01085854897324076,0.01
0.09798084481093607,1e-05,0.01085854897324076,0.01
0.0986878901147347,1e-05,0.01085854897324076,0.01
0.09939947935132024,1e-05,0.01085854897324076,0.01
0.10011563364707834,1e-05,0.01085854897324076,0.01
0.10083637410836058,1e-05,0.01085854897324076,0.01
0.10156172181939094,1e-05,0.01085854897324076,0.01
0.10229169784014476,1e-05,0.01085854897324076,0.01
0.10302632320419981,1e-05,0.010858710082854071,0.01
0.10376561891655965,1e-05,0.010858881935630043,0.01
0.10450960595144909,1e-05,0.010861792737583722,0.01
0.10525830525008172,1e-05,0.010868797704439586,0.01
0.10601173771839946,1e-05,0.01087769388133318,0.01
0.10676992422478411,1e-05,0.01088746338898188,0.01
0.1075328855977407,1e-05,0.010897742329354703,0.01
0.10830064262355286,1e-05,0.010908197941449937,0.01
0.10907321610460273,1e-05,0.010914617520899613,0.01
0.10985062667527118,1e-05,0.010919756173494763,0.01
0.11063289498082858,1e-05,0.010928164374499028,0.01
0.11142004161466333,1e-05,0.010935406230029622,0.01
0.11221208711579617,1e-05,0.010941235958691634,0.01
0.1130090519663663,1e-05,0.010945353549073758,0.01
0.11381095658908938,1e-05,0.010946755458159384,0.01
0.11461782134468713,1e-05,0.010946755458159384,0.01
0.11542966652928904,1e-05,0.010946755458159384,0.01
0.11624651237180568,1e-05,0.010946755458159384,0.01
0.1170683790312741,1e-05,0.010946755458159384,0.01
0.11789528659417504,1e-05,0.010946755458159384,0.01
0.1187272550717223,1e-05,0.010946755458159384,0.01
0.11956430439712398,1e-05,0.010946755458159384,0.01
0.12040645442281606,1e-05,0.010946755458159384,0.01
0.12125372491766803,1e-05,0.010946755458159384,0.01
0.12210613556416093,1e-05,0.01094950549685617,0.01
0.12296370595553774,1e-05,0.01095468205226511,0.01
0.12382645559292631,1e-05,0.010961697505618335,0.01
0.1246944038824349,1e-05,0.010970191851184625,0.01
0.12556757013222045,1e-05,0.010979869914478428,0.01
0.12644597354952977,1e-05,0.010990376299197507,0.01
0.12732963323771374,1e-05,0.011001343713416859,0.01
0.12821856819321467,1e-05,0.011012398112593174,0.01
0.1291127973693552,1e-05,0.011023082306414769,0.01
0.13001233947318466,1e-05,0.011033155360756471,0.01
0.13091721316207877,1e-05,0.01104229913477536,0.01
0.13182743697418936,1e-05,0.01105019455994616,0.01
0.13274302932530035,1e-05,0.011056516458715398,0.01
0.13366400850565804,1e-05,0.011060851896731744,0.01
0.13459039267677586,1e-05,0.011062339534017224,0.01
0.1355221998682139,1e-05,0.011062339534017224,0.01
0.1364594479743336,1e-05,0.011062339534017224,0.01
0.13740215475102754,1e-05,0.011062339534017224,0.01
0.13835033781242492,1e-05,0.011062339534017224,0.01
0.13930401462757278,1e-05,0.011062339534017224,0.01
0.14026320251709343,1e-05,0.011062339534017224,0.01
0.14122791864981832,1e-05,0.011062339534017224,0.01
0.14219818003939855,1e-05,0.011062339534017224,0.01
0.14317400354089255,1e-05,0.011062339534017224,0.01
0.14415540584733122,1e-05,0.011065134694864715,0.01
0.14514240348626076,1e-05,0.011070409075054436,0.01
0.14613501281626365,1e-05,0.011077503285170877,0.01
0.14713325002345823,1e-05,0.011086064455279975,0.01
0.14813713111797713,1e-05,0.011095783299838123,0.01
0.14914667193042497,1e-05,0.011106317060055212,0.01
0.15016188810831593,1e-05,0.011117338467220364,0.01
0.15118279511249139,1e-05,0.011128475129135274,0.01
0.15220940828696558,1e-05,0.011135952776695084,0.01
0.15324174263537124,1e-05,0.011142080923159593,0.01
0.15427981303684526,1e-05,0.011147556836832656,0.01
0.15532363416933304,1e-05,0.01115172915164853,0.01
0.15637322050591362,1e-05,0.01115588095573388,0.01
0.15742858631110826,1e-05,0.011157828002648064,0.01
0.15848974563717227,1e-05,0.011158120385916301,0.01
0.15955671232037102,1e-05,0.011158120385916301,0.01
0.16062949997724058,1e-05,0.011158120385916301,0.01
0.16170812200083345,1e-05,0.011158120385916301,0.01
0.1627925915569503,1e-05,0.011158120385916301,0.01
0.16388292158035775,1e-05,0.011158120385916301,0.01
0.16497912477099336,1e-05,0.011158120385916301,0.01
0.16608121359015815,1e-05,0.011158120385916301,0.01
0.16718920025669726,1e-05,0.011158120385916301,0.01
0.1683030967431695,1e-05,0.011158120385916301,0.01
0.1694229147720066,1e-05,0.011159080310572278,0.01
0.1705486658116624,1e-05,0.011162843093908161,0.01
0.17168036107275306,1e-05,0.01116874302999611,0.01
0.172818011504189,1e-05,0.011176368913521511,0.01
0.17396162778929888,1e-05,0.011185193502488118,0.01
0.17511122034194693,1e-05,0.011192006514816579,0.01
0.1762667993026438,1e-05,0.011201795051215742,0.01
0.17742837453465224,1e-05,0.011210296122854556,0.01
0.17859595570066056,1e-05,0.011218919961403069,0.01
0.17976955201757594,1e-05,0.01122614708725436,0.01
0.18094917249350692,1e-05,0.011233162363542342,0.01
0.18213482584369745,1e-05,0.011239626624986771,0.01
0.18332652048661727,1e-05,0.011243716318436712,0.01
0.18452426454005152,1e-05,0.011246906982148145,0.01
0.18572806581719073,1e-05,0.011247440762023287,0.01
0.18693793182272186,1e-05,0.011247440762023287,0.01
0.18815386974892154,1e-05,0.011247440762023287,0.01
0.18937588647175213,1e-05,0.011247440762023287,0.01
0.19060398854696162,1e-05,0.011247440762023287,0.01
0.1918381822061884,1e-05,0.011247440762023287,0.01
0.19307847335307166,1e-05,0.011247440762023287,0.01
0.19432486755936856,1e-05,0.011247440762023287,0.01
0.19557737006107895,1e-05,0.011247440762023287,0.01
0.19683598575457867,1e-05,0.011247440762023287,0.01
0.19810071919276265,1e-05,0.01124934800251956,0.01
0.1993715745811984,1e-05,0.011253852736589236,0.01
0.20064855577429125,1e-05,0.011260373277860846,0.01
0.20193166627146228,1e-05,0.011268511922846315,0.01
0.2032209092133398,1e-05,0.01127790980556227,0.01
0.2045162873779657,1e-05,0.011288196343430161,0.01
0.20581780317701767,1e-05,0.011298994391275484,0.01
0.20712545865204807,1e-05,0.011309813821588318,0.01
0.2084392555589654,1e-05,0.01132039190081685,0.01
0.2097591951000488,1e-05,0.01133030262989297,0.01
0.21108527818409253,1e-05,0.01133920256079294,0.01
0.21241750533491233,1e-05,0.01134674731144895,0.01
0.21375587668768548,1e-05,0.01135257506174082,0.01
0.21510039198531428,1e-05,0.011356228374170763,0.01
0.2164510505748144,1e-05,0.01135707041900461,0.01
0.21780785140372888,1e-05,0.01135707041900461,0.01
0.21917079301656933,1e-05,0.01135707041900461,0.01
0.2205398735512853,1e-05,0.01135707041900461,0.01
0.22191509073576293,1e-05,0.01135707041900461,0.01
0.22329644188435444,1e-05,0.01135707041900461,0.01
0.22468392389443906,1e-05,0.01135707041900461,0.01
0.22607753324301724,1e-05,0.01135707041900461,0.01
0.2274772659833389,1e-05,0.01135707041900461,0.01
0.22888311774156705,1e-05,0.01135707041900461,0.01
0.2302950837134783,1e-05,0.011358945509595483,0.01
0.23171315866120082,1e-05,0.011363375712982819,0.01
0.23313733690999192,1e-05,0.011369784852268593,0.01
0.2345676123450555,1e-05,0.01137777123664474,0.01
0.23600397840840134,1e-05,0.011387017353677689,0.01
0.23744642809574731,1e-05,0.011393957511918993,0.01
0.23889495395346536,1e-05,0.011404303620140731,0.01
0.24034954807557316,1e-05,0.011414072753848354,0.01
0.24181020219719407,1e-05,0.011424498977376399,0.01
0.24327690740277583,1e-05,0.011434279563883624,0.01
0.24474965441169175,1e-05,0.011443045456683454,0.01
0.2462284334794055,1e-05,0.011450437915449823,0.01
0.24771323439470835,1e-05,0.011456057960504465,0.01
0.24920404647700908,1e-05,0.011459427093471676,0.01
0.2507008585736784,1e-05,0.011460084123771877,0.01
0.25220365905744857,1.0011402297045252e-05,0.011460084123771877,0.01
0.2537124358238698,1.0022804594090502e-05,0.011460084123771877,0.01
0.2552271762888247,1.0034206891135753e-05,0.011460084123771877,0.01
0.2567478673861017,1.0045609188181004e-05,0.011460084123771877,0.01
0.2582744955650294,1.0057011485226255e-05,0.011460084123771877,0.01
0.25980704678817207,1.0068413782271506e-05,0.011460084123771877,0.01
0.2613455065290885,1.0079816079316756e-05,0.011460084123771877,0.01
0.262889859770155,1.0091218376362007e-05,0.011460084123771877,0.01
0.26444009100045385,1.0102620673407258e-05,0.011460084123771877,0.01
0.2659961842137282,1.0114022970452509e-05,0.01146188098987043,0.01
0.2675581229064053,1.012542526749776e-05,0.011466396111698897,0.01
0.2691258900756883,1.013682756454301e-05,0.011473018390541613,0.01
0.27069946821771895,1.0148229861588261e-05,0.011481295920720348,0.01
0.27227883932581126,1.0159632158633512e-05,0.011490849860242007,0.01
0.27386398488875824,1.0171034455678763e-05,0.01150131099114135,0.01
0.27545488588921246,1.0182436752724014e-05,0.011512012992285516,0.01
0.2770515228021416,1.0193839049769265e-05,0.011523159773064189,0.01
0.2786538756985434,1.0208572781927214e-05,0.011524378945550766,0.01
0.28026192392887767,1.0223306514085164e-05,0.011526762924320559,0.01
0.28187564643655466,1.0238040246243113e-05,0.011528719843726174,0.01
0.2834950216518954,1.0252773978401063e-05,0.01153639677879175,0.01
0.2851200274909798,1.0267507710559013e-05,0.01154235362570223,0.01
0.2867506413545765,1.0282241442716962e-05,0.011546272069308498,0.01
0.28838684012715554,1.0296975174874912e-05,0.011547287153432497,0.01
0.2900286001759851,1.0311708907032862e-05,0.011547287153432497,0.01
0.29167589735031313,1.0326442639190811e-05,0.011547287153432497,0.01
0.29332870698063523,1.0341176371348761e-05,0.011547287153432497,0.01
0.2949870038780494,1.035591010350671e-05,0.011547287153432497,0.01
0.2966507623336987,1.037064383566466e-05,0.011547287153432497,0.01
0.2983199561183035,1.038537756782261e-05,0.011547287153432497,0.01
0.299994558481783,1.040011129998056e-05,0.011547287153432497,0.01
0.30167454215296835,1.0414845032138509e-05,0.011547287153432497,0.01
0.303359879339407,1.0429578764296459e-05,0.011547287153432497,0.01
0.3050505417272602,1.0444312496454408e-05,0.01154984061854335,0.01
0.30674650048129404,1.0459046228612358e-05,0.011555194354713938,0.01
0.30844772624496475,1.0473779960770308e-05,0.011562600861927253,0.01
0.31015418914059945,1.0488513692928257e-05,0.011571680399586956,0.01
0.31186585876967304,1.0503247425086207e-05,0.011582045399486486,0.01
0.3135827042131818,1.0517981157244156e-05,0.011593359996966627,0.01
0.31530469403211453,1.0532714889402106e-05,0.011605231715599601,0.01
0.31703179626802247,1.0547448621560056e-05,0.01161722874798089,0.01
0.3187639785582117,1.0564176430304142e-05,0.011628631126402842,0.01
0.3205012077932718,1.0580904239048229e-05,0.011639400935773129,0.01
0.3222434504608469,1.0597632047792315e-05,0.011649156948605141,0.01
0.32399067253241887,1.0614359856536402e-05,0.011656331451188403,0.01
0.32574283946437865,1.0631087665280488e-05,0.011660018263223496,0.01
0.32749991619919966,1.0647815474024575e-05,0.011660998369750738,0.01
0.3292618671667139,1.0664543282768661e-05,0.011662096680464163,0.01
0.3310286562854912,1.0681271091512748e-05,0.011662096680464163,0.01
0.3328002469643222,1.0697998900256835e-05,0.011662096680464163,0.01
0.33457660210380513,1.0714726709000921e-05,0.011662096680464163,0.01
0.33635768409803746,1.0731454517745008e-05,0.011662096680464163,0.01
0.3381434548364119,1.0748182326489094e-05,0.011662096680464163,0.01
0.33993387570551803,1.076491013523318e-05,0.011662096680464163,0.01
0.34172890759114927,1.0781637943977267e-05,0.011662096680464163,0.01
0.3435285108804154,1.0798365752721354e-05,0.011662096680464163,0.01
0.34533264546396153,1.081509356146544e-05,0.011662096680464163,0.01
