Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9996425548805881,0.0015168011023986064,0.9965625239642805,5.0
0.9996454337047022,0.0015185311552898624,0.9966292931367778,5.0
0.9996482895146214,0.001520257847153743,0.9966292931367778,5.0
0.9996511224941972,0.0015219811845198208,0.9966292931367778,5.0
0.9996539328258144,0.0015237011739049821,0.9966292931367778,5.0
0.9996567206904028,0.0015254178218134535,0.9966292931367778,5.0
0.9996594862674489,0.0015271311347368254,0.9966292931367778,5.0
0.9996622297350074,0.0015288411191540765,0.9966292931367778,5.0
0.9996649512697122,0.001530547781531599,0.9966292931367778,5.0
0.9996676510467882,0.0015322511283232222,0.9966292931367778,5.0
0.9996703292400622,0.0015339511659702377,0.9966292931367778,5.0
0.9996729860219741,0.0015356479009014236,0.9966292931367778,5.0
0.999675621563588,0.001537341339533068,0.9966292931367778,5.0
0.9996782360346033,0.001539031488268994,0.9966292931367778,5.0
0.9996808296033649,0.0015407183535005844,0.9967096887833061,5.0
0.9996834024368749,0.0015424019416068048,0.9969411053211729,5.0
0.9996859547008027,0.001544082258954228,0.9971633510396172,5.0
0.9996884865594955,0.0015457593118970586,0.9974935412032703,5.0
0.9996909981759894,0.0015474331067771565,0.9978150818342993,5.0
0.9996934897120193,0.0015491036499240614,0.9981085874237331,5.0
0.9996959613280296,0.001550770947655016,0.9983625761057857,5.0
0.9996984137030768,0.0015517551863367838,0.9984790644812209,5.0
0.9997008464710053,0.0015527374546685708,0.9986391906940179,5.0
0.9997032597884822,0.0015537177565948259,0.9986983791172707,5.0
0.9997056538109238,0.0015546960960521013,0.9987288768763289,5.0
0.9997080286925065,0.001555672476969069,0.9987288768763289,5.0
0.999710384586176,0.0015566469032665356,0.9987288768763289,5.0
0.9997127216436574,0.0015576193788574592,0.9987288768763289,5.0
0.9997150400154649,0.0015585899076469643,0.9987288768763289,5.0
0.9997173398509112,0.0015595584935323577,0.9987288768763289,5.0
0.9997196212981173,0.0015605251404031443,0.9987288768763289,5.0
0.9997218845040221,0.0015614898521410423,0.9987288768763289,5.0
0.9997241296143916,0.0015624526326199993,0.9987288768763289,5.0
0.9997263567738283,0.0015634134857062077,0.9987288768763289,5.0
0.9997285661257802,0.00156437241525812,0.9987288768763289,5.0
0.9997307578125507,0.0015653294251264647,0.9987288768763289,5.0
0.999732931975307,0.001566284519154261,0.9987288768763289,5.0
0.9997350887540895,0.0015672377011768353,0.9987288768763289,5.0
0.9997372282878205,0.001568188975021836,0.9987480767075116,5.0
0.9997393507143137,0.0015691383445092483,0.9988309202735972,5.0
0.9997414561702823,0.001570085813451411,0.998943148845254,5.0
0.9997435447913483,0.0015710313856530304,0.9990660593900951,5.0
0.9997456167120509,0.0015719750649111964,0.9991868478762319,5.0
0.9997476720658551,0.0015729168550153974,0.9992971992908429,5.0
0.9997497109851607,0.0015738567597475357,0.9993925323267001,5.0
0.9997517340997174,0.0015741571510087637,0.9994717899172836,5.0
0.9997537410374268,0.0015744569304772243,0.9995339937462984,5.0
0.9997557319275743,0.001574756099398927,0.9995794256996132,5.0
0.9997577068984133,0.001575054659017344,0.9996076609975212,5.0
0.9997596660771731,0.0015753526105734142,0.9996076609975212,5.0
0.9997616095900673,0.00157564995530555,0.9996076609975212,5.0
0.9997635375623016,0.0015759466944496412,0.9996076609975212,5.0
0.999765450118082,0.0015762428292390603,0.9996076609975212,5.0
0.9997673473806229,0.001576538360904668,0.9996076609975212,5.0
0.9997692294721547,0.0015768332906748186,0.9996076609975212,5.0
0.9997710965139319,0.0015771276197753638,0.9996076609975212,5.0
0.9997729486262408,0.0015774213494296595,0.9996076609975212,5.0
0.999774785928407,0.0015777144808585696,0.9996076609975212,5.0
0.9997766085388035,0.0015780070152804717,0.9996076609975212,5.0
0.9997784165748578,0.001578298953911262,0.9996076609975212,5.0
0.99978021015306,0.00157859029796436,0.9996076609975212,5.0
0.9997819893889696,0.0015788810486507144,0.9996076609975212,5.0
0.9997837543972236,0.0015791712071788072,0.9996149057963917,5.0
0.9997855052915432,0.0015794607747546595,0.9996413188554832,5.0
0.9997872421847417,0.0015797497525818357,0.9996758643509224,5.0
0.9997889651887314,0.0015800381418614494,0.9996880216727948,5.0
0.9997906744145307,0.0015803259437921677,0.9997148291153529,5.0
0.9997923699722716,0.0015806131595702167,0.9997441589068417,5.0
0.9997940519712063,0.0015808997903893856,0.9997728831671058,5.0
0.9997957209944761,0.001581316734896505,0.9998024979782208,5.0
0.9997973766710372,0.0015817328378919435,0.999825573369223,5.0
0.9997990191075754,0.0015821481010741094,0.9998423449401499,5.0
0.9998006484099244,0.0015825625261379828,0.9998525326984932,5.0
0.9998022646830728,0.001582976114775123,0.9998525326984932,5.0
0.9998038680311703,0.0015833888686736753,0.9998525326984932,5.0
0.9998054585575351,0.0015838007895183778,0.9998525326984932,5.0
0.9998070363646601,0.001584211878990568,0.9998525326984932,5.0
0.9998086015542192,0.0015846221387681902,0.9998525326984932,5.0
0.9998101542270748,0.0015850315705258024,0.9998525326984932,5.0
0.999811694483283,0.0015854401759345825,0.9998525326984932,5.0
0.9998132224221011,0.0015858479566623358,0.9998525326984932,5.0
0.9998147381419936,0.0015862549143735012,0.9998525326984932,5.0
0.9998162417406382,0.0015866610507291586,0.9998525326984932,5.0
0.9998177333149325,0.0015870663673870351,0.9998525326984932,5.0
0.9998192129610001,0.0015874708660015122,0.9998525326984932,5.0
0.9998206807741966,0.0015878745482236323,0.9998525326984932,5.0
0.9998221368491161,0.0015882774157011054,0.9998525326984932,5.0
0.999823581279597,0.0015886794700783165,0.9998531415780499,5.0
0.9998250141587279,0.0015890807129963311,0.9998550077916202,5.0
0.999826435578854,0.001589481146092903,0.9998581408360647,5.0
0.9998278456315824,0.0015898807710024803,0.999861139327445,5.0
0.999829244407789,0.0015902795893562125,0.9998636337036447,5.0
0.9998306319976231,0.001590677602781957,0.9998664525061937,5.0
0.9998320089395367,0.0015924259342280358,0.9998834978178672,5.0
0.9998333748696312,0.001594170925924647,0.9998954439845473,5.0
0.9998347298759414,0.0015959125842515457,0.999903352131207,5.0
0.9998360740457988,0.0015976509155763,0.9999067528286836,5.0
0.9998374074658374,0.0015993859262543144,0.9999067528286836,5.0
0.9998387302219988,0.0016011176226288532,0.9999067528286836,5.0
0.9998400423995379,0.0016028460110310632,0.9999067528286836,5.0
0.9998413440830289,0.0016045710977799974,0.9999067528286836,5.0
0.9998426353563699,0.0016062928891826375,0.9999067528286836,5.0
0.9998439163027886,0.0016080113915339178,0.9999067528286836,5.0
0.999845187004848,0.0016097266111167472,0.9999067528286836,5.0
0.9998464475444515,0.0016114385542020328,0.9999067528286836,5.0
0.9998476980028478,0.0016131472270487029,0.9999067528286836,5.0
0.9998489384606365,0.0016148526359037294,0.9999067528286836,5.0
0.9998501689977735,0.001616554787002151,0.9999067528286836,5.0
0.9998513896935753,0.0016182536865670962,0.9999067528286836,5.0
0.9998526006267253,0.0016199493408098056,0.9999067528286836,5.0
0.9998538018752776,0.0016216417559296546,0.9999067528286836,5.0
0.999854993516663,0.0016233309381141765,0.9999129973641678,5.0
0.9998561756276934,0.0016250168935390847,0.9999214353656846,5.0
0.999857348284567,0.0016266996283682954,0.9999305885036336,5.0
0.9998585115628731,0.0016283791487539505,0.9999361377262872,5.0
0.999859665537597,0.0016300554608364394,0.999938898537429,5.0
0.9998608102831248,0.0016317285707444218,0.9999417618271831,5.0
0.9998619462945211,0.001633517146058754,0.9999494017050203,5.0
0.9998630732203458,0.0016353023340758995,0.9999552904462917,5.0
0.9998641911332431,0.0016370841412108982,0.9999594833259342,5.0
0.9998653001052763,0.001638862573866641,0.9999604284788033,5.0
0.9998664002079332,0.001640637638433893,0.9999604284788033,5.0
0.99986749151213,0.0016424093412913154,0.9999604284788033,5.0
0.9998685740882164,0.0016441776888054896,0.9999604284788033,5.0
0.99986964800598,0.0016459426873309396,0.9999604284788033,5.0
0.9998707133346505,0.001647704343210155,0.9999604284788033,5.0
0.9998717701429045,0.0016494626627736135,0.9999604284788033,5.0
0.9998728184988697,0.0016512176523398039,0.9999604284788033,5.0
0.9998738584701291,0.0016529693182152484,0.9999604284788033,5.0
0.9998748901237261,0.0016547176666945262,0.9999604284788033,5.0
0.999875913526168,0.001656462704060295,0.9999604284788033,5.0
0.9998769287434306,0.001658204436583314,0.9999604284788033,5.0
0.9998779358409624,0.0016599428705224668,0.9999604284788033,5.0
0.999878934883689,0.0016616780121247836,0.9999604284788033,5.0
0.9998799259360168,0.0016634098676254635,0.9999604284788033,5.0
0.9998809090618379,0.001665138443247897,0.9999609023903928,5.0
0.9998818843245335,0.0016668637452036887,0.9999646326425924,5.0
0.9998828517869782,0.0016685857796926791,0.9999673414171866,5.0
0.9998838115115443,0.0016703045529029674,0.9999703166731347,5.0
0.9998847635601054,0.001672020071010933,0.9999729220350969,5.0
0.9998857079940405,0.0016737323401812584,0.9999757222118862,5.0
0.9998866452658481,0.0016745907744036338,0.9999790135280267,5.0
0.9998875750411882,0.0016754475351731944,0.9999805650921305,5.0
0.9998884973800048,0.0016763026257522106,0.9999824780823495,5.0
0.9998894123417633,0.001677156049396593,0.999982592631285,5.0
0.9998903199854533,0.0016780078093559046,0.999982592631285,5.0
0.9998912203695932,0.0016788579088733743,0.999982592631285,5.0
0.9998921135522336,0.0016797063511859085,0.999982592631285,5.0
0.999892999590961,0.001680553139524103,0.999982592631285,5.0
0.9998938785429018,0.0016813982771122563,0.999982592631285,5.0
0.9998947504647256,0.001682241767168381,0.999982592631285,5.0
0.9998956154126493,0.001683083612904217,0.999982592631285,5.0
0.9998964734424401,0.0016839238175252423,0.999982592631285,5.0
0.9998973246094198,0.0016847623842306868,0.999982592631285,5.0
0.9998981689684677,0.0016855993162135435,0.999982592631285,5.0
0.9998990065740246,0.0016864346166605808,0.999982592631285,5.0
0.9998998374800963,0.0016872682887523547,0.999982592631285,5.0
0.9999006617402564,0.0016881003356632213,0.999982592631285,5.0
0.9999014794076508,0.001688930760561348,0.999982592631285,5.0
0.9999022905350003,0.0016897595666087266,0.9999826896490697,5.0
0.9999030951746044,0.0016905867569611847,0.9999833945698462,5.0
0.9999038933783444,0.0016914123347683975,0.9999845258897484,5.0
0.9999046851976869,0.0016922363031739004,0.9999848975420308,5.0
0.9999054706836873,0.001693058665315101,0.9999854687307371,5.0
0.9999062498869926,0.0016938794243232904,0.9999856803073681,5.0
0.9999070232179901,0.0016939888018740307,0.9999860344374546,5.0
0.9999077903634948,0.0016940979627382527,0.9999862662777811,5.0
0.999908551372972,0.0016942069073452315,0.9999863453820155,5.0
0.9999093062954915,0.0016943156361233914,0.9999864425424309,5.0
0.9999100551797309,0.0016944241495003085,0.9999864425424309,5.0
0.9999107980739785,0.0016945324479027113,0.9999864425424309,5.0
0.9999115350261369,0.0016946405317564833,0.9999864425424309,5.0
0.9999122660837255,0.0016947484014866643,0.9999864425424309,5.0
0.9999129912938839,0.0016948560575174517,0.9999864425424309,5.0
0.9999137107033748,0.0016949635002722029,0.9999864425424309,5.0
0.9999144243585871,0.0016950707301734362,0.9999864425424309,5.0
0.999915132305539,0.0016951777476428332,0.9999864425424309,5.0
0.9999158345898805,0.00169528455310124,0.9999864425424309,5.0
0.9999165312568971,0.0016953911469686689,0.9999864425424309,5.0
0.9999172223515117,0.0016954975296643003,0.9999864425424309,5.0
0.9999179079182886,0.001695603701606484,0.9999864425424309,5.0
0.9999185880014355,0.0016957096632127411,0.9999864425424309,5.0
0.9999192626448068,0.0016958154148997654,0.9999864425424309,5.0
0.9999199318919062,0.0016959209570834254,0.9999874173453054,5.0
0.9999205957858898,0.0016960262901787656,0.9999887243541118,5.0
0.9999212543695685,0.0016961314146000082,0.9999901347178589,5.0
0.999921907685411,0.001696236330760555,0.9999915017753541,5.0
0.9999225557755466,0.0016963410390729886,0.9999924783831279,5.0
0.9999231986817674,0.0016964455399490746,0.9999932158609234,5.0
0.9999238367725358,0.001696294830703921,0.9999941382948021,5.0
0.999924469759359,0.0016961444206271138,0.9999948472393966,5.0
0.9999250976830557,0.0016959943091247834,0.99999534540692,5.0
0.9999257205841185,0.0016958444956042386,0.9999956232801774,5.0
0.9999263385027163,0.0016956949794739648,0.9999956232801774,5.0
0.9999269514786966,0.0016955457601436216,0.9999956232801774,5.0
0.9999275595515885,0.0016953968370240404,0.9999956232801774,5.0
0.999928162760605,0.0016952482095272223,0.9999956232801774,5.0
0.9999287611446457,0.0016950998770663354,0.9999956232801774,5.0
0.9999293547422989,0.001694951839055713,0.9999956232801774,5.0
0.9999299435918447,0.0016948040949108507,0.9999956232801774,5.0
0.9999305277312569,0.0016946566440484046,0.9999956232801774,5.0
0.9999311071982059,0.0016945094858861886,0.9999956232801774,5.0
0.9999316820300607,0.0016943626198431723,0.9999956232801774,5.0
0.9999322522638916,0.0016942160453394788,0.9999956232801774,5.0
0.9999328179364726,0.0016940697617963824,0.9999956232801774,5.0
0.9999333790842836,0.0016939237686363058,0.9999956232801774,5.0
0.9999339357435127,0.0016937780652828188,0.9999956232801774,5.0
0.9999344879500589,0.0016936326511606348,0.9999959120227434,5.0
0.999935035739534,0.0016934875256956097,0.9999963215479728,5.0
0.999935579147265,0.001693342688314739,0.9999967709984402,5.0
0.9999361182082968,0.0016931981384461555,0.9999972092416906,5.0
0.9999366529573934,0.0016930538755191272,0.9999976056938226,5.0
0.9999371834290417,0.0016929098989640551,0.9999979441760731,5.0
0.9999377099497779,0.001692006159410815,0.9999982189471415,5.0
0.9999382322588752,0.0016911042418463092,0.999998430648821,5.0
0.9999387503900182,0.0016902041425973077,0.9999985808613875,5.0
0.999939264376622,0.0016893058579979863,0.9999986638540048,5.0
0.9999397742518344,0.0016884093843899113,0.9999986638540048,5.0
0.9999402800485386,0.0016875147181220245,0.9999986638540048,5.0
0.9999407817993545,0.0016866218555506285,0.9999986638540048,5.0
0.9999412795366414,0.0016857307930393719,0.9999986638540048,5.0
0.9999417732924994,0.0016848415269592344,0.9999986638540048,5.0
0.9999422630987727,0.0016839540536885116,0.9999986638540048,5.0
0.99994274898705,0.001683068369612801,0.9999986638540048,5.0
0.9999432309886682,0.001682184471124987,0.9999986638540048,5.0
0.9999437091347131,0.001681302354625226,0.9999986638540048,5.0
0.9999441834560221,0.0016804220165209318,0.9999986638540048,5.0
0.999944653983186,0.001679543453226761,0.9999986638540048,5.0
0.9999451207465511,0.0016786666611645989,0.9999986638540048,5.0
0.9999455837762208,0.0016777916367635441,0.9999986638540048,5.0
0.999946043102058,0.0016769183764598944,0.9999986638540048,5.0
0.9999464987536868,0.0016760468766971323,0.999998683123206,5.0
0.9999469507604942,0.00167517713392591,0.9999987664429044,5.0
0.9999473991516324,0.0016743091446040361,0.9999989092328091,5.0
0.9999478439560205,0.0016734429051964601,0.9999990501302718,5.0
0.9999482852023464,0.0016725784121752584,0.9999991783275799,5.0
0.9999487229190682,0.0016717156620196197,0.9999992662834469,5.0
0.9999491573906776,0.0016721440216053288,0.99999928382332,5.0
0.999949588386869,0.0016725715509431681,0.9999992989124462,5.0
0.9999500159354401,0.0016729982516423265,0.9999993028993484,5.0
0.9999504400639659,0.0016734241253088741,0.9999993084973356,5.0
0.9999508607998013,0.001673849173545768,0.9999993084973356,5.0
0.9999512781700822,0.0016742733979528586,0.9999993084973356,5.0
0.9999516922017276,0.0016746968001268953,0.9999993084973356,5.0
0.9999521029214413,0.0016751193816615328,0.9999993084973356,5.0
0.9999525103557134,0.0016755411441473367,0.9999993084973356,5.0
0.9999529145308222,0.0016759620891717902,0.9999993084973356,5.0
0.999953315472836,0.0016763822183192994,0.9999993084973356,5.0
0.9999537132076144,0.0016768015331711994,0.9999993084973356,5.0
0.9999541077608104,0.0016772200353057604,0.9999993084973356,5.0
0.9999544991578718,0.0016776377262981937,0.9999993084973356,5.0
0.9999548874240429,0.0016780546077206577,0.9999993084973356,5.0
0.9999552725843661,0.001678470681142263,0.9999993084973356,5.0
0.9999556546636835,0.0016788859481290798,0.9999993084973356,5.0
0.9999560336866387,0.0016793004102441424,0.9999993084973356,5.0
0.9999564096776778,0.0016797140690474554,0.9999993090779556,5.0
0.9999567826610521,0.0016801269260960003,0.9999993187105263,5.0
0.9999571526608184,0.0016805389829437408,0.9999993460677093,5.0
0.9999575197008413,0.0016809502411416284,0.9999993550791648,5.0
0.9999578838047947,0.0016813607022376088,0.9999993568136915,5.0
0.9999582449961628,0.0016817703677766273,0.9999993804428821,5.0
0.9999586035172126,0.0016831038789439114,0.9999993887784994,5.0
0.9999589591703324,0.0016844348829056952,0.9999993935107432,5.0
0.9999593119784618,0.0016857633843759096,0.9999994082216541,5.0
0.9999596619643568,0.0016870893880596225,0.9999994154542373,5.0
0.9999600091505916,0.0016884128986530556,0.9999994154542373,5.0
0.9999603535595596,0.001689733920843601,0.9999994154542373,5.0
0.9999606952134752,0.0016910524593098375,0.9999994154542373,5.0
0.9999610341343753,0.001692368518721548,0.9999994154542373,5.0
0.9999613703441205,0.001693682103739735,0.9999994154542373,5.0
0.9999617038643963,0.0016949932190166378,0.9999994154542373,5.0
0.9999620347167152,0.001696301869195749,0.9999994154542373,5.0
0.9999623629224174,0.00169760805891183,0.9999994154542373,5.0
0.9999626885026724,0.0016989117927909293,0.9999994154542373,5.0
0.9999630114784808,0.0017002130754503965,0.9999994154542373,5.0
0.9999633318706745,0.0017015119114989006,0.9999994154542373,5.0
0.9999636496999196,0.0017028083055364456,0.9999994154542373,5.0
0.9999639649867164,0.0017041022621543864,0.9999994154542373,5.0
0.9999642777514013,0.0017053937859354458,0.9999994154542373,5.0
0.9999645880141483,0.00170668288145373,0.9999994198405099,5.0
0.9999648957949699,0.0017079695532747456,0.9999994582582404,5.0
0.9999652011137186,0.0017092538059554152,0.9999995094723738,5.0
0.999965503990088,0.0017105356440440937,0.9999995545802199,5.0
0.9999658044436144,0.0017118150720805841,0.9999995883707542,5.0
0.9999661024936777,0.0017130920945961543,0.9999996154638876,5.0
0.9999663983401285,0.0017138791396492203,0.9999996660226064,5.0
0.9999666918199674,0.0017146646915348431,0.9999997048311025,5.0
0.9999669829521248,0.0017154487530858325,0.999999731984201,5.0
0.9999672717553794,0.001716231327129624,0.9999997460300903,5.0
0.9999675582483598,0.0017170124164882891,0.9999997460300903,5.0
0.9999678424495457,0.0017177920239785452,0.9999997460300903,5.0
0.9999681243772691,0.0017185701524117657,0.9999997460300903,5.0
0.9999684040497151,0.0017193468045939905,0.9999997460300903,5.0
0.9999686814849236,0.001720121983325936,0.9999997460300903,5.0
0.99996895670079,0.0017208956914030052,0.9999997460300903,5.0
0.9999692297150667,0.0017216679316152974,0.9999997460300903,5.0
0.9999695005453643,0.0017224387067476187,0.9999997460300903,5.0
0.9999697692091521,0.001723208019579492,0.9999997460300903,5.0
0.9999700357237603,0.001723975872885167,0.9999997460300903,5.0
0.99997030010638,0.0017247422694336297,0.9999997460300903,5.0
0.9999705623740649,0.0017255072119886136,0.9999997460300903,5.0
0.9999708225437324,0.0017262707033086082,0.9999997460300903,5.0
0.9999710806321646,0.00172703274614687,0.9999997460300903,5.0
0.9999713366560091,0.001727793343251432,0.9999997606578752,5.0
0.999971590631781,0.0017285524973651139,0.9999997832368115,5.0
0.9999718425758626,0.0017293102112255312,0.9999998086780227,5.0
0.9999720925045056,0.001730066487565106,0.9999998338395444,5.0
0.9999723404338315,0.0017308213291110767,0.9999998568082845,5.0
0.9999725863798331,0.0017315747385855073,0.999999876536288,5.0
0.999972830499782,0.0017335134153401612,0.9999998929230323,5.0
0.999973072666878,0.0017354485546656811,0.9999999054708997,5.0
0.9999733128967419,0.0017373801630166785,0.9999999059794559,5.0
0.9999735512048699,0.0017393082468359867,0.9999999064204993,5.0
0.9999737876066342,0.001741232812554684,0.9999999064204993,5.0
0.999974022117284,0.0017431538665921135,0.9999999064204993,5.0
0.9999742547519466,0.0017450714153559054,0.9999999064204993,5.0
0.9999744855256281,0.001746985465241998,0.9999999064204993,5.0
0.9999747144532147,0.0017488960226346596,0.9999999064204993,5.0
0.9999749415494738,0.0017508030939065086,0.9999999064204993,5.0
0.9999751668290542,0.0017527066854185363,0.9999999064204993,5.0
0.9999753903064879,0.0017546068035201267,0.9999999064204993,5.0
0.9999756119961904,0.001756503454549079,0.9999999064204993,5.0
0.9999758319124623,0.0017583966448316273,0.9999999064204993,5.0
0.9999760500694894,0.001760286380682463,0.9999999064204993,5.0
0.9999762664813443,0.0017621726684047554,0.9999999064204993,5.0
0.9999764811619869,0.0017640555142901721,0.9999999064204993,5.0
0.9999766941252655,0.0017659349246189012,0.9999999064204993,5.0
0.9999769053849177,0.001767810905659671,0.9999999125184196,5.0
0.9999771149545711,0.0017696834636697718,0.9999999214495078,5.0
0.9999773228477443,0.0017715526048950765,0.9999999311940735,5.0
0.999977529077848,0.0017734183355700612,0.9999999407261303,5.0
0.9999777336581852,0.0017752806619178263,0.9999999493457539,5.0
0.999977936601953,0.0017771395901501172,0.9999999566207267,5.0
0.9999781380237435,0.001779240928234849,0.9999999623755714,5.0
0.9999783378342304,0.001781338478136359,0.9999999667670271,5.0
0.999978536046303,0.0017834322466837868,0.9999999698009846,5.0
0.9999787326727475,0.0017855222406939616,0.9999999712578407,5.0
0.9999789277262476,0.0017876084669714231,0.9999999712578407,5.0
0.9999791212193858,0.0017896909323084442,0.9999999712578407,5.0
0.9999793131646438,0.0017917696434850531,0.9999999712578407,5.0
0.9999795035744036,0.0017938446072690555,0.9999999712578407,5.0
0.999979692460948,0.0017959158304160562,0.9999999712578407,5.0
0.9999798798364617,0.0017979833196694812,0.9999999712578407,5.0
0.999980065713032,0.0018000470817606002,0.9999999712578407,5.0
0.9999802501026492,0.001802107123408548,0.9999999712578407,5.0
0.9999804330172081,0.0018041634513203462,0.9999999712578407,5.0
0.999980614468508,0.0018062160721909258,0.9999999712578407,5.0
0.9999807944682539,0.0018082649927031482,0.9999999712578407,5.0
0.9999809730280576,0.0018103102195278272,0.9999999712578407,5.0
0.9999811501594373,0.0018123517593237513,0.9999999712578407,5.0
0.9999813258738198,0.0018143896187377043,0.9999999712578407,5.0
0.99998150018254,0.0018164238044044879,0.9999999729161939,5.0
0.9999816730968422,0.0018184543229469426,0.9999999755457024,5.0
0.9999818446278809,0.00182048118097597,0.9999999785095627,5.0
0.9999820147867213,0.0018225043850905536,0.9999999814379145,5.0
0.9999821835843403,0.0018245239418777806,0.9999999841002947,5.0
0.9999823510316267,0.0018265398579128637,0.9999999863746311,5.0
0.9999825172004819,0.0018280439382826663,0.9999999881851807,5.0
0.999982682040033,0.0018295452740109458,0.9999999895512547,5.0
0.9999828455609137,0.0018310438701061161,0.9999999904831818,5.0
0.9999830077736723,0.001832539731567452,0.9999999909101117,5.0
0.9999831686887732,0.0018340328633851054,0.9999999909101117,5.0
0.9999833283165969,0.001835523270540122,0.9999999909101117,5.0
0.9999834866674407,0.0018370109580044583,0.9999999909101117,5.0
0.9999836437515198,0.0018384959307409985,0.9999999909101117,5.0
0.9999837995789677,0.0018399781937035696,0.9999999909101117,5.0
0.9999839541598364,0.0018414577518369596,0.9999999909101117,5.0
0.9999841075040982,0.0018429346100769326,0.9999999909101117,5.0
0.9999842596216449,0.0018444087733502468,0.9999999909101117,5.0
0.9999844105222899,0.0018458802465746691,0.9999999909101117,5.0
0.9999845602157675,0.0018473490346589934,0.9999999909101117,5.0
0.9999847087117345,0.0018488151425030555,0.9999999909101117,5.0
0.9999848560197702,0.00185027857499775,0.9999999909101117,5.0
0.9999850021493775,0.0018517393370250468,0.9999999909101117,5.0
0.9999851471099831,0.001853197433458007,0.9999999909101117,5.0
0.9999852909109386,0.0018546528691607994,0.9999999913893621,5.0
0.9999854335615204,0.001856105648988717,0.9999999921958342,5.0
0.9999855750709309,0.0018575557777881925,0.9999999931243455,5.0
0.999985715448299,0.001859003260396815,0.999999994049032,5.0
0.9999858547026803,0.0018604481016433457,0.9999999948970009,5.0
0.9999859928430583,0.0018618903063477347,0.9999999956289779,5.0
0.9999861298987442,0.0018629300248876898,0.9999999959427118,5.0
0.9999862658580153,0.001863967834450943,0.9999999960198079,5.0
0.9999864007296422,0.0018650037385424735,0.9999999960680311,5.0
0.9999865345223256,0.0018660377406608253,0.9999999961758282,5.0
0.9999866672446964,0.001867069844298119,0.9999999961758282,5.0
0.9999867989053167,0.0018681000529400633,0.9999999961758282,5.0
0.9999869295126801,0.0018691283700659673,0.9999999961758282,5.0
0.9999870590752119,0.0018701547991487517,0.9999999961758282,5.0
0.9999871876012705,0.0018711793436549608,0.9999999961758282,5.0
0.9999873150991471,0.001872202007044774,0.9999999961758282,5.0
0.9999874415770666,0.0018732227927720176,0.9999999961758282,5.0
0.9999875670431884,0.0018742417042841768,0.9999999961758282,5.0
0.9999876915056062,0.0018752587450224067,0.9999999961758282,5.0
0.9999878149723493,0.0018762739184215447,0.9999999961758282,5.0
0.9999879374513827,0.0018772872279101212,0.9999999961758282,5.0
0.9999880589506076,0.001878298676910372,0.9999999961758282,5.0
0.999988179477862,0.001879308268838249,0.9999999961758282,5.0
0.9999882990409213,0.001880316007103433,0.9999999961758282,5.0
0.9999884176474987,0.0018813218951093437,0.9999999961894904,5.0
0.9999885353052455,0.0018823259362531523,0.9999999961952255,5.0
0.999988652021752,0.0018833281339257926,0.9999999962997882,5.0
0.9999887678045478,0.0018843284915119726,0.9999999963903815,5.0
0.9999888826611021,0.0018853270123901857,0.9999999966695916,5.0
0.9999889965988245,0.0018863236999327219,0.9999999967505895,5.0
0.9999891096046655,0.0018872292016670104,0.9999999967646872,5.0
0.9999892217064795,0.0018881330447371998,0.9999999967738459,5.0
0.9999893329114985,0.0018890352321815687,0.9999999968786181,5.0
0.9999894432268964,0.0018899357670328304,0.9999999969617573,5.0
0.9999895526597898,0.001890834652318143,0.9999999969617573,5.0
0.9999896612172385,0.0018917318910591195,0.9999999969617573,5.0
0.9999897689062457,0.001892627486271838,0.9999999969617573,5.0
0.9999898757337585,0.0018935214409668518,0.9999999969617573,5.0
0.9999899817066686,0.0018944137581491998,0.9999999969617573,5.0
0.9999900868318126,0.0018953044408184163,0.9999999969617573,5.0
0.9999901911159721,0.001896193491968541,0.9999999969617573,5.0
0.9999902945658747,0.0018970809145881294,0.9999999969617573,5.0
0.9999903971881944,0.0018979667116602625,0.9999999969617573,5.0
0.9999904989895513,0.0018988508861625573,0.9999999969617573,5.0
0.9999905999765129,0.0018997334410671763,0.9999999969617573,5.0
0.999990700155594,0.0019006143793408377,0.9999999969617573,5.0
0.9999907995332575,0.0019014937039448254,0.9999999969617573,5.0
0.9999908981159145,0.001902371417834999,0.9999999969617573,5.0
0.9999909959099246,0.0019032475239618037,0.9999999970577031,5.0
0.9999910929215967,0.00190412202527028,0.9999999970745029,5.0
0.9999911891571894,0.001904994924700074,0.9999999971201811,5.0
0.999991284622911,0.0019058662251854469,0.9999999971860135,5.0
0.9999913793249202,0.0019067359296552852,0.9999999972702139,5.0
0.9999914732693265,0.00190760404103311,0.9999999973514117,5.0
0.9999915664010907,0.001908277111719542,0.9999999975901402,5.0
0.9999916587878134,0.0019089489495929973,0.9999999976338277,5.0
0.9999917504354547,0.001909619556911527,0.9999999976437649,5.0
0.9999918413499271,0.001910288935929046,0.9999999976509641,5.0
0.9999919315370956,0.0019109570888953412,0.9999999976509641,5.0
0.9999920210027785,0.0019116240180560781,0.9999999976509641,5.0
0.9999921097527474,0.0019122897256528093,0.9999999976509641,5.0
0.9999921977927279,0.0019129542139229819,0.9999999976509641,5.0
0.9999922851283995,0.0019136174850999446,0.9999999976509641,5.0
0.9999923717653967,0.0019142795414129558,0.9999999976509641,5.0
0.9999924577093084,0.0019149403850871902,0.9999999976509641,5.0
0.9999925429656794,0.0019156000183437473,0.9999999976509641,5.0
