Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1942.4448800872,0.7083271567,1155.2160848173,99.8934255557,-999.7956239295614,999.7956239295614
1102.6183338078,0.1019330612,1168.4010297764,94.0180704922,-987.291094542835,987.291094542835
2655.1907818396,1.622608901,1978.3611361315,157.787922346,-984.3876392880621,984.3876392880621
2582.1598972155,0.9714740071,1728.9037847825,171.5831396506,-916.2995338114541,916.2995338114541
2192.6630132763,0.3509931377,265.1391066964,37.1607741051,-887.5645583113613,887.5645583113613
2192.6630135812,0.3509931387,265.139106775,37.1607741162,-887.564557966461,887.564557966461
2192.6630136118,0.3509931388,265.1391067829,37.1607741173,-887.5645579318714,887.5645579318714
2192.663013963,0.35099314,265.1391068734,37.1607741301,-887.5645575345638,887.5645575345638
2192.6630154688,0.350993145,265.1391072616,37.1607741847,-887.5645558312208,887.5645558312208
2192.663015487,0.3509931451,265.1391072663,37.1607741854,-887.5645558106546,887.5645558106546
2192.663015516,0.3509931452,265.1391072738,37.1607741864,-887.5645557778427,887.5645557778427
2192.6630155988,0.3509931454,265.1391072951,37.1607741894,-887.5645556842433,887.5645556842433
2192.6630173779,0.3509931514,265.1391077537,37.160774254,-887.5645536717403,887.5645536717403
2192.6630175397,0.3509931519,265.1391077954,37.1607742599,-887.56455348869,887.56455348869
2192.6630178692,0.350993153,265.1391078803,37.1607742718,-887.5645531159543,887.5645531159543
2192.6630178893,0.3509931531,265.1391078855,37.1607742726,-887.5645530931847,887.5645530931847
2192.6630190947,0.3509931571,265.1391081962,37.1607743163,-887.5645517297202,887.5645517297202
2192.6630191866,0.3509931574,265.1391082199,37.1607743197,-887.5645516256922,887.5645516256922
2192.6630193339,0.3509931579,265.1391082579,37.160774325,-887.5645514591254,887.5645514591254
2192.6630193622,0.350993158,265.1391082652,37.160774326,-887.5645514270925,887.5645514270925
2192.663032377,0.3509932012,265.13911162,37.1607747985,-887.5645367048639,887.5645367048639
2192.6630326016,0.350993202,265.1391116779,37.1607748067,-887.5645364508068,887.5645364508068
2192.6630326356,0.3509932021,265.1391116866,37.1607748079,-887.5645364122872,887.5645364122872
2192.663032784,0.3509932026,265.1391117249,37.1607748133,-887.5645362444434,887.5645362444434
2192.6630335968,0.3509932053,265.1391119344,37.1607748428,-887.5645353249922,887.5645353249922
2192.6630338287,0.3509932061,265.1391119942,37.1607748512,-887.5645350627051,887.5645350627051
2192.6630344294,0.3509932081,265.139112149,37.160774873,-887.5645343831886,887.5645343831886
2192.6630347321,0.3509932091,265.139112227,37.160774884,-887.5645340407418,887.5645340407418
2192.6630415825,0.3509932319,265.1391139928,37.1607751327,-887.564526291653,887.564526291653
2192.6630415842,0.3509932319,265.1391139933,37.1607751327,-887.5645262897789,887.5645262897789
2192.6630415848,0.3509932319,265.1391139934,37.1607751328,-887.5645262890811,887.5645262890811
2192.6630415854,0.3509932319,265.1391139936,37.1607751328,-887.5645262884125,887.5645262884125
2192.6630417548,0.3509932324,265.1391140373,37.1607751389,-887.564526096777,887.564526096777
2192.6630418008,0.3509932326,265.1391140491,37.1607751406,-887.5645260447026,887.5645260447026
2192.663041835,0.3509932327,265.1391140579,37.1607751418,-887.5645260060035,887.5645260060035
2192.6630418582,0.3509932328,265.1391140639,37.1607751427,-887.5645259798096,887.5645259798096
1915.5340972988,3.4113697415,889.5613517582,78.9618529128,-882.1717322740756,882.1717322740756
1228.9515872874,0.4261503661,2781.0227358399,249.0520148514,-856.635598883918,856.635598883918
1534.5849284016,0.6399801814,2808.6783885786,89.7788568298,-804.264154904834,804.264154904834
2497.201262111,1.0701348493,2687.6656565947,15.0137578539,-714.710007748362,714.710007748362
2460.7790883952,4.9501283851,2502.6395073342,80.8999974154,-699.1409143854587,699.1409143854587
2340.2605938723,3.0220400348,2477.199043059,35.4311363665,-698.4574231497135,698.4574231497135
1397.3054920526,5.6511360148,2066.6977050944,72.7279136136,-609.3249557194445,609.3249557194445
2014.3550624051,8.3579879345,2441.1528458123,117.2695611311,-597.545336654603,597.545336654603
1690.465823699,8.2303618436,1738.301719153,71.6065757865,-588.7654978398449,588.7654978398449
2530.8549995208,9.662541888,790.0445062982,101.2115052397,-588.7142025213076,588.7142025213076
2301.9085218507,6.2174218501,2724.056501781,4.0291231286,-576.338983593836,576.338983593836
1328.7651707131,4.5460565593,2097.5545644351,1.7669144583,-567.3259956931055,567.3259956931055
1466.2636321955,1.9956820765,1802.8383224818,229.2267422903,-560.1193448458712,560.1193448458712
845.5878445038,4.7344578819,2716.5252303475,96.884680398,-550.1301469275431,550.1301469275431
2427.6250192111,4.9178612987,2472.4292993181,300.6111313014,-527.4966355536874,527.4966355536874
2569.0561401686,4.3378816764,2126.0973689379,280.5927228592,-499.98274396978957,499.98274396978957
1158.0423195554,6.0189999823,2694.709574902,4.2930793514,-485.11594467570825,485.11594467570825
2884.6113165704,7.1641879433,1008.1870083232,164.3370082952,-432.90443095799645,432.90443095799645
282.5769499071,2.8639987807,1026.3244969004,45.363919956,-409.0526714884154,409.0526714884154
1088.169799192,9.8894068398,929.2145209636,61.3684815038,-400.41566048709893,400.41566048709893
1724.7199505323,5.368013183,2694.2211649589,347.8748722528,-381.6754531382121,381.6754531382121
913.2702703258,7.2096079817,2311.2340321608,265.6613153852,-319.57770134123194,319.57770134123194
1383.4707747193,3.8732620147,2479.3322066364,373.9485544881,-245.43149901277025,245.43149901277025
262.6756582855,3.7972581671,549.2023478291,14.2498682495,-242.7126661551353,242.7126661551353
2837.8801558559,5.4261749067,2309.312832971,367.4303106106,-238.56248891218155,238.56248891218155
1240.3221288144,0.316281362,2582.5202237517,438.3727603908,-169.70434095124722,169.70434095124722
2654.1712830791,0.5568495104,1038.0040253867,233.0187641847,-161.5506598014273,161.5506598014273
2100.8242961078,0.5172162538,1049.6815915657,247.6791033847,-80.66356472288618,80.66356472288618
1495.3070991757,9.9501504984,2611.5624190345,397.7468277462,-21.78466031693995,21.78466031693995
581.8287444233,5.7832303875,1087.8695802221,199.9468119181,-10.84993610103885,10.84993610103885
2007.1313954699,9.9277546879,1174.4517338924,237.5231205524,5.800928181130985,-5.800928181130985
1223.7554414076,5.6316012333,2664.062022728,453.265385988,75.62308752764443,-75.62308752764443
1239.3354191495,9.3679563697,1612.2935138518,310.4832852671,86.83599067279175,-86.83599067279175
