Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1993.5322592243,0.5601525054,1790.0691355929,143.0509296429,-1039.913439046738,1039.913439046738
1529.0102619757,0.0561335167,2035.3354002376,147.6438521986,-985.4352149555039,985.4352149555039
2265.389482616,0.0877398782,415.9196598705,56.4579551543,-898.1591162445197,898.1591162445197
148.3180585898,0.0314327683,1786.6221804975,91.1807370113,-891.3628556066316,891.3628556066316
2830.0348681681,6.5270587474,1883.8052868147,167.6496769644,-832.5384778526147,832.5384778526147
513.2952409065,1.9250161125,1450.0196466598,113.0814007842,-830.9998133330366,830.9998133330366
1759.4807815467,4.6243485025,1858.8481744038,154.7148593932,-830.6793228151231,830.6793228151231
2382.2593927999,1.9513423754,1693.1247646349,76.9420295822,-829.5281384835225,829.5281384835225
2048.3050117071,2.526506858,1967.0629032436,89.0566005717,-810.1056175759793,810.1056175759793
1369.2124248682,1.7459945891,2644.2332010813,101.4342720196,-782.2648454932166,782.2648454932166
608.3926837862,0.4365446728,2362.5032923345,14.0832569021,-710.7625259304217,710.7625259304217
1341.2619920892,0.5373126559,1939.8971358471,2.7382269316,-708.6078144199306,708.6078144199306
1357.584294774,7.2661878186,1642.8900469843,131.941394271,-698.0236565618432,698.0236565618432
1849.3916186094,7.6098254279,1256.0491400735,96.3212444442,-692.4406012717301,692.4406012717301
2446.6085308129,4.4790161125,2345.0469206184,45.1488524015,-679.3825179167645,679.3825179167645
2178.0612721231,7.889185868,1478.9904946349,77.2129350615,-666.9602156754964,666.9602156754964
1870.742580705,6.9347540282,1979.8313685098,187.7602091965,-661.2885483104208,661.2885483104208
2812.3943878509,9.9332431177,1768.6223364149,68.1200813496,-638.4451855086593,638.4451855086593
2083.1061514142,8.5801996411,2567.61402881,152.6312497767,-596.8486680933132,596.8486680933132
2195.4999629486,6.9332285899,2826.902445736,23.404590876,-570.3363768138014,570.3363768138014
1282.3566481317,6.224879448,2618.7769073262,95.0012717873,-561.2651808522685,561.2651808522685
2062.1871238658,9.7771188656,2512.7108823449,91.1118842722,-536.1241460950582,536.1241460950582
2236.0125700958,9.6588340785,2788.1244363087,273.4389349639,-470.51826635137473,470.51826635137473
1144.5345428696,8.258720117,1694.4507378389,23.5899422216,-425.31051468809005,425.31051468809005
343.8043219376,0.4151382132,1180.5041670528,202.0028391284,-418.54717100371573,418.54717100371573
1927.1765798256,3.3854207657,1511.5199046742,246.1158939188,-388.6637893768881,388.6637893768881
464.8826307948,4.7865311413,667.4697364321,78.3127747497,-386.3740842370784,386.3740842370784
379.8293342634,4.0670545155,2653.5757002018,81.1087137656,-358.89597032036414,358.89597032036414
777.3682529631,9.4507203843,1978.6527295171,37.545570687,-282.04461764478515,282.04461764478515
2118.6017205495,2.3527950427,2495.8486865142,391.0544718093,-262.6356026386289,262.6356026386289
