Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1700.6663206792,0.6109559322,1476.7695666653,126.4241617113,-1053.8594159648862,1053.8594159648862
2725.0360141818,1.0288360348,778.873466619,57.2688613516,-918.3090731467905,918.3090731467905
1646.3479198746,4.3686291699,1468.6672839424,130.4981147148,-869.2910531446137,869.2910531446137
2252.0521822026,0.7775731763,2859.0737292134,162.4263844414,-852.6924108061439,852.6924108061439
2507.3789363067,2.2260214964,2722.4592750402,209.6702389933,-828.753432347341,828.753432347341
2151.3680313086,2.9322151475,1296.7394367279,142.5833089626,-811.4247784838153,811.4247784838153
2363.5479417132,6.9462822007,1509.7214261684,139.891573846,-797.9475069850334,797.9475069850334
2335.3659402212,7.0804458381,1062.9913073639,91.9956903613,-786.6820300745521,786.6820300745521
1240.7366328861,2.0319573765,298.2953936539,42.0490357196,-783.4557028931538,783.4557028931538
1826.8579811637,5.3154244718,2340.5657986832,229.1124533272,-698.1491410084207,698.1491410084207
2643.5219894105,4.754649011,2704.6949561854,46.0868087392,-692.4943816251127,692.4943816251127
1891.8725198396,5.267789051,1453.7431893799,167.0897030177,-692.0468682210309,692.0468682210309
1831.2093773574,5.4046651672,2879.7554816553,147.349156639,-681.4905385095849,681.4905385095849
2045.7533441314,3.3338197007,684.9985630603,9.2133952616,-669.8917890014465,669.8917890014465
683.4785684898,3.7632436356,1771.6737098974,168.6828604542,-642.8694257717198,642.8694257717198
2209.6180158828,7.9259634421,2853.7103412628,171.7140266678,-617.8400572238277,617.8400572238277
1579.7248855859,6.5175290282,2634.8909499894,256.909265061,-591.7752664968898,591.7752664968898
1313.6033874075,6.8633225415,1577.2825435298,167.5970141791,-558.3964503799058,558.3964503799058
656.9553799148,4.7035558639,2051.6768696915,97.6915157573,-515.896383396188,515.896383396188
1300.5578091056,7.2979404925,920.4590494515,22.7813870406,-500.05741702112937,500.05741702112937
2312.7998459653,6.6255811211,2079.9494358594,250.817627086,-484.9289734080727,484.9289734080727
646.8902879335,3.9413367606,2806.0630278731,280.6648117524,-456.85313868941563,456.85313868941563
1828.3081748212,1.412792691,2677.4487730821,366.5399246152,-452.3625931806581,452.3625931806581
1174.7625320249,2.2589639336,817.0050928586,141.5802843255,-419.0424823887665,419.0424823887665
691.1673109145,6.348863193,1544.0491383329,182.1678882707,-331.20541381869987,331.20541381869987
2486.1579659818,3.6904740976,2550.4858327827,372.162418278,-329.74063927996207,329.74063927996207
250.2105397957,3.3307020735,221.1421903835,15.6640173291,-288.5389138350297,288.5389138350297
815.3553650358,9.3163390239,1260.1833469427,137.4468953817,-278.2241913379928,278.2241913379928
2226.5643469765,6.6967902665,1764.7633549696,261.4241825029,-277.12044145470776,277.12044145470776
1876.1634863276,7.0772995569,2584.907069855,366.5189076269,-229.4115589420315,229.4115589420315
1645.6394435874,2.3694983666,2486.2086299894,402.1911174911,-211.45072813457602,211.45072813457602
561.8544818792,8.7940348862,2860.0634582115,49.923000914,-189.5640280682269,189.5640280682269
2509.9728543976,8.005052715,2469.5046243764,377.6906844695,-171.61651609342192,171.61651609342192
2598.7239895096,8.4450394492,1162.6673943333,221.8996527758,-166.67108136454794,166.67108136454794
