Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1824.3405855261,2.4631391101,1710.7158128667,140.0830237692,-907.3957171548761,907.3957171548761
1958.9658846761,4.2532675954,1962.2363660674,183.6681359127,-875.9784651622329,875.9784651622329
1432.4672989622,4.9076654619,941.6276209846,109.3616598624,-831.1868831720406,831.1868831720406
2192.148238348,7.6056520071,2372.2779855832,245.3861165478,-825.3987080363147,825.3987080363147
2344.6681635135,3.9362814384,2440.8927961667,219.3848870696,-820.2848756993665,820.2848756993665
537.1736009249,3.0235234532,145.2900211841,21.2277222456,-817.4990816567545,817.4990816567545
2319.5511839952,1.5304285675,1783.9904212931,164.3687264002,-816.054914436505,816.054914436505
1022.8846348047,6.1917174414,2262.4048163403,138.9043413779,-808.6869223918086,808.6869223918086
2698.1029473423,1.9077375661,2135.7260306777,177.3921244451,-805.0658293673921,805.0658293673921
2471.6113551783,2.433686973,2024.6305420978,130.7435827498,-793.6111820489415,793.6111820489415
373.6326597717,2.7324491556,1683.5855395549,165.9260233302,-786.1653181277027,786.1653181277027
1949.0677132978,3.0493315962,209.1132793882,15.0647090459,-766.512457545146,766.512457545146
2158.1759069564,7.0002650092,1163.7694556076,34.0375373508,-764.5446973800154,764.5446973800154
2735.1990044067,9.6657809215,2864.7889031957,87.9201636376,-749.913846267607,749.913846267607
1636.6626039502,3.2087701575,2759.8027108116,86.0832137913,-713.7128640457586,713.7128640457586
2107.5776510494,2.8822464232,2876.3235964702,89.2765973981,-699.5107684299048,699.5107684299048
999.7638322716,7.2035259401,533.9664023928,26.0939567416,-678.6165932981089,678.6165932981089
1032.47720323,2.0945966387,1326.6459929208,19.652506427,-660.2931234354229,660.2931234354229
2094.450274425,9.9165431028,2853.7779188935,9.4301481884,-633.4782071350385,633.4782071350385
2150.3969471408,1.0693233574,2362.2919941131,35.7575447393,-631.2839671548072,631.2839671548072
2873.4620626827,5.7686825369,2168.0933013292,13.311346221,-631.0865157342059,631.0865157342059
1143.0064409482,0.4529532212,2548.7136220103,21.2909745394,-600.8877459363594,600.8877459363594
220.8512181566,0.5348372041,631.5999202179,100.377232741,-564.0219829547523,564.0219829547523
527.7371684816,4.6947416067,2297.6015105275,35.7845525843,-550.9770620757474,550.9770620757474
1671.0697180024,8.321967445,2833.8455960622,345.4950042935,-539.7954511754693,539.7954511754693
339.0567079576,4.1046207171,1254.423592242,77.9007200407,-505.3331512972213,505.3331512972213
536.5390990134,5.9271927879,2383.1977456491,70.8698179836,-484.80816127540163,484.80816127540163
1510.40975422,9.2049894043,1704.8344297873,236.2696696598,-457.57956926069846,457.57956926069846
