Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2397.0041595035,4.4380966204,1630.1348532036,115.3495660008,-899.9062253176235,899.9062253176235
1051.6791842633,6.2975516391,1186.3972507975,115.3464828419,-885.7222494943433,885.7222494943433
165.2833727627,0.6949186116,2385.2418421524,165.1421008233,-862.1202526812383,862.1202526812383
887.4171789564,3.8397460971,2481.1866521881,255.4425291683,-847.1238569341798,847.1238569341798
2098.0699066368,7.7306588174,2735.49061264,209.4462844555,-816.9940602090817,816.9940602090817
1001.570225371,2.3860109443,2579.5425476035,236.4402151861,-787.6694744703984,787.6694744703984
1384.7277691231,1.5344081616,1763.141131786,171.8176235314,-784.5680838155095,784.5680838155095
1646.5932347131,8.2003337247,2810.2073360683,274.3433000317,-773.5750508952242,773.5750508952242
1127.4133990196,6.4568198391,485.9162490509,67.7341180004,-747.2918506785053,747.2918506785053
2441.5453245815,2.0307720539,469.5278635767,61.6859353337,-723.8811929483726,723.8811929483726
2461.4328036635,3.5960587785,2815.0822778854,80.273366792,-703.8423406079479,703.8423406079479
2788.9472694726,3.6764943825,1061.5821008183,40.1087024067,-703.034296507768,703.034296507768
1227.9226523815,7.8487208252,501.0357355782,21.9446084584,-667.2898872747699,667.2898872747699
2422.8564652153,0.2979697251,1646.2072846007,46.7653728528,-651.4602993538228,651.4602993538228
1641.079249758,9.6278893131,2475.8318062728,22.0864638261,-637.0678173576187,637.0678173576187
1383.8133166255,2.6585971065,495.1484358562,3.8642279885,-635.4985027388091,635.4985027388091
930.5436832103,3.1738340822,1710.0520378014,216.6941924312,-601.1923193177038,601.1923193177038
2389.4910093738,8.3943219669,1007.2913295913,152.8569087747,-588.8999407217968,588.8999407217968
1459.3457725331,0.4507895492,2804.6454840612,304.2586658136,-578.106712097387,578.106712097387
2539.8137614639,8.2197351572,2382.9867321729,302.7765456422,-556.701355969643,556.701355969643
2668.525217478,5.3515485491,760.9851904398,123.1713674138,-541.5443057530465,541.5443057530465
2421.3450704701,3.4856872232,2586.3492033332,325.615161713,-526.1727631485332,526.1727631485332
1637.4504257585,1.2426884024,2124.8437241426,285.8006524457,-411.34495424806505,411.34495424806505
651.4965907645,8.4316793742,2827.5528657287,74.7612972428,-399.6053419478691,399.6053419478691
2184.747172895,8.5942695656,1916.081540876,275.0092332439,-385.7035456885025,385.7035456885025
1187.0596221667,4.5462639989,1066.2047208349,200.8139990387,-361.77362072606513,361.77362072606513
2738.2810489816,3.5885415234,1423.7091082218,219.5014822585,-355.3688464576076,355.3688464576076
602.815327697,6.3936392093,1976.4542220085,266.9078259267,-246.11441602734965,246.11441602734965
2749.2824400567,0.094898578,2211.2497831509,351.2552555609,-188.880176344863,188.880176344863
115.7139909009,2.7633212908,1821.9431679227,108.7135494662,-149.4328567917716,149.4328567917716
789.1649905558,6.2728996761,1345.9815195668,243.4607841254,-130.68125079541227,130.68125079541227
1359.5924511339,4.6112960056,1035.2267351138,230.573947323,-130.15576867733392,130.15576867733392
1806.4003535981,8.5052158709,1389.584702996,269.5271624614,-114.82041596360045,114.82041596360045
1000.3481718215,3.3252909978,604.2492203161,150.4555623848,-95.44584852750552,95.44584852750552
2510.4130513943,8.2055692499,820.164006102,194.3830260603,-66.49671089685069,66.49671089685069
1519.3189526103,2.3568783431,1824.8420793571,345.2368509894,-56.243630062900024,56.243630062900024
357.1247470853,5.4597256374,1379.1982591921,234.5595185069,71.97382753897256,-71.97382753897256
1008.7627217647,1.966043594,2554.4691904455,508.2725308494,116.77572954229856,-116.77572954229856
2511.9932952336,0.9140320252,2133.8981419687,443.3346045277,122.81191903255655,-122.81191903255655
2451.6840378284,4.2185417993,1451.4285861832,381.1416760474,127.35491995684771,-127.35491995684771
