Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
864.4496529534,0.4346359794,2256.0127585221,217.3540525281,-916.2470276840041,916.2470276840041
2644.7314355652,3.2118469486,184.9496722348,24.5569930809,-891.1904556456152,891.1904556456152
1900.1356145721,0.9377610853,2743.353205981,137.4520245788,-829.6084805823274,829.6084805823274
1063.2340992758,0.5871611064,2550.8534362136,268.3173532467,-825.5881972035215,825.5881972035215
1897.3816610065,5.4219113411,548.848387215,51.5810500118,-787.445211256757,787.445211256757
2850.6672196484,3.8761957665,2716.0476871682,266.4143183143,-779.8336186895651,779.8336186895651
2739.4322042561,3.816930127,2838.9594234898,263.4212710614,-773.7443304902788,773.7443304902788
1961.2488889221,1.7927445682,2208.9432999663,57.1125330219,-759.6785829543195,759.6785829543195
2776.4501124375,3.4961148923,1511.9842139912,21.8596181312,-718.8728667774806,718.8728667774806
2480.6618723544,1.689001503,2484.452887811,283.6192162855,-713.4735934168725,713.4735934168725
1783.70317651,2.6212781025,2682.3870650616,34.5462035191,-699.0819605592683,699.0819605592683
2219.7609523319,0.8273987679,1146.447509066,160.705347163,-685.8039516763517,685.8039516763517
2783.943762279,3.9673442894,454.9249854679,69.4965310899,-662.9690679594808,662.9690679594808
1417.7046105052,5.0994061319,1267.4542400407,144.4719229574,-651.6124883730056,651.6124883730056
2157.1497715862,6.3964151005,2029.7950946496,50.1717596159,-626.7367179165931,626.7367179165931
1053.8529839259,2.6619803216,1298.047454974,5.0949204247,-623.2710722157475,623.2710722157475
1371.4500831056,7.4865127118,1632.7447228575,91.8281832695,-602.1125325700687,602.1125325700687
1563.2237567589,5.7056659992,1352.0952308753,36.8712383121,-594.4771705479372,594.4771705479372
2297.1816664012,9.9708472642,392.0685056729,51.5117935605,-567.8522757791695,567.8522757791695
1309.7758761377,7.7054530565,1591.3051434694,162.1877031695,-551.2668947070117,551.2668947070117
1009.8816845251,0.9798397294,2742.4011757441,346.2070676939,-549.2314017746648,549.2314017746648
1989.9093717497,6.5842391195,2022.9207289843,225.9837714787,-530.3923486589524,530.3923486589524
1388.5234453405,7.5291111556,2386.4655406434,61.4575193824,-511.9585677591597,511.9585677591597
560.3874549203,3.0816689393,2139.5854916776,12.5389805367,-506.5786579417226,506.5786579417226
1781.5466960156,6.7616452671,1185.3747158886,169.4384208824,-432.27148796763095,432.27148796763095
1179.6275429631,8.9786324774,2564.9256055078,59.7225609466,-415.3852564640614,415.3852564640614
1445.8790364012,9.8065541204,1140.6720923446,151.0737061462,-366.30670267376655,366.30670267376655
2849.6968901533,3.9671215657,2500.3696028985,365.02083103,-365.6171156807695,365.6171156807695
362.5495447518,3.5252093983,2611.1345292608,244.8552821833,-349.04494056611804,349.04494056611804
1326.4901690374,5.466190102,2416.0725828037,331.0300570495,-309.4785220197726,309.4785220197726
256.7583956642,3.5197529291,1895.6447738317,165.1573080981,-304.2328883851919,304.2328883851919
1098.7328425591,4.240921913,755.9005230016,136.740826685,-303.4337109052048,303.4337109052048
2013.8515647585,0.0465802577,1171.0096960669,229.3197917915,-296.7355950368923,296.7355950368923
804.1202855158,9.2850437588,317.5994503044,4.7343917035,-290.639415407227,290.639415407227
2711.3611482042,4.3975756552,2542.3220572945,389.0860462025,-270.96533594367736,270.96533594367736
2219.1255650215,5.8859290681,1719.1672624845,265.4929932681,-266.3464460751374,266.3464460751374
2723.1512671931,3.7754175881,1511.3015686183,278.8595471165,-254.62138407760273,254.62138407760273
1985.1614679555,7.9895004327,66.5770562791,14.2562260434,-247.33337577751456,247.33337577751456
2778.2681767699,4.4761208221,1804.3607191919,297.5039437456,-245.86689693536061,245.86689693536061
964.5236368708,6.6099602163,1948.1278068668,262.8180823129,-207.994813637469,207.994813637469
1020.6910293302,6.0990286186,2480.0483944533,347.4628746945,-185.54249628382172,185.54249628382172
1184.3329038914,3.3618271804,1011.1171141261,209.9353430296,-157.5507249760367,157.5507249760367
1283.9566492974,3.0721326946,2665.8325150489,426.6621963121,-119.74536270378678,119.74536270378678
227.7652953806,5.0896103655,1293.749144765,20.7329005741,-91.06668514617735,91.06668514617735
2669.4114793133,5.4536118233,2812.8978550111,446.5733642105,-75.45858298662392,75.45858298662392
2335.7330287683,5.7487332073,2118.5541285749,389.3726322624,-30.235467136904674,30.235467136904674
496.6380838607,1.2327483402,2347.4746536334,440.5637429746,1.382310504065913,-1.382310504065913
1717.3799844903,1.4637896804,2329.8541922505,472.9489017688,49.33488505714968,-49.33488505714968
2144.4464355996,0.9029157121,2724.6093169497,526.1994780499,68.50422812848876,-68.50422812848876
1176.2128333908,9.2748270258,1252.7045229027,250.6662131115,114.62019660840537,-114.62019660840537
779.2313413351,5.402293401,2154.1689819551,403.3700871963,138.09409223876173,-138.09409223876173
176.5593739806,4.783965095,2777.9067011777,263.637905657,155.82586512543793,-155.82586512543793
518.7074853183,1.231367507,1678.779613712,409.6882916381,186.49018271047618,-186.49018271047618
1844.8052535736,1.1068426564,2242.7812097166,526.9188245459,212.41171648003854,-212.41171648003854
2754.6866177865,4.9021810487,2109.2866766259,495.9591041974,228.01457084274085,-228.01457084274085
2093.4354101594,9.4259324614,1190.8671228652,304.9593466176,278.91704608902853,-278.91704608902853
1955.9326350168,0.2925768214,2035.6977078274,531.0587686451,285.91790942704597,-285.91790942704597
2795.0063217833,6.4489295046,2425.7829193647,557.1004514222,290.2999997846545,-290.2999997846545
1961.0102229059,8.0639779467,887.6571014733,266.4932526849,410.3077525508139,-410.3077525508139
856.0838476627,4.5340322798,1114.8836823413,343.5119432281,417.7258313212734,-417.7258313212734
1793.2103322041,1.3819598564,2854.9710473031,677.3830634661,418.14773004761815,-418.14773004761815
1674.5884281043,9.5825918244,2111.1050371809,531.4883064459,430.63274188612206,-430.63274188612206
1561.364397721,1.084909993,2006.3184648379,604.5542289972,460.7855274765186,-460.7855274765186
1032.4994280393,3.7169284709,2665.4362651423,658.0877941242,481.9224351489511,-481.9224351489511
423.7668129783,5.6366537053,1524.1566899605,453.0999654341,506.37429765003594,-506.37429765003594
212.1723674169,5.7667684887,2197.8885181328,410.913730956,518.2228640647861,-518.2228640647861
722.8392412007,7.2441378038,1513.2609759326,504.1680919051,563.1116962512359,-563.1116962512359
1154.429530119,3.5530353023,1835.1012995767,613.5493963349,574.5898202153062,-574.5898202153062
2893.8739148522,6.6681464095,1435.7528914565,455.5840224183,618.1410552526072,-618.1410552526072
1403.4634296138,7.1514942886,2096.1220164476,645.9264247472,632.8149955399638,-632.8149955399638
2675.7037914364,7.7679015447,1960.3415046406,661.4953863525,646.0799206162126,-646.0799206162126
1983.1881062395,7.1219530891,1911.9904812134,651.6292549635,652.1592728679028,-652.1592728679028
123.7624310746,4.8636203851,1695.237894536,455.6705057979,746.8693453689868,-746.8693453689868
1776.9942453279,7.7334193548,1255.8562123139,499.9409091937,802.3199818981191,-802.3199818981191
50.3873250149,2.6115500718,1974.2210777354,467.7877528552,837.4233888627,-837.4233888627
2250.2962970085,2.1330672483,302.5069553768,186.0580494492,1040.4520767227252,-1040.4520767227252
2709.0089479561,0.835843068,1178.0903812997,623.0971135818,1048.2053355311064,-1048.2053355311064
2105.8898264135,8.5109583306,1219.3909904978,611.4541678378,1075.9813122164333,-1075.9813122164333
2439.1418472783,3.2151191614,800.0140836183,496.9719116423,1163.0132124617085,-1163.0132124617085
245.0662785242,7.8616052802,1196.1565042304,545.818916285,1169.261098893199,-1169.261098893199
1443.9409645285,0.1816136848,744.521628103,609.7306434253,1470.427608079802,-1470.427608079802
2502.7094294994,6.0507509956,228.43896672,193.3663324487,1525.0823624680752,-1525.0823624680752
1175.1662111072,3.9934921898,543.6033759356,432.83154136,1584.7088525193487,-1584.7088525193487
2520.6278531362,9.7429743164,513.4008056931,490.7898713112,1830.9863507633688,-1830.9863507633688
246.0140749716,0.2937729694,569.1237485,564.0918809617,2069.0956148820974,-2069.0956148820974
1808.0798502603,1.1473648917,199.485837471,248.3958311648,2279.816306265263,-2279.816306265263
2107.2523881636,3.2063356924,487.3907274359,635.977715397,2350.962624216544,-2350.962624216544
20.498055911,6.9414645789,1626.4804025729,388.7762780968,2403.7411435020763,-2403.7411435020763
1719.5429970637,9.2092701025,428.0181713758,567.6476736657,2472.6322554747353,-2472.6322554747353
1453.0429519979,0.4066543579,511.3389640554,678.2872093706,2495.753682652246,-2495.753682652246
621.5728383425,6.1868334409,456.4542429187,580.0268713004,2551.141326494996,-2551.141326494996
49.7290084402,5.7896061164,660.9049121855,618.1376951094,2568.8055894425383,-2568.8055894425383
12.7291938947,3.9814016342,2616.3383644678,660.3624228625,2593.601046274912,-2593.601046274912
1857.5420074933,9.2068025546,355.7807168392,580.6343693208,3243.3046932570883,-3243.3046932570883
749.667594629,7.2003719277,122.712230101,574.568883977,8523.842496121602,-8523.842496121602
51.1971475792,8.8393615255,101.0367151672,463.902229383,9249.783376337284,-9249.783376337284
379.1438158541,2.8425167562,51.7164943868,304.7591955113,10523.707140845512,-10523.707140845512
