Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1652.6121394654,3.8298749849,1950.3157100932,175.1697337318,-885.5707006839069,885.5707006839069
1773.6321538296,8.1199817899,2391.8306537444,238.286250116,-836.5859889865044,836.5859889865044
2709.9276242463,4.3930712635,1405.2106563936,110.3418010879,-828.2122829971197,828.2122829971197
265.7202983837,1.4543570879,484.066201748,68.1329917899,-811.7125864198144,811.7125864198144
265.7492060921,1.4544931769,484.1209023749,68.142184071,-811.5474653513027,811.5474653513027
265.753523423,1.4545135016,484.1290718465,68.143556927,-811.5228015927585,811.5228015927585
265.7612671277,1.4545499567,484.143724876,68.1460193259,-811.4785634484158,811.4785634484158
265.7793509949,1.4546350903,484.1779440835,68.1517697641,-811.375257573115,811.375257573115
265.7801498118,1.4546388509,484.1794556452,68.1520237777,-811.3706943637033,811.3706943637033
265.7820894707,1.4546479822,484.1831259657,68.1526405644,-811.3596141786354,811.3596141786354
265.7837675247,1.454655882,484.1863012643,68.153174164,-811.3500284404238,811.3500284404238
265.7941859203,1.4547049287,484.2060154791,68.1564870805,-811.2905151810728,811.2905151810728
265.9313947309,1.4553508675,484.4656489254,68.2001177254,-810.5067722637193,810.5067722637193
266.2835150183,1.4570085465,485.1319487298,68.3120874681,-810.4841776811248,810.4841776811248
266.0397727396,1.4558610794,484.6707272709,68.2345805444,-810.4688545738172,810.4688545738172
266.0732405226,1.4560186359,484.7340567014,68.2452228709,-810.2775476262034,810.2775476262034
266.0762821769,1.4560329551,484.7398122734,68.246190078,-810.2601609144076,810.2601609144076
265.9881002022,1.4556178203,484.572949884,68.2181493392,-810.1828048368707,810.1828048368707
266.1076174932,1.4561804726,484.7991065427,68.2561543074,-810.0810655120508,810.0810655120508
1708.1385411511,4.1143699647,2553.5829957995,176.7172782166,-805.7740839355394,805.7740839355394
269.8855431449,1.4739658377,491.9478884037,69.4574862913,-800.4757859052688,800.4757859052688
269.8858107863,1.4739670976,491.9483948482,69.4575713978,-800.4742681753752,800.4742681753752
269.886021114,1.4739680878,491.9487928409,69.4576382793,-800.4730754584975,800.4730754584975
269.8865618139,1.4739706333,491.9498159807,69.457810215,-800.4700092839274,800.4700092839274
269.8872661779,1.4739739492,491.9511488138,69.4580341937,-800.4660150178216,800.4660150178216
269.8872841846,1.473974034,491.9511828869,69.4580399196,-800.4659129067963,800.4659129067963
269.8873542418,1.4739743638,491.9513154528,69.4580621969,-800.4655156307441,800.4655156307441
269.8873925321,1.473974544,491.9513879076,69.4580743727,-800.4652984966708,800.4652984966708
269.8882070269,1.4739783784,491.9529291358,69.4583333717,-800.4606797179072,800.4606797179072
269.8884796812,1.473979662,491.9534450662,69.4584200723,-800.4591335710688,800.4591335710688
269.8889719881,1.4739819797,491.9543766341,69.4585766195,-800.4563418390294,800.4563418390294
269.8898578791,1.4739861502,491.9560529618,69.4588583215,-800.4513182122604,800.4513182122604
269.8955519164,1.474012956,491.9668275069,69.4606689525,-800.4190292762262,800.4190292762262
269.8967586652,1.474018637,491.969110978,69.4610526831,-800.41218627693,800.41218627693
