Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2890.5463079191,2.8048344498,1627.2011843276,137.8311354822,-1012.7155635773651,1012.7155635773651
2555.7003960952,1.0395601421,72.8562865275,9.4954106598,-979.7218938455466,979.7218938455466
1584.9719010681,0.6851347485,1296.6616076703,94.7371366424,-935.2072873811056,935.2072873811056
1058.6699451654,1.5194438381,1707.1728271521,97.7031124341,-861.5583689643104,861.5583689643104
2018.9279248068,1.3858451263,1537.8581924026,76.9810932098,-861.1829337310592,861.1829337310592
1970.4847766455,4.5724042451,597.5559906963,69.8583713381,-842.6761449231669,842.6761449231669
1905.9662414897,7.0421849369,879.5753680141,88.6761583866,-751.7898364512628,751.7898364512628
2720.5569912688,6.2973945246,1522.3620562991,61.1321976683,-735.4063630088215,735.4063630088215
2411.9069748515,0.0651749116,1680.1917953095,209.3438001857,-691.9675670203542,691.9675670203542
2269.96276805,3.0734377568,2362.6570220357,266.8344361969,-675.7207075010574,675.7207075010574
2359.0462213608,3.5003897447,2445.769163973,20.8161928239,-671.4402854194511,671.4402854194511
1468.3586441239,5.5112238673,1879.1405303613,96.6678946403,-671.4373844126347,671.4373844126347
2537.1045430925,4.7941880253,2728.7519751305,22.5111237529,-655.9414572298948,655.9414572298948
869.7204821153,4.3682236678,961.6622480133,74.5089809156,-654.746555801142,654.746555801142
978.9661827757,5.5426441098,404.1011978618,39.7837474361,-645.3356061989659,645.3356061989659
2541.9780913385,7.9971243892,1948.7592794704,45.4533594597,-621.9984585393472,621.9984585393472
1087.1370686008,4.3255888621,2479.5161709446,90.8222278,-616.7459545817931,616.7459545817931
981.8821217532,6.2251521613,1092.1014243878,67.4753782645,-586.100207769318,586.100207769318
2128.6827865895,2.4886020222,1930.0518457595,238.5548725702,-577.0027546410208,577.0027546410208
2479.2919531072,9.9551691027,2410.603210033,50.9981306498,-563.0073331260289,563.0073331260289
1288.5789131318,7.0558211636,1218.4323463203,50.6431558263,-542.7309842528857,542.7309842528857
752.7739630578,4.6525938969,1341.4820812905,57.829811015,-523.180614047079,523.180614047079
721.9995097808,1.0109611757,1402.2140351443,205.7126703285,-484.82377552378875,484.82377552378875
1149.3549530673,6.9900713169,1457.2291703645,12.6159703462,-464.3470370783152,464.3470370783152
2017.1255737999,1.5121891594,1335.5173403202,231.9382027544,-336.7860414249238,336.7860414249238
845.0835582813,8.7988061488,2101.804261918,218.1651700199,-303.1699614009093,303.1699614009093
1401.2037182844,5.7169851629,1608.123620071,249.6960510503,-275.32518657092936,275.32518657092936
270.4031311942,3.5793149523,2761.4067155522,205.0757223937,-244.78222281761498,244.78222281761498
505.5968152135,0.5624999773,2202.539045649,375.8284800642,-206.28002596320493,206.28002596320493
2805.6831551746,5.0380570278,2770.69848453,423.1466518511,-184.86850561498466,184.86850561498466
506.0109909073,1.9178253971,266.2175883527,60.8932251091,-179.1980123353395,179.1980123353395
1618.0392352527,2.236741971,1105.1667808953,231.5605569829,-175.49811251758558,175.49811251758558
1048.658549473,5.1431487972,2854.3199910909,390.3246502254,-162.5096125918202,162.5096125918202
2836.043343885,5.523886297,2693.1805246604,426.9730511026,-151.93378751600255,151.93378751600255
