Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
2589.8367175755,0.0932409434,1894.8319302206,109.7084146585,-925.4185552310146,925.4185552310146
1965.2959291917,2.7104028295,1776.9547922258,125.8807713248,-907.3180547823133,907.3180547823133
2229.4872734555,3.7006862184,2140.346348282,176.9175791487,-859.1834160982884,859.1834160982884
2369.1058988724,1.8776131203,2643.0786603631,229.4320346365,-825.738819117093,825.738819117093
2583.4405056637,5.2291649478,1377.9847919103,130.7117093129,-821.3532719839172,821.3532719839172
2451.6746169283,2.6922499743,2589.5425499884,155.4438208612,-812.3953243886413,812.3953243886413
1580.9476061734,2.9479809763,198.1904017164,27.2364699828,-805.4200653347978,805.4200653347978
2266.1481419004,3.947964546,2413.3767646871,220.4385406166,-787.9497604236201,787.9497604236201
1836.6239056231,7.1913983528,797.9073222351,79.595737894,-756.5993783533019,756.5993783533019
1485.9623302102,4.3203735651,1863.3776571562,102.3414934981,-732.9292415866597,732.9292415866597
2538.7360841728,5.6372584834,2615.4082951696,253.1920437325,-702.9534790932919,702.9534790932919
1715.4096459765,6.5373006736,1769.1138193184,103.1672210295,-692.9131774046739,692.9131774046739
889.8286671426,0.77465943,2554.7585416272,299.7783051304,-676.38295471678,676.38295471678
2362.5819046441,6.4657712568,1918.057623429,204.8449884547,-629.8140945528679,629.8140945528679
1631.2433899313,7.2602132206,1931.6441859013,75.2873344583,-609.3092255767532,609.3092255767532
2032.8131600851,9.01226212,1516.3721508066,32.6256813685,-545.3530233726625,545.3530233726625
1546.2026843337,1.4406563789,2500.8397210304,330.6018056203,-532.8374676711309,532.8374676711309
2088.7822173411,8.4674550676,2467.6456555827,256.4843397863,-528.8508659851794,528.8508659851794
2311.1855515923,8.5882809639,790.1180546339,3.553717111,-528.0997945479115,528.0997945479115
1380.2807015111,8.5965543511,2122.4166131788,30.7164372711,-461.1237789941956,461.1237789941956
2148.5626827616,3.1645814766,2711.0172039164,352.5619677295,-460.71703399080104,460.71703399080104
1120.5816298096,9.3985361859,686.811753886,50.9336421989,-429.0639606044548,429.0639606044548
1255.681058149,7.0092753022,1638.2933580918,197.4544112695,-409.43759399980615,409.43759399980615
523.7352463269,4.9559610727,1765.0400509202,17.8808629412,-380.08695244807535,380.08695244807535
724.2479510032,8.961983151,1825.8095038549,148.6823483901,-361.8677339735921,361.8677339735921
2789.6498555843,2.3414857904,528.1795826653,109.4363277781,-334.5791921275193,334.5791921275193
817.7195685501,8.3480556516,2019.5550006594,12.6642478463,-332.07123855122563,332.07123855122563
440.3138470417,5.7577000502,1148.3719478016,77.813429377,-318.6681418323379,318.6681418323379
2659.4081658615,1.3071606472,2776.3711030954,408.8428080829,-312.22214765087153,312.22214765087153
2585.7491946348,4.1717645713,1707.035255335,276.2140567004,-293.5354299024103,293.5354299024103
1776.7208682002,4.1113769271,1356.7005783457,228.6257378488,-280.13180694881635,280.13180694881635
1246.7042106256,7.496219759,1490.9279025695,224.4044099026,-255.8982919109331,255.8982919109331
194.0247453199,2.9366517238,2019.7618078152,72.7338802077,-248.8155921656995,248.8155921656995
584.0981626376,8.3762778955,2094.2267484328,50.9006276022,-244.12971310608899,244.12971310608899
