Irrigation frequency (every X hours),Irrigation amount (in),Fertilizer frequency (every X hours),Fertilizer amount (lb),Cost ($),Revenue ($)
1936.8490466884,2.1048312346,223.9820816945,30.097245127,-876.0366986295974,876.0366986295974
2758.0982455454,0.9906795716,2845.5829862722,136.3109030601,-841.6053839041809,841.6053839041809
2868.3831915833,5.3113836595,1015.4408315495,115.2970834943,-833.7578644628711,833.7578644628711
1171.9425447405,3.2837787493,1838.9926105013,136.6389535262,-819.5390868330455,819.5390868330455
2841.1196513668,5.1100689633,2294.7205908539,112.3463253092,-770.4157357033478,770.4157357033478
1730.144112532,0.144132789,2109.8463340183,30.4448422484,-756.8923592549695,756.8923592549695
1692.331471457,1.4720535546,1457.9460168373,25.9157018519,-746.9395826431104,746.9395826431104
2372.1064041466,4.8955487038,2495.3819189244,234.4337744077,-736.9444064113211,736.9444064113211
2504.6167406796,1.4424945749,2538.1585116201,286.5105745666,-730.1938068568638,730.1938068568638
1553.9126986371,0.8047433038,1646.5660080849,2.1542389608,-704.1288087049709,704.1288087049709
1504.3043742997,3.4416991721,2468.60210405,30.2923851953,-646.541781352607,646.541781352607
2294.0153503611,9.2741372221,270.2449296109,23.1919072569,-624.7955450847178,624.7955450847178
1641.9472655882,5.4018608559,1639.5333712994,186.2400121633,-596.9218995454733,596.9218995454733
2334.5285497439,0.6490326165,1235.6860412896,189.2050181898,-567.2117852031117,567.2117852031117
1105.9854778968,5.987919145,2462.8450657505,211.5294596262,-558.9071591973745,558.9071591973745
2131.4025045746,9.5714009003,2069.1413913555,71.5018515892,-555.1949921021735,555.1949921021735
753.9725928681,5.7534895205,1426.3208623198,115.5793733134,-524.710542071816,524.710542071816
1151.047688623,5.7210281408,2470.4629758017,25.9123416568,-509.97589831621207,509.97589831621207
1285.9859514885,7.193207929,1135.7527944375,18.1519598523,-496.00756878159916,496.00756878159916
937.7797926996,6.021968152,2871.3239696594,213.5332273836,-488.3070218044282,488.3070218044282
466.3238136026,3.7076653813,2013.0384994432,201.8535604155,-457.1472416611943,457.1472416611943
1689.9432121682,0.5166958041,1344.1029771466,245.111040444,-297.73972766440306,297.73972766440306
517.7458375249,6.6779618664,831.2752237967,4.4300683842,-272.7504340383604,272.7504340383604
441.3844809472,7.207455049,1392.4901252174,12.1645508403,-190.81109709306583,190.81109709306583
896.4017317422,1.7582474275,1978.3902929602,339.0980059304,-179.69351905991147,179.69351905991147
401.7125894002,8.6285235484,2294.9469247275,39.4192569661,-85.73227975642499,85.73227975642499
2397.2480879959,2.6014481115,1716.2535136299,346.0720262185,-40.02744677378513,40.02744677378513
1226.7462192821,5.9789433328,1625.915587766,307.3505547733,-14.258459249354473,14.258459249354473
1113.3584170217,3.5570233867,2191.6564908444,404.7181630196,2.734956166762231,-2.734956166762231
1052.2406751824,6.0287253212,2829.7834437378,429.8012676722,11.705635073118287,-11.705635073118287
1569.5075713825,7.0585956286,1504.3423029276,335.9878039381,80.09037123168326,-80.09037123168326
205.3039404842,0.9676450072,789.9097655556,199.7663048753,93.78089627489652,-93.78089627489652
2507.2605238217,6.4488498926,175.255789318,53.7278429227,129.32506582506193,-129.32506582506193
682.833223493,2.413899623,2315.1387125359,493.0076686996,196.75945680588916,-196.75945680588916
721.3109805939,5.9000429933,2407.2250550238,443.758266363,215.01956755563788,-215.01956755563788
1297.2945878291,3.5017013136,1572.9532286066,404.3669702185,216.08434847851993,-216.08434847851993
325.2858202041,2.7686172042,1158.7758678842,273.3420471709,219.796933372608,-219.796933372608
358.8345972412,3.8375835173,2540.8046452478,438.0042308128,229.1261310688384,-229.1261310688384
2427.0746975543,6.1815969304,2486.8936075441,526.885547882,232.04672256424612,-232.04672256424612
2388.3331303593,3.4062268185,2703.0031926586,591.3109049839,278.73228439412134,-278.73228439412134
1370.4845453031,2.1259153031,721.2438977548,214.9340007837,287.89671303893294,-287.89671303893294
157.1970028157,5.5676943662,1124.9573658036,163.3183896326,311.53012442886404,-311.53012442886404
1699.6512250418,3.4525839044,1688.7923673514,464.7035764014,312.8008727260623,-312.8008727260623
465.5160340538,6.6123792483,2377.0323266007,430.1967573214,336.04626842783534,-336.04626842783534
1080.6546512779,3.1518914796,1424.2070667815,365.2349129165,345.3664942759465,-345.3664942759465
2895.1151604344,9.6038056227,2853.3703214431,598.816392962,354.6133377744578,-354.6133377744578
431.6716841279,1.7301274851,2097.8476391562,531.560606431,358.41743221579213,-358.41743221579213
1102.8823725678,1.8107607418,2598.8171136344,633.0305230092,382.9092187183641,-382.9092187183641
1491.2981978892,2.9312240523,1392.1543616064,386.5003745523,390.0906556171331,-390.0906556171331
749.9565512886,1.331585792,1822.6411443308,536.4906410068,398.1648451648922,-398.1648451648922
1431.7993866342,3.4560137373,2253.2117292992,593.6474625747,416.68697205710237,-416.68697205710237
260.6728984826,6.0771394511,2207.8674228401,384.1834240091,419.20398991367335,-419.20398991367335
2646.5406344819,6.1201469538,2657.4517116627,647.8172374033,448.53569717273035,-448.53569717273035
849.4707808221,1.7179965091,350.4769976155,134.8724604705,477.3233896054712,-477.3233896054712
2490.9963836388,2.4600832108,1852.5454913037,603.2021367185,512.424633403993,-512.424633403993
735.6158185033,1.3524434691,1910.8504940671,616.9147294959,531.5674039001613,-531.5674039001613
585.0256067978,2.3756781092,946.0362037293,309.3067231598,533.9932042814323,-533.9932042814323
1317.528174465,7.7066749965,2173.8954228037,638.1885731569,611.2560989570663,-611.2560989570663
344.5301733192,6.5082695105,2155.4529830611,527.8340492122,625.7354713257713,-625.7354713257713
1163.7951850464,5.8262855862,2197.7423094673,675.6872114429,651.8661250316546,-651.8661250316546
2231.3081944011,4.4420103109,1293.0089426104,471.2264993986,676.4000662159744,-676.4000662159744
1822.096742061,8.0408509897,1714.9614366427,637.6904433329,683.4036561289822,-683.4036561289822
1472.8180966229,7.9756806143,1802.3121589136,671.1658554812,729.2253272651529,-729.2253272651529
37.183351704,1.3614064072,1959.1830865199,507.3273096194,771.7597149957106,-771.7597149957106
567.0429429951,7.4363608257,1949.864440259,658.1949294577,789.4239335231218,-789.4239335231218
1799.0766502236,6.4393043535,464.0749865672,214.3819319507,794.3840834894651,-794.3840834894651
1273.8509573169,6.191733441,391.1330651916,185.7056469625,803.6234170150312,-803.6234170150312
1640.4076657276,6.5786648131,109.0455625307,56.4032075129,811.7731115273552,-811.7731115273552
2298.7948125343,9.4848879319,754.3963015098,367.5378367956,824.0689217470696,-824.0689217470696
1197.1373173428,2.0994439687,1257.6355126705,558.5801921431,897.92441582147,-897.92441582147
1990.6233221631,9.3886980611,961.2739129364,411.6786175507,923.4365909366451,-923.4365909366451
2252.2652998406,5.546789846,1112.9663142218,563.768780319,962.839883175441,-962.839883175441
77.2906548801,7.1749436249,1512.0298372263,438.2643700994,1079.480729093911,-1079.480729093911
667.3458092053,9.0703822256,1385.3620634968,609.3456172246,1151.3850538250258,-1151.3850538250258
700.0255091922,8.329189298,1122.6421524433,608.1910827892,1158.7781641581328,-1158.7781641581328
771.6382471028,4.2513313644,903.8251725219,507.0409344561,1210.9065948612943,-1210.9065948612943
461.016376602,2.6488129766,1154.5265076395,685.4590203962,1247.41449961051,-1247.41449961051
2041.9315106723,6.8656120898,947.5377857228,550.8303226015,1313.7822819384583,-1313.7822819384583
2024.5476900472,6.2506989418,352.3809583141,257.3116818848,1388.4094555300053,-1388.4094555300053
2606.8658054911,6.967090114,580.3672179496,494.9795206047,1521.5562187933401,-1521.5562187933401
1964.6690481118,9.3177859429,542.3811187125,425.1979973534,1569.918403775899,-1569.918403775899
2619.7260339066,4.1768817793,887.9334624638,655.0766987768,1589.2414381053563,-1589.2414381053563
14.9841479512,0.398714597,433.7581552367,405.1961693356,1889.4301325999224,-1889.4301325999224
298.4669744067,9.5277391865,533.9716060835,471.3062027836,1921.9033873282076,-1921.9033873282076
521.6039533872,8.7357961924,652.6739946157,621.2009141714,2005.7126608184656,-2005.7126608184656
216.0444106123,7.4957823444,353.8336988538,333.2734977355,2046.7984454179884,-2046.7984454179884
1785.0921605899,7.1839602878,492.2719049718,582.9487695999,2169.7050463592377,-2169.7050463592377
1634.2866455084,1.0917968118,324.8641217447,405.1878313659,2234.006374115341,-2234.006374115341
112.917269621,5.8811425541,497.9739619632,547.0155232346,2319.802369808409,-2319.802369808409
2795.8262995659,9.3686437182,146.1117358994,254.397584892,3158.2664555647243,-3158.2664555647243
2023.5404267807,5.486234445,255.3231145756,493.1493312577,3653.3799816887254,-3653.3799816887254
2827.7717741024,5.449908629,197.490283931,398.1527056509,3686.578825586548,-3686.578825586548
2836.6907766715,2.3753185143,179.7217087032,412.2939179498,4311.087836552694,-4311.087836552694
578.607031808,3.2070939199,114.8370541803,532.0905589432,8532.07997406431,-8532.07997406431
2746.9276545977,7.1417741786,63.6098066688,527.3447153962,14922.423075953358,-14922.423075953358
477.4700288057,5.6766758403,32.1634963886,342.4556247264,18582.567614568583,-18582.567614568583
1442.1156242753,9.6110696661,33.6656546141,456.7316505252,24174.45632991693,-24174.45632991693
