Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.02704007311749156,1e-05,0.010406015334924234,0.01
0.027250544601971693,1e-05,0.010406015334924234,0.01
0.02746260844531243,1e-05,0.010406015334924234,0.01
0.02767627597794776,1e-05,0.010406015334924234,0.01
0.02789155859972908,1e-05,0.010406015334924234,0.01
0.02810846778017173,1e-05,0.010406015334924234,0.01
0.02832701505869931,1e-05,0.010406015334924234,0.01
0.028547212044885615,1e-05,0.010406015334924234,0.01
0.028769070418694212,1e-05,0.010406015334924234,0.01
0.028992601930715515,1e-05,0.010406015334924234,0.01
0.02921781840240133,1e-05,0.010406952428370593,0.01
0.02944473172629677,1e-05,0.010409315968033699,0.01
0.029673353866269472,1e-05,0.010414136818300763,0.01
0.029903696857736042,1e-05,0.010421752717721937,0.01
0.030135772807885652,1e-05,0.010428781122487468,0.01
0.030369593895900705,1e-05,0.010436423098516914,0.01
0.03060517237317449,1e-05,0.010444896815689568,0.01
0.03084252056352575,1e-05,0.010455113754924887,0.01
0.031081650892791947,1e-05,0.010463457646134208,0.01
0.031322575801112196,1e-05,0.010470669188816412,0.01
0.031565307830838246,1e-05,0.01047843478400594,0.01
0.031809859597572994,1e-05,0.010484702625186379,0.01
0.032056243790368324,1e-05,0.010489143028302608,0.01
0.032304473171919375,1e-05,0.010491255179407149,0.01
0.032554560578755096,1e-05,0.010491255179407149,0.01
0.03280651892142501,1e-05,0.010491255179407149,0.01
0.03306036118468216,1e-05,0.010491255179407149,0.01
0.03331610042766201,1e-05,0.010491255179407149,0.01
0.03357374978405735,1e-05,0.010491255179407149,0.01
0.03383332246228899,1e-05,0.010491255179407149,0.01
0.03409483174567229,1e-05,0.010491255179407149,0.01
0.03435829099257923,1e-05,0.010491255179407149,0.01
0.034623713636596096,1e-05,0.010491255179407149,0.01
0.034891113186676634,1e-05,0.010491255179407149,0.01
0.03516050322729049,1e-05,0.010492708545831331,0.01
0.03543189741856693,1e-05,0.010496788912195321,0.01
0.03570530949643371,1e-05,0.010502885850113806,0.01
0.03598075327275098,1e-05,0.010510550374352518,0.01
0.03625824263544007,1e-05,0.010519421641488037,0.01
0.036537791548607194,1e-05,0.010529143426512805,0.01
0.03681941405266174,1e-05,0.01053931687748474,0.01
0.037103124264429264,1e-05,0.010549562622967629,0.01
0.037388936410027745,1e-05,0.010559228460387055,0.01
0.03767686472690548,1e-05,0.010568161270524332,0.01
0.03796692356176002,1e-05,0.010573284943390895,0.01
0.03825912733810064,1e-05,0.010579671683395417,0.01
0.03855349055633256,1e-05,0.010584209449652325,0.01
0.0388500277938351,1e-05,0.01058639813609996,0.01
0.03914875370503362,1e-05,0.01058639813609996,0.01
0.03944968302146513,1e-05,0.01058639813609996,0.01
0.03975283055183739,1e-05,0.01058639813609996,0.01
0.04005821118208152,1e-05,0.01058639813609996,0.01
0.0403658398753978,1e-05,0.01058639813609996,0.01
0.04067573167229471,1e-05,0.01058639813609996,0.01
0.040987901690620956,1e-05,0.01058639813609996,0.01
0.04130236512559042,1e-05,0.01058639813609996,0.01
0.041619137249799903,1e-05,0.01058639813609996,0.01
0.04193823341323946,1e-05,0.01058639813609996,0.01
0.04225966904329529,1e-05,0.010587408908588933,0.01
0.04258345964474496,1e-05,0.010590876238079408,0.01
0.0429096207997449,1e-05,0.010592406129677882,0.01
0.04323816816780993,1e-05,0.010595607832935342,0.01
0.04356911748578485,1e-05,0.010601724862366588,0.01
0.0439024845678077,1e-05,0.010611291129769173,0.01
0.04423828530526485,1e-05,0.010617726827738564,0.01
0.044576535666737464,1e-05,0.010627843133787238,0.01
0.044917251734419454,1e-05,0.010634178356267916,0.01
0.04526044959487229,1e-05,0.010643331706835967,0.01
0.0456061454478555,1e-05,0.010651460906360061,0.01
0.04595435557002193,1e-05,0.010658210500027333,0.01
0.04630509631481972,1e-05,0.010661020639404882,0.01
0.04665838411238495,1e-05,0.010662001544189767,0.01
0.047014235469424674,1e-05,0.010662001544189767,0.01
0.047372666969090343,1e-05,0.010662001544189767,0.01
0.04773369527084142,1e-05,0.010662001544189767,0.01
0.04809733711029894,1e-05,0.010662001544189767,0.01
0.04846360929908899,1e-05,0.010662001544189767,0.01
0.04883252872467581,1e-05,0.010662001544189767,0.01
0.04920411235018452,1e-05,0.010662001544189767,0.01
0.04957837721421311,1e-05,0.010662001544189767,0.01
0.04995534043063373,1e-05,0.010662001544189767,0.01
0.05033501918838295,1e-05,0.010662001544189767,0.01
0.050717430751240924,1e-05,0.010663335907083075,0.01
0.051102592457599266,1e-05,0.010667270918765131,0.01
0.05149052172021743,1e-05,0.010673265295547081,0.01
0.05188123602596748,1e-05,0.010677679102469135,0.01
0.052274752935567034,1e-05,0.010686573709469698,0.01
0.052671090083300245,1e-05,0.010694090665145343,0.01
0.05307026517672661,1e-05,0.010704342420695545,0.01
0.05347229599637747,1e-05,0.010714672731062467,0.01
0.05387720043597765,1e-05,0.01072159974513985,0.01
0.05428499638079308,1e-05,0.01072899788145307,0.01
0.054695701828325075,1e-05,0.010733869655350104,0.01
0.05510933484770589,1e-05,0.010734814715529188,0.01
0.055525913579330836,1e-05,0.010736466059981048,0.01
0.05594545623447708,1e-05,0.01073746976284774,0.01
0.05636798109490878,1e-05,0.01073746976284774,0.01
0.05679350651246848,1e-05,0.01073746976284774,0.01
0.05722205090865452,1e-05,0.01073746976284774,0.01
0.05765363277418437,1e-05,0.01073746976284774,0.01
0.05808827066854352,1e-05,0.01073746976284774,0.01
0.05852598321951993,1e-05,0.01073746976284774,0.01
0.058966789122723746,1e-05,0.01073746976284774,0.01
0.05941070714109214,1e-05,0.01073746976284774,0.01
0.059857756104379,1e-05,0.01073746976284774,0.01
0.06030795490862937,1e-05,0.01073746976284774,0.01
0.06076132251563847,1e-05,0.010737618473318822,0.01
0.06121787795239494,1e-05,0.010738085855487828,0.01
0.0616776403105083,1e-05,0.01073875509058799,0.01
0.06214062874562034,1e-05,0.010742669826101631,0.01
0.06260686247680025,1e-05,0.010748785817034954,0.01
0.0630763607859233,1e-05,0.010752199090098932,0.01
0.06354914301703286,1e-05,0.010756395224579687,0.01
0.06402522857568568,1e-05,0.010758667013001972,0.01
0.06450463697324468,1e-05,0.010766079805456606,0.01
0.06498738769160911,1e-05,0.010772624335739554,0.01
0.06547350031677701,1e-05,0.01078080325697581,0.01
0.06596299449346825,1e-05,0.010785293044119355,0.01
0.06645588992438249,1e-05,0.010788381711078546,0.01
0.06695220636943928,1e-05,0.010789779742100125,0.01
0.06745196364499978,1e-05,0.010789779742100125,0.01
0.06795518162307011,1e-05,0.010789779742100125,0.01
0.06846188023048615,1e-05,0.010789779742100125,0.01
0.06897207944807936,1e-05,0.010789779742100125,0.01
0.06948579930982372,1e-05,0.010789779742100125,0.01
0.07000305990196337,1e-05,0.010789779742100125,0.01
0.07052388136212084,1e-05,0.010789779742100125,0.01
0.07104828387838565,1e-05,0.010789779742100125,0.01
0.07157628768838309,1e-05,0.010789779742100125,0.01
0.07210791307832301,1e-05,0.010789779742100125,0.01
0.07264318038202837,1e-05,0.010790099942911982,0.01
0.07318210997994333,1e-05,0.010792570898370322,0.01
0.07372472229812081,1e-05,0.01079637692492297,0.01
0.07427103780718916,1e-05,0.010802090626039037,0.01
0.07482107702129788,1e-05,0.01080900942607707,0.01
0.07537486049704212,1e-05,0.010817472282384813,0.01
0.07593240883236572,1e-05,0.010825353167179894,0.01
0.07649374266544283,1e-05,0.010833475310253499,0.01
0.0770588827233216,1e-05,0.010843612751375815,0.01
0.07762784967174662,1e-05,0.01085304093070321,0.01
0.07820066426265429,1e-05,0.010861360751338986,0.01
0.07877734728351754,1e-05,0.010868188176696953,0.01
0.07935791955611643,1e-05,0.010873111709060357,0.01
0.07994240193528614,1e-05,0.010875553068443594,0.01
0.08053081530764193,1e-05,0.010875553068443594,0.01
0.08112318059028113,1e-05,0.010875553068443594,0.01
0.08171951872946169,1e-05,0.010875553068443594,0.01
0.08231985069925736,1e-05,0.010875553068443594,0.01
0.0829241975001892,1e-05,0.010875553068443594,0.01
0.08353258015783328,1e-05,0.010875553068443594,0.01
0.08414501972140433,1e-05,0.010875553068443594,0.01
0.08476153726231521,1e-05,0.010875553068443594,0.01
0.08538215387271214,1e-05,0.010875553068443594,0.01
0.08600689066398526,1e-05,0.010875553068443594,0.01
0.08663576876525463,1e-05,0.010875875786706011,0.01
0.08726880932183126,1e-05,0.01087989374698656,0.01
0.08790603349365328,1e-05,0.010886022433571382,0.01
0.08854746245369678,1e-05,0.010890049484910364,0.01
0.08919311738636142,1e-05,0.01089672240209263,0.01
0.0898430194858305,1e-05,0.01090669203714739,0.01
0.09049718995440546,1e-05,0.010917139959566008,0.01
0.09115565000081453,1e-05,0.010927678764636324,0.01
0.09181842089351454,1e-05,0.010937924999478502,0.01
0.09248552379424968,1e-05,0.01094147339754765,0.01
0.09315697992062176,1e-05,0.010949898135806116,0.01
0.09383281048963334,1e-05,0.01095682391944182,0.01
0.09451303671586539,1e-05,0.010960199573897716,0.01
0.09519767980962833,1e-05,0.01096107761985925,0.01
0.09588676097508632,1e-05,0.01096107761985925,0.01
0.09658030140835472,1e-05,0.01096107761985925,0.01
0.09727832229557058,1e-05,0.01096107761985925,0.01
0.09798084481093607,1e-05,0.01096107761985925,0.01
0.0986878901147347,1e-05,0.01096107761985925,0.01
0.09939947935132024,1e-05,0.01096107761985925,0.01
0.10011563364707834,1e-05,0.01096107761985925,0.01
0.10083637410836058,1e-05,0.01096107761985925,0.01
0.10156172181939094,1e-05,0.01096107761985925,0.01
0.10229169784014476,1e-05,0.01096107761985925,0.01
0.10302632320419981,1e-05,0.010961646768810108,0.01
0.10376561891655965,1e-05,0.010964530604902442,0.01
0.10450960595144909,1e-05,0.010971151055958124,0.01
0.10525830525008172,1e-05,0.010979408503267379,0.01
0.10601173771839946,1e-05,0.01098895344216741,0.01
0.10676992422478411,1e-05,0.010998251184140054,0.01
0.1075328855977407,1e-05,0.01100920461482267,0.01
0.10830064262355286,1e-05,0.011020288600887756,0.01
0.10907321610460273,1e-05,0.011027672566234383,0.01
0.10985062667527118,1e-05,0.011035977533211934,0.01
0.11063289498082858,1e-05,0.011043764804019,0.01
0.11142004161466333,1e-05,0.011050410719357319,0.01
0.11221208711579617,1e-05,0.011052350492455076,0.01
0.1130090519663663,1e-05,0.01105386432460676,0.01
0.11381095658908938,1e-05,0.01105386432460676,0.01
0.11461782134468713,1e-05,0.01105386432460676,0.01
0.11542966652928904,1e-05,0.01105386432460676,0.01
0.11624651237180568,1e-05,0.01105386432460676,0.01
0.1170683790312741,1e-05,0.01105386432460676,0.01
0.11789528659417504,1e-05,0.01105386432460676,0.01
0.1187272550717223,1e-05,0.01105386432460676,0.01
0.11956430439712398,1e-05,0.01105386432460676,0.01
0.12040645442281606,1e-05,0.01105386432460676,0.01
0.12125372491766803,1e-05,0.01105386432460676,0.01
0.12210613556416093,1e-05,0.011055837492198422,0.01
0.12296370595553774,1e-05,0.011060664679225146,0.01
0.12382645559292631,1e-05,0.011067599578147581,0.01
0.1246944038824349,1e-05,0.01107617507012277,0.01
0.12556757013222045,1e-05,0.01108601678395699,0.01
0.12644597354952977,1e-05,0.011096755157073989,0.01
0.12732963323771374,1e-05,0.011107992141068416,0.01
0.12821856819321467,1e-05,0.011119289806952651,0.01
0.1291127973693552,1e-05,0.011130126021211377,0.01
0.13001233947318466,1e-05,0.01113870539021467,0.01
0.13091721316207877,1e-05,0.011145407795388513,0.01
0.13182743697418936,1e-05,0.011152786480540583,0.01
0.13274302932530035,1e-05,0.011156271455520209,0.01
0.13366400850565804,1e-05,0.011157837972407117,0.01
0.13459039267677586,1e-05,0.011157837972407117,0.01
0.1355221998682139,1e-05,0.011157837972407117,0.01
0.1364594479743336,1e-05,0.011157837972407117,0.01
0.13740215475102754,1e-05,0.011157837972407117,0.01
0.13835033781242492,1e-05,0.011157837972407117,0.01
0.13930401462757278,1e-05,0.011157837972407117,0.01
0.14026320251709343,1e-05,0.011157837972407117,0.01
0.14122791864981832,1e-05,0.011157837972407117,0.01
0.14219818003939855,1e-05,0.011157837972407117,0.01
0.14317400354089255,1e-05,0.011157837972407117,0.01
0.14415540584733122,1e-05,0.01115926679001795,0.01
0.14514240348626076,1e-05,0.01116349309450141,0.01
0.14613501281626365,1e-05,0.011169840444473358,0.01
0.14713325002345823,1e-05,0.011177848123927324,0.01
0.14813713111797713,1e-05,0.011187143616052766,0.01
0.14914667193042497,1e-05,0.011197331710163265,0.01
0.15016188810831593,1e-05,0.011208027215285927,0.01
0.15118279511249139,1e-05,0.011218815938832612,0.01
0.15220940828696558,1e-05,0.01122207172086324,0.01
0.15324174263537124,1e-05,0.011231753100244933,0.01
0.15427981303684526,1e-05,0.011240298860077878,0.01
0.15532363416933304,1e-05,0.011247295094461825,0.01
0.15637322050591362,1e-05,0.011252327253496827,0.01
0.15742858631110826,1e-05,0.011254847227352002,0.01
0.15848974563717227,1e-05,0.011254847227352002,0.01
0.15955671232037102,1e-05,0.011254847227352002,0.01
0.16062949997724058,1e-05,0.011254847227352002,0.01
0.16170812200083345,1e-05,0.011254847227352002,0.01
0.1627925915569503,1e-05,0.011254847227352002,0.01
0.16388292158035775,1e-05,0.011254847227352002,0.01
0.16497912477099336,1e-05,0.011254847227352002,0.01
0.16608121359015815,1e-05,0.011254847227352002,0.01
0.16718920025669726,1e-05,0.011254847227352002,0.01
0.1683030967431695,1e-05,0.011254847227352002,0.01
0.1694229147720066,1e-05,0.011255832070896251,0.01
0.1705486658116624,1e-05,0.01125961597792345,0.01
0.17168036107275306,1e-05,0.01126393551868952,0.01
0.172818011504189,1e-05,0.01127178714547862,0.01
0.17396162778929888,1e-05,0.011280981550995642,0.01
0.17511122034194693,1e-05,0.011289859912916611,0.01
0.1762667993026438,1e-05,0.011300603721931072,0.01
0.17742837453465224,1e-05,0.011309955439295898,0.01
0.17859595570066056,1e-05,0.011318068009567833,0.01
0.17976955201757594,1e-05,0.011327663408282113,0.01
0.18094917249350692,1e-05,0.011329164120840412,0.01
0.18213482584369745,1e-05,0.01133049701772559,0.01
0.18332652048661727,1e-05,0.011331437995541415,0.01
0.18452426454005152,1e-05,0.011331841304855721,0.01
0.18572806581719073,1e-05,0.011331841304855721,0.01
0.18693793182272186,1e-05,0.011331841304855721,0.01
0.18815386974892154,1e-05,0.011331841304855721,0.01
0.18937588647175213,1e-05,0.011331841304855721,0.01
0.19060398854696162,1e-05,0.011331841304855721,0.01
0.1918381822061884,1e-05,0.011331841304855721,0.01
0.19307847335307166,1e-05,0.011331841304855721,0.01
0.19432486755936856,1e-05,0.011331841304855721,0.01
0.19557737006107895,1e-05,0.011331841304855721,0.01
0.19683598575457867,1e-05,0.011331841304855721,0.01
0.19810071919276265,1e-05,0.011332042966607916,0.01
0.1993715745811984,1e-05,0.011332625555251894,0.01
0.20064855577429125,1e-05,0.011334401420500687,0.01
0.20193166627146228,1e-05,0.011336866725708975,0.01
0.2032209092133398,1e-05,0.011343827106201855,0.01
0.2045162873779657,1e-05,0.011352316970734294,0.01
0.20581780317701767,1e-05,0.011360818727950918,0.01
0.20712545865204807,1e-05,0.01136659184772117,0.01
0.2084392555589654,1e-05,0.011377037003991815,0.01
0.2097591951000488,1e-05,0.011385056542815346,0.01
0.21108527818409253,1e-05,0.011386485983318198,0.01
0.21241750533491233,1e-05,0.011389153852957301,0.01
0.21375587668768548,1e-05,0.01139397289371706,0.01
0.21510039198531428,1e-05,0.011395257006848456,0.01
0.2164510505748144,1e-05,0.011395257006848456,0.01
0.21780785140372888,1e-05,0.011395257006848456,0.01
0.21917079301656933,1e-05,0.011395257006848456,0.01
0.2205398735512853,1e-05,0.011395257006848456,0.01
0.22191509073576293,1e-05,0.011395257006848456,0.01
0.22329644188435444,1e-05,0.011395257006848456,0.01
0.22468392389443906,1e-05,0.011395257006848456,0.01
0.22607753324301724,1e-05,0.011395257006848456,0.01
0.2274772659833389,1e-05,0.011395257006848456,0.01
0.22888311774156705,1e-05,0.011395257006848456,0.01
0.2302950837134783,1e-05,0.011396484936007038,0.01
0.23171315866120082,1e-05,0.011400585980251466,0.01
0.23313733690999192,1e-05,0.011406925699849968,0.01
0.2345676123450555,1e-05,0.011415011171003799,0.01
0.23600397840840134,1e-05,0.011424422618052068,0.01
0.23744642809574731,1e-05,0.011434739600439383,0.01
0.23889495395346536,1e-05,0.011445563167351038,0.01
0.24034954807557316,1e-05,0.011454032117196011,0.01
0.24181020219719407,1e-05,0.011464732198411865,0.01
0.24327690740277583,1e-05,0.011474677162241927,0.01
0.24474965441169175,1e-05,0.011483462322670808,0.01
0.2462284334794055,1e-05,0.011484790458983452,0.01
0.24771323439470835,1e-05,0.011487520829039779,0.01
0.24920404647700908,1e-05,0.011490376751799881,0.01
0.2507008585736784,1e-05,0.011490376751799881,0.01
0.25220365905744857,1.0011607776300031e-05,0.011490376751799881,0.01
0.2537124358238698,1.0023215552600062e-05,0.011490376751799881,0.01
0.2552271762888247,1.0034823328900092e-05,0.011490376751799881,0.01
0.2567478673861017,1.0046431105200122e-05,0.011490376751799881,0.01
0.2582744955650294,1.0058038881500153e-05,0.011490376751799881,0.01
0.25980704678817207,1.0069646657800183e-05,0.011490376751799881,0.01
0.2613455065290885,1.0081254434100213e-05,0.011490376751799881,0.01
0.262889859770155,1.0092862210400244e-05,0.011490376751799881,0.01
0.26444009100045385,1.0104469986700274e-05,0.011490376751799881,0.01
0.2659961842137282,1.0116077763000304e-05,0.01149069236953749,0.01
0.2675581229064053,1.0127685539300335e-05,0.011495075997233324,0.01
0.2691258900756883,1.0139293315600365e-05,0.011501687359047786,0.01
0.27069946821771895,1.0150901091900396e-05,0.011510062281532773,0.01
0.27227883932581126,1.0162508868200426e-05,0.011519780991971531,0.01
0.27386398488875824,1.0174116644500456e-05,0.011527748400526495,0.01
0.27545488588921246,1.0185724420800487e-05,0.011538964882368672,0.01
0.2770515228021416,1.0197332197100517e-05,0.011550303709794069,0.01
0.2786538756985434,1.0213280323424313e-05,0.011559844481446875,0.01
0.28026192392887767,1.0229228449748108e-05,0.011568719450396635,0.01
0.28187564643655466,1.0245176576071904e-05,0.011575152802738565,0.01
0.2834950216518954,1.02611247023957e-05,0.011577297870049675,0.01
0.2851200274909798,1.0277072828719496e-05,0.011582470254499426,0.01
0.2867506413545765,1.0293020955043291e-05,0.011583999771889448,0.01
0.28838684012715554,1.0308969081367087e-05,0.011583999771889448,0.01
0.2900286001759851,1.0324917207690883e-05,0.011583999771889448,0.01
0.29167589735031313,1.0340865334014678e-05,0.011583999771889448,0.01
0.29332870698063523,1.0356813460338474e-05,0.011583999771889448,0.01
0.2949870038780494,1.037276158666227e-05,0.011583999771889448,0.01
0.2966507623336987,1.0388709712986066e-05,0.011583999771889448,0.01
0.2983199561183035,1.0404657839309861e-05,0.011583999771889448,0.01
0.299994558481783,1.0420605965633657e-05,0.011583999771889448,0.01
0.30167454215296835,1.0436554091957453e-05,0.011583999771889448,0.01
0.303359879339407,1.0452502218281248e-05,0.011583999771889448,0.01
0.3050505417272602,1.0468450344605044e-05,0.011584574231914864,0.01
0.30674650048129404,1.048439847092884e-05,0.011586108537826762,0.01
0.30844772624496475,1.0500346597252636e-05,0.011589866602840776,0.01
0.31015418914059945,1.0516294723576431e-05,0.011595255467483623,0.01
0.31186585876967304,1.0532242849900227e-05,0.011602016931685983,0.01
0.3135827042131818,1.0548190976224023e-05,0.011609064301635073,0.01
0.31530469403211453,1.0564139102547819e-05,0.011617179567212909,0.01
0.31703179626802247,1.0580087228871614e-05,0.011626841094430693,0.01
0.3187639785582117,1.0605655364892305e-05,0.01163834890081461,0.01
0.3205012077932718,1.0631223500912995e-05,0.011646553116285388,0.01
0.3222434504608469,1.0656791636933685e-05,0.011653283744951443,0.01
0.32399067253241887,1.0682359772954375e-05,0.011661145205755098,0.01
0.32574283946437865,1.0707927908975066e-05,0.011666833162022367,0.01
0.32749991619919966,1.0733496044995756e-05,0.011668425926297663,0.01
0.3292618671667139,1.0759064181016446e-05,0.011668425926297663,0.01
0.3310286562854912,1.0784632317037137e-05,0.011668425926297663,0.01
0.3328002469643222,1.0810200453057827e-05,0.011668425926297663,0.01
0.33457660210380513,1.0835768589078517e-05,0.011668425926297663,0.01
0.33635768409803746,1.0861336725099208e-05,0.011668425926297663,0.01
0.3381434548364119,1.0886904861119898e-05,0.011668425926297663,0.01
0.33993387570551803,1.0912472997140588e-05,0.011668425926297663,0.01
0.34172890759114927,1.0938041133161279e-05,0.011668425926297663,0.01
0.3435285108804154,1.0963609269181969e-05,0.011668425926297663,0.01
0.34533264546396153,1.098917740520266e-05,0.011668425926297663,0.01
0.3471412707382926,1.101474554122335e-05,0.011668730078783097,0.01
0.34895434560820504,1.104031367724404e-05,0.011671454836525664,0.01
