Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185990799348,0.0002242825796168046,0.006904132507520779,0.3455423064826894,8.62276756148295e-05
2,0.0010357548301364432,0.00022442732149312886,0.006911721617835596,0.34625850774111383,8.624845968378377e-05
3,0.0010363914520298892,0.00022457215672355544,0.006919319064215774,0.34697619304923444,8.626924875979161e-05
4,0.001037028465000094,0.00022471708536822286,0.006926924855804697,0.3476953654804607,8.629004284405796e-05
5,0.0010376658692870253,0.0002248621074873083,0.006934539001755747,0.3484160281145599,8.631084193778807e-05
6,0.0010383036651307983,0.0002250072231410276,0.006942161511232316,0.34913818403767016,8.633164604218746e-05
7,0.0010389418527716747,0.0002251524323896353,0.00694979239340782,0.34986183634231377,8.635245515846195e-05
8,0.0010395804324500636,0.00022529773529342468,0.006957431657465707,0.35058698812741024,8.637326928781764e-05
9,0.0010402194044065213,0.00022544313191272773,0.006965079312599467,0.3513136424982896,8.639408843146094e-05
10,0.001040858768881751,0.00022558862230791528,0.006972735368012646,0.3520418025667056,8.641491259059852e-05
11,0.0010414353597871008,0.00022571983358562862,0.006980398897977158,0.3528945467757224,8.643273546403318e-05
12,0.0010419603401116346,0.00022583930475179574,0.006988069857387915,0.3538792072564635,8.644821104561174e-05
13,0.0010424426488182107,0.00022594906905927927,0.0069957482162933985,0.35500127638092477,8.646183168127715e-05
14,0.0010428893815994358,0.0002260507405474385,0.007003433957107068,0.35626478757025065,8.647396769764173e-05
15,0.001043306179461997,0.00022614560239537373,0.007011127072321995,0.35767262278023926,8.648489975535031e-05
16,0.0010436975546336015,0.00022623468103573845,0.007018827562604958,0.3592267645365424,8.649484293160707e-05
17,0.0010440671461701683,0.00022631880428704065,0.007026535435203888,0.3609285026461875,8.650396409415826e-05
18,0.0010444179153763246,0.00022639864580043767,0.007034250702621759,0.36277860297431697,8.651239433858758e-05
19,0.0010447522940228722,0.00022647475877204522,0.007041973381517765,0.36477744443069393,8.652023791635143e-05
20,0.0010450722968079176,0.00022654760152325561,0.007049703491801307,0.36692512948131967,8.65275786937161e-05
21,0.0010453836859162984,0.0002266184852067847,0.007057441390571526,0.36917664795058086,8.653462269884097e-05
22,0.001045687367612392,0.0002266876159813978,0.007065187113106401,0.37152971857741596,8.654140455705445e-05
23,0.0010459841159561121,0.00022675516993182936,0.007072940693535649,0.37398223151705656,8.654795336514849e-05
24,0.0010462745968386256,0.0002268212985363905,0.007080702164816368,0.3765322472861757,8.655429377980537e-05
25,0.0010465593868839277,0.00022688613296668978,0.007088471558736469,0.3791779928418792,8.656044685609691e-05
26,0.0010468389884583332,0.0002269497875019982,0.007096248905937154,0.381917855826931,8.656643070073031e-05
27,0.00104711384169805,0.00022701236226529517,0.0071040342359481035,0.38475037771088383,8.657226098628866e-05
28,0.0010473843342292837,0.0002270739454344154,0.007111827577230797,0.38767424633956266,8.657795135997164e-05
29,0.0010476508090859953,0.0002271346150431988,0.007119628957226659,0.39068828824938406,8.658351377140886e-05
30,0.0010479135712074261,0.00022719444045956542,0.007127438402407677,0.39379146099102946,8.658895873777479e-05
31,0.0010481768579204014,0.00022725438602785487,0.0071352564472743595,0.39691111736909335,8.65944182947374e-05
32,0.0010484406413684953,0.00022731444541248497,0.007143083097635821,0.400047797247949,8.659989158007805e-05
33,0.0010487048961927122,0.00022737461284596115,0.007150918359644793,0.4032020049357962,8.660537780776022e-05
34,0.0010489695992420764,0.00022743488306304233,0.007158762239756587,0.40637421375371197,8.661087625921799e-05
35,0.0010492347293249414,0.00022749525124416995,0.0071666147446941735,0.4095648699220608,8.661638627585445e-05
36,0.0010495002669943354,0.00022755571296663937,0.007174475881418321,0.4127743958830239,8.662190725255388e-05
37,0.0010497661943619037,0.00022761626416227667,0.007182345657101932,0.4160031931546193,8.662743863204767e-05
38,0.0010500324949359971,0.00022767690108060806,0.007190224079107897,0.41925164479331806,8.663297990000282e-05
39,0.0010502991534802426,0.00022773762025668834,0.007198111154969898,0.42252011752797725,8.663853058072448e-05
40,0.0010505661558895632,0.00022779841848289922,0.0072060068923757055,0.42580896361641274,8.66440902333828e-05
41,0.0010508412333639957,0.00022786105554143679,0.0072139122288203406,0.42897992037633575,8.664990188824555e-05
42,0.0010511241488873533,0.00022792547756286777,0.007221827085033933,0.4320440124372881,8.665596147324659e-05
43,0.0010514146721877934,0.00022799163221078257,0.007229751393389978,0.435010902232519,8.666226476764884e-05
44,0.0010517125799639347,0.00022805946873334198,0.0072376850960384825,0.4378890965722084,8.666880744108421e-05
45,0.001052017656008554,0.0002281289379915059,0.007245628143388431,0.44068611669783153,8.667558508709509e-05
46,0.0010523296912503892,0.00022819999246861646,0.007253580492865682,0.4434086391060827,8.668259325184378e-05
47,0.0010526484837309472,0.00022827258626518317,0.007261542107889719,0.4460626128243994,8.668982745858912e-05
48,0.0010529738385301997,0.00022834667508203082,0.007269512957025534,0.4486533575984825,8.669728322846476e-05
49,0.0010533055676525578,0.00022842221619440305,0.0072774930132766275,0.4511856465163989,8.670495609803384e-05
50,0.0010536434898824434,0.0002284991684191433,0.007285482253492437,0.4536637758719916,8.671284163404004e-05
51,0.0010539887682776705,0.00022857779661277075,0.0072934807484909,0.45607754267042816,8.672098267163064e-05
52,0.0010543412110795211,0.0002286580572047987,0.0073014884721284866,0.45843175717447465,8.672937487056111e-05
53,0.001054700632260792,0.00022873990792779238,0.007309505402000947,0.46073075201771174,8.673801386211707e-05
54,0.0010550668514996168,0.0002288233078114396,0.0073175315189627065,0.46297844100650487,8.674689526677117e-05
55,0.0010554396941224412,0.00022890821716959985,0.007325566806719091,0.46517836940866925,8.675601470941895e-05
56,0.0010558189910223263,0.0002289945975817382,0.0073336112514788224,0.4673337571312514,8.676536783247136e-05
57,0.0010562045785577658,0.00022908241186992396,0.007341664841656625,0.4694475359328821,8.677495030705311e-05
58,0.0010565962984363522,0.00022917162407238081,0.007349727567617708,0.4715223816106984,8.678475784252982e-05
59,0.0010569939975869167,0.00022926219941441346,0.0073577994214573846,0.47356074193673486,8.679478619456321e-05
60,0.0010573975280231583,0.00022935410427739707,0.0073658803968103,0.47556486098536616,8.680503117187154e-05
61,0.0010578114648603586,0.0002294483805361229,0.007373970699498208,0.4775032064264633,8.681566989912956e-05
62,0.0010582356032827773,0.00022954498169607516,0.007382070304740665,0.4793808062009705,8.682669895684954e-05
63,0.0010586697400061884,0.00022964386161031226,0.007390179191394791,0.4812021836271089,8.683811463348071e-05
64,0.0010591136737472231,0.00022974497458623177,0.007398297341490694,0.48297141916165093,8.684991296246411e-05
65,0.0010595672056213509,0.00022984827547609883,0.0074064247398362175,0.48469220337304,8.686208975629895e-05
66,0.0010600301394776024,0.00022995371975318118,0.0074145613736793054,0.48636788253653757,8.687464063777582e-05
67,0.0010605022821773375,0.0002300612635751536,0.00742270723241849,0.488001498011752,8.688756106853845e-05
68,0.0010609834438236245,0.00023017086383626643,0.007430862307353714,0.489595820361181,8.690084637513812e-05
69,0.001061473437947125,0.0002302824782096193,0.007439026591471131,0.4911533790048348,8.6914491772744e-05
70,0.0010619720816537588,0.00023039606518074064,0.007447200079256604,0.4926764880728427,8.692849238667052e-05
71,0.0010624865111356966,0.0002305132502630368,0.00745538296263045,0.4941355996638801,8.694315475652885e-05
72,0.0010630164575356625,0.0002306339724877963,0.007463575215584003,0.4955362773873369,8.695847662526727e-05
73,0.0010635616444478707,0.00023075816916724503,0.007471776816206826,0.4968834718582091,8.697445472201622e-05
74,0.0010641217894831706,0.00023088577625049139,0.007479987746127643,0.4981816015770539,8.699108484687224e-05
75,0.0010646966056899907,0.00023101672864666298,0.0074882079900432915,0.4994346215678384,8.700836195295695e-05
76,0.0010652858028395863,0.00023115096051717302,0.007496437535320193,0.5006460818411069,8.702628022533387e-05
77,0.001065889088584225,0.00023128840553908307,0.00750467637165579,0.5018191773678543,8.704483315647337e-05
78,0.0010665061694969263,0.00023142899714152345,0.007512924490789842,0.5029567909435823,8.706401361804866e-05
79,0.001067136752001219,0.0002315726687170993,0.007521181886257296,0.5040615300760661,8.708381392892469e-05
