Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.00103511859907839,0.00022428257961931234,0.006904132507520779,0.34554230649359435,8.622767561523246e-05
2,0.0010357548301333517,0.00022442732149814942,0.006911721617835596,0.3462585077629915,8.624845968458999e-05
3,0.001036391452025249,0.0002245721567310939,0.006919319064215774,0.34697619308215305,8.626924876100138e-05
4,0.0010370284649939034,0.00022471708537828431,0.006926924855804697,0.34769536552448876,8.629004284567158e-05
5,0.0010376658692792824,0.00022486210749989783,0.006934539001755747,0.34841602816976625,8.631084193980582e-05
6,0.001038303665121501,0.00022500722315615035,0.006942161511232316,0.34913818410412395,8.633164604460964e-05
7,0.0010389418527608214,0.00022515243240729639,0.00694979239340782,0.3498618364200845,8.635245516128884e-05
8,0.0010395804324376523,0.00022529773531362922,0.006957431657465707,0.35058698821656775,8.637326929104955e-05
9,0.00104021940439255,0.00022544313193548088,0.006965079312599467,0.3513136425989041,8.639408843509815e-05
10,0.0010408587688662178,0.00022558862233322216,0.006972735368012646,0.35204180267884755,8.641491259464134e-05
11,0.0010414353597702855,0.00022571983361323927,0.006980398897977158,0.3528945468990197,8.643273546841009e-05
12,0.0010419603400937478,0.0002258393047815016,0.006988069857387915,0.3538792073906139,8.644821105026869e-05
13,0.0010424426487994141,0.00022594906909090428,0.0069957482162933985,0.3550012765256802,8.64618316861725e-05
14,0.0010428893815798558,0.00022605074058083238,0.007003433957107068,0.35626478772540743,8.647396770274283e-05
15,0.001043306179441734,0.000226145602430407,0.007011127072321995,0.3576726229456318,8.648489976063115e-05
16,0.0010436975546127365,0.00022623468107229848,0.007018827562604958,0.35922676471203857,8.64948429370466e-05
17,0.0010440671461487674,0.00022631880432502876,0.007026535435203888,0.36092850283168515,8.650396409973919e-05
18,0.001044417915354443,0.00022639864583976678,0.007034250702621759,0.3627786031697413,8.651239434429555e-05
19,0.0010447522940005558,0.00022647475881263797,0.007041973381517765,0.36477744463599515,8.65202379221744e-05
20,0.0010450722967852055,0.00022654760156504288,0.007049703491801307,0.36692512969647106,8.652757869964382e-05
21,0.001045383685893219,0.00022661848524970662,0.007057441390571526,0.3691766481754952,8.653462270486591e-05
22,0.0010456873675889703,0.00022668761602540023,0.007065187113106401,0.37152971881202607,8.654140456316999e-05
23,0.0010459841159323703,0.00022675516997686316,0.007072940693535649,0.3739822317613134,8.654795337134882e-05
24,0.001046274596814583,0.00022682129858241085,0.007080702164816368,0.3765322475400468,8.655429378608533e-05
25,0.0010465593868596015,0.0002268861330136556,0.007088471558736469,0.37917799310534733,8.656044686245189e-05
26,0.0010468389884337392,0.00022694978754987175,0.007096248905937154,0.38191785609999285,8.656643070715618e-05
27,0.001047113841673202,0.0002270123623140416,0.0071040342359481035,0.38475037799354894,8.657226099278168e-05
28,0.0010473843342041944,0.00022707394548400256,0.007111827577230797,0.3876742466318525,8.657795136652844e-05
29,0.001047650809060676,0.0002271346150935968,0.007119628957226659,0.39068828855133125,8.658351377802637e-05
30,0.0010479135711818875,0.00022719444051074649,0.007127438402407677,0.393791461302677,8.658895874445022e-05
31,0.00104817685789465,0.000227254386079795,0.0071352564472743595,0.39691111769038273,8.6594418301469e-05
32,0.0010484406413425367,0.00022731444546516166,0.007143083097635821,0.400047797578831,8.659989158686418e-05
33,0.0010487048961665523,0.00022737461289935325,0.007150918359644793,0.4032020052762302,8.660537781459932e-05
34,0.0010489695992157207,0.00022743488311712995,0.007158762239756587,0.40637421410366487,8.66108762661086e-05
35,0.001049234729298395,0.0002274952512989343,0.0071666147446941735,0.4095648702815069,8.661638628279518e-05
36,0.0010495002669676028,0.00022755571302206275,0.007174475881418321,0.412774396251944,8.662190725954342e-05
37,0.0010497661943349894,0.0002276162642183423,0.007182345657101932,0.4160031935330004,8.66274386390848e-05
38,0.0010500324949089057,0.00022767690113730007,0.007190224079107897,0.4192516451811529,8.663297990708633e-05
39,0.001050299153452978,0.00022773762031399165,0.007198111154969898,0.4225201179252637,8.663853058785326e-05
40,0.0010505661558621294,0.00022779841854079952,0.0072060068923757055,0.42580896402315394,8.664409024055578e-05
41,0.0010508412333363917,0.0002278610555999233,0.0072139122288203406,0.42897992079231767,8.664990189546292e-05
42,0.001051124148859578,0.00022792547762193015,0.007221827085033933,0.4320440128623108,8.66559614805085e-05
43,0.0010514146721598463,0.00022799163227041084,0.007229751393389978,0.43501090266639536,8.666226477495537e-05
44,0.0010517125799358153,0.00022805946879352653,0.0072376850960384825,0.4378890970147631,8.666880744843544e-05
45,0.0010520176559802616,0.00022812893805223742,0.007245628143388431,0.4406861171488998,8.667558509449104e-05
46,0.0010523296912219235,0.00022819999252988603,0.007253580492865682,0.44340863956550985,8.668259325928444e-05
47,0.001052648483702308,0.00022827258632698218,0.007261542107889719,0.44606261329203967,8.668982746607447e-05
48,0.0010529738385013868,0.00022834667514435095,0.007269512957025534,0.4486533580741985,8.669728323599474e-05
49,0.0010533055676235712,0.00022842221625723626,0.0072774930132766275,0.4511856470000609,8.670495610560838e-05
50,0.001053643489853283,0.00022849916848248185,0.007285482253492437,0.4536637763634771,8.671284164165906e-05
51,0.001053988768248336,0.0002285777966766075,0.0072934807484909,0.45607754316959614,8.672098267929419e-05
52,0.0010543412110500122,0.0002286580572691267,0.0073014884721284866,0.4584317576811919,8.672937487826922e-05
53,0.001054700632231108,0.00022873990799260495,0.007309505402000947,0.46073075253185214,8.673801386986974e-05
54,0.0010550668514697577,0.00022882330787673028,0.0073175315189627065,0.46297844152794904,8.674689527456839e-05
55,0.0010554396940924068,0.00022890821723536235,0.007325566806719091,0.46517836993730394,8.675601471726069e-05
56,0.0010558189909921165,0.00022899459764796643,0.0073336112514788224,0.46733375766696916,8.676536784035757e-05
57,0.0010562045785273806,0.000229082411936612,0.007341664841656625,0.4694475364755808,8.677495031498371e-05
58,0.0010565962984057915,0.00022917162413952296,0.007349727567617708,0.471522382160281,8.678475785050474e-05
59,0.0010569939975561809,0.00022926219948200417,0.0073577994214573846,0.47356074249310876,8.679478620258236e-05
60,0.0010573975279922474,0.00022935410434543098,0.0073658803968103,0.47556486154844324,8.680503117993481e-05
61,0.0010578114648292706,0.00022944838060459568,0.007373970699498208,0.47750320699609533,8.681566990723732e-05
62,0.0010582356032515106,0.00022954498176498266,0.007382070304740665,0.4793808067770175,8.682669896500214e-05
63,0.0010586697399747416,0.00022964386167965035,0.007390179191394791,0.4812021842094387,8.683811464167847e-05
64,0.0010591136737155946,0.00022974497465599647,0.007398297341490694,0.4829714197501384,8.684991297070732e-05
65,0.001059567205589539,0.00022984827554628625,0.0074064247398362175,0.4846922039675667,8.686208976458784e-05
66,0.0010600301394456063,0.00022995371982378754,0.0074145613736793054,0.4863678831369911,8.687464064611062e-05
67,0.001060502282145156,0.00023006126364617517,0.00742270723241849,0.4880014986180256,8.688756107691939e-05
68,0.0010609834437912565,0.00023017086390769958,0.007430862307353714,0.4895958209731731,8.690084638356536e-05
69,0.0010614734379145695,0.00023028247828146053,0.007439026591471131,0.49115337962244887,8.691449178121772e-05
