Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185991037783,0.00022428257962225969,0.006904132507520779,0.345542306482809,8.62276756148342e-05
2,0.0010357548301841595,0.0002244273215040461,0.006911721617835596,0.3462585077413537,8.624845968379318e-05
3,0.0010363914521015077,0.00022457215673994188,0.006919319064215774,0.34697619304959537,8.626924875980572e-05
4,0.001037028465095644,0.00022471708539008558,0.006926924855804697,0.34769536548094343,8.629004284407679e-05
5,0.0010376658694065362,0.0002248621075146544,0.006934539001755747,0.34841602811516514,8.631084193781162e-05
6,0.0010383036652742996,0.00022500722317386415,0.006942161511232316,0.3491381840383987,8.633164604221572e-05
7,0.0010389418529391959,0.00022515243242796938,0.00694979239340782,0.34986183634316637,8.635245515849494e-05
8,0.0010395804326416341,0.0002252977353372634,0.006957431657465707,0.3505869881283877,8.637326928785536e-05
9,0.0010402194046221704,0.0002254431319620782,0.006965079312599467,0.3513136424993927,8.639408843150339e-05
10,0.0010408587691215082,0.0002255886223627846,0.006972735368012646,0.35204180256793505,8.641491259064571e-05
11,0.0010414353600466484,0.00022571983364503103,0.006980398897977158,0.35289454677707416,8.643273546408428e-05
12,0.0010419603403877208,0.00022583930481498852,0.006988069857387915,0.3538792072579342,8.64482110456661e-05
13,0.0010424426491083402,0.0002259490691256923,0.0069957482162933985,0.3550012763825118,8.646183168133429e-05
14,0.001042889381901659,0.0002260507406166262,0.007003433957107068,0.3562647875719517,8.647396769770126e-05
15,0.0010433061797747644,0.00022614560246698187,0.007011127072321995,0.35767262278205253,8.648489975541193e-05
16,0.001043697554955663,0.00022623468110948103,0.007018827562604958,0.35922676453846647,8.649484293167055e-05
17,0.0010440671465005002,0.00022631880436268354,0.007026535435203888,0.3609285026482212,8.65039640942234e-05
18,0.001044417915714079,0.00022639864587778677,0.007034250702621759,0.3627786029764595,8.651239433865419e-05
19,0.001044752294367338,0.0002264747588509378,0.007041973381517765,0.36477744443294474,8.652023791641939e-05
20,0.0010450722971584927,0.00022654760160355374,0.007049703491801307,0.36692512948367845,8.652757869378528e-05
21,0.0010453836862725418,0.00022661848528838735,0.007057441390571526,0.36917664795304667,8.653462269891128e-05
22,0.001045687367973919,0.00022668761606421664,0.007065187113106401,0.37152971857998807,8.654140455712582e-05
23,0.0010459841163225835,0.00022675517001578667,0.007072940693535649,0.3739822315197344,8.654795336522084e-05
24,0.0010462745972097411,0.00022682129862141738,0.007080702164816368,0.37653224728895895,8.655429377987865e-05
25,0.0010465593872594193,0.0002268861330527248,0.007088471558736469,0.37917799284476766,8.656044685617107e-05
