Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
22,0.001045687367650497,0.00022668761600160432,0.007065187113106401,0.37152971863227024,8.654140455848481e-05
23,0.0010459841159947384,0.0002267551699524128,0.007072940693535649,0.3739822315741663,8.654795336659869e-05
24,0.0010462745968777413,0.00022682129855733214,0.007080702164816368,0.3765322473455333,8.65542937812742e-05
25,0.0010465593869235046,0.00022688613298797267,0.007088471558736469,0.37917799290348064,8.656044685758328e-05
26,0.0010468389884983461,0.00022694978752360693,0.007096248905937154,0.38191785589077554,8.656643070223326e-05
27,0.0010471138417384761,0.00022701236228721565,0.0071040342359481035,0.3847503777769737,8.657226098780732e-05
28,0.0010473843342701024,0.00022707394545663478,0.007111827577230797,0.3876742464079028,8.657795136150521e-05
29,0.0010476508091271878,0.0002271346150657052,0.007119628957226659,0.39068828831998215,8.658351377295663e-05
30,0.0010479135712489753,0.0002271944404823479,0.007127438402407677,0.3937914610638955,8.65889587393361e-05
31,0.001048176857962297,0.00022725438605090511,0.0071352564472743595,0.3969111174442137,8.659441829631183e-05
32,0.0010484406414107274,0.00022731444543579518,0.007143083097635821,0.40004779732531215,8.659989158166524e-05
33,0.0010487048962352717,0.00022737461286952398,0.007150918359644793,0.40320200501539266,8.66053778093598e-05
34,0.0010489695992849546,0.00022743488308685087,0.007158762239756587,0.40637421383553396,8.661087626082962e-05
35,0.0010492347293681301,0.00022749525126821766,0.0071666147446941735,0.40956487000610237,8.66163862774778e-05
36,0.0010495002670378268,0.0002275557129909201,0.007174475881418321,0.4127743959692805,8.662190725418864e-05
37,0.0010497661944056903,0.0002276162641867846,0.007182345657101932,0.41600319324308793,8.662743863369356e-05
38,0.001050032494980072,0.00022767690110533763,0.007190224079107897,0.419251644883997,8.663297990165956e-05
39,0.001050299153524599,0.0002277376202816343,0.007198111154969898,0.42252011762086605,8.66385305823918e-05
40,0.001050566155934195,0.00022779841850805656,0.0072060068923757055,0.4258089637115121,8.664409023506046e-05
41,0.0010508412334089047,0.00022786105556680348,0.0072139122288203406,0.4289799204735957,8.66499018899336e-05
42,0.0010511241489325406,0.00022792547758844177,0.007221827085033933,0.4320440125366618,8.665596147494506e-05
43,0.0010514146722332605,0.00022799163223656186,0.007229751393389978,0.43501090233396267,8.666226476935776e-05
44,0.0010517125800096826,0.0002280594687593246,0.0072376850960384825,0.4378890966756811,8.66688074428036e-05
45,0.0010520176560545834,0.0002281289380176898,0.007245628143388431,0.4406861168032947,8.667558508882493e-05
46,0.0010523296912967005,0.00022819999249499973,0.007253580492865682,0.4434086392135002,8.668259325358407e-05
47,0.0010526484837775408,0.0002282725862917639,0.007261542107889719,0.44606261293373717,8.668982746033987e-05
48,0.0010529738385770759,0.00022834667510880714,0.007269512957025534,0.44865335770970843,8.669728323022593e-05
49,0.0010533055676997163,0.00022842221622137307,0.0072774930132766275,0.45118564662948263,8.670495609980544e-05
50,0.0010536434899298841,0.0002284991684463052,0.007285482253492437,0.4536637759869045,8.671284163582204e-05
51,0.0010539887683253945,0.00022857779664012308,0.0072934807484909,0.45607754278713725,8.672098267342306e-05
52,0.001054341211127529,0.00022865805723234003,0.0073014884721284866,0.45843175729294877,8.672937487236395e-05
53,0.0010547006323090842,0.0002287399079555213,0.007309505402000947,0.4607307521379214,8.673801386393033e-05
54,0.001055066851548194,0.00022882330783935474,0.0073175315189627065,0.4629784411284222,8.674689526859485e-05
55,0.0010554396941713038,0.0002289082171976998,0.007325566806719091,0.4651783695322677,8.675601471125304e-05
56,0.0010558189910714743,0.00022899459761002158,0.0073336112514788224,0.46733375725650594,8.676536783431585e-05
57,0.001056204578607199,0.0002290824118983894,0.007341664841656625,0.4694475360597688,8.677495030890797e-05
58,0.0010565962984860709,0.00022917162410102698,0.007349727567617708,0.47152238173919464,8.678475784439504e-05
59,0.0010569939976369208,0.000229262199443239,0.0073577994214573846,0.4735607420668189,8.679478619643877e-05
60,0.0010573975280734475,0.00022935410430640073,0.0073658803968103,0.47556486111701746,8.680503117375742e-05
61,0.0010578114649109358,0.0002294483805653044,0.007373970699498208,0.4775032065596472,8.681566990102585e-05
62,0.001058235603333645,0.0002295449817254343,0.007382070304740665,0.4793808063356542,8.682669895875631e-05
63,0.0010586697400573495,0.00022964386163984871,0.007390179191394791,0.48120218376326157,8.683811463539804e-05
64,0.0010591136737986798,0.00022974497461594525,0.007398297341490694,0.48297141929924325,8.684991296439207e-05
65,0.0010595672056731053,0.00022984827550598903,0.0074064247398362175,0.4846922035120443,8.686208975823758e-05
66,0.0010600301395296567,0.00022995371978324776,0.0074145613736793054,0.4863678826769276,8.687464063972518e-05
67,0.0010605022822296937,0.00023006126360539616,0.00742270723241849,0.4880014981535028,8.688756107049861e-05
68,0.0010609834438762842,0.00023017086386668457,0.007430862307353714,0.48959582050426875,8.69008463771091e-05
69,0.0010614734380000898,0.00023028247824021262,0.007439026591471131,0.49115337914923696,8.691449177472586e-05
70,0.00106197208170703,0.0002303960652115087,0.007447200079256604,0.49267648821853777,8.692849238866328e-05
71,0.00106248651118928,0.00023051325029398062,0.00745538296263045,0.49413559981083227,8.69431547585327e-05
72,0.0010630164575895636,0.00023063397251891674,0.007463575215584003,0.49553627753551277,8.695847662728238e-05
73,0.0010635616445020947,0.000230758169198543,0.007471776816206826,0.49688347200757726,8.697445472404275e-05
74,0.0010641217895377222,0.00023088577628196767,0.007479987746127643,0.4981816017275851,8.699108484891034e-05
75,0.0010646966057448748,0.0002310167286783183,0.0074882079900432915,0.49943462171950503,8.700836195500676e-05
76,0.0010652858028948073,0.00023115096054900804,0.007496437535320193,0.500646081993883,8.702628022739553e-05
77,0.0010658890886397871,0.0002312884055710984,0.00750467637165579,0.5018191775217155,8.704483315854701e-05
78,0.0010665061695528332,0.00023142899717371965,0.007512924490789842,0.5029567910985054,8.706401362013439e-05
79,0.0010671367520574747,0.0002315726687494769,0.007521181886257296,0.5040615302320296,8.708381393102262e-05
80,0.00106778054325576,0.00023171935384271516,0.007529448553176026,0.5051357589888043,8.710422592137842e-05
81,0.0010684385653270264,0.00023186928561225623,0.007537724507383587,0.5061784961721729,8.712530405733645e-05
82,0.0010691104965526986,0.0002320223910580849,0.007546009744429072,0.5071920540851989,8.714703895887651e-05
83,0.0010697960161733576,0.00023217859739492114,0.007554304261234423,0.5081785317025641,8.716942073568515e-05
84,0.0010704948051700424,0.00023233783222985848,0.007562608055938172,0.5091398385589562,8.719243905353339e-05
85,0.001071206546954851,0.00023250002371937988,0.007570921127760016,0.5100777155345759,8.721608319639251e-05
86,0.0010719309279781446,0.0002326651007074129,0.007579243476883093,0.5109937529916986,8.724034212435299e-05
87,0.0010726676382592812,0.00023283299284600025,0.007587575104351346,0.5118894066429326,8.726520452744458e-05
88,0.0010734163718474205,0.00023300363070007346,0.007595916011979779,0.5127660114713983,8.729065887548199e-05
89,0.0010741768272185457,0.0002331769458377277,0.007604266202275785,0.5136247939730623,8.731669346408024e-05
90,0.0010749487076144497,0.00023335287090730524,0.007612625678369995,0.5144668829499776,8.734329645699877e-05
91,0.0010757317225274015,0.00023353133997562573,0.0076209944439670895,0.5152933171517439,8.737045598731274e-05
92,0.0010765255855051728,0.00023371228802764247,0.007629372503267387,0.5161050576913706,8.739816006707604e-05
93,0.0010773300155814743,0.00023389565129234037,0.0076377598609321026,0.5169029934587325,8.742639668311645e-05
94,0.001078144737432839,0.0002340813672784317,0.007646156522041034,0.517687947795405,8.745515382645092e-05
95,0.0010789694815006104,0.000234269374802122,0.007654562492054916,0.5184606844455086,8.748441951891249e-05
96,0.0010798039840816506,0.0002344596140077679,0.0076629777767818754,0.5192219128718785,8.751418183716494e-05
97,0.0010806479873910874,0.0002346520263821812,0.007671402382347461,0.5199722930146093,8.754442893427693e-05
98,0.0010815012396001378,0.00023484655476327008,0.007679836315167829,0.5207124395586118,8.757514905902204e-05
99,0.001082363494851788,0.00023504314334364839,0.007688279581925691,0.5214429257679387,8.76063305730651e-05
100,0.0010832345132568608,0.0002352417376697892,0.007696732189548709,0.5221642869370643,8.763796196618832e-05
101,0.0010841140622314337,0.00023544228494702188,0.007705194145200359,0.522877021851477,8.767003194399192e-05
102,0.0010850019136727342,0.00023564473339574547,0.007713665456240857,0.5235815990522096,8.770252928773335e-05
103,0.0010858978453396075,0.00023584903256622437,0.007722146130222635,0.5242784575638963,8.77354429421223e-05
104,0.001086801640791287,0.0002360551333247242,0.00773063617487601,0.5249680092001052,8.776876202410918e-05
105,0.001087713089316146,0.00023626298783737063,0.007739135598096203,0.5256506406555315,8.780247583037162e-05
106,0.0010886319858518375,0.0002364725495520526,0.0077476444079315485,0.5263267154076327,8.783657384360877e-05
107,0.0010895581308981027,0.00023668377317865894,0.007756162612572789,0.5269965754476071,8.787104573774656e-05
108,0.0010904913304233905,0.00023689661466790935,0.007764690220343324,0.5276605428582875,8.790588138214977e-05
109,0.0010914313957663222,0.00023711103118901375,0.007773227239690325,0.5283189212544932,8.79410708449307e-05
110,0.0010923781435329236,0.0002373269811063703,0.007781773679176624,0.5289719970996153,8.797660439543761e-05
111,0.0010933313963800574,0.00023754442415840638,0.007790329547479013,0.5296200400035146,8.801247255619732e-05
112,0.001094290981053017,0.00023776332101012716,0.007798894853369414,0.5302633057408891,8.804866599960797e-05
113,0.0010952567292406704,0.000237983633448289,0.007807469605715035,0.530902036250902,8.808517560266389e-05
114,0.0010962284774632082,0.00023820532435594113,0.007816053813472659,0.5315364605687593,8.812199244688637e-05
115,0.00109720606695899,0.00023842835768676234,0.007824647485683405,0.5321667956825828,8.8159107817767e-05
116,0.001098189343570956,0.00023865269843929783,0.0078332506314679,0.5327932473224866,8.819651320377572e-05
117,0.0010991781576330044,0.0002388783126311882,0.007841863260021838,0.5334160106880393,8.823420029498155e-05
118,0.001100172363856699,0.00023910516727347262,0.007850485380611892,0.5340352711196685,8.827216098133011e-05
119,0.0011011718212186165,0.0002393332303450367,0.007859117002571928,0.5346512047189895,8.831038735061832e-05
120,0.0011021763928486085,0.00023956247076726783,0.00786775813529952,0.5352639789225494,8.834887168620335e-05
121,0.0011031859463009634,0.00023979285846608585,0.007876408788254926,0.5358737526871538,8.838760648644473e-05
122,0.0011042003526243994,0.0002400243641598765,0.00788506897095333,0.5364806777317752,8.842658441480303e-05
123,0.0011052194866951902,0.00024025695943564437,0.007893738692964662,0.5370848985870895,8.846579832224163e-05
124,0.001106243227111116,0.0002404906167249576,0.00790241796391103,0.5376865530198007,8.850524124418313e-05
125,0.001107271456087219,0.00024072530928030168,0.007911106793464334,0.5382857724270199,8.854490639734177e-05
126,0.0011083040593534703,0.0002409610111518664,0.007919805191344054,0.5388826822031455,8.858478717645324e-05
127,0.001109340926054431,0.00024119769716478525,0.007928513167315184,0.5394774020814667,8.862487715092095e-05
128,0.0011103819486509771,0.00024143534289684313,0.00793723073118632,0.5400700464525077,8.866517006139618e-05
129,0.001111427022824144,0.00024167392465666398,0.007945957892807866,0.5406607246609497,8.870565981630809e-05
130,0.001112476047381127,0.00024191341946238823,0.00795469466207038,0.5412495412828023,8.87463404883574e-05
131,0.0011135289242485147,0.00024215380504026218,0.007963441048903463,0.5418365963132171,8.878720631593702e-05
132,0.0011145855581643634,0.00024239505975447,0.00797219706327314,0.5424219855918389,8.882825168688639e-05
133,0.0011156458567256754,0.0002426371626180968,0.007980962715181238,0.5430058009151281,8.886947114278957e-05
134,0.0011167097303031756,0.00024288009327379624,0.007989738014664106,0.5435881302486381,8.891085937543812e-05
135,0.0011177770919582955,0.00024312383197495855,0.00799852297179144,0.544169057925944,8.895241122330961e-05
136,0.0011188478573623505,0.00024336835956737624,0.00800731759666516,0.5447486648352003,8.899412166806867e-05
137,0.001119921944717892,0.0002436136574714029,0.008016121899418372,0.5453270285942183,8.903598583109733e-05
138,0.001120999274682213,0.00024385970766460026,0.008024935890214394,0.5459042237148892,8.907799897005993e-05
139,0.0011220797702929755,0.00024410649266486706,0.008033759579245832,0.5464803217577032,8.91201564755078e-05
140,0.0011231633568959344,0.0002443539955140429,0.008042592976733721,0.5470553914770614,8.91624538675278e-05
141,0.001124249961973937,0.0002446021997389587,0.008051436092926197,0.5476294990378973,8.920488678653626e-05
142,0.0011253395152515532,0.0002448510893754386,0.008060288938098627,0.5482027080066897,8.924745100014472e-05
143,0.001126431948557806,0.00024510064893705144,0.008069151522552529,0.5487750795296541,8.929014239580077e-05
144,0.0011275271957618847,0.00024535086340052623,0.008078023856614894,0.5493466724471824,8.933295697764294e-05
145,0.0011286251927107608,0.0002456017181916004,0.00808690595063755,0.549917543401803,8.93758908634133e-05
146,0.0011297258771686706,0.0002458531991712903,0.008095797814996567,0.5504877469400885,8.941894028142907e-05
147,0.0011308291887584157,0.0002461052926225746,0.00810469946009169,0.5510573356089071,8.946210156761458e-05
148,0.0011319350689044411,0.0002463579852374809,0.00811361089634581,0.5516263600463827,8.950537116259452e-05
149,0.0011330434607776476,0.0002466112641045653,0.008122532134204458,0.5521948690679036,8.954874560884897e-05
150,0.001134154309241891,0.00024686511669677494,0.008131463184135332,0.5527629097474943,8.959222154793079e-05
151,0.001135267560644127,0.00024711953082357625,0.008140404056627054,0.5533305276156928,8.963579570847099e-05
152,0.001136383163063705,0.00024737449468800325,0.008149354762190255,0.5538977665026849,8.967946492110734e-05
153,0.0011375010661226898,0.0002476299968433958,0.008158315311356466,0.5544646687159168,8.972322610761143e-05
154,0.001138621220938663,0.0002478860261826917,0.008167285714677735,0.5550312751056576,8.976707627835457e-05
155,0.0011397435800790008,0.0002481425719280531,0.00817626598272627,0.5555976251271867,8.981101252983546e-05
156,0.0011408680975165794,0.00024839962362081694,0.008185256126094102,0.5561637568998117,8.985503204226893e-05
157,0.0011419947285868713,0.0002486571711117609,0.00819425615539276,0.5567297072629038,8.989913207723529e-05
158,0.00114312342994639,0.000248915204551675,0.008203266081252963,0.5572955118291265,8.994330997538935e-05
159,0.0011442541595324432,0.0002491737143822303,0.008212285914324342,0.5578612050350222,8.998756315422855e-05
160,0.0011453868765241557,0.0002494326913271348,0.008221315665275154,0.5584268201891106,9.003188910591909e-05
161,0.0011465215414801207,0.0002496921264236726,0.008230355344792904,0.5589923893864878,9.007628540547125e-05
162,0.001147658115960893,0.00024995201093646024,0.008239404963582393,0.5595579438077684,9.01207496886644e-05
163,0.0011487965626588153,0.0002502123363871861,0.008248464532366316,0.5601235136365366,9.016527965974381e-05
164,0.0011499368453637539,0.000250473094546836,0.008257534061885034,0.560689128098816,9.02098730894703e-05
165,0.0011510789289299204,0.00025073427742816466,0.008266613562896362,0.561254815500679,9.025452781322304e-05
166,0.0011522227792437466,0.00025099587727840645,0.008275703046175373,0.5618206032640978,9.029924172915438e-05
167,0.0011533683631927767,0.0002512578865722164,0.008284802522514206,0.5623865179611331,9.034401279639558e-05
168,0.001154515648635547,0.00025152029800483585,0.008293912002721884,0.5629525853465519,9.03888390333124e-05
169,0.0011556646043724202,0.0002517831044854738,0.00830303149762414,0.5635188303889556,9.043371851580932e-05
170,0.0011568152001173453,0.00025204629913089894,0.008312161018063261,0.5640852773005013,9.047864937568141e-05
171,0.001157967036344952,0.00025230979059204727,0.008321300573057099,0.5646522227524736,9.052360813202941e-05
172,0.0011591201122658872,0.00025257357871814927,0.00833045017361617,0.5652196687515539,9.056859467499926e-05
173,0.001160274427140888,0.0002528376633698484,0.008339609830763288,0.565787617268015,9.061360889782324e-05
174,0.0011614299802793087,0.00025310204441886686,0.008348779555533566,0.5663560702368562,9.065865069672727e-05
175,0.0011625867710376996,0.00025336672174768304,0.008357959358974432,0.5669250295588989,9.070371997084137e-05
176,0.0011637447988184348,0.0002536316952492204,0.008367149252145628,0.5674944971018416,9.074881662211339e-05
177,0.0011649040630683889,0.000253896964826547,0.00837634924611922,0.5680644747012782,9.079394055522554e-05
178,0.0011660645632776588,0.0002541625303925857,0.00838555935197961,0.5686349641616799,9.083909167751398e-05
179,0.0011672262989783292,0.00025442839186983406,0.008394779580823531,0.569205967257343,9.088426989889108e-05
180,0.001168389269743282,0.000254694549190094,0.008404009943760074,0.5697774857333026,9.09294751317703e-05
181,0.0011695531373968025,0.00025496092498594487,0.008413250450212165,0.5703497703818422,9.097468761120613e-05
182,0.001170717896293009,0.0002552275179831709,0.008422501111281977,0.5709228269075707,9.101990697701906e-05
183,0.0011718835410117188,0.00025549432695895003,0.008431761938084837,0.5714966608585037,9.106513288298882e-05
184,0.0011730500663509993,0.0002557613507401615,0.008441032941749207,0.572071277631374,9.111036499638343e-05
185,0.0011742174673199802,0.00025602858820175347,0.008450314133416674,0.5726466824767396,9.115560299750495e-05
186,0.0011753857391319236,0.0002562960382651682,0.008459605524241926,0.5732228805038999,9.120084657925118e-05
187,0.0011765548771975364,0.00025656369989682313,0.008468907125392746,0.5737998766856288,9.124609544669293e-05
188,0.0011777248771185197,0.00025683157210664505,0.00847821894804999,0.57437767586273,9.129134931666605e-05
189,0.0011788957346813437,0.0002570996539466559,0.008487541003407581,0.5749562827484249,9.133660791737778e-05
190,0.00118006744585124,0.00025736794450960767,0.008496873302672495,0.5755357019325784,9.138187098802693e-05
191,0.001181239804284552,0.0002576363965634907,0.00850621585602722,0.5761160882291265,9.14271265563649e-05
192,0.0011824127956500921,0.00025790500683601765,0.008515568674645698,0.5766974541771743,9.147237378886659e-05
193,0.0011835864061022791,0.00025817377216545267,0.008524931769716134,0.5772798119953769,9.151761188230791e-05
194,0.0011847606222662537,0.00025844268949723036,0.008534305152440943,0.5778631735924367,9.156284006281926e-05
195,0.0011859354312234705,0.00025871175588068347,0.00854368883403671,0.5784475505772028,9.160805758496881e-05
196,0.0011871108204977528,0.0002589809684658751,0.008553082825734143,0.5790329542683911,9.165326373087439e-05
197,0.001188286778041792,0.0002592503245005326,0.00856248713877803,0.5796193957039407,9.169845780934339e-05
198,0.0011894632922240806,0.0002595198213270787,0.008571901784427202,0.5802068856500234,9.174363915503957e-05
199,0.0011906403518162597,0.0002597894563797578,0.008581326773954494,0.58079543460972,9.178880712767608e-05
200,0.0011918179459808704,0.00026005922718185296,0.00859076211864671,0.5813850528313796,9.18339611112337e-05
201,0.001192995798223516,0.00026032907039618883,0.00860020782840679,0.5819759504746101,9.187908522809123e-05
202,0.0011941738847523918,0.0002605989805682059,0.008609663914468952,0.5825681483153,9.1924178154974e-05
203,0.0011953521825482343,0.0002608689524192844,0.008619130388082662,0.5831616666614756,9.196923861714414e-05
204,0.0011965306693420949,0.0002611389808416969,0.008628607260512566,0.5837565253685161,9.201426538697062e-05
205,0.001197709323593752,0.0002614090608937059,0.008638094543038405,0.5843527438537826,9.205925728253864e-05
206,0.001198888124470747,0.0002616791877948031,0.008647592246954956,0.584950341110688,9.210421316629729e-05
207,0.0012000670518280228,0.00026194935692108436,0.008657100383571956,0.5855493357222337,9.214913194374474e-05
208,0.0012012460861881495,0.00026221956380075896,0.00866661896421405,0.5861497458740358,9.219401256214993e-05
209,0.0012024252087221216,0.0002624898041097875,0.008676148000220719,0.5867515893668652,9.223885400930993e-05
210,0.0012036044012307082,0.00026276007366764583,0.008685687502946229,0.5873548836287222,9.228365531234204e-05
211,0.0012047836681131783,0.00026303037347269215,0.008695237483879095,0.5879596288117838,9.232841678802551e-05
212,0.0012059629931438737,0.00026330069979594434,0.008704797954408042,0.5885658409588329,9.237313757926374e-05
213,0.001207142360650149,0.00026357104903448116,0.008714368925936352,0.589173535785582,9.241781686332948e-05
214,0.001208321755496434,0.0002638414177078203,0.008723950409881817,0.589782728690679,9.246245385083034e-05
215,0.0012095011630687527,0.00026411180245440157,0.008733542417676697,0.5903934347653581,9.250704778470393e-05
216,0.0012106805692596975,0.0002643822000281721,0.00874314496076768,0.5910056688027482,9.255159793924173e-05
217,0.0012118599604538352,0.00026465260729527,0.008752758050615837,0.5916194453068551,9.259610361914097e-05
218,0.0012130393235135377,0.0002649230212308045,0.00876238169869659,0.5922347785012302,9.264056415858378e-05
219,0.0012142186457652238,0.0002651934389157291,0.008772015916499674,0.5928516823373385,9.268497892034281e-05
220,0.0012153979149859995,0.0002654638575338049,0.008781660715529107,0.5934701705026393,9.272934729491269e-05
221,0.0012165768562811326,0.00026573421403352186,0.008791316105819015,0.5940904640381466,9.2773653870482e-05
222,0.0012177554504732386,0.00026600450399404975,0.008800982098845226,0.594712583553358,9.281789768924414e-05
223,0.0012189336790426346,0.00026627472314459335,0.008810658706098377,0.5953365493043686,9.286207783420481e-05
224,0.0012201115241090223,0.0002665448673602304,0.008820345939083875,0.5959623812045962,9.290619342797644e-05
225,0.001221288968413671,0.00026681493265786254,0.008830043809321848,0.5965900988351281,9.295024363160482e-05
226,0.0012224659953020836,0.000267084915192276,0.008839752328347095,0.5972197214547063,9.299422764342742e-05
227,0.0012236425887071376,0.0002673548112523095,0.008849471507709048,0.5978512680093662,9.303814469796255e-05
228,0.0012248187331326827,0.00026762461725712676,0.008859201358971728,0.5984847571417437,9.308199406482863e-05
229,0.0012259944136375895,0.00026789432975258995,0.008868941893713709,0.5991202072000628,9.312577504769285e-05
230,0.0012271696158202316,0.0002681639454077325,0.00887869312352808,0.5997576362468197,9.316948698324861e-05
231,0.0012283439841887468,0.0002684333826362065,0.00888845505800465,0.6003973411133149,9.321311020935247e-05
232,0.001229517496425351,0.00026870263627848796,0.008898227708691465,0.6010393488934997,9.32566436848759e-05
233,0.0012306901310011056,0.00026897170135517084,0.008908011087151536,0.6016836863146587,9.330008641745371e-05
234,0.00123186186715456,0.0002692405730621133,0.008917805204962785,0.6023303797489082,9.334343746205336e-05
235,0.0012330326848709377,0.0002695092467657066,0.008927610073717994,0.6029794552242924,9.338669591958031e-05
236,0.0012342025648618513,0.0002697777179982641,0.008937425705024756,0.6036309384354936,9.342986093551865e-05
237,0.0012353714885455372,0.00027004598245352794,0.008947252110505427,0.6042848547541734,9.347293169860665e-05
238,0.0012365394380275956,0.00027031403598229013,0.008957089301797085,0.6049412292389595,9.351590743954609e-05
239,0.001237706396082225,0.00027058187458812587,0.008966937290551487,0.6056000866450953,9.35587874297451e-05
240,0.0012388723461339403,0.00027084949442323633,0.008976796088435025,0.6062614514337631,9.360157098009353e-05
241,0.001240037004355496,0.0002711168302959636,0.00898666570545359,0.6069255768623987,9.36442427204772e-05
242,0.001241200349484807,0.0002713838772729319,0.00899654615324454,0.6075924942755945,9.36868017616207e-05
243,0.00124236236106559,0.000271650630604974,0.009006437443459999,0.6082622346979303,9.372924726334329e-05
244,0.0012435230194256742,0.0002719170857221993,0.0090163395877668,0.6089348288446099,9.377157843308802e-05
245,0.0012446823056558452,0.00027218323822918264,0.009026252597846444,0.6096103071317389,9.381379452448774e-05
246,0.0012458402015892128,0.0002724490839002718,0.009036176485395054,0.6102886996862575,9.385589483596707e-05
247,0.0012469966897810892,0.00027271461867501044,0.009046111262123338,0.6109700363555448,9.38978787093798e-05
248,0.001248151753489368,0.00027297983865367473,0.009056056939756545,0.611654346716706,9.393974552868094e-05
249,0.0012493053766553914,0.0002732447400929206,0.009066013530034433,0.6123416600855582,9.398149471863294e-05
250,0.0012504575438852974,0.0002735093194015397,0.009075981044711228,0.6130320055253247,9.402312574354515e-05
251,0.0012516094082359664,0.00027377384131036924,0.009085959503349004,0.6137243575796895,9.40647012984603e-05
252,0.0012527609694533478,0.0002740383057408705,0.009095948917911479,0.6144187226338426,9.410622147463516e-05
253,0.0012539122273919007,0.0002743027126394528,0.009105949300376,0.6151151070001518,9.414768636895996e-05
254,0.0012550631820110719,0.00027456706197667046,0.00911596066273354,0.6158135169202178,9.418909608374132e-05
255,0.0012562138333718786,0.00027483135374644323,0.009125983016988696,0.6165139585668726,9.423045072649199e-05
256,0.001257364181633594,0.0002750955879653001,0.009136016375159702,0.6172164380461246,9.427175040972732e-05
257,0.0012585142270505304,0.00027535976467164553,0.009146060749278425,0.6179209613990505,9.431299525076823e-05
258,0.0012596639699689195,0.00027562388392504765,0.00915611615139037,0.6186275346036367,9.435418537155042e-05
259,0.0012608134108238842,0.0002758879458055471,0.00916618259355468,0.6193361635765713,9.439532089843966e-05
260,0.0012619625501365018,0.000276151950412987,0.009176260087844144,0.6200468541749884,9.443640196205296e-05
261,0.001263113381179473,0.0002764163556702138,0.009186348660169968,0.6207577617303828,9.447753545405589e-05
262,0.0012642659001189686,0.0002766811607388792,0.009196448322660358,0.6214688920196767,9.451872108601745e-05
263,0.0012654201031925168,0.00027694636479687443,0.009206559087457355,0.6221802507392505,9.455995857352992e-05
264,0.0012665759867077886,0.0002772119670380544,0.00921668096671684,0.6228918435065814,9.46012476361424e-05
265,0.0012677335470414096,0.00027747796667196804,0.009226813972608534,0.6236036758618416,9.464258799729573e-05
266,0.0012688927806377944,0.00027774436292359375,0.00923695811731601,0.6243157532694581,9.468397938425863e-05
267,0.0012700536840080058,0.00027801115503308055,0.009247113413036688,0.6250280811196341,9.472542152806504e-05
268,0.0012712162537286374,0.0002782783422554942,0.00925727987198185,0.6257406647298347,9.476691416345272e-05
269,0.0012723804864407185,0.00027854592386056877,0.00926745750637664,0.6264535093462353,9.480845702880299e-05
270,0.0012735463788486408,0.0002788138991324631,0.009277646328460074,0.6271666201451374,9.485004986608163e-05
271,0.0012747128315116444,0.0002790820154076029,0.009287846342890163,0.6278810081391264,9.489163380457951e-05
272,0.0012758798466807719,0.0002793502732103542,0.009298057561951689,0.6285966738938681,9.493320896506661e-05
