Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185990820732,0.00022428257961908335,0.006904132507520779,0.34554230648952566,8.622767561508215e-05
2,0.0010357548301407225,0.00022442732149769047,0.006911721617835596,0.3462585077548288,8.624845968428926e-05
3,0.001036391452036312,0.000224572156730404,0.006919319064215774,0.34697619306987093,8.626924876055012e-05
4,0.001037028465008663,0.00022471708537736247,0.006926924855804697,0.3476953655080617,8.629004284506967e-05
5,0.0010376658692977433,0.00022486210749874308,0.006934539001755747,0.34841602814916844,8.631084193905316e-05
6,0.0010383036651436678,0.00022500722315476167,0.006942161511232316,0.34913818407932967,8.633164604370612e-05
7,0.0010389418527866985,0.0002251524324056728,0.00694979239340782,0.34986183639106777,8.635245516023436e-05
8,0.0010395804324672443,0.00022529773531176973,0.006957431657465707,0.35058698818330253,8.6373269289844e-05
9,0.0010402194044258613,0.0002254431319333845,0.006965079312599467,0.3513136425613642,8.639408843374142e-05
10,0.001040858768903253,0.00022558862233088787,0.006972735368012646,0.35204180263700674,8.641491259313331e-05
11,0.0010414353598103777,0.00022571983361063236,0.006980398897977158,0.3528945468530168,8.643273546677743e-05
12,0.0010419603401363947,0.00022583930477860348,0.006988069857387915,0.3538792073405616,8.644821104853157e-05
13,0.0010424426488442303,0.00022594906908770664,0.0069957482162933985,0.35500127647167107,8.646183168434644e-05
14,0.0010428893816265398,0.00022605074057733347,0.007003433957107068,0.35626478766751746,8.647396770084003e-05
15,0.0010433061794900467,0.0002261456024266092,0.007011127072321995,0.3576726228839227,8.64848997586613e-05
16,0.0010436975546624847,0.00022623468106820673,0.007018827562604958,0.35922676464655967,8.649484293501757e-05
17,0.001044067146199793,0.00022631880432064954,0.007026535435203888,0.36092850276247457,8.650396409765742e-05
18,0.001044417915406615,0.00022639864583510742,0.007034250702621759,0.36277860309682697,8.651239434216638e-05
19,0.0010447522940537645,0.00022647475880770629,0.007041973381517765,0.36477744455939565,8.652023792000234e-05
20,0.001045072296839358,0.0002265476015598468,0.007049703491801307,0.36692512961619633,8.652757869743269e-05
21,0.001045383685948247,0.00022661848524425539,0.007057441390571526,0.3691766480915778,8.653462270261851e-05
22,0.0010456873676448143,0.00022668761601970264,0.007065187113106401,0.371529718724491,8.654140456088879e-05
