Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
44,0.0010517125799826704,0.00022805946880342375,0.0072376850960384825,0.43788909700965084,8.666880744835109e-05
45,0.0010520176560274049,0.00022812893806219362,0.007245628143388431,0.4406861171436892,8.667558509440617e-05
46,0.0010523296912693556,0.00022819999253990145,0.007253580492865682,0.44340863956020266,8.668259325919907e-05
47,0.0010526484837500292,0.000228272586337057,0.007261542107889719,0.4460626132866376,8.66898274659886e-05
48,0.0010529738385493975,0.0002283466751544853,0.007269512957025534,0.44865335806870316,8.669728323590836e-05
49,0.0010533055676718711,0.00022842221626743028,0.0072774930132766275,0.4511856469944738,8.670495610552148e-05
50,0.0010536434899018723,0.0002284991684927356,0.007285482253492437,0.4536637763577996,8.671284164157165e-05
51,0.0010539887682972154,0.00022857779668692123,0.0072934807484909,0.45607754316382987,8.672098267920627e-05
52,0.0010543412110991823,0.00022865805727950071,0.0073014884721284866,0.4584317576753384,8.672937487818079e-05
53,0.0010547006322805695,0.00022873990800303945,0.007309505402000947,0.4607307525259129,8.673801386978081e-05
54,0.001055066851519511,0.00022882330788722541,0.0073175315189627065,0.4629784415219254,8.674689527447894e-05
55,0.0010554396941424523,0.00022890821724591825,0.007325566806719091,0.46517836993119727,8.675601471717073e-05
56,0.0010558189910424543,0.00022899459765858324,0.0073336112514788224,0.46733375766078067,8.67653678402671e-05
57,0.0010562045785780106,0.0002290824119472898,0.007341664841656625,0.46944753646931164,8.677495031489274e-05
58,0.001056596298456714,0.00022917162415026182,0.007349727567617708,0.4715223821539323,8.678475785041326e-05
59,0.0010569939976073953,0.00022926219949280413,0.0073577994214573846,0.4735607424866816,8.679478620249037e-05
60,0.0010573975280437538,0.00022935410435629205,0.0073658803968103,0.47556486154193867,8.680503117984231e-05
61,0.001057811464881072,0.0002294483806155186,0.007373970699498208,0.47750320698951504,8.681566990714433e-05
62,0.0010582356033036098,0.00022954498177596815,0.007382070304740665,0.4793808067703631,8.682669896490863e-05
63,0.001058669740027141,0.00022964386169069904,0.007390179191394791,0.48120218420271177,8.683811464158444e-05
64,0.0010591136737682968,0.00022974497466710897,0.007398297341490694,0.48297141974334035,8.684991297061276e-05
65,0.0010595672056425464,0.00022984827555746313,0.0074064247398362175,0.48469220396069884,8.686208976449276e-05
66,0.0010600301394989207,0.0002299537198350293,0.0074145613736793054,0.48636788313005475,8.687464064601502e-05
67,0.0010605022821987794,0.0002300612636574823,0.00742270723241849,0.48800149861102204,8.688756107682326e-05
68,0.0010609834438451908,0.00023017086391907257,0.007430862307353714,0.4895958209661035,8.690084638346871e-05
69,0.0010614734379688162,0.00023028247829289973,0.007439026591471131,0.4911533796153143,8.691449178112053e-05
70,0.0010619720816755756,0.00023039606526449228,0.007447200079256604,0.4926764886887883,8.692849239509313e-05
71,0.0010624865111576412,0.00023051325034725883,0.00745538296263045,0.4941356002851405,8.694315476499831e-05
72,0.0010630164575577373,0.00023063397257248774,0.007463575215584003,0.4955362780137706,8.695847663378431e-05
73,0.0010635616444700778,0.00023075816925240497,0.007471776816206826,0.4968834724896837,8.697445473058153e-05
74,0.0010641217895055119,0.00023088577633611885,0.007479987746127643,0.49818160221344526,8.699108485548646e-05
75,0.0010646966057124682,0.00023101672873275696,0.0074882079900432915,0.49943462220903,8.700836196162067e-05
76,0.0010652858028622017,0.00023115096060373244,0.007496437535320193,0.5006460824869892,8.702628023404768e-05
77,0.00106588908860698,0.00023128840562610688,0.00750467637165579,0.5018191780183239,8.70448331652378e-05
78,0.0010665061695198225,0.00023142899722901057,0.007512924490789842,0.5029567915985418,8.70640136268642e-05
79,0.0010671367520242582,0.00023157266880504863,0.007521181886257296,0.5040615307354236,8.708381393779179e-05
80,0.0010677805432223355,0.00023171935389856615,0.007529448553176026,0.5051357594954896,8.710422592818729e-05
81,0.0010684385652933919,0.00023186928566838502,0.007537724507383587,0.5061784966820815,8.71253040641854e-05
82,0.0010691104965188517,0.00023202239111449005,0.007546009744429072,0.5071920545982662,8.714703896576589e-05
83,0.0010697960161392963,0.0002321785974516013,0.007554304261234423,0.5081785322187294,8.716942074261529e-05
84,0.0010704948051357647,0.00023233783228681227,0.007562608055938172,0.5091398390781618,8.719243906050459e-05
85,0.0010712065469203553,0.00023250002377660597,0.007570921127760016,0.5100777160567672,8.721608320340506e-05
86,0.001071930927943429,0.00023266510076491,0.007579243476883093,0.5109937535168237,8.724034213140715e-05
87,0.001072667638224344,0.00023283299290376705,0.007587575104351346,0.5118894071709424,8.726520453454059e-05
88,0.0010734163718122604,0.00023300363075810877,0.007595916011979779,0.512766012002246,8.729065888262007e-05
89,0.0010741768271831612,0.00023317694589603026,0.007604266202275785,0.5136247945067034,8.731669347126057e-05
90,0.0010749487075788398,0.00023335287096587387,0.007612625678369995,0.5144668834863698,8.734329646422153e-05
91,0.001075731722491565,0.0002335313400344593,0.0076209944439670895,0.5152933176908469,8.73704559945781e-05
92,0.0010765255854691084,0.0002337122880867398,0.007629372503267387,0.5161050582331457,8.739816007438415e-05
93,0.001077330015545181,0.00023389565135170036,0.0076377598609321026,0.5169029940031429,8.742639669046743e-05
94,0.001078144737396316,0.00023408136733805326,0.007646156522041034,0.5176879483424155,8.74551538338449e-05
95,0.0010789694814638568,0.00023426937486200404,0.007654562492054916,0.5184606849950857,8.748441952634956e-05
96,0.0010798039840446657,0.00023445961406790938,0.0076629777767818754,0.5192219134239899,8.751418184464519e-05
97,0.0010806479873538704,0.00023465202644258113,0.007671402382347461,0.5199722935692244,8.754442894180043e-05
98,0.0010815012395626884,0.00023484655482392748,0.007679836315167829,0.5207124401157008,8.757514906658885e-05
99,0.0010823634948141055,0.00023504314340456228,0.007688279581925691,0.5214429263274735,8.760633058067526e-05
100,0.0010832345132189447,0.00023524173773095862,0.007696732189548709,0.5221642874990176,8.763796197384188e-05
101,0.0010841140621932837,0.00023544228500844592,0.007705194145200359,0.5228770224158227,8.76700319516889e-05
102,0.00108500191363435,0.00023564473345742318,0.007713665456240857,0.5235815996189227,8.770252929547376e-05
103,0.0010858978453009884,0.00023584903262815487,0.007722146130222635,0.5242784581329528,8.773544294990615e-05
104,0.0010868016407524332,0.00023605513338690662,0.00773063617487601,0.524968009771482,8.776876203193647e-05
105,0.001087713089277057,0.00023626298789980417,0.007739135598096203,0.5256506412292062,8.780247583824233e-05
106,0.0010886319858125133,0.0002364725496147364,0.0077476444079315485,0.526326715983584,8.783657385152288e-05
107,0.001089558130858543,0.00023668377324159219,0.007756162612572789,0.5269965760258144,8.787104574570405e-05
108,0.0010904913303835953,0.00023689661473109126,0.007764690220343324,0.5276605434387308,8.79058813901506e-05
109,0.0010914313957262913,0.00023711103125244356,0.007773227239690325,0.5283189218371535,8.794107085297483e-05
110,0.0010923781434926572,0.00023732698117004723,0.007781773679176624,0.5289719976844739,8.797660440352499e-05
111,0.0010933313963395553,0.0002375444242223297,0.007790329547479013,0.5296200405905539,8.801247256432789e-05
112,0.0010942909810122794,0.00023776332107429613,0.007798894853369414,0.5302633063300918,8.804866600778167e-05
113,0.0010952567291996976,0.0002379836335127029,0.007807469605715035,0.5309020368422516,8.808517561088066e-05
114,0.001096228477422,0.00023820532442059926,0.007816053813472659,0.5315364611622396,8.812199245514615e-05
115,0.001097206066917547,0.00023842835775166404,0.007824647485683405,0.5321667962781785,8.815910782606971e-05
116,0.001098189343529278,0.00023865269850444242,0.0078332506314679,0.5327932479201826,8.819651321212129e-05
117,0.0010991781575910918,0.00023887831269657503,0.007841863260021838,0.5334160112878211,8.823420030336989e-05
118,0.0011001723638145518,0.00023910516733910103,0.007850485380611892,0.5340352717215222,8.827216098976112e-05
119,0.0011011718211762348,0.00023933323041090611,0.007859117002571928,0.5346512053229016,8.831038735909193e-05
120,0.0011021763928059929,0.00023956247083337757,0.00786775813529952,0.5352639795285067,8.834887169471946e-05
121,0.001103185946258114,0.00023979285853243537,0.007876408788254926,0.5358737532951436,8.838760649500323e-05
122,0.0011042003525813166,0.00024002436422646518,0.00788506897095333,0.5364806783417854,8.842658442340383e-05
123,0.0011052194866518743,0.00024025695950247164,0.007893738692964662,0.5370848991991082,8.846579833088464e-05
124,0.0011062432270675672,0.00024049061679202292,0.00790241796391103,0.5376865536338163,8.850524125286822e-05
125,0.001107271456043438,0.00024072530934760445,0.007911106793464334,0.5382857730430214,8.854490640606884e-05
126,0.0011083040593094574,0.00024096101121940609,0.007919805191344054,0.5388826828211221,8.858478718522219e-05
127,0.0011093409260101862,0.00024119769723256136,0.007928513167315184,0.5394774027014078,8.862487715973166e-05
128,0.001110381948606501,0.0002414353429648551,0.00793723073118632,0.5400700470744031,8.866517007024855e-05
129,0.0011114270227794369,0.00024167392472491134,0.007945957892807866,0.5406607252847897,8.870565982520199e-05
130,0.0011124760473361895,0.00024191341953087048,0.00795469466207038,0.5412495419085774,8.874634049729272e-05
131,0.001113528924203347,0.0002421538051089788,0.007963441048903463,0.541836596940918,8.878720632491365e-05
132,0.0011145855581189662,0.00024239505982342054,0.00797219706327314,0.5424219862214567,8.882825169590419e-05
133,0.001115645856680049,0.00024263716268728078,0.007980962715181238,0.543005801546654,8.886947115184842e-05
134,0.0011167097302573203,0.00024288009334321318,0.007989738014664106,0.5435881308820637,8.891085938453791e-05
135,0.001117777091912212,0.00024312383204460803,0.00799852297179144,0.5441690585612613,8.895241123245022e-05
136,0.001118847857316039,0.0002433683596372578,0.00800731759666516,0.5447486654724011,8.899412167724998e-05
137,0.0011199219446713534,0.00024361365754151608,0.008016121899418372,0.545327029233295,8.90359858403192e-05
138,0.0011209992746354473,0.00024385970773494465,0.008024935890214394,0.5459042243558343,8.907799897932224e-05
139,0.001122079770245983,0.00024410649273544222,0.008033759579245832,0.5464803224005094,8.912015648481042e-05
140,0.0011231633568487159,0.00024435399558484845,0.008042592976733721,0.5470553921217216,8.91624538768706e-05
141,0.001124249961926493,0.00024460219980999425,0.008051436092926197,0.5476294996844048,8.920488679591912e-05
142,0.0011253395152038843,0.00024485108944670376,0.008060288938098627,0.5482027086550377,8.924745100956751e-05
143,0.0011264319485099128,0.0002451006490085458,0.008069151522552529,0.5487750801798362,8.929014240526336e-05
144,0.0011275271957137672,0.0002453508634722494,0.008078023856614894,0.5493466730991924,8.933295698714521e-05
145,0.0011286251926624197,0.000245601718263552,0.00808690595063755,0.5499175440556346,8.937589087295512e-05
146,0.0011297258771201064,0.00024585319924346995,0.008095797814996567,0.550487747595736,8.94189402910103e-05
147,0.0011308291887096287,0.00024610529269498196,0.00810469946009169,0.5510573362663648,8.94621015772351e-05
148,0.0011319350688554321,0.0002463579853101156,0.00811361089634581,0.5516263607056449,8.95053711722542e-05
149,0.001133043460728417,0.000246611264177427,0.008122532134204458,0.5521948697289648,8.954874561854769e-05
150,0.0011341543091924395,0.0002468651167698633,0.008131463184135332,0.5527629104103493,8.959222155766842e-05
151,0.0011352675605944549,0.000247119530896891,0.008140404056627054,0.5533305282803364,8.963579571824739e-05
152,0.0011363831630138129,0.000247374494761544,0.008149354762190255,0.5538977671691121,8.96794649309224e-05
153,0.001137501066072578,0.0002476299969171622,0.008158315311356466,0.554464669384123,8.972322611746501e-05
154,0.0011386212208883322,0.00024788602625668346,0.008167285714677735,0.5550312757756379,8.976707628824655e-05
155,0.0011397435800284514,0.0002481425720022699,0.00817626598272627,0.5555976257989366,8.98110125397657e-05
156,0.0011408680974658119,0.00024839962369525853,0.008185256126094102,0.5561637575733268,8.985503205223733e-05
157,0.0011419947285358863,0.00024865717118642696,0.00819425615539276,0.5567297079381798,8.989913208724171e-05
158,0.0011431234298951878,0.00024891520462656526,0.008203266081252963,0.5572955125061592,8.994330998543367e-05
159,0.0011442541594810245,0.0002491737144573444,0.008212285914324342,0.5578612057138076,8.998756316431063e-05
160,0.0011453868764725208,0.00024943269140247255,0.008221315665275154,0.5584268208696447,9.00318891160388e-05
161,0.0011465215414282702,0.0002496921264992337,0.008230355344792904,0.5589923900687668,9.007628541562848e-05
162,0.0011476581159088274,0.0002499520110122444,0.008239404963582393,0.5595579444917885,9.012074969885902e-05
163,0.0011487965626065352,0.00025021233646319306,0.008248464532366316,0.5601235143222942,9.01652796699757e-05
164,0.0011499368453112596,0.0002504730946230655,0.008257534061885034,0.5606891287863077,9.020987309973933e-05
165,0.0011510789288772126,0.00025073427750461647,0.008266613562896362,0.5612548161899015,9.02545278235291e-05
166,0.0011522227791908258,0.00025099587735508025,0.008275703046175373,0.5618206039550476,9.029924173949734e-05
167,0.0011533683631396435,0.000251257886649112,0.008284802522514206,0.5623865186538073,9.034401280677534e-05
168,0.0011545156485822017,0.0002515202980819529,0.008293912002721884,0.5629525860409471,9.038883904372881e-05
169,0.0011556646043188632,0.0002517831045628122,0.00830303149762414,0.5635188310850688,9.043371852626227e-05
170,0.0011568152000635769,0.0002520462992084584,0.008312161018063261,0.5640852779983299,9.04786493861708e-05
171,0.0011579670362909728,0.0002523097906698275,0.008321300573057099,0.564652223452015,9.052360814255509e-05
172,0.0011591201122116976,0.0002525735787961501,0.00833045017361617,0.565219669452806,9.05685946855611e-05
173,0.0011602744270864888,0.00025283766344806955,0.008339609830763288,0.5657876179709754,9.061360890842112e-05
174,0.0011614299802247003,0.0002531020444973081,0.008348779555533566,0.566356070941523,9.065865070736105e-05
175,0.0011625867709828825,0.0002533667218263441,0.008357959358974432,0.5669250302652697,9.070371998151095e-05
176,0.0011637447987634096,0.00025363169532810107,0.008367149252145628,0.5674944978099146,9.074881663281862e-05
177,0.001164904063013156,0.0002538969649056471,0.00837634924611922,0.5680644754110512,9.079394056596632e-05
178,0.0011660645632222185,0.00025416253047190506,0.00838555935197961,0.568634964873151,9.08390916882902e-05
179,0.0011672262989226823,0.00025442839194937244,0.008394779580823531,0.5692059679705102,9.08842699097026e-05
180,0.0011683892696874288,0.00025469454926985114,0.008404009943760074,0.569777486448164,9.0929475142617e-05
181,0.0011695531373407436,0.0002549609250659206,0.008413250450212165,0.5703497710983965,9.09746876220879e-05
182,0.001170717896236745,0.000255227518063365,0.008422501111281977,0.5709228276258164,9.101990698793577e-05
183,0.0011718835409552503,0.00025549432703936227,0.008431761938084837,0.5714966615784396,9.106513289394034e-05
184,0.0011730500662943265,0.0002557613508207917,0.008441032941749207,0.5720712783529988,9.111036500736965e-05
185,0.0011742174672631038,0.0002560285882826014,0.008450314133416674,0.572646683200052,9.115560300852574e-05
186,0.001175385739074844,0.0002562960383462337,0.008459605524241926,0.5732228812288989,9.120084659030644e-05
187,0.001176554877140254,0.000256563699978106,0.008468907125392746,0.5737998774123131,9.124609545778253e-05
188,0.0011777248770610353,0.00025683157218814507,0.00847821894804999,0.5743776765910986,9.129134932778987e-05
189,0.0011788957346236576,0.00025709965402837285,0.008487541003407581,0.5749562834784768,9.133660792853571e-05
190,0.0011800674457933527,0.0002573679445915414,0.008496873302672495,0.5755357026643126,9.138187099921885e-05
191,0.0011812398042264642,0.000257636396645641,0.00850621585602722,0.5761160889625424,9.14271265675907e-05
192,0.0011824127955918041,0.0002579050069183844,0.008515568674645698,0.5766974549122712,9.147237380012614e-05
193,0.0011835864060437914,0.00025817377224803564,0.008524931769716134,0.5772798127321543,9.151761189360108e-05
194,0.0011847606222075667,0.00025844268958002937,0.008534305152440943,0.5778631743308941,9.156284007414595e-05
195,0.0011859354311645849,0.00025871175596369833,0.00854368883403671,0.5784475513173396,9.160805759632889e-05
196,0.0011871108204386687,0.0002589809685491057,0.008553082825734143,0.579032955010207,9.165326374226776e-05
197,0.0011882867779825102,0.00025925032458397866,0.00856248713877803,0.5796193964474354,9.169845782076992e-05
198,0.0011894632921646015,0.0002595198214107401,0.008571901784427202,0.5802068863951966,9.174363916649915e-05
199,0.0011906403517565837,0.0002597894564636343,0.008581326773954494,0.5807954353565714,9.17888071391686e-05
200,0.001191817945920998,0.0002600592272659445,0.00859076211864671,0.5813850535799091,9.183396112275904e-05
201,0.0011929957981634475,0.00026032907048049515,0.00860020782840679,0.5819759512248178,9.187908523964927e-05
202,0.001194173884692128,0.00026059898065272684,0.008609663914468952,0.5825681490671862,9.192417816656463e-05
203,0.0011953521824877755,0.00026086895250401976,0.008619130388082662,0.5831616674150407,9.196923862876723e-05
204,0.0011965306692814416,0.00026113898092664645,0.008628607260512566,0.5837565261237605,9.201426539862607e-05
205,0.0011977093235329048,0.0002614090609788696,0.008638094543038405,0.5843527446107067,9.205925729422632e-05
206,0.0011988881244097064,0.0002616791878801807,0.008647592246954956,0.5849503418692925,9.210421317801709e-05
207,0.0012000670517667892,0.0002619493570066757,0.008657100383571956,0.5855493364825191,9.214913195549655e-05
208,0.0012012460861267236,0.0002622195638865639,0.00866661896421405,0.5861497466360027,9.219401257393364e-05
209,0.0012024252086605038,0.0002624898041958059,0.008676148000220719,0.5867515901305145,9.22388540211254e-05
210,0.001203604401168899,0.0002627600737538774,0.008685687502946229,0.5873548843940546,9.228365532418917e-05
211,0.0012047836680511782,0.0002630303735591368,0.008695237483879095,0.5879596295787999,9.232841679990419e-05
212,0.001205962993081683,0.0002633006998826019,0.008704797954408042,0.5885658417275337,9.237313759117385e-05
213,0.0012071423605877684,0.00026357104912135145,0.008714368925936352,0.5891735365559684,9.241781687527091e-05
214,0.0012083217554338637,0.0002638414177949032,0.008723950409881817,0.589782729462752,9.246245386280298e-05
215,0.0012095011630059934,0.00026411180254169687,0.008733542417676697,0.5903934355391187,9.250704779670767e-05
216,0.0012106805691967496,0.00026438220011567963,0.00874314496076768,0.5910056695781974,9.255159795127647e-05
217,0.001211859960390699,0.00026465260738298965,0.008752758050615837,0.5916194460839942,9.25961036312066e-05
218,0.0012130393234502138,0.00026492302131873613,0.00876238169869659,0.5922347792800603,9.264056417068018e-05
219,0.0012142186457017128,0.0002651934390038725,0.008772015916499674,0.5928516831178609,9.268497893246989e-05
220,0.0012153979149223018,0.0002654638576221599,0.008781660715529107,0.593470171284855,9.272934730707032e-05
221,0.0012165768562172486,0.00026573421412208833,0.008791316105819015,0.5940904648220575,9.277365388267007e-05
222,0.001217755450409169,0.00026600450408282753,0.008800982098845226,0.5947125843389658,9.281789770146254e-05
223,0.0012189336789783795,0.0002662747232335822,0.008810658706098377,0.5953365500916752,9.286207784645344e-05
224,0.0012201115240445825,0.0002665448674494302,0.008820345939083875,0.5959623819936034,9.290619344025517e-05
225,0.0012212889683490468,0.0002668149327472731,0.008830043809321848,0.5965900996258378,9.295024364391354e-05
226,0.0012224659952372759,0.0002670849152818971,0.008839752328347095,0.5972197222471204,9.299422765576602e-05
227,0.0012236425886421466,0.000267354811342141,0.008849471507709048,0.5978512688034869,9.303814471033093e-05
228,0.001224818733067509,0.0002676246173471685,0.008859201358971728,0.598484757937573,9.308199407722667e-05
229,0.0012259944135722335,0.0002678943298428418,0.008868941893713709,0.599120207997603,9.312577506012045e-05
230,0.0012271696157546937,0.00026816394549819425,0.00887869312352808,0.5997576370460729,9.316948699570565e-05
231,0.0012283439841230277,0.000268433382726878,0.00888845505800465,0.6003973419142838,9.321311022183883e-05
232,0.001229517496359451,0.000268702636369369,0.008898227708691465,0.6010393496961873,9.325664369739145e-05
233,0.0012306901309350252,0.00026897170144626117,0.008908011087151536,0.6016836871190678,9.330008642999835e-05
234,0.0012318618670883,0.00026924057315341277,0.008917805204962785,0.6023303805550417,9.334343747462698e-05
235,0.0012330326848044983,0.000269509246857215,0.008927610073717994,0.6029794560321534,9.338669593218278e-05
236,0.0012342025647952332,0.0002697777180899812,0.008937425705024756,0.6036309392450853,9.342986094814987e-05
237,0.0012353714884787408,0.0002700459825454536,0.008947252110505427,0.6042848555654987,9.347293171126648e-05
238,0.0012365394379606216,0.0002703140360744241,0.008957089301797085,0.6049412300520219,9.351590745223442e-05
239,0.001237706396015074,0.000270581874680468,0.008966937290551487,0.605600087459898,9.355878744246181e-05
240,0.0012388723460666127,0.00027084949451578643,0.008976796088435025,0.6062614522503095,9.360157099283853e-05
241,0.0012400370042879923,0.00027111683038872145,0.00898666570545359,0.6069255776806926,9.364424273325034e-05
242,0.0012412003494171279,0.00027138387736589726,0.00899654615324454,0.6075924950956397,9.368680177442188e-05
243,0.001242362360997736,0.00027165063069814667,0.009006437443459999,0.6082622355197309,9.372924727617237e-05
244,0.0012435230193576458,0.00027191708581557903,0.0090163395877668,0.60893482966817,9.377157844594489e-05
245,0.0012446823055876429,0.0002721832383227693,0.009026252597846444,0.6096103079570626,9.381379453737229e-05
246,0.0012458402015208371,0.00027244908399406514,0.009036176485395054,0.610288700513349,9.385589484887917e-05
247,0.0012469966897125408,0.0002727146187690102,0.009046111262123338,0.6109700371844083,9.389787872231933e-05
248,0.0012481517534206473,0.00027297983874788074,0.009056056939756545,0.611654347547346,9.393974554164778e-05
249,0.0012493053765864992,0.0002732447401873326,0.009066013530034433,0.612341660917979,9.398149473162697e-05
250,0.0012504575438162342,0.00027350931949615746,0.009075981044711228,0.6130320063595308,9.402312575656624e-05
251,0.0012516094081667325,0.0002737738414051927,0.009085959503349004,0.6137243584156836,9.406470131150838e-05
252,0.0012527609693839435,0.00027403830583589946,0.009095948917911479,0.6144187234716275,9.410622148771013e-05
253,0.0012539122273223264,0.0002743027127346872,0.009105949300376,0.6151151078397304,9.414768638206173e-05
254,0.001255063181941328,0.0002745670620721102,0.00911596066273354,0.6158135177615929,9.418909609686982e-05
255,0.0012562138333019654,0.00027483135384208813,0.009125983016988696,0.6165139594100469,9.423045073964711e-05
256,0.0012573641815635118,0.00027509558806115006,0.009136016375159702,0.617216438891101,9.4271750422909e-05
257,0.0012585142269802797,0.0002753597647677005,0.009146060749278425,0.6179209622458318,9.431299526397638e-05
258,0.0012596639698985005,0.0002756238840213074,0.00915611615139037,0.6186275354522259,9.435418538478495e-05
259,0.0012608134107532974,0.0002758879459020116,0.00916618259355468,0.6193361644269714,9.439532091170049e-05
260,0.0012619625500657474,0.00027615195050965615,0.009176260087844144,0.6200468550272022,9.443640197534e-05
261,0.0012631133811085511,0.00027641635576708764,0.009186348660169968,0.6207577625844102,9.447753546736912e-05
262,0.0012642659000478794,0.0002766811608359578,0.009196448322660358,0.6214688928755173,9.451872109935684e-05
263,0.0012654201031212602,0.0002769463648941578,0.009206559087457355,0.6221802515969042,9.455995858689542e-05
264,0.0012665759866363649,0.00027721196713554263,0.00921668096671684,0.6228918443660478,9.460124764953399e-05
265,0.0012677335469698187,0.00027747796676966117,0.009226813972608534,0.6236036767231207,9.464258801071337e-05
266,0.0012688927805660363,0.0002777443630214919,0.00923695811731601,0.6243157541325496,9.468397939770229e-05
267,0.0012700536839360807,0.0002780111551311837,0.009247113413036688,0.625028081984538,9.47254215415347e-05
268,0.0012712162536565453,0.00027827834235380245,0.00925727987198185,0.6257406655965506,9.476691417694833e-05
269,0.0012723804863684594,0.0002785459239590822,0.00926745750637664,0.6264535102147633,9.480845704232452e-05
270,0.0012735463787762148,0.0002788138992311818,0.009277646328460074,0.6271666210154773,9.485004987962906e-05
271,0.0012747128314390516,0.0002790820155065269,0.009287846342890163,0.6278810090112801,9.489163381815277e-05
272,0.0012758798466080126,0.0002793502733094834,0.009298057561951689,0.6285966747678372,9.493320897866565e-05
