Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
58,0.001056596298404894,0.0002291716241217821,0.007349727567617708,0.471522382030219,8.678475784861733e-05
59,0.0010569939975552782,0.0002292621994641465,0.0073577994214573846,0.4735607423614396,8.679478620068448e-05
60,0.0010573975279913395,0.00022935410432745778,0.0073658803968103,0.4755648614151877,8.680503117802649e-05
61,0.0010578114648283575,0.00022944838058650785,0.007373970699498208,0.47750320686128855,8.681566990531848e-05
62,0.001058235603250592,0.0002295449817467811,0.007382070304740665,0.47938080664069255,8.682669896307268e-05
63,0.0010586697399738176,0.00022964386166133592,0.007390179191394791,0.4812021840716269,8.683811463973832e-05
64,0.0010591136737146652,0.00022974497463757005,0.007398297341490694,0.4829714196108693,8.68499129687564e-05
65,0.0010595672055886043,0.00022984827552774865,0.0074064247398362175,0.48469220382686834,8.686208976262611e-05
66,0.001060030139444666,0.00022995371980513956,0.0074145613736793054,0.4863678829948901,8.687464064413802e-05
67,0.0010605022821442102,0.00023006126362741766,0.00742270723241849,0.4880014984745472,8.688756107493587e-05
68,0.0010609834437903052,0.00023017086388883333,0.007430862307353714,0.48959582082834135,8.690084638157088e-05
69,0.0010614734379136128,0.00023028247826248628,0.007439026591471131,0.4911533794762866,8.691449177921223e-05
70,0.0010619720816200527,0.000230396065233905,0.007447200079256604,0.49267648854851576,8.692849239317433e-05
71,0.001062486511101793,0.00023051325031649665,0.00745538296263045,0.49413560014365754,8.694315476306885e-05
72,0.0010630164575015579,0.0002306339725415497,0.007463575215584003,0.4955362778711095,8.695847663184401e-05
73,0.0010635616444135618,0.00023075816922129015,0.007471776816206826,0.49688347234587454,8.697445472863024e-05
74,0.0010641217894486541,0.0002308857763048264,0.007479987746127643,0.4981816020685164,8.699108485352402e-05
75,0.001064696605655264,0.00023101672870128606,0.0074882079900432915,0.499434622063008,8.700836195964697e-05
76,0.0010652858028046463,0.00023115096057208241,0.007496437535320193,0.5006460823398989,8.702628023206256e-05
77,0.0010658890885490693,0.00023128840559427703,0.00750467637165579,0.5018191778701889,8.704483316324115e-05
78,0.0010665061694615523,0.00023142899719700032,0.007512924490789842,0.5029567914493843,8.70640136248559e-05
79,0.0010671367519656245,0.00023157266877285742,0.007521181886257296,0.5040615305852646,8.708381393577175e-05
80,0.001067780543163335,0.00023171935386619345,0.007529448553176026,0.5051357593443488,8.71042259261554e-05
81,0.0010684385652340203,0.00023186928563583015,0.007537724507383587,0.5061784965299793,8.712530406214156e-05
82,0.0010691104964591052,0.0002320223910817524,0.007546009744429072,0.5071920544452218,8.714703896370998e-05
83,0.0010697960160791714,0.0002321785974186803,0.007554304261234423,0.5081785320647608,8.716942074054721e-05
84,0.001070494805075258,0.00023233783225370738,0.007562608055938172,0.5091398389232863,8.719243905842426e-05
85,0.0010712065468594632,0.00023250002374331673,0.007570921127760016,0.510077715901001,8.72160832013124e-05
86,0.0010719309278821487,0.00023266510073143598,0.007579243476883093,0.5109937533601824,8.724034212930207e-05
87,0.001072667638162673,0.0002328329928701079,0.007587575104351346,0.5118894070134407,8.726520453242302e-05
88,0.0010734163717501957,0.0002330036307242641,0.007595916011979779,0.5127660118438978,8.729065888048995e-05
89,0.0010741768271207007,0.0002331769458619998,0.007604266202275785,0.513624794347522,8.731669346911785e-05
90,0.0010749487075159812,0.00023335287093165737,0.007612625678369995,0.5144668833263677,8.734329646206615e-05
91,0.001075731722428306,0.00023353134000005652,0.0076209944439670895,0.5152933175300362,8.737045599241001e-05
92,0.0010765255854054475,0.0002337122880521506,0.007629372503267387,0.516105058071538,8.73981600722033e-05
93,0.0010773300154811162,0.00023389565131692454,0.0076377598609321026,0.5169029938407491,8.74263966882738e-05
94,0.0010781447373318458,0.00023408136730309074,0.007646156522041034,0.5176879481792461,8.745515383163842e-05
95,0.0010789694813989799,0.00023426937482685475,0.007654562492054916,0.5184606848311507,8.748441952413023e-05
96,0.0010798039839793807,0.00023445961403257325,0.0076629777767818754,0.5192219132592989,8.751418184241297e-05
97,0.001080647987288176,0.00023465202640705812,0.007671402382347461,0.5199722934037865,8.75444289395553e-05
98,0.0010815012394965835,0.00023484655478821757,0.007679836315167829,0.520712439949525,8.75751490643308e-05
99,0.001082363494747589,0.0002350431433686655,0.007688279581925691,0.521442926160568,8.760633057840426e-05
100,0.001083234513152016,0.00023524173769487504,0.007696732189548709,0.5221642873313906,8.763796197155793e-05
101,0.001084114062125942,0.0002354422849721756,0.007705194145200359,0.5228770222474821,8.767003194939199e-05
102,0.0010850019135665945,0.00023564473342096618,0.007713665456240857,0.5235815994498759,8.770252929316389e-05
103,0.0010858978452328188,0.0002358490325915113,0.007722146130222635,0.524278457963207,8.773544294758332e-05
104,0.001086801640683849,0.0002360551333500766,0.00773063617487601,0.5249680096010441,8.776876202960068e-05
105,0.0010877130892080577,0.00023626298786278782,0.007739135598096203,0.5256506410580829,8.780247583589358e-05
106,0.0010886319857430985,0.00023647254957753392,0.0077476444079315485,0.5263267158117816,8.783657384916119e-05
107,0.0010895581307887128,0.00023668377320420374,0.007756162612572789,0.526996575853339,8.78710457433294e-05
108,0.0010904913303133494,0.000236896614693517,0.007764690220343324,0.5276605432655884,8.790588138776302e-05
109,0.0010914313956556297,0.0002371110312146837,0.007773227239690325,0.5283189216633498,8.794107085057433e-05
110,0.0010923781434215797,0.000237326981132102,0.007781773679176624,0.5289719975100146,8.797660440111158e-05
111,0.001093331396268062,0.00023754442418419928,0.007790329547479013,0.5296200404154441,8.80124725619016e-05
112,0.0010942909809403705,0.00023776332103598078,0.007798894853369414,0.5302633061543366,8.80486660053425e-05
113,0.0010952567291273732,0.00023798363347420285,0.007807469605715035,0.5309020366658559,8.808517560842863e-05
114,0.0010962284773492605,0.00023820532438191476,0.007816053813472659,0.5315364609852083,8.812199245268128e-05
115,0.0010972060668443923,0.00023842835771279537,0.007824647485683405,0.5321667961005163,8.815910782359204e-05
116,0.0010981893434557086,0.0002386526984653898,0.0078332506314679,0.5327932477418937,8.819651320963082e-05
117,0.001099178157517108,0.00023887831265733878,0.007841863260021838,0.5334160111089101,8.823420030086665e-05
118,0.0011001723637401543,0.00023910516729968141,0.007850485380611892,0.5340352715419932,8.827216098724515e-05
119,0.0011011718211014238,0.0002393332303713034,0.007859117002571928,0.5346512051427585,8.831038735656325e-05
120,0.0011021763927307688,0.0002395624707935921,0.00786775813529952,0.5352639793477536,8.834887169217809e-05
121,0.0011031859461824774,0.0002397928584924674,0.007876408788254926,0.5358737531137843,8.838760649244922e-05
122,0.001104200352505268,0.00024002436418631503,0.00788506897095333,0.5364806781598234,8.84265844208372e-05
123,0.0011052194865754145,0.00024025695946213965,0.007893738692964662,0.537084899016547,8.846579832830541e-05
124,0.0011062432269906964,0.00024049061675150934,0.00790241796391103,0.5376865534506595,8.850524125027644e-05
125,0.001107271455966157,0.00024072530930690966,0.007911106793464334,0.5382857728592721,8.854490640346453e-05
126,0.0011083040592317667,0.00024096101117853036,0.007919805191344054,0.5388826826367836,8.858478718260539e-05
127,0.0011093409259320868,0.00024119769719150504,0.007928513167315184,0.5394774025164834,8.862487715710239e-05
128,0.0011103819485279933,0.0002414353429236185,0.00793723073118632,0.5400700468888957,8.866517006760684e-05
129,0.0011114270227005217,0.0002416739246834948,0.007945957892807866,0.5406607250987022,8.870565982254789e-05
130,0.0011124760472568675,0.0002419134194892743,0.00795469466207038,0.5412495417219128,8.874634049462626e-05
131,0.0011135289241236191,0.00024215380506720333,0.007963441048903463,0.5418365967536788,8.878720632223485e-05
132,0.001114585558038833,0.00024239505978146609,0.00797219706327314,0.5424219860336457,8.882825169321312e-05
133,0.0011156458565995111,0.0002426371626451477,0.007980962715181238,0.5430058013582738,8.88694711491451e-05
134,0.0011167097301763788,0.00024288009330090181,0.007989738014664106,0.5435881306931168,8.891085938182237e-05
135,0.0011177770918308673,0.00024312383200211869,0.00799852297179144,0.5441690583717502,8.895241122972249e-05
136,0.001118847857234292,0.00024336835959459083,0.00800731759666516,0.5447486652823282,8.89941216745101e-05
137,0.001119921944589205,0.00024361365749867183,0.008016121899418372,0.5453270290426626,8.903598583756722e-05
138,0.0011209992745528986,0.00024385970769192343,0.008024935890214394,0.5459042241646446,8.90779989765582e-05
139,0.0011220797701630347,0.00024410649269224438,0.008033759579245832,0.5464803222087645,8.912015648203436e-05
140,0.0011231633567653687,0.00024435399554147434,0.008042592976733721,0.5470553919294237,8.916245387408255e-05
141,0.001124249961842748,0.0002446021997664442,0.008051436092926197,0.5476294994915557,8.920488679311912e-05
142,0.001125339515119742,0.0002448510894029781,0.008060288938098627,0.5482027084616397,8.924745100675559e-05
143,0.001126431948425374,0.0002451006489646449,0.008069151522552529,0.548775079985891,8.929014240243957e-05
144,0.0011275271956288331,0.00024535086342817355,0.008078023856614894,0.549346672904702,8.933295698430958e-05
145,0.001128625192577091,0.00024560171821930155,0.00808690595063755,0.5499175438606009,8.937589087010768e-05
146,0.001129725877034384,0.0002458531991990452,0.008095797814996567,0.5504877474001606,8.94189402881511e-05
147,0.0011308291886235136,0.00024610529265038325,0.00810469946009169,0.5510573360702493,8.946210157436417e-05
148,0.0011319350687689252,0.00024635798526534327,0.00811361089634581,0.551626360508991,8.95053711693716e-05
149,0.001133043460641519,0.0002466112641324814,0.008122532134204458,0.5521948695317743,8.954874561565344e-05
150,0.0011341543091051513,0.0002468651167247447,0.008131463184135332,0.5527629102126237,8.959222155476255e-05
151,0.0011352675605067774,0.00024711953085159973,0.008140404056627054,0.5533305280820772,8.963579571532995e-05
152,0.001136383162925747,0.0002473744947160804,0.008149354762190255,0.5538977669703208,8.967946492799342e-05
153,0.0011375010659841246,0.0002476299968715266,0.008158315311356466,0.554464669184801,8.972322611452455e-05
154,0.0011386212207994922,0.0002478860262108762,0.008167285714677735,0.5550312755757867,8.976707628529463e-05
155,0.0011397435799392257,0.00024814257195629127,0.00817626598272627,0.5555976255985575,8.981101253680236e-05
156,0.0011408680973762012,0.0002483996236491088,0.008185256126094102,0.5561637573724212,8.98550320492626e-05
157,0.0011419947284458916,0.0002486571711401065,0.00819425615539276,0.5567297077367489,8.989913208425564e-05
158,0.00114312342980481,0.00024891520458007434,0.008203266081252963,0.5572955123042043,8.99433099824363e-05
159,0.0011442541593902644,0.00024917371441068333,0.008212285914324342,0.5578612055113299,8.998756316130199e-05
160,0.0011453868763813793,0.00024943269135564163,0.008221315665275154,0.5584268206666453,9.003188911301893e-05
161,0.0011465215413367482,0.00024969212645223327,0.008230355344792904,0.5589923898652469,9.007628541259742e-05
162,0.0011476581158169257,0.0002499520109650747,0.008239404963582393,0.5595579442877493,9.01207496958168e-05
163,0.0011487965625142547,0.00025021233641585447,0.008248464532366316,0.5601235141177368,9.016527966692235e-05
164,0.0011499368452186011,0.00025047309457555824,0.008257534061885034,0.560689128581233,9.02098730966749e-05
165,0.001151078928784177,0.00025073427745694085,0.008266613562896362,0.5612548159843104,9.025452782045362e-05
166,0.0011522227790974138,0.0002509958773072366,0.008275703046175373,0.5618206037489413,9.029924173641086e-05
167,0.001153368363045856,0.0002512578866011006,0.008284802522514206,0.5623865184471866,9.034401280367788e-05
168,0.0011545156484880396,0.00025152029803377407,0.008293912002721884,0.562952585833813,9.038883904062042e-05
169,0.0011556646042243275,0.00025178310451446614,0.00830303149762414,0.5635188308774223,9.043371852314297e-05
170,0.0011568151999686684,0.0002520462991599455,0.008312161018063261,0.5640852777901716,9.047864938304062e-05
171,0.0011579670361956925,0.00025230979062114807,0.008321300573057099,0.5646522232433459,9.052360813941408e-05
172,0.0011591201121160465,0.0002525735787473044,0.00833045017361617,0.5652196692436265,9.05685946824093e-05
173,0.0011602744269904675,0.0002528376633990579,0.008339609830763288,0.5657876177612864,9.061360890525857e-05
174,0.00116142998012831,0.0002531020444481308,0.008348779555533566,0.5663560707313249,9.065865070418778e-05
175,0.0011625867708861238,0.00025336672177700143,0.008357959358974432,0.5669250300545634,9.0703719978327e-05
176,0.0011637447986662835,0.00025363169527859336,0.008367149252145628,0.5674944975987004,9.074881662962404e-05
177,0.0011649040629156634,0.0002538969648559746,0.00837634924611922,0.5680644751993299,9.079394056276112e-05
178,0.0011660645631243604,0.000254162530422068,0.00838555935197961,0.5686349646609232,9.083909168507442e-05
179,0.0011672262988244595,0.0002544283918993712,0.008394779580823531,0.5692059677577764,9.08842699064763e-05
180,0.0011683892695888418,0.000254694549219686,0.008404009943760074,0.5697774862349249,9.09294751393802e-05
181,0.0011695531372417937,0.00025496092501559183,0.008413250450212165,0.5703497708846523,9.097468761884064e-05
182,0.0011707178961374329,0.0002552275180128729,0.008422501111281977,0.5709228274115676,9.101990698467808e-05
183,0.001171883540855577,0.00025549432698870715,0.008431761938084837,0.5714966613636867,9.106513289067226e-05
184,0.001173050066194293,0.00025576135076997385,0.008441032941749207,0.5720712781377422,9.111036500409122e-05
185,0.0011742174671627108,0.0002560285882316211,0.008450314133416674,0.5726466829842919,9.115560300523699e-05
186,0.0011753857389740923,0.00025629603829509126,0.008459605524241926,0.5732228810126356,9.12008465870074e-05
187,0.0011765548770391449,0.00025656369992680165,0.008468907125392746,0.5737998771955471,9.124609545447325e-05
188,0.0011777248769595692,0.00025683157213667913,0.00847821894804999,0.5743776763738302,9.129134932447037e-05
189,0.0011788957345218354,0.0002570996539767456,0.008487541003407581,0.5749562832607064,9.133660792520603e-05
190,0.0011800674456911753,0.00025736794453975304,0.008496873302672495,0.5755357024460404,9.138187099587903e-05
191,0.0011812398041239325,0.00025763639659369186,0.00850621585602722,0.5761160887437685,9.142712656424078e-05
192,0.001182412795488919,0.0002579050068662747,0.008515568674645698,0.5766974546929959,9.147237379676616e-05
193,0.0011835864059405537,0.0002581737721957657,0.008524931769716134,0.5772798125123777,9.151761189023107e-05
194,0.0011847606221039773,0.00025844268952759946,0.008534305152440943,0.5778631741106163,9.156284007076594e-05
195,0.0011859354310606446,0.00025871175591110873,0.00854368883403671,0.5784475510965609,9.160805759293892e-05
196,0.0011871108203343785,0.00025898096849635664,0.008553082825734143,0.5790329547889274,9.165326373886785e-05
197,0.0011882867778778708,0.0002592503245310705,0.00856248713877803,0.5796193962256551,9.169845781736011e-05
198,0.0011894632920596139,0.00025951982135767306,0.008571901784427202,0.5802068861729155,9.174363916307948e-05
199,0.0011906403516512487,0.00025978945641040867,0.008581326773954494,0.5807954351337897,9.17888071357391e-05
200,0.0011918179458153162,0.0002600592272125605,0.00859076211864671,0.5813850533566268,9.183396111931975e-05
201,0.0011929957980574201,0.00026032907042695307,0.00860020782840679,0.5819759510010349,9.187908523620022e-05
202,0.0011941738845857558,0.000260598980599027,0.008609663914468952,0.5825681488429026,9.192417816310586e-05
203,0.0011953521823810595,0.00026086895245016245,0.008619130388082662,0.5831616671902563,9.196923862529877e-05
204,0.0011965306691743825,0.00026113898087263193,0.008628607260512566,0.5837565258984752,9.201426539514796e-05
205,0.0011977093234255035,0.00026140906092469817,0.008638094543038405,0.5843527443849202,9.20592572907386e-05
206,0.0011988881243019639,0.0002616791878258526,0.008647592246954956,0.5849503416430047,9.210421317451978e-05
207,0.0012000670516587061,0.0002619493569521912,0.008657100383571956,0.5855493362557299,9.214913195198969e-05
208,0.001201246086018301,0.00026221956383192327,0.00866661896421405,0.586149746408712,9.219401257041726e-05
209,0.0012024252085517425,0.0002624898041410094,0.008676148000220719,0.5867515899027219,9.223885401759955e-05
210,0.0012036044010597996,0.0002627600736989254,0.008685687502946229,0.58735488416576,9.228365532065387e-05
211,0.0012047836679417417,0.00026303037350402944,0.008695237483879095,0.587959629350003,9.232841679635947e-05
212,0.0012059629929719103,0.00026330069982733953,0.008704797954408042,0.5885658414982343,9.237313758761976e-05
213,0.0012071423604776605,0.0002635710490659343,0.008714368925936352,0.5891735363261662,9.241781687170748e-05
214,0.0012083217553234213,0.0002638414177393315,0.008723950409881817,0.5897827292324467,9.246245385923024e-05
215,0.0012095011628952173,0.000264111802485971,0.008733542417676697,0.5903934353083099,9.250704779312565e-05
216,0.0012106805690856406,0.0002643822000597998,0.00874314496076768,0.5910056693468849,9.255159794768518e-05
217,0.001211859960279258,0.0002646526073269561,0.008752758050615837,0.5916194458521776,9.25961036276061e-05
218,0.0012130393233384417,0.0002649230212625491,0.00876238169869659,0.5922347790477392,9.264056416707049e-05
219,0.0012142186455896102,0.0002651934389475323,0.008772015916499674,0.592851682885035,9.268497892885104e-05
220,0.0012153979148098696,0.00026546385756566677,0.008781660715529107,0.593470171051524,9.272934730344235e-05
221,0.0012165768561044877,0.00026573421406544256,0.008791316105819015,0.5940904645882208,9.277365387903302e-05
222,0.0012177554502960802,0.0002660045040260294,0.008800982098845226,0.5947125841046229,9.281789769781643e-05
223,0.0012189336788649638,0.000266274723176632,0.008810658706098377,0.5953365498568255,9.286207784279831e-05
224,0.0012201115239308406,0.0002665448673923282,0.008820345939083875,0.5959623817582465,9.290619343659105e-05
225,0.0012212889682349797,0.00026681493269001955,0.008830043809321848,0.596590099389973,9.295024364024047e-05
226,0.0012224659951228843,0.0002670849152244923,0.008839752328347095,0.5972197220107471,9.299422765208403e-05
227,0.0012236425885274315,0.0002673548112845852,0.008849471507709048,0.5978512685666045,9.303814470664005e-05
228,0.0012248187329524712,0.000267624617289462,0.008859201358971728,0.598484757700181,9.308199407352694e-05
229,0.0012259944134568738,0.0002678943297849848,0.008868941893713709,0.5991202077597005,9.31257750564119e-05
230,0.001227169615639013,0.0002681639454401871,0.00887869312352808,0.5997576368076595,9.316948699198831e-05
231,0.001228343984007027,0.000268433382668721,0.00888845505800465,0.6003973416753586,9.321311021811274e-05
232,0.0012295174962431313,0.0002687026363110624,0.008898227708691465,0.6010393494567494,9.325664369365665e-05
233,0.0012306901308183874,0.0002689717013878053,0.008908011087151536,0.6016836868791163,9.330008642625486e-05
234,0.0012318618669713449,0.00026924057309480796,0.008917805204962785,0.6023303803145759,9.334343747087484e-05
235,0.0012330326846872268,0.0002695092467984615,0.008927610073717994,0.6029794557911723,9.338669592842202e-05
236,0.0012342025646776462,0.00026977771803107943,0.008937425705024756,0.6036309390035879,9.342986094438053e-05
237,0.0012353714883608395,0.00027004598248640376,0.008947252110505427,0.6042848553234842,9.34729317074886e-05
238,0.0012365394378424067,0.00027031403601522657,0.008957089301797085,0.6049412298094893,9.351590744844804e-05
239,0.0012377063958965465,0.000270581874621123,0.008966937290551487,0.6056000872168462,9.355878743866695e-05
240,0.0012388723459477735,0.0002708494944562943,0.008976796088435025,0.6062614520067375,9.360157098903523e-05
241,0.0012400370041688424,0.0002711168303290825,0.00898666570545359,0.6069255774365993,9.364424272943864e-05
242,0.001241200349297668,0.0002713838773061118,0.00899654615324454,0.6075924948510241,9.368680177060181e-05
243,0.0012423623608779674,0.000271650630638215,0.009006437443459999,0.6082622352745917,9.372924727234398e-05
244,0.0012435230192375693,0.00027191708575550154,0.0090163395877668,0.608934829422506,9.377157844210821e-05
245,0.0012446823054672596,0.00027218323826254625,0.009026252597846444,0.6096103077108724,9.381379453352734e-05
246,0.001245840201400148,0.00027244908393369687,0.009036176485395054,0.6102887002666315,9.3855894845026e-05
247,0.0012469966895915468,0.00027271461870849705,0.009046111262123338,0.6109700369371622,9.389787871845797e-05
248,0.0012481517532993494,0.000272979838687223,0.009056056939756545,0.61165434729957,9.393974553777828e-05
249,0.0012493053764648984,0.0002732447401265306,0.009066013530034433,0.6123416606696718,9.398149472774936e-05
250,0.0012504575436943315,0.00027350931943521153,0.009075981044711228,0.613032006110691,9.402312575268056e-05
251,0.0012516094080445284,0.000273773841344103,0.009085959503349004,0.6137243581663104,9.406470130761464e-05
252,0.0012527609692614388,0.00027403830577466627,0.009095948917911479,0.6144187232217202,9.410622148380837e-05
253,0.0012539122271995218,0.0002743027126733107,0.009105949300376,0.615115107589288,9.414768637815198e-05
254,0.0012550631818182242,0.00027456706201059054,0.00911596066273354,0.6158135175106145,9.418909609295208e-05
255,0.001256213833178563,0.0002748313537804256,0.009125983016988696,0.6165139591585319,9.423045073572144e-05
256,0.0012573641814398115,0.0002750955879993448,0.009136016375159702,0.6172164386390484,9.427175041897539e-05
257,0.0012585142268562819,0.0002753597647057527,0.009146060749278425,0.6179209619932409,9.431299526003487e-05
258,0.0012596639697742059,0.0002756238839592173,0.00915611615139037,0.6186275351990956,9.435418538083557e-05
259,0.0012608134106287068,0.0002758879458397794,0.00916618259355468,0.6193361641733008,9.439532090774326e-05
260,0.0012619625499408612,0.000276151950447282,0.009176260087844144,0.6200468547729907,9.443640197137494e-05
261,0.0012631133809833696,0.0002764163557045715,0.009186348660169968,0.6207577623296576,9.447753546339625e-05
262,0.0012642658999224025,0.00027668116077329976,0.009196448322660358,0.6214688926202239,9.451872109537616e-05
263,0.001265420102995488,0.0002769463648313578,0.009206559087457355,0.6221802513410699,9.455995858290695e-05
264,0.0012665759865102973,0.0002772119670726007,0.00921668096671684,0.6228918441096729,9.460124764553773e-05
265,0.001267733546843456,0.0002774779667065773,0.009226813972608534,0.6236036764662051,9.464258800670934e-05
266,0.0012688927804393785,0.00027774436295826605,0.00923695811731601,0.6243157538750934,9.46839793936905e-05
267,0.001270053683809128,0.00027801115506781595,0.009247113413036688,0.6250280817265412,9.472542153751514e-05
268,0.0012712162535292977,0.00027827834229029276,0.00925727987198185,0.6257406653380133,9.476691417292103e-05
269,0.0012723804862409171,0.00027854592389543053,0.00926745750637664,0.6264535099556855,9.480845703828949e-05
270,0.0012735463786483778,0.00027881389916738816,0.009277646328460074,0.6271666207558589,9.48500498755863e-05
271,0.0012747128313109202,0.0002790820154425914,0.009287846342890163,0.6278810087511207,9.48916338141023e-05
272,0.001275879846479587,0.0002793502732454061,0.009298057561951689,0.6285966745071363,9.493320897460748e-05
273,0.0012770474263980318,0.0002796186730985905,0.009308279997942875,0.6293136185940233,9.49747754771762e-05
274,0.0012782155733024774,0.00027988721552328556,0.009318513663175407,0.6300318415864318,9.501633344118735e-05
275,0.0012793842894216825,0.0002801559010390061,0.009328758569974442,0.6307513440636203,9.505788298532483e-05
276,0.0012805535769769081,0.0002804247301636332,0.009339014730678621,0.6314721266095301,9.509942422757805e-05
277,0.0012817234381818897,0.00028069370341340705,0.009349282157640089,0.6321941898128552,9.514095728524284e-05
278,0.0012828938752428114,0.0002809628213029207,0.009359560863224502,0.6329175342671098,9.518248227492228e-05
279,0.001284064890358285,0.0002812320843451145,0.009369850859811046,0.6336421605706928,9.522399931252789e-05
280,0.0012852364857193304,0.00028150149305127133,0.009380152159792451,0.6343680693269493,9.526550851328087e-05
281,0.001286409989269884,0.0002817713527939507,0.009390464784975768,0.6350940291381326,9.530708039940672e-05
282,0.0012875853956131444,0.0002820416623812297,0.009400788747746098,0.6358200477043261,9.534871459259599e-05
283,0.001288762699441469,0.0002823124206414757,0.009411124060502877,0.6365461326148559,9.539041071944566e-05
284,0.0012899418955349712,0.0002825836264230276,0.009421470735659878,0.6372722913505089,9.543216841138628e-05
285,0.0012911229787601424,0.00028285527859388303,0.00943182878564521,0.6379985312856968,9.547398730461027e-05
286,0.0012923059440685014,0.00028312737604139164,0.009442198222901321,0.6387248596905696,9.551586704000142e-05
287,0.0012934907864952674,0.00028339991767195377,0.009452579059885,0.6394512837330777,9.555780726306563e-05
288,0.0012946775011580575,0.0002836729024107247,0.009462971309067376,0.6401778104809854,9.559980762386272e-05
289,0.0012958660832556087,0.0002839463292013246,0.009473374982933923,0.6409044469038371,9.564186777693939e-05
290,0.0012970565280665226,0.00028422019700555327,0.00948379009398446,0.6416311998748763,9.568398738126338e-05
291,0.0012982495490260887,0.0002844946700028699,0.009494216659793511,0.6423574199845857,9.572620419847384e-05
292,0.0012994451319348081,0.0002847697449967919,0.0095046546928121,0.6430831253358026,9.57685173658215e-05
293,0.0013006432627889783,0.0002850454188353375,0.009515104205507092,0.6438083337193937,9.581092603065735e-05
294,0.0013018439277780163,0.00028532168841041803,0.009525565210361164,0.6445330626213043,9.585342935032235e-05
295,0.001303047113281818,0.0002855985506572383,0.009536037719872771,0.6452573292294148,9.589602649203764e-05
296,0.0013042528058681525,0.000285876002553705,0.009546521746556121,0.645981150440213,9.593871663279553e-05
297,0.0013054609922900924,0.0002861540411198431,0.00955701730294114,0.6467045428652861,9.598149895925116e-05
298,0.0013066716594834788,0.00028643266341722045,0.009567524401573449,0.647427522837639,9.602437266761476e-05
299,0.0013078847945644212,0.00028671186654838,0.009578043055014331,0.6481501064178443,9.606733696354485e-05
300,0.0013091003848268315,0.00028699164765628,0.009588573275840716,0.6488723094000289,9.611039106204202e-05
301,0.0013103186583663818,0.00028727205930735366,0.00959911507831223,0.6495939334563905,9.615354696877987e-05
302,0.0013115395985584478,0.0002875530977493192,0.009609668475002345,0.6503149987698627,9.61968036868251e-05
303,0.001312763188996214,0.0002878347592793771,0.009620233478500781,0.6510355251739828,9.624016023047311e-05
304,0.0013139894134879127,0.0002881170402435838,0.009630810101413473,0.6517555321608484,9.628361562514163e-05
305,0.0013152182560540926,0.00028839993703623143,0.009641398356362529,0.6524750388888558,9.632716890726436e-05
306,0.001316449700924918,0.0002886834460992354,0.009651998255986194,0.6531940641902286,9.637081912418466e-05
307,0.0013176837325375005,0.00028896756392152823,0.009662609812938818,0.6539126265783409,9.641456533404953e-05
308,0.0013189203355332593,0.00028925228703846097,0.009673233039890818,0.654630744254844,9.64584066057036e-05
309,0.0013201594947553127,0.0002895376120312111,0.009683867949528652,0.6553484351166012,9.650234201858352e-05
310,0.0013214011952459007,0.0002898235355261975,0.009694514554554784,0.6560657167624375,9.654637066261241e-05
311,0.00132264552684825,0.00029011007828194305,0.009705172868400117,0.6567825160976244,9.659049720056099e-05
312,0.0013238924728896327,0.0002903972365321311,0.009715842903782653,0.6574988524226961,9.663472062916207e-05
313,0.0013251420169112919,0.0002906850065590479,0.009726524673436621,0.6582147447138323,9.667903995638643e-05
314,0.001326394142665802,0.00029097338469298415,0.009737218190112449,0.658930211630091,9.672345420133841e-05
315,0.0013276488341144583,0.0002912623673116424,0.00974792346657673,0.6596452715204477,9.676796239415154e-05
316,0.0013289060754246929,0.00029155195083955106,0.009758640515612193,0.6603599424306469,9.681256357588429e-05
317,0.0013301658509675192,0.0002918421317474846,0.009769369350017664,0.6610742421098716,9.685725679841578e-05
318,0.001331428145315005,0.0002921329065518902,0.009780109982608049,0.6617881880172372,9.690204112434181e-05
319,0.0013326929432377723,0.0002924242718143206,0.009790862426214299,0.6625017973281134,9.694691562687097e-05
320,0.0013339602297025256,0.00029271622414087355,0.009801626693683386,0.6632150869402823,9.699187938972102e-05
321,0.0013352300150763978,0.00029300876598878774,0.009812402798047482,0.6639280522478261,9.703693284816183e-05
322,0.0013365022841619358,0.0002933018939259307,0.00982319075218145,0.6646407101700404,9.70820750767803e-05
323,0.0013377770219563177,0.0002935956045643839,0.009833990568976173,0.665353077355497,9.712730516065095e-05
324,0.0013390542136489428,0.00029388989455989597,0.009844802261338529,0.6660651701878537,9.717262219523312e-05
325,0.0013403338446190492,0.00029418476061134205,0.009855625842191369,0.6667770047915151,9.721802528626846e-05
326,0.001341615900433356,0.0002944801994601894,0.009866461324473493,0.6674885970371472,9.726351354967862e-05
327,0.0013429003668437346,0.000294776207889969,0.009877308721139634,0.6681999625470522,9.730908611146347e-05
328,0.0013441872297849057,0.00029507278272575277,0.00988816804516043,0.6689111167004057,9.735474210759958e-05
329,0.001345476475372162,0.0002953699208336376,0.009899039309522415,0.6696220746383627,9.74004806839392e-05
330,0.0013467680898991178,0.0002956676191202346,0.009909922527227992,0.6703328512690334,9.744630099610966e-05
331,0.001348062059860349,0.0002959658745378955,0.009920817711295587,0.6710434612518525,9.749220221073581e-05
332,0.0013493583718992815,0.00029626468407271034,0.009931724874759294,0.6717539190435092,9.753818350268451e-05
