Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185990824469,0.0002242825796196915,0.006904132507520779,0.3455423064915209,8.622767561515589e-05
2,0.0010357548301414704,0.0002244273214989079,0.006911721617835596,0.3462585077588317,8.624845968443679e-05
3,0.0010363914520374346,0.00022457215673223182,0.006919319064215774,0.346976193075894,8.626924876077149e-05
4,0.0010370284650101605,0.00022471708537980182,0.006926924855804697,0.3476953655161174,8.629004284536494e-05
5,0.0010376658692996163,0.00022486210750179508,0.006934539001755747,0.3484160281592694,8.631084193942239e-05
6,0.0010383036651459168,0.00022500722315842744,0.006942161511232316,0.34913818409148856,8.633164604414935e-05
7,0.001038941852789324,0.00022515243240995347,0.00694979239340782,0.34986183640529733,8.635245516075165e-05
8,0.0010395804324702467,0.00022529773531666642,0.006957431657465707,0.35058698819961553,8.637326929043539e-05
9,0.0010402194044292412,0.00022544313193889834,0.006965079312599467,0.3513136425797735,8.639408843440697e-05
10,0.0010408587689070107,0.00022558862233702003,0.006972735368012646,0.35204180265752516,8.641491259387309e-05
11,0.0010414353598144454,0.00022571983361731004,0.006980398897977158,0.3528945468755763,8.643273546757835e-05
12,0.0010419603401407216,0.00022583930478576816,0.006988069857387915,0.35387920736510686,8.644821104938372e-05
13,0.0010424426488487772,0.00022594906909531045,0.0069957482162933985,0.3550012764981567,8.646183168524223e-05
14,0.0010428893816312762,0.00022605074058533673,0.007003433957107068,0.3562647876959062,8.647396770177346e-05
15,0.0010433061794949483,0.00022614560243497847,0.007011127072321995,0.3576726229141843,8.648489975962762e-05
16,0.001043697554667532,0.0002262346810769136,0.007018827562604958,0.35922676467866993,8.649484293601292e-05
17,0.00104406714620497,0.00022631880432966956,0.007026535435203888,0.3609285027964148,8.650396409867864e-05
18,0.0010444179154119083,0.00022639864584441934,0.007034250702621759,0.3627786031325835,8.651239434321086e-05
19,0.001044752294059163,0.00022647475881729147,0.007041973381517765,0.3647774445969593,8.652023792106785e-05
