Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
70,0.0010619720817288125,0.00023039606520247922,0.007447200079256604,0.49267648810915565,8.69284923871679e-05
71,0.0010624865112111902,0.000230513250284902,0.00745538296263045,0.49413559970050636,8.6943154757029e-05
72,0.0010630164576116037,0.00023063397250978977,0.007463575215584003,0.49553627742426815,8.695847662577021e-05
73,0.0010635616445242668,0.0002307581691893684,0.007471776816206826,0.49688347189543747,8.697445472252202e-05
74,0.0010641217895600284,0.00023088577627274615,0.007479987746127643,0.49818160161457214,8.699108484738092e-05
75,0.001064696605767317,0.00023101672866905057,0.0074882079900432915,0.4994346216056397,8.700836195346854e-05
76,0.001065285802917387,0.00023115096053969477,0.007496437535320193,0.5006460818791847,8.702628022584843e-05
77,0.0010658890886625064,0.00023128840556174024,0.00750467637165579,0.5018191774062025,8.704483315699092e-05
78,0.0010665061695756934,0.00023142899716431723,0.007512924490789842,0.5029567909821953,8.706401361856924e-05
79,0.0010671367520804773,0.0002315726687400308,0.007521181886257296,0.5040615301149384,8.708381392944831e-05
80,0.0010677805432789064,0.000231719353833226,0.007529448553176026,0.5051357588709475,8.710422591979489e-05
81,0.0010684385653503183,0.00023186928560272457,0.007537724507383587,0.5061784960535666,8.712530405574361e-05
82,0.0010691104965761377,0.0002320223910485113,0.007546009744429072,0.5071920539658578,8.714703895727427e-05
83,0.0010697960161969453,0.0002321785973853062,0.007554304261234423,0.5081785315825025,8.716942073407341e-05
84,0.0010704948051937799,0.00023233783222020269,0.007562608055938172,0.5091398384381874,8.71924390519121e-05
85,0.0010712065469787398,0.00023250002370968373,0.007570921127760016,0.5100777154131126,8.721608319476161e-05
86,0.0010719309280021857,0.00023266510069767688,0.007579243476883093,0.5109937528695528,8.724034212271241e-05
87,0.0010726676382834756,0.0002328329928362248,0.007587575104351346,0.5118894065201159,8.726520452579428e-05
88,0.0010734163718717693,0.00023300363069025907,0.007595916011979779,0.5127660113479215,8.72906588738219e-05
89,0.0010741768272430497,0.0002331769458278748,0.007604266202275785,0.5136247938489358,8.731669346241031e-05
90,0.0010749487076391101,0.0002333528708974142,0.007612625678369995,0.5144668828252112,8.734329645531896e-05
91,0.001075731722552219,0.000233531339965697,0.0076209944439670895,0.5152933170263471,8.737045598562302e-05
92,0.0010765255855301479,0.0002337122880176764,0.007629372503267387,0.5161050575653523,8.739816006537638e-05
93,0.0010773300156066076,0.00023389565128233733,0.0076377598609321026,0.5169029933321012,8.742639668140681e-05
94,0.0010781447374581313,0.00023408136726839205,0.007646156522041034,0.5176879476681688,8.745515382473128e-05
95,0.0010789694815260624,0.00023426937479204606,0.007654562492054916,0.5184606843176756,8.748441951718284e-05
96,0.001079803984107263,0.00023445961399765598,0.0076629777767818754,0.519221912743456,8.751418183542525e-05
97,0.0010806479874168604,0.00023465202637203364,0.007671402382347461,0.5199722928856045,8.754442893252718e-05
98,0.001081501239626072,0.00023484655475308717,0.007679836315167829,0.5207124394290316,8.757514905726222e-05
99,0.0010823634948778835,0.00023504314333343043,0.007688279581925691,0.5214429256377896,8.760633057129519e-05
100,0.001083234513283118,0.00023524173765953647,0.007696732189548709,0.5221642868063526,8.763796196440832e-05
101,0.001084114062257853,0.00023544228493673465,0.007705194145200359,0.5228770217202088,8.767003194220182e-05
102,0.0010850019136993158,0.00023564473338542395,0.007713665456240857,0.5235815989203907,8.770252928593314e-05
103,0.0010858978453663515,0.0002358490325558688,0.007722146130222635,0.5242784574315323,8.773544294031198e-05
104,0.001086801640818194,0.00023605513331433482,0.00773063617487601,0.5249680090672015,8.776876202228877e-05
105,0.0010877130893432157,0.00023626298782694768,0.007739135598096203,0.5256506405220933,8.78024758285411e-05
106,0.00108863198587907,0.0002364725495415963,0.0077476444079315485,0.526326715273665,8.783657384176816e-05
107,0.0010895581309254983,0.0002366837731681695,0.007756162612572789,0.5269965753131147,8.787104573589586e-05
108,0.0010904913304509492,0.00023689661465738695,0.007764690220343324,0.5276605427232749,8.790588138028899e-05
109,0.001091431395794044,0.00023711103117845858,0.007773227239690325,0.5283189211189651,8.794107084305986e-05
110,0.0010923781435608084,0.00023732698109578255,0.007781773679176624,0.5289719969635758,8.797660439355671e-05
111,0.0010933313964081052,0.00023754442414778622,0.007790329547479013,0.5296200398669679,8.801247255430638e-05
112,0.001094290981081228,0.00023776332099947474,0.007798894853369414,0.5302633056038392,8.804866599770698e-05
113,0.0010952567292690444,0.0002379836334376045,0.007807469605715035,0.5309020361133527,8.808517560075287e-05
114,0.001096228477491745,0.00023820532434522468,0.007816053813472659,0.5315364604307143,8.812199244496535e-05
115,0.0010972060669876898,0.0002384283576760141,0.007824647485683405,0.532166795544046,8.8159107815836e-05
116,0.0010981893435998184,0.00023865269842851793,0.0078332506314679,0.5327932471834611,8.819651320183476e-05
117,0.0010991781576620294,0.00023887831262037678,0.007841863260021838,0.5334160105485287,8.823420029303064e-05
118,0.0011001723638858864,0.0002391051672626298,0.007850485380611892,0.534035270979676,8.827216097936926e-05
119,0.001101171821247966,0.00023933323033416265,0.007859117002571928,0.5346512045785182,8.831038734864757e-05
120,0.00110217639287812,0.0002395624707563626,0.00786775813529952,0.5352639787816024,8.834887168422272e-05
121,0.001103185946330637,0.0002397928584551496,0.007876408788254926,0.5358737525457339,8.838760648445423e-05
122,0.0011042003526542347,0.0002400243641489093,0.00788506897095333,0.5364806775898854,8.84265844128027e-05
123,0.001105219486725187,0.00024025695942464636,0.007893738692964662,0.5370848984447326,8.846579832023148e-05
124,0.001106243227141274,0.00024049061671392886,0.00790241796391103,0.5376865528769794,8.850524124216318e-05
125,0.001107271456117538,0.0002407253092692423,0.007911106793464334,0.5382857722837368,8.854490639531205e-05
126,0.00110830405938395,0.00024096101114077647,0.007919805191344054,0.538882682059403,8.858478717441379e-05
127,0.0011093409260850712,0.00024119769715366486,0.007928513167315184,0.5394774019372672,8.862487714887178e-05
128,0.0011103819486817774,0.00024143534288569235,0.00793723073118632,0.5400700463078536,8.866517005933733e-05
129,0.0011114270228551042,0.00024167392464548293,0.007945957892807866,0.5406607245158432,8.870565981423958e-05
130,0.001112476047412247,0.00024191341945117698,0.00795469466207038,0.5412495411372458,8.874634048627926e-05
131,0.0011135289242797939,0.0002421538050290208,0.007963441048903463,0.5418365961672126,8.878720631384928e-05
132,0.0011145855581958016,0.00024239505974319855,0.00797219706327314,0.5424219854453884,8.882825168478907e-05
133,0.0011156458567572723,0.00024263716260679535,0.007980962715181238,0.5430058007682338,8.88694711406827e-05
134,0.0011167097303349308,0.00024288009326246484,0.007989738014664106,0.5435881301013019,8.891085937332173e-05
135,0.0011177770919902088,0.00024312383196359728,0.00799852297179144,0.5441690577781679,8.895241122118373e-05
136,0.0011188478573944214,0.00024336835955598516,0.00800731759666516,0.544748664686986,8.899412166593333e-05
137,0.0011199219447501207,0.00024361365745998205,0.008016121899418372,0.5453270284455677,8.903598582895256e-05
138,0.0011209992747145986,0.0002438597076531497,0.008024935890214394,0.5459042235658039,8.907799896790575e-05
139,0.0011220797703255178,0.00024410649265338685,0.008033759579245832,0.546480321608185,8.912015647334425e-05
140,0.001123163356928633,0.0002443539955025331,0.008042592976733721,0.5470553913271119,8.916245386535491e-05
141,0.0011242499620067918,0.00024460219972741935,0.008051436092926197,0.5476294988875181,8.920488678435406e-05
142,0.0011253395152845639,0.0002448510893638698,0.008060288938098627,0.5482027078558824,8.924745099795324e-05
143,0.0011264319485909723,0.00024510064892545314,0.008069151522552529,0.5487750793784202,8.929014239360002e-05
144,0.001127527195795206,0.0002453508633888985,0.008078023856614894,0.5493466722955234,8.933295697543297e-05
145,0.0011286251927442367,0.00024560171817994327,0.00808690595063755,0.5499175432497202,8.937589086119413e-05
146,0.0011297258772023009,0.00024585319915960377,0.008095797814996567,0.5504877467875834,8.941894027920072e-05
147,0.0011308291887921998,0.00024610529261085876,0.00810469946009169,0.551057335455981,8.94621015653771e-05
148,0.0011319350689383792,0.0002463579852257358,0.00811361089634581,0.5516263598930369,8.950537116034793e-05
149,0.0011330434608117393,0.0002466112640927909,0.008122532134204458,0.5521948689141394,8.95487456065933e-05
150,0.0011341543092761358,0.0002468651166849713,0.008131463184135332,0.5527629095933129,8.959222154566607e-05
151,0.0011352675606785246,0.0002471195308117434,0.008140404056627054,0.5533305274610952,8.963579570619724e-05
152,0.001136383163098255,0.00024737449467614127,0.008149354762190255,0.5538977663476724,8.967946491882461e-05
153,0.0011375010661573918,0.0002476299968315046,0.008158315311356466,0.5544646685604907,8.972322610531974e-05
154,0.0011386212209735169,0.0002478860261707714,0.008167285714677735,0.5550312749498189,8.976707627605395e-05
155,0.001139743580114006,0.0002481425719161037,0.00817626598272627,0.5555976249709363,8.981101252752593e-05
156,0.0011408680975517357,0.00024839962360883846,0.008185256126094102,0.5561637567431508,8.985503203995054e-05
157,0.0011419947286221783,0.00024865717109975334,0.00819425615539276,0.5567297071058334,8.989913207490806e-05
158,0.0011431234299818474,0.0002489152045396384,0.008203266081252963,0.5572955116716474,8.994330997305332e-05
159,0.0011442541595680505,0.00024917371437016463,0.008212285914324342,0.5578612048771355,8.998756315188373e-05
160,0.0011453868765599127,0.00024943269131504016,0.008221315665275154,0.5584268200308171,9.003188910356552e-05
161,0.0011465215415160269,0.00024969212641154896,0.008230355344792904,0.5589923892277885,9.007628540310895e-05
162,0.0011476581159969481,0.0002499520109243076,0.008239404963582393,0.5595579436486641,9.01207496862934e-05
163,0.0011487965626950192,0.0002502123363750045,0.008248464532366316,0.560123513477028,9.016527965736414e-05
164,0.0011499368454001059,0.0002504730945346254,0.008257534061885034,0.5606891279389041,9.020987308708198e-05
165,0.0011510789289664203,0.0002507342774159251,0.008266613562896362,0.5612548153403646,9.025452781082611e-05
166,0.0011522227792803942,0.00025099587726613794,0.008275703046175373,0.5618206031033816,9.029924172674887e-05
167,0.0011533683632295717,0.00025125788655991897,0.008284802522514206,0.5623865178000159,9.034401279398152e-05
168,0.001154515648672489,0.00025152029799250944,0.008293912002721884,0.5629525851850343,9.038883903088981e-05
169,0.001155664604409509,0.00025178310447311847,0.00830303149762414,0.5635188302270383,9.043371851337822e-05
170,0.0011568152001545802,0.0002520462991185147,0.008312161018063261,0.5640852771381851,9.047864937324185e-05
171,0.0011579670363823327,0.00025230979057963413,0.008321300573057099,0.564652222589759,9.05236081295814e-05
172,0.0011591201123034133,0.00025257357870570724,0.00833045017361617,0.5652196685884414,9.056859467254283e-05
173,0.0011602744271785592,0.00025283766335737744,0.008339609830763288,0.565787617104505,9.061360889535843e-05
174,0.0011614299803171246,0.000253102044406367,0.008348779555533566,0.5663560700729493,9.06586506942541e-05
175,0.0011625867710756599,0.00025336672173515427,0.008357959358974432,0.5669250293945957,9.070371996835989e-05
176,0.001163744798856539,0.00025363169523666266,0.008367149252145628,0.5674944969371425,9.074881661962361e-05
177,0.001164904063106637,0.00025389696481396037,0.00837634924611922,0.5680644745361837,9.07939405527275e-05
178,0.0011660645633160501,0.0002541625303799702,0.00838555935197961,0.5686349639961905,9.08390916750077e-05
179,0.0011672262990168637,0.00025442839185718967,0.008394779580823531,0.5692059670914591,9.088426989637659e-05
180,0.001168389269781959,0.0002546945491774207,0.008404009943760074,0.5697774855670247,9.092947512924763e-05
181,0.001169553137435622,0.0002549609249732427,0.008413250450212165,0.5703497702151706,9.097468760867531e-05
182,0.0011707178963319704,0.0002552275179704398,0.008422501111281977,0.5709228267405057,9.10199069744801e-05
183,0.001171883541050822,0.00025549432694619,0.008431761938084837,0.5714966606910455,9.106513288044175e-05
184,0.001173050066390244,0.00025576135072737257,0.008441032941749207,0.572071277463523,9.11103649938283e-05
185,0.0011742174673593658,0.0002560285881889356,0.008450314133416674,0.572646682308496,9.115560299494178e-05
186,0.0011753857391714497,0.00025629603825232144,0.008459605524241926,0.5732228803352641,9.120084657668001e-05
187,0.0011765548772372028,0.00025656369988394747,0.008468907125392746,0.573799876516601,9.124609544411378e-05
188,0.0011777248771583262,0.0002568315720937405,0.00847821894804999,0.5743776756933104,9.129134931407894e-05
189,0.0011788957347212898,0.0002570996539337224,0.008487541003407581,0.5749562825786139,9.133660791478274e-05
190,0.0011800674458913253,0.0002573679444966452,0.008496873302672495,0.5755357017623761,9.138187098542399e-05
191,0.0011812398043247764,0.0002576363965504993,0.00850621585602722,0.5761160880585331,9.142712655375409e-05
192,0.001182412795690455,0.0002579050068229973,0.008515568674645698,0.5766974540061899,9.147237378624793e-05
193,0.0011835864061427801,0.0002581737721524034,0.008524931769716134,0.5772798118240016,9.151761187968143e-05
194,0.0011847606223068926,0.0002584426894841521,0.008534305152440943,0.5778631734206705,9.156284006018499e-05
195,0.0011859354312642471,0.0002587117558675762,0.00854368883403671,0.5784475504050459,9.160805758232677e-05
196,0.0011871108205386666,0.0002589809684527389,0.008553082825734143,0.5790329540958437,9.165326372822461e-05
197,0.001188286778082843,0.0002592503244873674,0.00856248713877803,0.5796193955310028,9.16984578066859e-05
198,0.0011894632922652682,0.0002595198213138845,0.008571901784427202,0.5802068854766951,9.17436391523744e-05
199,0.0011906403518575836,0.0002597894563665346,0.008581326773954494,0.5807954344360013,9.178880712500325e-05
200,0.0011918179460223303,0.00026005922716860076,0.00859076211864671,0.5813850526572706,9.183396110855323e-05
201,0.0011929957982651114,0.00026032907038290757,0.00860020782840679,0.5819759503001107,9.187908522540316e-05
202,0.0011941738847941225,0.00026059898055489565,0.008609663914468952,0.5825681481404101,9.192417815227834e-05
203,0.0011953521825901002,0.0002608689524059451,0.008619130388082662,0.5831616664861952,9.196923861444092e-05
204,0.0011965306693840954,0.0002611389808283285,0.008628607260512566,0.583756525192845,9.201426538425989e-05
205,0.0011977093236358867,0.00026140906088030854,0.008638094543038405,0.5843527436777207,9.205925727982041e-05
206,0.0011988881245130157,0.00026167918778137667,0.008647592246954956,0.5849503409342353,9.210421316357159e-05
207,0.001200067051870425,0.00026194935690762887,0.008657100383571956,0.5855493355453899,9.21491319410116e-05
208,0.0012012460862306851,0.0002622195637872744,0.00866661896421405,0.5861497456968009,9.219401255940937e-05
209,0.0012024252087647902,0.0002624898040962739,0.008676148000220719,0.5867515891892391,9.223885400656197e-05
210,0.0012036044012735093,0.0002627600736541031,0.008685687502946229,0.5873548834507046,9.228365530958672e-05
211,0.0012047836681561117,0.0002630303734591203,0.008695237483879095,0.5879596286333745,9.232841678526284e-05
212,0.0012059629931869388,0.0002633006997823434,0.008704797954408042,0.5885658407800317,9.237313757649375e-05
213,0.0012071423606933459,0.0002635710490208511,0.008714368925936352,0.5891735356063887,9.24178168605522e-05
214,0.0012083217555397619,0.0002638414176941611,0.008723950409881817,0.5897827285110935,9.24624538480458e-05
215,0.0012095011631122117,0.00026411180244071325,0.008733542417676697,0.59039343458538,9.250704778191215e-05
216,0.001210680569303287,0.0002643822000144546,0.00874314496076768,0.5910056686223772,9.255159793644274e-05
217,0.001211859960497555,0.00026465260728152334,0.008752758050615837,0.5916194451260911,9.25961036163348e-05
218,0.0012130393235573874,0.0002649230212170287,0.00876238169869659,0.5922347783200729,9.264056415577045e-05
219,0.0012142186458092032,0.0002651934389019241,0.008772015916499674,0.5928516821557877,9.268497891752234e-05
220,0.0012153979150301083,0.0002654638575199707,0.008781660715529107,0.5934701703206945,9.272934729208512e-05
221,0.0012165768563253705,0.00026573421401965844,0.008791316105819015,0.5940904638558075,9.277365386764734e-05
222,0.0012177554505176053,0.0002660045039801571,0.008800982098845226,0.5947125833706243,9.281789768640241e-05
223,0.0012189336790871294,0.0002662747231306715,0.008810658706098377,0.5953365491212398,9.286207783135606e-05
224,0.001220111524153645,0.00026654486734627934,0.008820345939083875,0.5959623810210719,9.290619342512068e-05
225,0.0012212889684584212,0.0002668149326438822,0.008830043809321848,0.5965900986512078,9.295024362874208e-05
226,0.0012224659953469612,0.00026708491517826635,0.008839752328347095,0.5972197212703895,9.299422764055773e-05
227,0.0012236425887521421,0.0002673548112382706,0.008849471507709048,0.5978512678246525,9.303814469508594e-05
228,0.001224818733177814,0.0002676246172430586,0.008859201358971728,0.5984847569566325,9.308199406194512e-05
229,0.001225994413682847,0.0002678943297384925,0.008868941893713709,0.5991202070145537,9.312577504480247e-05
230,0.0012271696158656152,0.0002681639453936057,0.00887869312352808,0.5997576360609121,9.316948698035138e-05
231,0.001228343984234256,0.0002684333826220504,0.00888845505800465,0.6003973409270082,9.321311020644842e-05
232,0.0012295174964709855,0.00026870263626430253,0.008898227708691465,0.6010393487067934,9.325664368196505e-05
233,0.001230690131046865,0.000268971701340956,0.008908011087151536,0.601683686127552,9.33000864145361e-05
234,0.001231861867200444,0.0002692405730478691,0.008917805204962785,0.6023303795614003,9.334343745912901e-05
235,0.0012330326849169456,0.000269509246751433,0.008927610073717994,0.6029794550363827,9.338669591664925e-05
236,0.001234202564907983,0.00026977771798396115,0.008937425705024756,0.6036309382471815,9.342986093258091e-05
237,0.0012353714885917923,0.0002700459824391956,0.008947252110505427,0.604284854565458,9.347293169566225e-05
238,0.0012365394380739736,0.0002703140359679284,0.008957089301797085,0.6049412290498402,9.351590743659505e-05
239,0.0012377063961287258,0.00027058187457373477,0.008966937290551487,0.6056000864555712,9.355878742678746e-05
240,0.0012388723461805634,0.0002708494944088158,0.008976796088435025,0.6062614512438333,9.360157097712932e-05
241,0.001240037004402241,0.00027111683028151364,0.00898666570545359,0.6069255766720625,9.364424271750644e-05
242,0.0012412003495316736,0.0002713838772584525,0.00899654615324454,0.6075924940848509,9.368680175864343e-05
243,0.0012423623611125779,0.00027165063059046517,0.009006437443459999,0.6082622345067784,9.372924726035952e-05
244,0.0012435230194727828,0.000271917085707661,0.0090163395877668,0.6089348286530488,9.377157843009779e-05
245,0.0012446823057030742,0.0002721832382146149,0.009026252597846444,0.6096103069397676,9.381379452149107e-05
246,0.0012458402016365616,0.00027244908388567463,0.009036176485395054,0.610288699493875,9.3855894832964e-05
247,0.0012469966898285576,0.00027271461866038385,0.009046111262123338,0.61097003616275,9.389787870637035e-05
248,0.0012481517535369554,0.00027297983863901865,0.009056056939756545,0.611654346523498,9.393974552566515e-05
249,0.0012493053767030976,0.0002732447400782351,0.009066013530034433,0.612341659891936,9.398149471561082e-05
250,0.001250457543933122,0.00027350931938682467,0.009075981044711228,0.6130320053312871,9.402312574051673e-05
251,0.0012516094082839092,0.00027377384129562474,0.009085959503349004,0.6137243573852359,9.406470129542561e-05
252,0.0012527609695014085,0.0002740383057260965,0.009095948917911479,0.6144187224389724,9.410622147159421e-05
253,0.0012539122274400792,0.0002743027126246493,0.009105949300376,0.6151151068048646,9.414768636591277e-05
254,0.0012550631820593679,0.0002745670619618375,0.00911596066273354,0.6158135167245128,9.418909608068792e-05
255,0.0012562138334202917,0.0002748313537315807,0.009125983016988696,0.6165139583707491,9.42304507234324e-05
256,0.001257364181682124,0.000275095587950408,0.009136016375159702,0.6172164378495819,9.427175040666155e-05
257,0.001258514227099177,0.00027535976465672393,0.009146060749278425,0.617920961202088,9.431299524769631e-05
258,0.0012596639700176826,0.0002756238839100965,0.00915611615139037,0.6186275344062536,9.435418536847236e-05
259,0.0012608134108727635,0.0002758879457905664,0.00916618259355468,0.619336163378767,9.439532089535547e-05
260,0.001261962550185497,0.00027615195039797677,0.009176260087844144,0.6200468539767622,9.443640195896267e-05
261,0.001263113381228584,0.00027641635565517396,0.009186348660169968,0.6207577615317348,9.447753545095951e-05
262,0.0012642659001681955,0.0002766811607238098,0.009196448322660358,0.6214688918206069,9.451872108291501e-05
263,0.0012654201032418595,0.00027694636478177534,0.009206559087457355,0.622180250539759,9.45599585704214e-05
264,0.0012665759867572471,0.0002772119670229257,0.00921668096671684,0.6228918433066682,9.460124763302781e-05
265,0.001267733547090984,0.00027747796665680965,0.009226813972608534,0.6236036756615069,9.464258799417508e-05
266,0.0012688927806874843,0.0002777443629084057,0.00923695811731601,0.6243157530687018,9.468397938113193e-05
267,0.0012700536840578114,0.0002780111550178628,0.009247113413036688,0.6250280809184563,9.47254215249323e-05
268,0.0012712162537785589,0.00027827834224024674,0.00925727987198185,0.6257406645282353,9.476691416031394e-05
269,0.0012723804864907557,0.00027854592384529155,0.00926745750637664,0.6264535091442144,9.480845702565818e-05
270,0.0012735463788987936,0.00027881389911715615,0.009277646328460074,0.627166619942695,9.48500498629308e-05
271,0.0012747128315619125,0.00027908201539226623,0.009287846342890163,0.6278810079362621,9.489163380142266e-05
272,0.0012758798467311554,0.0002793502731949877,0.009298057561951689,0.6285966736905816,9.493320896190376e-05
