Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.10156172181939094,1e-05,0.010890634978626707,0.01
0.10229169784014476,1e-05,0.010890634978626707,0.01
0.10302632320419981,1e-05,0.010890871963265773,0.01
0.10376561891655965,1e-05,0.010891485982135428,0.01
0.10450960595144909,1e-05,0.010892994182747561,0.01
0.10525830525008172,1e-05,0.010897406273691929,0.01
0.10601173771839946,1e-05,0.010902887218645914,0.01
0.10676992422478411,1e-05,0.010910554652791133,0.01
0.1075328855977407,1e-05,0.010919344341310625,0.01
0.10830064262355286,1e-05,0.010927525426347928,0.01
0.10907321610460273,1e-05,0.010936231362669831,0.01
0.10985062667527118,1e-05,0.01094340819681168,0.01
0.11063289498082858,1e-05,0.010951352755921845,0.01
0.11142004161466333,1e-05,0.01095765664272777,0.01
0.11221208711579617,1e-05,0.01096187246383878,0.01
0.1130090519663663,1e-05,0.01096333609466393,0.01
0.11381095658908938,1e-05,0.01096333609466393,0.01
0.11461782134468713,1e-05,0.01096333609466393,0.01
0.11542966652928904,1e-05,0.01096333609466393,0.01
0.11624651237180568,1e-05,0.01096333609466393,0.01
0.1170683790312741,1e-05,0.01096333609466393,0.01
0.11789528659417504,1e-05,0.01096333609466393,0.01
0.1187272550717223,1e-05,0.01096333609466393,0.01
0.11956430439712398,1e-05,0.01096333609466393,0.01
0.12040645442281606,1e-05,0.01096333609466393,0.01
0.12125372491766803,1e-05,0.01096333609466393,0.01
0.12210613556416093,1e-05,0.010964268604820575,0.01
0.12296370595553774,1e-05,0.010968204996211593,0.01
0.12382645559292631,1e-05,0.01097439914909603,0.01
0.1246944038824349,1e-05,0.010982344249069517,0.01
0.12556757013222045,1e-05,0.01099159844504353,0.01
0.12644597354952977,1e-05,0.011001778933518445,0.01
0.12732963323771374,1e-05,0.011012463819995972,0.01
0.12821856819321467,1e-05,0.011023109957693717,0.01
0.1291127973693552,1e-05,0.011030621160785856,0.01
0.13001233947318466,1e-05,0.011031384787044888,0.01
0.13091721316207877,1e-05,0.011037308750526728,0.01
0.13182743697418936,1e-05,0.011041926001344177,0.01
0.13274302932530035,1e-05,0.011046021002045998,0.01
0.13366400850565804,1e-05,0.011047845311118484,0.01
0.13459039267677586,1e-05,0.011047845311118484,0.01
0.1355221998682139,1e-05,0.011047845311118484,0.01
0.1364594479743336,1e-05,0.011047845311118484,0.01
0.13740215475102754,1e-05,0.011047845311118484,0.01
0.13835033781242492,1e-05,0.011047845311118484,0.01
0.13930401462757278,1e-05,0.011047845311118484,0.01
0.14026320251709343,1e-05,0.011047845311118484,0.01
0.14122791864981832,1e-05,0.011047845311118484,0.01
0.14219818003939855,1e-05,0.011047845311118484,0.01
0.14317400354089255,1e-05,0.011047845311118484,0.01
0.14415540584733122,1e-05,0.011048937890160994,0.01
0.14514240348626076,1e-05,0.011053106486816717,0.01
0.14613501281626365,1e-05,0.011058752314911465,0.01
0.14713325002345823,1e-05,0.011064603319038465,0.01
0.14813713111797713,1e-05,0.011070938840026603,0.01
0.14914667193042497,1e-05,0.011078794297764044,0.01
0.15016188810831593,1e-05,0.011084053203979087,0.01
0.15118279511249139,1e-05,0.011085149323675943,0.01
0.15220940828696558,1e-05,0.011087802192722674,0.01
0.15324174263537124,1e-05,0.011090729811099688,0.01
0.15427981303684526,1e-05,0.011093559484284714,0.01
0.15532363416933304,1e-05,0.011096631222162945,0.01
0.15637322050591362,1e-05,0.011097662730786727,0.01
0.15742858631110826,1e-05,0.011098024889438946,0.01
0.15848974563717227,1e-05,0.011098024889438946,0.01
0.15955671232037102,1e-05,0.011098024889438946,0.01
0.16062949997724058,1e-05,0.011098024889438946,0.01
0.16170812200083345,1e-05,0.011098024889438946,0.01
0.1627925915569503,1e-05,0.011098024889438946,0.01
0.16388292158035775,1e-05,0.011098024889438946,0.01
0.16497912477099336,1e-05,0.011098024889438946,0.01
0.16608121359015815,1e-05,0.011098024889438946,0.01
0.16718920025669726,1e-05,0.011098024889438946,0.01
0.1683030967431695,1e-05,0.011098024889438946,0.01
0.1694229147720066,1e-05,0.01109897421471935,0.01
0.1705486658116624,1e-05,0.011102991352756261,0.01
0.17168036107275306,1e-05,0.011109249790269653,0.01
0.172818011504189,1e-05,0.011117230998931733,0.01
0.17396162778929888,1e-05,0.011126306247244245,0.01
0.17511122034194693,1e-05,0.011133182816967081,0.01
0.1762667993026438,1e-05,0.01114218286662645,0.01
0.17742837453465224,1e-05,0.011149190336649599,0.01
0.17859595570066056,1e-05,0.01115717786647798,0.01
0.17976955201757594,1e-05,0.011162611468887883,0.01
0.18094917249350692,1e-05,0.01116728054609172,0.01
0.18213482584369745,1e-05,0.011169770646165958,0.01
0.18332652048661727,1e-05,0.011171212019562478,0.01
0.18452426454005152,1e-05,0.011171598644123933,0.01
0.18572806581719073,1e-05,0.011171598644123933,0.01
0.18693793182272186,1e-05,0.011171598644123933,0.01
0.18815386974892154,1e-05,0.011171598644123933,0.01
0.18937588647175213,1e-05,0.011171598644123933,0.01
0.19060398854696162,1e-05,0.011171598644123933,0.01
0.1918381822061884,1e-05,0.011171598644123933,0.01
0.19307847335307166,1e-05,0.011171598644123933,0.01
0.19432486755936856,1e-05,0.011171598644123933,0.01
0.19557737006107895,1e-05,0.011171598644123933,0.01
0.19683598575457867,1e-05,0.011171598644123933,0.01
0.19810071919276265,1e-05,0.01117232773252977,0.01
0.1993715745811984,1e-05,0.011175929219754905,0.01
0.20064855577429125,1e-05,0.011181896774780853,0.01
0.20193166627146228,1e-05,0.011189708447755096,0.01
0.2032209092133398,1e-05,0.0111987149498374,0.01
0.2045162873779657,1e-05,0.011208736289716045,0.01
0.20581780317701767,1e-05,0.01121831208856576,0.01
0.20712545865204807,1e-05,0.011227291436200562,0.01
0.2084392555589654,1e-05,0.011230077847280728,0.01
0.2097591951000488,1e-05,0.011232354159736488,0.01
0.21108527818409253,1e-05,0.011235352830599024,0.01
0.21241750533491233,1e-05,0.011239135485849169,0.01
0.21375587668768548,1e-05,0.011242119277299423,0.01
0.21510039198531428,1e-05,0.011243080788293143,0.01
0.2164510505748144,1e-05,0.011243080788293143,0.01
0.21780785140372888,1e-05,0.011243080788293143,0.01
0.21917079301656933,1e-05,0.011243080788293143,0.01
0.2205398735512853,1e-05,0.011243080788293143,0.01
0.22191509073576293,1e-05,0.011243080788293143,0.01
0.22329644188435444,1e-05,0.011243080788293143,0.01
0.22468392389443906,1e-05,0.011243080788293143,0.01
0.22607753324301724,1e-05,0.011243080788293143,0.01
0.2274772659833389,1e-05,0.011243080788293143,0.01
0.22888311774156705,1e-05,0.011243080788293143,0.01
0.2302950837134783,1e-05,0.011243636621989277,0.01
0.23171315866120082,1e-05,0.01124709963516499,0.01
0.23313733690999192,1e-05,0.011252982433826634,0.01
0.2345676123450555,1e-05,0.011260759754447933,0.01
0.23600397840840134,1e-05,0.011269878463629134,0.01
0.23744642809574731,1e-05,0.011280012902350752,0.01
0.23889495395346536,1e-05,0.011290708412819364,0.01
0.24034954807557316,1e-05,0.011301369295861483,0.01
0.24181020219719407,1e-05,0.011307593017991264,0.01
0.24327690740277583,1e-05,0.011310628315054997,0.01
0.24474965441169175,1e-05,0.011317309977111296,0.01
0.2462284334794055,1e-05,0.011322182886110848,0.01
0.24771323439470835,1e-05,0.011325356382576587,0.01
0.24920404647700908,1e-05,0.011325703492449834,0.01
0.2507008585736784,1e-05,0.011325703492449834,0.01
0.25220365905744857,1.0016896358263593e-05,0.011325703492449834,0.01
0.2537124358238698,1.0033792716527185e-05,0.011325703492449834,0.01
0.2552271762888247,1.0050689074790777e-05,0.011325703492449834,0.01
0.2567478673861017,1.0067585433054368e-05,0.011325703492449834,0.01
0.2582744955650294,1.008448179131796e-05,0.011325703492449834,0.01
0.25980704678817207,1.0101378149581552e-05,0.011325703492449834,0.01
0.2613455065290885,1.0118274507845144e-05,0.011325703492449834,0.01
0.262889859770155,1.0135170866108736e-05,0.011325703492449834,0.01
0.26444009100045385,1.0152067224372328e-05,0.011325703492449834,0.01
0.2659961842137282,1.016896358263592e-05,0.011326271877858446,0.01
0.2675581229064053,1.0185859940899512e-05,0.011329722197231662,0.01
0.2691258900756883,1.0202756299163104e-05,0.011335250123235406,0.01
0.27069946821771895,1.0219652657426696e-05,0.01134311670587267,0.01
0.27227883932581126,1.0236549015690288e-05,0.011352451510199297,0.01
0.27386398488875824,1.025344537395388e-05,0.011356472683256551,0.01
0.27545488588921246,1.0270341732217471e-05,0.011367432163506852,0.01
0.2770515228021416,1.0287238090481063e-05,0.011374195792772768,0.01
0.2786538756985434,1.0311142137970034e-05,0.011379725209597406,0.01
0.28026192392887767,1.0335046185459005e-05,0.011385774749898573,0.01
0.28187564643655466,1.0358950232947976e-05,0.011391777518004352,0.01
0.2834950216518954,1.0382854280436947e-05,0.011398485614544275,0.01
0.2851200274909798,1.0406758327925917e-05,0.011399714112632083,0.01
0.2867506413545765,1.0430662375414888e-05,0.011400089413993036,0.01
0.28838684012715554,1.0454566422903859e-05,0.011400089413993036,0.01
0.2900286001759851,1.047847047039283e-05,0.011400089413993036,0.01
0.29167589735031313,1.05023745178818e-05,0.011400089413993036,0.01
0.29332870698063523,1.0526278565370771e-05,0.011400089413993036,0.01
0.2949870038780494,1.0550182612859742e-05,0.011400089413993036,0.01
0.2966507623336987,1.0574086660348713e-05,0.011400089413993036,0.01
0.2983199561183035,1.0597990707837684e-05,0.011400089413993036,0.01
0.299994558481783,1.0621894755326654e-05,0.011400089413993036,0.01
0.30167454215296835,1.0645798802815625e-05,0.011400089413993036,0.01
0.303359879339407,1.0669702850304596e-05,0.011400089413993036,0.01
0.3050505417272602,1.0693606897793567e-05,0.011400943181255315,0.01
0.30674650048129404,1.0717510945282538e-05,0.011404992896301636,0.01
0.30844772624496475,1.0741414992771508e-05,0.011411602793329275,0.01
0.31015418914059945,1.076531904026048e-05,0.011420206428774962,0.01
0.31186585876967304,1.078922308774945e-05,0.011430324478996577,0.01
0.3135827042131818,1.0813127135238421e-05,0.01143874268791067,0.01
0.31530469403211453,1.0837031182727392e-05,0.0114432729298711,0.01
0.31703179626802247,1.0860935230216362e-05,0.011455207262302194,0.01
0.3187639785582117,1.0888511660035262e-05,0.011466854327509862,0.01
0.3205012077932718,1.091608808985416e-05,0.011477586153891332,0.01
0.3222434504608469,1.094366451967306e-05,0.011486763610123522,0.01
0.32399067253241887,1.0971240949491959e-05,0.01149327500795905,0.01
0.32574283946437865,1.0998817379310858e-05,0.01149790561574808,0.01
0.32749991619919966,1.1026393809129757e-05,0.01149918696107603,0.01
0.3292618671667139,1.1053970238948656e-05,0.01149918696107603,0.01
0.3310286562854912,1.1081546668767555e-05,0.01149918696107603,0.01
0.3328002469643222,1.1109123098586454e-05,0.01149918696107603,0.01
0.33457660210380513,1.1136699528405353e-05,0.01149918696107603,0.01
0.33635768409803746,1.1164275958224252e-05,0.01149918696107603,0.01
0.3381434548364119,1.1191852388043151e-05,0.01149918696107603,0.01
0.33993387570551803,1.121942881786205e-05,0.01149918696107603,0.01
0.34172890759114927,1.124700524768095e-05,0.01149918696107603,0.01
0.3435285108804154,1.1274581677499848e-05,0.01149918696107603,0.01
