Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.06695220636943928,1e-05,0.010746257429988776,0.01
0.06745196364499978,1e-05,0.01074645941472102,0.01
0.06795518162307011,1e-05,0.01074645941472102,0.01
0.06846188023048615,1e-05,0.01074645941472102,0.01
0.06897207944807936,1e-05,0.01074645941472102,0.01
0.06948579930982372,1e-05,0.01074645941472102,0.01
0.07000305990196337,1e-05,0.01074645941472102,0.01
0.07052388136212084,1e-05,0.01074645941472102,0.01
0.07104828387838565,1e-05,0.01074645941472102,0.01
0.07157628768838309,1e-05,0.01074645941472102,0.01
0.07210791307832301,1e-05,0.01074645941472102,0.01
0.07264318038202837,1e-05,0.010746555093478242,0.01
0.07318210997994333,1e-05,0.010749829462005549,0.01
0.07372472229812081,1e-05,0.010755529431062448,0.01
0.07427103780718916,1e-05,0.01076214209660546,0.01
0.07482107702129788,1e-05,0.010771015802986941,0.01
0.07537486049704212,1e-05,0.01078045080639153,0.01
0.07593240883236572,1e-05,0.010790261900463389,0.01
0.07649374266544283,1e-05,0.010799126518062786,0.01
0.0770588827233216,1e-05,0.010809445818264223,0.01
0.07762784967174662,1e-05,0.010819144008005549,0.01
0.07820066426265429,1e-05,0.010827732435335628,0.01
0.07877734728351754,1e-05,0.010834962017871439,0.01
0.07935791955611643,1e-05,0.010838932875932145,0.01
0.07994240193528614,1e-05,0.010840728718875828,0.01
0.08053081530764193,1e-05,0.010840760888497787,0.01
0.08112318059028113,1e-05,0.010840760888497787,0.01
0.08171951872946169,1e-05,0.010840760888497787,0.01
0.08231985069925736,1e-05,0.010840760888497787,0.01
0.0829241975001892,1e-05,0.010840760888497787,0.01
0.08353258015783328,1e-05,0.010840760888497787,0.01
0.08414501972140433,1e-05,0.010840760888497787,0.01
0.08476153726231521,1e-05,0.010840760888497787,0.01
0.08538215387271214,1e-05,0.010840760888497787,0.01
0.08600689066398526,1e-05,0.010840760888497787,0.01
0.08663576876525463,1e-05,0.010840830589549934,0.01
0.08726880932183126,1e-05,0.010843854562118768,0.01
0.08790603349365328,1e-05,0.01084938395192234,0.01
0.08854746245369678,1e-05,0.010856778075873173,0.01
0.08919311738636142,1e-05,0.01086561082806975,0.01
0.0898430194858305,1e-05,0.0108754985734528,0.01
0.09049718995440546,1e-05,0.010884556154464563,0.01
0.09115565000081453,1e-05,0.010893594280800367,0.01
0.09181842089351454,1e-05,0.010903383299149385,0.01
0.09248552379424968,1e-05,0.010910598129336146,0.01
0.09315697992062176,1e-05,0.010917305081997846,0.01
0.09383281048963334,1e-05,0.01091983724055904,0.01
0.09451303671586539,1e-05,0.010919977648286177,0.01
0.09519767980962833,1e-05,0.010920490683043658,0.01
0.09588676097508632,1e-05,0.010920501484277223,0.01
0.09658030140835472,1e-05,0.010920501484277223,0.01
0.09727832229557058,1e-05,0.010920501484277223,0.01
0.09798084481093607,1e-05,0.010920501484277223,0.01
0.0986878901147347,1e-05,0.010920501484277223,0.01
0.09939947935132024,1e-05,0.010920501484277223,0.01
0.10011563364707834,1e-05,0.010920501484277223,0.01
0.10083637410836058,1e-05,0.010920501484277223,0.01
0.10156172181939094,1e-05,0.010920501484277223,0.01
0.10229169784014476,1e-05,0.010920501484277223,0.01
0.10302632320419981,1e-05,0.010920501484277223,0.01
0.10376561891655965,1e-05,0.01092185704041574,0.01
0.10450960595144909,1e-05,0.010925637939943462,0.01
0.10525830525008172,1e-05,0.01093178670664915,0.01
0.10601173771839946,1e-05,0.010939625611640035,0.01
0.10676992422478411,1e-05,0.010948687319935146,0.01
0.1075328855977407,1e-05,0.010958498225025856,0.01
0.10830064262355286,1e-05,0.01096866465317595,0.01
0.10907321610460273,1e-05,0.010978612592921794,0.01
0.10985062667527118,1e-05,0.010986082953790811,0.01
0.11063289498082858,1e-05,0.010993210648932251,0.01
0.11142004161466333,1e-05,0.010998260860137648,0.01
0.11221208711579617,1e-05,0.0110009529916694,0.01
0.1130090519663663,1e-05,0.011002519701880993,0.01
0.11381095658908938,1e-05,0.011002530583345256,0.01
0.11461782134468713,1e-05,0.011002530583345256,0.01
0.11542966652928904,1e-05,0.011002530583345256,0.01
0.11624651237180568,1e-05,0.011002530583345256,0.01
0.1170683790312741,1e-05,0.011002530583345256,0.01
0.11789528659417504,1e-05,0.011002530583345256,0.01
0.1187272550717223,1e-05,0.011002530583345256,0.01
0.11956430439712398,1e-05,0.011002530583345256,0.01
0.12040645442281606,1e-05,0.011002530583345256,0.01
0.12125372491766803,1e-05,0.011002530583345256,0.01
0.12210613556416093,1e-05,0.011002530583345256,0.01
0.12296370595553774,1e-05,0.011003994141719858,0.01
0.12382645559292631,1e-05,0.011007988168315315,0.01
0.1246944038824349,1e-05,0.011012457204791066,0.01
0.12556757013222045,1e-05,0.011017946361018582,0.01
0.12644597354952977,1e-05,0.01102486567104265,0.01
0.12732963323771374,1e-05,0.011033550163836005,0.01
0.12821856819321467,1e-05,0.011043283499189685,0.01
0.1291127973693552,1e-05,0.01104854757995506,0.01
0.13001233947318466,1e-05,0.011052492038215714,0.01
0.13091721316207877,1e-05,0.011058000926782526,0.01
0.13182743697418936,1e-05,0.011061669861359962,0.01
0.13274302932530035,1e-05,0.011062785670910728,0.01
0.13366400850565804,1e-05,0.01106427903557135,0.01
0.13459039267677586,1e-05,0.011064311861153645,0.01
0.1355221998682139,1e-05,0.011064311861153645,0.01
0.1364594479743336,1e-05,0.011064311861153645,0.01
0.13740215475102754,1e-05,0.011064311861153645,0.01
0.13835033781242492,1e-05,0.011064311861153645,0.01
0.13930401462757278,1e-05,0.011064311861153645,0.01
0.14026320251709343,1e-05,0.011064311861153645,0.01
0.14122791864981832,1e-05,0.011064311861153645,0.01
0.14219818003939855,1e-05,0.011064311861153645,0.01
0.14317400354089255,1e-05,0.011064311861153645,0.01
0.14415540584733122,1e-05,0.011064377512510831,0.01
0.14514240348626076,1e-05,0.01106753426712344,0.01
0.14613501281626365,1e-05,0.011073253052588553,0.01
0.14713325002345823,1e-05,0.011080830892783193,0.01
0.14813713111797713,1e-05,0.01108984388568359,0.01
0.14914667193042497,1e-05,0.011099911462473506,0.01
0.15016188810831593,1e-05,0.01110685971574343,0.01
0.15118279511249139,1e-05,0.011112461299408759,0.01
0.15220940828696558,1e-05,0.011117906336275133,0.01
0.15324174263537124,1e-05,0.011121869780882572,0.01
0.15427981303684526,1e-05,0.011122870614697777,0.01
0.15532363416933304,1e-05,0.011125136440084758,0.01
0.15637322050591362,1e-05,0.01112674263978053,0.01
0.15742858631110826,1e-05,0.011127556857210143,0.01
0.15848974563717227,1e-05,0.011127556857210143,0.01
0.15955671232037102,1e-05,0.011127556857210143,0.01
0.16062949997724058,1e-05,0.011127556857210143,0.01
0.16170812200083345,1e-05,0.011127556857210143,0.01
0.1627925915569503,1e-05,0.011127556857210143,0.01
0.16388292158035775,1e-05,0.011127556857210143,0.01
0.16497912477099336,1e-05,0.011127556857210143,0.01
0.16608121359015815,1e-05,0.011127556857210143,0.01
0.16718920025669726,1e-05,0.011127556857210143,0.01
0.1683030967431695,1e-05,0.011127556857210143,0.01
0.1694229147720066,1e-05,0.011127556857210143,0.01
0.1705486658116624,1e-05,0.011130010689966982,0.01
0.17168036107275306,1e-05,0.011135392689273915,0.01
0.172818011504189,1e-05,0.01114284740417563,0.01
0.17396162778929888,1e-05,0.011151849669294403,0.01
0.17511122034194693,1e-05,0.011161840571536335,0.01
0.1762667993026438,1e-05,0.011172513596044669,0.01
0.17742837453465224,1e-05,0.011183434236162495,0.01
0.17859595570066056,1e-05,0.01118928411126593,0.01
0.17976955201757594,1e-05,0.011199357959777377,0.01
0.18094917249350692,1e-05,0.011208300160142789,0.01
0.18213482584369745,1e-05,0.011215703386486787,0.01
0.18332652048661727,1e-05,0.011221081993508044,0.01
0.18452426454005152,1e-05,0.011223816952743552,0.01
0.18572806581719073,1e-05,0.011223816952743552,0.01
0.18693793182272186,1e-05,0.011223816952743552,0.01
0.18815386974892154,1e-05,0.011223816952743552,0.01
0.18937588647175213,1e-05,0.011223816952743552,0.01
0.19060398854696162,1e-05,0.011223816952743552,0.01
0.1918381822061884,1e-05,0.011223816952743552,0.01
0.19307847335307166,1e-05,0.011223816952743552,0.01
0.19432486755936856,1e-05,0.011223816952743552,0.01
0.19557737006107895,1e-05,0.011223816952743552,0.01
0.19683598575457867,1e-05,0.011223816952743552,0.01
0.19810071919276265,1e-05,0.011223816952743552,0.01
0.1993715745811984,1e-05,0.011226530375329119,0.01
0.20064855577429125,1e-05,0.011231969618070738,0.01
0.20193166627146228,1e-05,0.01123941051243004,0.01
0.2032209092133398,1e-05,0.011248373216421114,0.01
0.2045162873779657,1e-05,0.011258160442059552,0.01
0.20581780317701767,1e-05,0.011265501609767662,0.01
0.20712545865204807,1e-05,0.01127622250272279,0.01
0.2084392555589654,1e-05,0.011287025950883009,0.01
0.2097591951000488,1e-05,0.011297170053640433,0.01
0.21108527818409253,1e-05,0.011300185830521087,0.01
0.21241750533491233,1e-05,0.011307827814796497,0.01
0.21375587668768548,1e-05,0.011313473695023175,0.01
0.21510039198531428,1e-05,0.011316488181615824,0.01
0.2164510505748144,1e-05,0.011316488181615824,0.01
0.21780785140372888,1e-05,0.011316488181615824,0.01
0.21917079301656933,1e-05,0.011316488181615824,0.01
0.2205398735512853,1e-05,0.011316488181615824,0.01
0.22191509073576293,1e-05,0.011316488181615824,0.01
0.22329644188435444,1e-05,0.011316488181615824,0.01
0.22468392389443906,1e-05,0.011316488181615824,0.01
0.22607753324301724,1e-05,0.011316488181615824,0.01
0.2274772659833389,1e-05,0.011316488181615824,0.01
0.22888311774156705,1e-05,0.011316488181615824,0.01
0.2302950837134783,1e-05,0.011316488181615824,0.01
0.23171315866120082,1e-05,0.011318725866671195,0.01
0.23313733690999192,1e-05,0.01132354902057742,0.01
0.2345676123450555,1e-05,0.011330456536878702,0.01
0.23600397840840134,1e-05,0.01133598476202208,0.01
0.23744642809574731,1e-05,0.011344255882418164,0.01
0.23889495395346536,1e-05,0.011354759257861509,0.01
0.24034954807557316,1e-05,0.011365496763013114,0.01
0.24181020219719407,1e-05,0.01137580047051301,0.01
0.24327690740277583,1e-05,0.011385416135360224,0.01
0.24474965441169175,1e-05,0.011392254026834355,0.01
0.2462284334794055,1e-05,0.011398313236003717,0.01
0.24771323439470835,1e-05,0.011399975323778195,0.01
0.24920404647700908,1e-05,0.0114005500945884,0.01
0.2507008585736784,1e-05,0.0114005500945884,0.01
0.25220365905744857,1.0015721601707734e-05,0.0114005500945884,0.01
0.2537124358238698,1.0031443203415467e-05,0.0114005500945884,0.01
0.2552271762888247,1.00471648051232e-05,0.0114005500945884,0.01
0.2567478673861017,1.0062886406830932e-05,0.0114005500945884,0.01
0.2582744955650294,1.0078608008538665e-05,0.0114005500945884,0.01
0.25980704678817207,1.0094329610246398e-05,0.0114005500945884,0.01
0.2613455065290885,1.0110051211954131e-05,0.0114005500945884,0.01
0.262889859770155,1.0125772813661864e-05,0.0114005500945884,0.01
0.26444009100045385,1.0141494415369597e-05,0.0114005500945884,0.01
0.2659961842137282,1.015721601707733e-05,0.0114005500945884,0.01
0.2675581229064053,1.0172937618785063e-05,0.011402307327142706,0.01
0.2691258900756883,1.0188659220492796e-05,0.011406808216917643,0.01
0.27069946821771895,1.0204380822200528e-05,0.011413552517113608,0.01
0.27227883932581126,1.0220102423908261e-05,0.011418100504457,0.01
0.27386398488875824,1.0235824025615994e-05,0.01142282456734281,0.01
0.27545488588921246,1.0251545627323727e-05,0.011425165192801404,0.01
0.2770515228021416,1.026726722903146e-05,0.011435325539162584,0.01
0.2786538756985434,1.028699324788157e-05,0.011446201010205064,0.01
0.28026192392887767,1.030671926673168e-05,0.011456356843612488,0.01
0.28187564643655466,1.0326445285581791e-05,0.011465268775706621,0.01
0.2834950216518954,1.0346171304431901e-05,0.011471758534736472,0.01
0.2851200274909798,1.0365897323282012e-05,0.011476451623134489,0.01
0.2867506413545765,1.0385623342132122e-05,0.011478597794624214,0.01
0.28838684012715554,1.0405349360982233e-05,0.011478597794624214,0.01
0.2900286001759851,1.0425075379832343e-05,0.011478597794624214,0.01
0.29167589735031313,1.0444801398682453e-05,0.011478597794624214,0.01
0.29332870698063523,1.0464527417532564e-05,0.011478597794624214,0.01
0.2949870038780494,1.0484253436382674e-05,0.011478597794624214,0.01
0.2966507623336987,1.0503979455232784e-05,0.011478597794624214,0.01
0.2983199561183035,1.0523705474082895e-05,0.011478597794624214,0.01
0.299994558481783,1.0543431492933005e-05,0.011478597794624214,0.01
0.30167454215296835,1.0563157511783115e-05,0.011478597794624214,0.01
0.303359879339407,1.0582883530633226e-05,0.011478597794624214,0.01
0.3050505417272602,1.0602609549483336e-05,0.011478597794624214,0.01
0.30674650048129404,1.0622335568333447e-05,0.011481100161707319,0.01
0.30844772624496475,1.0642061587183557e-05,0.011486693955858369,0.01
0.31015418914059945,1.0661787606033667e-05,0.011494639050864962,0.01
0.31186585876967304,1.0681513624883778e-05,0.011504427542064934,0.01
0.3135827042131818,1.0701239643733888e-05,0.011515548210413496,0.01
0.31530469403211453,1.0720965662583998e-05,0.011527504016268194,0.01
0.31703179626802247,1.0740691681434109e-05,0.01153979955482855,0.01
0.3187639785582117,1.0764253686425413e-05,0.01155173252787465,0.01
0.3205012077932718,1.0787815691416718e-05,0.011562923426037063,0.01
0.3222434504608469,1.0811377696408022e-05,0.011572861111274046,0.01
0.32399067253241887,1.0834939701399327e-05,0.01158108520568461,0.01
0.32574283946437865,1.0858501706390632e-05,0.011587057113493546,0.01
0.32749991619919966,1.0882063711381936e-05,0.011589413739627802,0.01
0.3292618671667139,1.090562571637324e-05,0.011589413739627802,0.01
0.3310286562854912,1.0929187721364545e-05,0.011589413739627802,0.01
0.3328002469643222,1.095274972635585e-05,0.011589413739627802,0.01
0.33457660210380513,1.0976311731347154e-05,0.011589413739627802,0.01
0.33635768409803746,1.0999873736338459e-05,0.011589413739627802,0.01
0.3381434548364119,1.1023435741329764e-05,0.011589413739627802,0.01
0.33993387570551803,1.1046997746321068e-05,0.011589413739627802,0.01
0.34172890759114927,1.1070559751312373e-05,0.011589413739627802,0.01
0.3435285108804154,1.1094121756303677e-05,0.011589413739627802,0.01
0.34533264546396153,1.1117683761294982e-05,0.011589413739627802,0.01
