Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.032304473171919375,1e-05,0.010496391577716056,0.01
0.032554560578755096,1e-05,0.010496391577716056,0.01
0.03280651892142501,1e-05,0.010496391577716056,0.01
0.03306036118468216,1e-05,0.010496391577716056,0.01
0.03331610042766201,1e-05,0.010496391577716056,0.01
0.03357374978405735,1e-05,0.010496391577716056,0.01
0.03383332246228899,1e-05,0.010496391577716056,0.01
0.03409483174567229,1e-05,0.010496391577716056,0.01
0.03435829099257923,1e-05,0.010496391577716056,0.01
0.034623713636596096,1e-05,0.010496391577716056,0.01
0.034891113186676634,1e-05,0.010496391577716056,0.01
0.03516050322729049,1e-05,0.010496391577716056,0.01
0.03543189741856693,1e-05,0.010496765481540353,0.01
0.03570530949643371,1e-05,0.010498152090423714,0.01
0.03598075327275098,1e-05,0.010502291684869618,0.01
0.03625824263544007,1e-05,0.010508656780921588,0.01
0.036537791548607194,1e-05,0.010518015183343813,0.01
0.03681941405266174,1e-05,0.010528053107661592,0.01
0.037103124264429264,1e-05,0.010538449486440605,0.01
0.037388936410027745,1e-05,0.010548464995081996,0.01
0.03767686472690548,1e-05,0.010557842814682871,0.01
0.03796692356176002,1e-05,0.010566132013062694,0.01
0.03825912733810064,1e-05,0.010570543807364713,0.01
0.03855349055633256,1e-05,0.01057455998941053,0.01
0.0388500277938351,1e-05,0.01057693503108872,0.01
0.03914875370503362,1e-05,0.01057693503108872,0.01
0.03944968302146513,1e-05,0.01057693503108872,0.01
0.03975283055183739,1e-05,0.01057693503108872,0.01
0.04005821118208152,1e-05,0.01057693503108872,0.01
0.0403658398753978,1e-05,0.01057693503108872,0.01
0.04067573167229471,1e-05,0.01057693503108872,0.01
0.040987901690620956,1e-05,0.01057693503108872,0.01
0.04130236512559042,1e-05,0.01057693503108872,0.01
0.041619137249799903,1e-05,0.01057693503108872,0.01
0.04193823341323946,1e-05,0.01057693503108872,0.01
0.04225966904329529,1e-05,0.01057693503108872,0.01
0.04258345964474496,1e-05,0.010577819328952479,0.01
0.0429096207997449,1e-05,0.010582492366280982,0.01
0.04323816816780993,1e-05,0.010589099253813811,0.01
0.04356911748578485,1e-05,0.010597197951802225,0.01
0.0439024845678077,1e-05,0.010606387964327196,0.01
0.04423828530526485,1e-05,0.010616262717168451,0.01
0.044576535666737464,1e-05,0.010626419657447997,0.01
0.044917251734419454,1e-05,0.01063670185933573,0.01
0.04526044959487229,1e-05,0.010646351966086692,0.01
0.0456061454478555,1e-05,0.010654683574747009,0.01
0.04595435557002193,1e-05,0.010661461541458195,0.01
0.04630509631481972,1e-05,0.010666250240287977,0.01
0.04665838411238495,1e-05,0.010668550681221427,0.01
0.047014235469424674,1e-05,0.010668550681221427,0.01
0.047372666969090343,1e-05,0.010668550681221427,0.01
0.04773369527084142,1e-05,0.010668550681221427,0.01
0.04809733711029894,1e-05,0.010668550681221427,0.01
0.04846360929908899,1e-05,0.010668550681221427,0.01
0.04883252872467581,1e-05,0.010668550681221427,0.01
0.04920411235018452,1e-05,0.010668550681221427,0.01
0.04957837721421311,1e-05,0.010668550681221427,0.01
0.04995534043063373,1e-05,0.010668550681221427,0.01
0.05033501918838295,1e-05,0.010668550681221427,0.01
0.050717430751240924,1e-05,0.010668550681221427,0.01
0.051102592457599266,1e-05,0.010670914941347925,0.01
0.05149052172021743,1e-05,0.010675855639117255,0.01
0.05188123602596748,1e-05,0.010682773671660551,0.01
0.052274752935567034,1e-05,0.010691228593275225,0.01
0.052671090083300245,1e-05,0.010700800711508343,0.01
0.05307026517672661,1e-05,0.010711069416276715,0.01
0.05347229599637747,1e-05,0.010721358464755111,0.01
0.05387720043597765,1e-05,0.010731641380158946,0.01
0.05428499638079308,1e-05,0.010741238671980062,0.01
0.054695701828325075,1e-05,0.01074971279888992,0.01
0.05510933484770589,1e-05,0.010756630317676017,0.01
0.055525913579330836,1e-05,0.010761588988829415,0.01
0.05594545623447708,1e-05,0.010764048163360598,0.01
0.05636798109490878,1e-05,0.010764048163360598,0.01
0.05679350651246848,1e-05,0.010764048163360598,0.01
0.05722205090865452,1e-05,0.010764048163360598,0.01
0.05765363277418437,1e-05,0.010764048163360598,0.01
0.05808827066854352,1e-05,0.010764048163360598,0.01
0.05852598321951993,1e-05,0.010764048163360598,0.01
0.058966789122723746,1e-05,0.010764048163360598,0.01
0.05941070714109214,1e-05,0.010764048163360598,0.01
0.059857756104379,1e-05,0.010764048163360598,0.01
0.06030795490862937,1e-05,0.010764048163360598,0.01
0.06076132251563847,1e-05,0.010764048163360598,0.01
0.06121787795239494,1e-05,0.010766928496978547,0.01
0.0616776403105083,1e-05,0.010772413762878623,0.01
0.06214062874562034,1e-05,0.010779793298317358,0.01
0.06260686247680025,1e-05,0.010788633413892456,0.01
0.0630763607859233,1e-05,0.010798531915382195,0.01
0.06354914301703286,1e-05,0.010809080314960752,0.01
0.06402522857568568,1e-05,0.010819793943546653,0.01
0.06450463697324468,1e-05,0.010830421750467202,0.01
0.06498738769160911,1e-05,0.010840427808017175,0.01
0.06547350031677701,1e-05,0.01084940288614206,0.01
0.06596299449346825,1e-05,0.010856947266562299,0.01
0.06645588992438249,1e-05,0.010862638975762484,0.01
0.06695220636943928,1e-05,0.010865856996056533,0.01
0.06745196364499978,1e-05,0.010865856996056533,0.01
0.06795518162307011,1e-05,0.010865856996056533,0.01
0.06846188023048615,1e-05,0.010865856996056533,0.01
0.06897207944807936,1e-05,0.010865856996056533,0.01
0.06948579930982372,1e-05,0.010865856996056533,0.01
0.07000305990196337,1e-05,0.010865856996056533,0.01
0.07052388136212084,1e-05,0.010865856996056533,0.01
0.07104828387838565,1e-05,0.010865856996056533,0.01
0.07157628768838309,1e-05,0.010865856996056533,0.01
0.07210791307832301,1e-05,0.010865856996056533,0.01
0.07264318038202837,1e-05,0.010865856996056533,0.01
0.07318210997994333,1e-05,0.010868533195803335,0.01
0.07372472229812081,1e-05,0.01087383852224114,0.01
0.07427103780718916,1e-05,0.010881082417600574,0.01
0.07482107702129788,1e-05,0.01088978942933116,0.01
0.07537486049704212,1e-05,0.010899558909468532,0.01
0.07593240883236572,1e-05,0.01091000007410004,0.01
0.07649374266544283,1e-05,0.01091669047672298,0.01
0.0770588827233216,1e-05,0.010927196460127403,0.01
0.07762784967174662,1e-05,0.010937063974988177,0.01
0.07820066426265429,1e-05,0.010945896418509462,0.01
0.07877734728351754,1e-05,0.010953301459808213,0.01
0.07935791955611643,1e-05,0.010958869789704739,0.01
0.07994240193528614,1e-05,0.010961980517545015,0.01
0.08053081530764193,1e-05,0.010961980517545015,0.01
0.08112318059028113,1e-05,0.010961980517545015,0.01
0.08171951872946169,1e-05,0.010961980517545015,0.01
0.08231985069925736,1e-05,0.010961980517545015,0.01
0.0829241975001892,1e-05,0.010961980517545015,0.01
0.08353258015783328,1e-05,0.010961980517545015,0.01
0.08414501972140433,1e-05,0.010961980517545015,0.01
0.08476153726231521,1e-05,0.010961980517545015,0.01
0.08538215387271214,1e-05,0.010961980517545015,0.01
0.08600689066398526,1e-05,0.010961980517545015,0.01
0.08663576876525463,1e-05,0.010961980517545015,0.01
0.08726880932183126,1e-05,0.010964257298800158,0.01
0.08790603349365328,1e-05,0.01096778703458856,0.01
0.08854746245369678,1e-05,0.010973346375613164,0.01
0.08919311738636142,1e-05,0.010982045000647178,0.01
0.0898430194858305,1e-05,0.010991125164226555,0.01
0.09049718995440546,1e-05,0.011001663939788284,0.01
0.09115565000081453,1e-05,0.01101247384304098,0.01
0.09181842089351454,1e-05,0.011022902166335205,0.01
0.09248552379424968,1e-05,0.011032669818758778,0.01
0.09315697992062176,1e-05,0.01104151859922129,0.01
0.09383281048963334,1e-05,0.011048883871759273,0.01
0.09451303671586539,1e-05,0.011054287177344543,0.01
0.09519767980962833,1e-05,0.011057069394227235,0.01
0.09588676097508632,1e-05,0.011057069394227235,0.01
0.09658030140835472,1e-05,0.011057069394227235,0.01
0.09727832229557058,1e-05,0.011057069394227235,0.01
0.09798084481093607,1e-05,0.011057069394227235,0.01
0.0986878901147347,1e-05,0.011057069394227235,0.01
0.09939947935132024,1e-05,0.011057069394227235,0.01
0.10011563364707834,1e-05,0.011057069394227235,0.01
0.10083637410836058,1e-05,0.011057069394227235,0.01
0.10156172181939094,1e-05,0.011057069394227235,0.01
0.10229169784014476,1e-05,0.011057069394227235,0.01
0.10302632320419981,1e-05,0.011057069394227235,0.01
0.10376561891655965,1e-05,0.011058359701879291,0.01
0.10450960595144909,1e-05,0.011063598080550548,0.01
0.10525830525008172,1e-05,0.011070835680962387,0.01
0.10601173771839946,1e-05,0.011078121756163586,0.01
0.10676992422478411,1e-05,0.011086234227623218,0.01
0.1075328855977407,1e-05,0.011095065189646846,0.01
0.10830064262355286,1e-05,0.011104572397075066,0.01
0.10907321610460273,1e-05,0.011113796656204987,0.01
0.10985062667527118,1e-05,0.01112291858875446,0.01
0.11063289498082858,1e-05,0.011126361338126228,0.01
0.11142004161466333,1e-05,0.01113230822473655,0.01
0.11221208711579617,1e-05,0.011134619984523598,0.01
0.1130090519663663,1e-05,0.011135027378211823,0.01
0.11381095658908938,1e-05,0.011135027378211823,0.01
0.11461782134468713,1e-05,0.011135027378211823,0.01
0.11542966652928904,1e-05,0.011135027378211823,0.01
0.11624651237180568,1e-05,0.011135027378211823,0.01
0.1170683790312741,1e-05,0.011135027378211823,0.01
0.11789528659417504,1e-05,0.011135027378211823,0.01
0.1187272550717223,1e-05,0.011135027378211823,0.01
0.11956430439712398,1e-05,0.011135027378211823,0.01
0.12040645442281606,1e-05,0.011135027378211823,0.01
0.12125372491766803,1e-05,0.011135027378211823,0.01
0.12210613556416093,1e-05,0.011135027378211823,0.01
0.12296370595553774,1e-05,0.011137515872922655,0.01
0.12382645559292631,1e-05,0.011141480722703372,0.01
0.1246944038824349,1e-05,0.011146504633450656,0.01
0.12556757013222045,1e-05,0.01115466661703094,0.01
0.12644597354952977,1e-05,0.011163832746495616,0.01
0.12732963323771374,1e-05,0.011174496615226633,0.01
0.12821856819321467,1e-05,0.011185419171753988,0.01
0.1291127973693552,1e-05,0.011191773317303784,0.01
0.13001233947318466,1e-05,0.011201771915889716,0.01
0.13091721316207877,1e-05,0.011208821975888914,0.01
0.13182743697418936,1e-05,0.011214734854705389,0.01
0.13274302932530035,1e-05,0.01121620414251182,0.01
0.13366400850565804,1e-05,0.011217207823793917,0.01
0.13459039267677586,1e-05,0.011217207823793917,0.01
0.1355221998682139,1e-05,0.011217207823793917,0.01
0.1364594479743336,1e-05,0.011217207823793917,0.01
0.13740215475102754,1e-05,0.011217207823793917,0.01
0.13835033781242492,1e-05,0.011217207823793917,0.01
0.13930401462757278,1e-05,0.011217207823793917,0.01
0.14026320251709343,1e-05,0.011217207823793917,0.01
0.14122791864981832,1e-05,0.011217207823793917,0.01
0.14219818003939855,1e-05,0.011217207823793917,0.01
0.14317400354089255,1e-05,0.011217207823793917,0.01
0.14415540584733122,1e-05,0.011217207823793917,0.01
0.14514240348626076,1e-05,0.011218267050781834,0.01
0.14613501281626365,1e-05,0.011221766708514177,0.01
0.14713325002345823,1e-05,0.011225139843466955,0.01
0.14813713111797713,1e-05,0.011230467428784856,0.01
0.14914667193042497,1e-05,0.011235864139983492,0.01
0.15016188810831593,1e-05,0.011241979985516596,0.01
0.15118279511249139,1e-05,0.011248293645107621,0.01
0.15220940828696558,1e-05,0.011258992787400465,0.01
0.15324174263537124,1e-05,0.011268983961912725,0.01
0.15427981303684526,1e-05,0.011277702572188287,0.01
0.15532363416933304,1e-05,0.011284827751910293,0.01
0.15637322050591362,1e-05,0.011289887669278279,0.01
0.15742858631110826,1e-05,0.011292259684825738,0.01
0.15848974563717227,1e-05,0.011292259684825738,0.01
0.15955671232037102,1e-05,0.011292259684825738,0.01
0.16062949997724058,1e-05,0.011292259684825738,0.01
0.16170812200083345,1e-05,0.011292259684825738,0.01
0.1627925915569503,1e-05,0.011292259684825738,0.01
0.16388292158035775,1e-05,0.011292259684825738,0.01
0.16497912477099336,1e-05,0.011292259684825738,0.01
0.16608121359015815,1e-05,0.011292259684825738,0.01
0.16718920025669726,1e-05,0.011292259684825738,0.01
0.1683030967431695,1e-05,0.011292259684825738,0.01
0.1694229147720066,1e-05,0.011292259684825738,0.01
0.1705486658116624,1e-05,0.011294827576073627,0.01
0.17168036107275306,1e-05,0.011300266028988877,0.01
0.172818011504189,1e-05,0.011307773996040075,0.01
0.17396162778929888,1e-05,0.011316852081533631,0.01
0.17511122034194693,1e-05,0.011327067438532306,0.01
0.1762667993026438,1e-05,0.011338003032537009,0.01
0.17742837453465224,1e-05,0.011348439033019115,0.01
0.17859595570066056,1e-05,0.01135946795090025,0.01
0.17976955201757594,1e-05,0.011369872944701773,0.01
0.18094917249350692,1e-05,0.011379045273431854,0.01
0.18213482584369745,1e-05,0.011386706225563882,0.01
0.18332652048661727,1e-05,0.011392391035383065,0.01
0.18452426454005152,1e-05,0.011395454463796697,0.01
0.18572806581719073,1e-05,0.011395454463796697,0.01
0.18693793182272186,1e-05,0.011395454463796697,0.01
0.18815386974892154,1e-05,0.011395454463796697,0.01
0.18937588647175213,1e-05,0.011395454463796697,0.01
0.19060398854696162,1e-05,0.011395454463796697,0.01
0.1918381822061884,1e-05,0.011395454463796697,0.01
0.19307847335307166,1e-05,0.011395454463796697,0.01
0.19432486755936856,1e-05,0.011395454463796697,0.01
0.19557737006107895,1e-05,0.011395454463796697,0.01
0.19683598575457867,1e-05,0.011395454463796697,0.01
0.19810071919276265,1e-05,0.011395454463796697,0.01
0.1993715745811984,1e-05,0.011398332824106483,0.01
0.20064855577429125,1e-05,0.011403983932139202,0.01
0.20193166627146228,1e-05,0.011411633295735756,0.01
0.2032209092133398,1e-05,0.01142081636178366,0.01
0.2045162873779657,1e-05,0.01143113577030595,0.01
0.20581780317701767,1e-05,0.011440984125470925,0.01
0.20712545865204807,1e-05,0.011451366786262004,0.01
0.2084392555589654,1e-05,0.011462375712839906,0.01
0.2097591951000488,1e-05,0.01146955956028172,0.01
0.21108527818409253,1e-05,0.011475302261720572,0.01
0.21241750533491233,1e-05,0.011479936130367909,0.01
0.21375587668768548,1e-05,0.01148295473752226,0.01
0.21510039198531428,1e-05,0.011483993362850914,0.01
0.2164510505748144,1e-05,0.011483993362850914,0.01
0.21780785140372888,1e-05,0.011483993362850914,0.01
0.21917079301656933,1e-05,0.011483993362850914,0.01
0.2205398735512853,1e-05,0.011483993362850914,0.01
0.22191509073576293,1e-05,0.011483993362850914,0.01
0.22329644188435444,1e-05,0.011483993362850914,0.01
0.22468392389443906,1e-05,0.011483993362850914,0.01
0.22607753324301724,1e-05,0.011483993362850914,0.01
0.2274772659833389,1e-05,0.011483993362850914,0.01
0.22888311774156705,1e-05,0.011483993362850914,0.01
0.2302950837134783,1e-05,0.011483993362850914,0.01
0.23171315866120082,1e-05,0.011486956263889589,0.01
0.23313733690999192,1e-05,0.011492696219472978,0.01
0.2345676123450555,1e-05,0.011500438478018302,0.01
0.23600397840840134,1e-05,0.01150972059567605,0.01
0.23744642809574731,1e-05,0.011520142153861625,0.01
0.23889495395346536,1e-05,0.011531267671485233,0.01
0.24034954807557316,1e-05,0.011542557685196003,0.01
0.24181020219719407,1e-05,0.011551799240104299,0.01
0.24327690740277583,1e-05,0.011559169788369388,0.01
0.24474965441169175,1e-05,0.01156396280885221,0.01
0.2462284334794055,1e-05,0.011566814653126676,0.01
0.24771323439470835,1e-05,0.01156786649128425,0.01
0.24920404647700908,1e-05,0.011568495364086837,0.01
0.2507008585736784,1e-05,0.011568495364086837,0.01
0.25220365905744857,1.0018346796716196e-05,0.011568495364086837,0.01
0.2537124358238698,1.0036693593432392e-05,0.011568495364086837,0.01
0.2552271762888247,1.0055040390148587e-05,0.011568495364086837,0.01
0.2567478673861017,1.0073387186864782e-05,0.011568495364086837,0.01
0.2582744955650294,1.0091733983580978e-05,0.011568495364086837,0.01
0.25980704678817207,1.0110080780297173e-05,0.011568495364086837,0.01
0.2613455065290885,1.0128427577013369e-05,0.011568495364086837,0.01
0.262889859770155,1.0146774373729564e-05,0.011568495364086837,0.01
0.26444009100045385,1.016512117044576e-05,0.011568495364086837,0.01
0.2659961842137282,1.0183467967161955e-05,0.011568495364086837,0.01
0.2675581229064053,1.020181476387815e-05,0.011569741320745995,0.01
0.2691258900756883,1.0220161560594346e-05,0.01157409299066918,0.01
0.27069946821771895,1.0238508357310541e-05,0.011578956863136577,0.01
0.27227883932581126,1.0256855154026736e-05,0.011587856573769194,0.01
0.27386398488875824,1.0275201950742932e-05,0.011593425016375626,0.01
0.27545488588921246,1.0293548747459127e-05,0.01160483438275649,0.01
0.2770515228021416,1.0311895544175323e-05,0.011615425142793167,0.01
0.2786538756985434,1.0334305631526578e-05,0.01162196595765788,0.01
0.28026192392887767,1.0356715718877834e-05,0.011627877670470644,0.01
0.28187564643655466,1.037912580622909e-05,0.011629151252066837,0.01
0.2834950216518954,1.0401535893580346e-05,0.011631608765742655,0.01
0.2851200274909798,1.0423945980931602e-05,0.011633695425004484,0.01
0.2867506413545765,1.0446356068282858e-05,0.01163430670185463,0.01
0.28838684012715554,1.0468766155634114e-05,0.01163430670185463,0.01
0.2900286001759851,1.049117624298537e-05,0.01163430670185463,0.01
0.29167589735031313,1.0513586330336626e-05,0.01163430670185463,0.01
0.29332870698063523,1.0535996417687882e-05,0.01163430670185463,0.01
0.2949870038780494,1.0558406505039138e-05,0.01163430670185463,0.01
0.2966507623336987,1.0580816592390394e-05,0.01163430670185463,0.01
0.2983199561183035,1.060322667974165e-05,0.01163430670185463,0.01
0.299994558481783,1.0625636767092906e-05,0.01163430670185463,0.01
0.30167454215296835,1.0648046854444162e-05,0.01163430670185463,0.01
0.303359879339407,1.0670456941795417e-05,0.01163430670185463,0.01
0.3050505417272602,1.0692867029146673e-05,0.01163430670185463,0.01
0.30674650048129404,1.071527711649793e-05,0.01163478623313731,0.01
0.30844772624496475,1.0737687203849185e-05,0.011635353042608966,0.01
0.31015418914059945,1.0760097291200441e-05,0.011637168244148352,0.01
0.31186585876967304,1.0782507378551697e-05,0.011640819160917446,0.01
0.3135827042131818,1.0804917465902953e-05,0.011644937823279843,0.01
0.31530469403211453,1.0827327553254209e-05,0.01164934629296147,0.01
0.31703179626802247,1.0849737640605465e-05,0.011657118964985426,0.01
0.3187639785582117,1.0877473860544654e-05,0.011660037769360155,0.01
0.3205012077932718,1.0905210080483843e-05,0.011663253071065176,0.01
0.3222434504608469,1.0932946300423033e-05,0.011671046891002332,0.01
0.32399067253241887,1.0960682520362222e-05,0.011679773683338893,0.01
0.32574283946437865,1.0988418740301411e-05,0.011686333904341253,0.01
0.32749991619919966,1.10161549602406e-05,0.011689931905971063,0.01
0.3292618671667139,1.104389118017979e-05,0.011689931905971063,0.01
0.3310286562854912,1.1071627400118979e-05,0.011689931905971063,0.01
0.3328002469643222,1.1099363620058168e-05,0.011689931905971063,0.01
0.33457660210380513,1.1127099839997357e-05,0.011689931905971063,0.01
0.33635768409803746,1.1154836059936546e-05,0.011689931905971063,0.01
0.3381434548364119,1.1182572279875736e-05,0.011689931905971063,0.01
0.33993387570551803,1.1210308499814925e-05,0.011689931905971063,0.01
0.34172890759114927,1.1238044719754114e-05,0.011689931905971063,0.01
0.3435285108804154,1.1265780939693303e-05,0.011689931905971063,0.01
0.34533264546396153,1.1293517159632493e-05,0.011689931905971063,0.01
0.3471412707382926,1.1321253379571682e-05,0.011689931905971063,0.01
0.34895434560820504,1.1348989599510871e-05,0.011691207182383739,0.01
