Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.032056243790368324,1e-05,0.010427533898365234,0.01
0.032304473171919375,1e-05,0.010429948497667062,0.01
0.032554560578755096,1e-05,0.010429948497667062,0.01
0.03280651892142501,1e-05,0.010429948497667062,0.01
0.03306036118468216,1e-05,0.010429948497667062,0.01
0.03331610042766201,1e-05,0.010429948497667062,0.01
0.03357374978405735,1e-05,0.010429948497667062,0.01
0.03383332246228899,1e-05,0.010429948497667062,0.01
0.03409483174567229,1e-05,0.010429948497667062,0.01
0.03435829099257923,1e-05,0.010429948497667062,0.01
0.034623713636596096,1e-05,0.010429948497667062,0.01
0.034891113186676634,1e-05,0.010429948497667062,0.01
0.03516050322729049,1e-05,0.010429948497667062,0.01
0.03543189741856693,1e-05,0.010432761015040183,0.01
0.03570530949643371,1e-05,0.010438005565644606,0.01
0.03598075327275098,1e-05,0.010445086131891147,0.01
0.03625824263544007,1e-05,0.010453577144642831,0.01
0.036537791548607194,1e-05,0.01046303700687351,0.01
0.03681941405266174,1e-05,0.010473111022566662,0.01
0.037103124264429264,1e-05,0.010483370813285058,0.01
0.037388936410027745,1e-05,0.010491223529885563,0.01
0.03767686472690548,1e-05,0.010499170306149873,0.01
0.03796692356176002,1e-05,0.01050618283911697,0.01
0.03825912733810064,1e-05,0.010512129238410816,0.01
0.03855349055633256,1e-05,0.010513450244706731,0.01
0.0388500277938351,1e-05,0.010515978153685636,0.01
0.03914875370503362,1e-05,0.010515978153685636,0.01
0.03944968302146513,1e-05,0.010515978153685636,0.01
0.03975283055183739,1e-05,0.010515978153685636,0.01
0.04005821118208152,1e-05,0.010515978153685636,0.01
0.0403658398753978,1e-05,0.010515978153685636,0.01
0.04067573167229471,1e-05,0.010515978153685636,0.01
0.040987901690620956,1e-05,0.010515978153685636,0.01
0.04130236512559042,1e-05,0.010515978153685636,0.01
0.041619137249799903,1e-05,0.010515978153685636,0.01
0.04193823341323946,1e-05,0.010515978153685636,0.01
0.04225966904329529,1e-05,0.010515978153685636,0.01
0.04258345964474496,1e-05,0.010517091530667851,0.01
0.0429096207997449,1e-05,0.010522471682025431,0.01
0.04323816816780993,1e-05,0.01052964537727365,0.01
0.04356911748578485,1e-05,0.010535063138685312,0.01
0.0439024845678077,1e-05,0.010544502139126034,0.01
0.04423828530526485,1e-05,0.010552248875969254,0.01
0.044576535666737464,1e-05,0.010561040112859582,0.01
0.044917251734419454,1e-05,0.010570826073865594,0.01
0.04526044959487229,1e-05,0.010579920247151424,0.01
0.0456061454478555,1e-05,0.010587896852128877,0.01
0.04595435557002193,1e-05,0.010594349940796981,0.01
0.04630509631481972,1e-05,0.010598878212183117,0.01
0.04665838411238495,1e-05,0.010600923087871719,0.01
0.047014235469424674,1e-05,0.010600923087871719,0.01
0.047372666969090343,1e-05,0.010600923087871719,0.01
0.04773369527084142,1e-05,0.010600923087871719,0.01
0.04809733711029894,1e-05,0.010600923087871719,0.01
0.04846360929908899,1e-05,0.010600923087871719,0.01
0.04883252872467581,1e-05,0.010600923087871719,0.01
0.04920411235018452,1e-05,0.010600923087871719,0.01
0.04957837721421311,1e-05,0.010600923087871719,0.01
0.04995534043063373,1e-05,0.010600923087871719,0.01
0.05033501918838295,1e-05,0.010600923087871719,0.01
0.050717430751240924,1e-05,0.010600923087871719,0.01
0.051102592457599266,1e-05,0.010603141414825682,0.01
0.05149052172021743,1e-05,0.010607720611838923,0.01
0.05188123602596748,1e-05,0.010614222386303147,0.01
0.052274752935567034,1e-05,0.010622245578654597,0.01
0.052671090083300245,1e-05,0.010631357240139609,0.01
0.05307026517672661,1e-05,0.010641149806750629,0.01
0.05347229599637747,1e-05,0.0106511671185749,0.01
0.05387720043597765,1e-05,0.010658380187748968,0.01
0.05428499638079308,1e-05,0.010666610387851754,0.01
0.054695701828325075,1e-05,0.010674762451970509,0.01
0.05510933484770589,1e-05,0.010678997337541834,0.01
0.055525913579330836,1e-05,0.01068235171118404,0.01
0.05594545623447708,1e-05,0.010683038646723791,0.01
0.05636798109490878,1e-05,0.010683038646723791,0.01
0.05679350651246848,1e-05,0.010683038646723791,0.01
0.05722205090865452,1e-05,0.010683038646723791,0.01
0.05765363277418437,1e-05,0.010683038646723791,0.01
0.05808827066854352,1e-05,0.010683038646723791,0.01
0.05852598321951993,1e-05,0.010683038646723791,0.01
0.058966789122723746,1e-05,0.010683038646723791,0.01
0.05941070714109214,1e-05,0.010683038646723791,0.01
0.059857756104379,1e-05,0.010683038646723791,0.01
0.06030795490862937,1e-05,0.010683038646723791,0.01
0.06076132251563847,1e-05,0.010683038646723791,0.01
0.06121787795239494,1e-05,0.010683070353457787,0.01
0.0616776403105083,1e-05,0.010687467033480079,0.01
0.06214062874562034,1e-05,0.010691426713763247,0.01
0.06260686247680025,1e-05,0.010699951872570768,0.01
0.0630763607859233,1e-05,0.010703640906392288,0.01
0.06354914301703286,1e-05,0.010707130005938453,0.01
0.06402522857568568,1e-05,0.01071257984069185,0.01
0.06450463697324468,1e-05,0.010719823450985724,0.01
0.06498738769160911,1e-05,0.010723673032893252,0.01
0.06547350031677701,1e-05,0.010729529021973258,0.01
0.06596299449346825,1e-05,0.010730951352407937,0.01
0.06645588992438249,1e-05,0.010731832463644881,0.01
0.06695220636943928,1e-05,0.010732501313239726,0.01
0.06745196364499978,1e-05,0.010732501313239726,0.01
0.06795518162307011,1e-05,0.010732501313239726,0.01
0.06846188023048615,1e-05,0.010732501313239726,0.01
0.06897207944807936,1e-05,0.010732501313239726,0.01
0.06948579930982372,1e-05,0.010732501313239726,0.01
0.07000305990196337,1e-05,0.010732501313239726,0.01
0.07052388136212084,1e-05,0.010732501313239726,0.01
0.07104828387838565,1e-05,0.010732501313239726,0.01
0.07157628768838309,1e-05,0.010732501313239726,0.01
0.07210791307832301,1e-05,0.010732501313239726,0.01
0.07264318038202837,1e-05,0.010732501313239726,0.01
0.07318210997994333,1e-05,0.010735468852706426,0.01
0.07372472229812081,1e-05,0.010740959505702577,0.01
0.07427103780718916,1e-05,0.010748344291652324,0.01
0.07482107702129788,1e-05,0.010757196112126702,0.01
0.07537486049704212,1e-05,0.010767092687451558,0.01
0.07593240883236572,1e-05,0.010777653314973648,0.01
0.07649374266544283,1e-05,0.0107884640714147,0.01
0.0770588827233216,1e-05,0.010798864006664678,0.01
0.07762784967174662,1e-05,0.010808595535087196,0.01
0.07820066426265429,1e-05,0.01081725052273839,0.01
0.07877734728351754,1e-05,0.010824408981702066,0.01
0.07935791955611643,1e-05,0.010828954205571046,0.01
0.07994240193528614,1e-05,0.010831664262624012,0.01
0.08053081530764193,1e-05,0.010831664262624012,0.01
0.08112318059028113,1e-05,0.010831664262624012,0.01
0.08171951872946169,1e-05,0.010831664262624012,0.01
0.08231985069925736,1e-05,0.010831664262624012,0.01
0.0829241975001892,1e-05,0.010831664262624012,0.01
0.08353258015783328,1e-05,0.010831664262624012,0.01
0.08414501972140433,1e-05,0.010831664262624012,0.01
0.08476153726231521,1e-05,0.010831664262624012,0.01
0.08538215387271214,1e-05,0.010831664262624012,0.01
0.08600689066398526,1e-05,0.010831664262624012,0.01
0.08663576876525463,1e-05,0.010831664262624012,0.01
0.08726880932183126,1e-05,0.010834091060478163,0.01
0.08790603349365328,1e-05,0.010839047540486422,0.01
0.08854746245369678,1e-05,0.010845984391481442,0.01
0.08919311738636142,1e-05,0.010854438330504522,0.01
0.0898430194858305,1e-05,0.010863983185239163,0.01
0.09049718995440546,1e-05,0.010874213336355134,0.01
0.09115565000081453,1e-05,0.010883968996447483,0.01
0.09181842089351454,1e-05,0.010894287736071878,0.01
0.09248552379424968,1e-05,0.010903975002477364,0.01
0.09315697992062176,1e-05,0.010912624635299325,0.01
0.09383281048963334,1e-05,0.010919753767979807,0.01
0.09451303671586539,1e-05,0.010925121622814383,0.01
0.09519767980962833,1e-05,0.01092754751668429,0.01
0.09588676097508632,1e-05,0.01092754751668429,0.01
0.09658030140835472,1e-05,0.01092754751668429,0.01
0.09727832229557058,1e-05,0.01092754751668429,0.01
0.09798084481093607,1e-05,0.01092754751668429,0.01
0.0986878901147347,1e-05,0.01092754751668429,0.01
0.09939947935132024,1e-05,0.01092754751668429,0.01
0.10011563364707834,1e-05,0.01092754751668429,0.01
0.10083637410836058,1e-05,0.01092754751668429,0.01
0.10156172181939094,1e-05,0.01092754751668429,0.01
0.10229169784014476,1e-05,0.01092754751668429,0.01
0.10302632320419981,1e-05,0.01092754751668429,0.01
0.10376561891655965,1e-05,0.01093059000703077,0.01
0.10450960595144909,1e-05,0.010936082052033008,0.01
0.10525830525008172,1e-05,0.01094344266950483,0.01
0.10601173771839946,1e-05,0.010952226088853384,0.01
0.10676992422478411,1e-05,0.010962050962126508,0.01
0.1075328855977407,1e-05,0.010972513380573309,0.01
0.10830064262355286,1e-05,0.01098028349658208,0.01
0.10907321610460273,1e-05,0.010989867196720664,0.01
0.10985062667527118,1e-05,0.0109948017635878,0.01
0.11063289498082858,1e-05,0.011003653131291383,0.01
0.11142004161466333,1e-05,0.011011129458769985,0.01
0.11221208711579617,1e-05,0.011016824868356588,0.01
0.1130090519663663,1e-05,0.011020169772869109,0.01
0.11381095658908938,1e-05,0.011020169772869109,0.01
0.11461782134468713,1e-05,0.011020169772869109,0.01
0.11542966652928904,1e-05,0.011020169772869109,0.01
0.11624651237180568,1e-05,0.011020169772869109,0.01
0.1170683790312741,1e-05,0.011020169772869109,0.01
0.11789528659417504,1e-05,0.011020169772869109,0.01
0.1187272550717223,1e-05,0.011020169772869109,0.01
0.11956430439712398,1e-05,0.011020169772869109,0.01
0.12040645442281606,1e-05,0.011020169772869109,0.01
0.12125372491766803,1e-05,0.011020169772869109,0.01
0.12210613556416093,1e-05,0.011020169772869109,0.01
0.12296370595553774,1e-05,0.011023243213497064,0.01
0.12382645559292631,1e-05,0.011028841252531195,0.01
0.1246944038824349,1e-05,0.011036334502993534,0.01
0.12556757013222045,1e-05,0.011045251677127523,0.01
0.12644597354952977,1e-05,0.01105518091509762,0.01
0.12732963323771374,1e-05,0.011065742158215392,0.01
0.12821856819321467,1e-05,0.011074458489902074,0.01
0.1291127973693552,1e-05,0.011085120081667366,0.01
0.13001233947318466,1e-05,0.011095172455925669,0.01
0.13091721316207877,1e-05,0.011104218927314249,0.01
0.13182743697418936,1e-05,0.011111872625243031,0.01
0.13274302932530035,1e-05,0.01111772944186313,0.01
0.13366400850565804,1e-05,0.011121214579657382,0.01
0.13459039267677586,1e-05,0.011121214579657382,0.01
0.1355221998682139,1e-05,0.011121214579657382,0.01
0.1364594479743336,1e-05,0.011121214579657382,0.01
0.13740215475102754,1e-05,0.011121214579657382,0.01
0.13835033781242492,1e-05,0.011121214579657382,0.01
0.13930401462757278,1e-05,0.011121214579657382,0.01
0.14026320251709343,1e-05,0.011121214579657382,0.01
0.14122791864981832,1e-05,0.011121214579657382,0.01
0.14219818003939855,1e-05,0.011121214579657382,0.01
0.14317400354089255,1e-05,0.011121214579657382,0.01
0.14415540584733122,1e-05,0.011121214579657382,0.01
0.14514240348626076,1e-05,0.011122721241701114,0.01
0.14613501281626365,1e-05,0.011126389410306794,0.01
0.14713325002345823,1e-05,0.011133882176050582,0.01
0.14813713111797713,1e-05,0.01114282773511112,0.01
0.14914667193042497,1e-05,0.011152761061721467,0.01
0.15016188810831593,1e-05,0.011163359332001575,0.01
0.15118279511249139,1e-05,0.011174199373444674,0.01
0.15220940828696558,1e-05,0.01118476253927424,0.01
0.15324174263537124,1e-05,0.011187886894248647,0.01
0.15427981303684526,1e-05,0.011192975744565948,0.01
0.15532363416933304,1e-05,0.0111957758709047,0.01
0.15637322050591362,1e-05,0.011196982547826318,0.01
0.15742858631110826,1e-05,0.011198814899302776,0.01
0.15848974563717227,1e-05,0.011198814899302776,0.01
0.15955671232037102,1e-05,0.011198814899302776,0.01
0.16062949997724058,1e-05,0.011198814899302776,0.01
0.16170812200083345,1e-05,0.011198814899302776,0.01
0.1627925915569503,1e-05,0.011198814899302776,0.01
0.16388292158035775,1e-05,0.011198814899302776,0.01
0.16497912477099336,1e-05,0.011198814899302776,0.01
0.16608121359015815,1e-05,0.011198814899302776,0.01
0.16718920025669726,1e-05,0.011198814899302776,0.01
0.1683030967431695,1e-05,0.011198814899302776,0.01
0.1694229147720066,1e-05,0.011198814899302776,0.01
0.1705486658116624,1e-05,0.011201716130481144,0.01
0.17168036107275306,1e-05,0.011203964606731445,0.01
0.172818011504189,1e-05,0.01120722166685189,0.01
0.17396162778929888,1e-05,0.011212923160264386,0.01
0.17511122034194693,1e-05,0.011221687586737573,0.01
0.1762667993026438,1e-05,0.011230275705994951,0.01
0.17742837453465224,1e-05,0.011241052289988413,0.01
0.17859595570066056,1e-05,0.011251666819925312,0.01
0.17976955201757594,1e-05,0.011261640442323794,0.01
0.18094917249350692,1e-05,0.011269195414909821,0.01
0.18213482584369745,1e-05,0.011274120267596948,0.01
0.18332652048661727,1e-05,0.011277391916346767,0.01
0.18452426454005152,1e-05,0.011279995490930004,0.01
0.18572806581719073,1e-05,0.011279995490930004,0.01
0.18693793182272186,1e-05,0.011279995490930004,0.01
0.18815386974892154,1e-05,0.011279995490930004,0.01
0.18937588647175213,1e-05,0.011279995490930004,0.01
0.19060398854696162,1e-05,0.011279995490930004,0.01
0.1918381822061884,1e-05,0.011279995490930004,0.01
0.19307847335307166,1e-05,0.011279995490930004,0.01
0.19432486755936856,1e-05,0.011279995490930004,0.01
0.19557737006107895,1e-05,0.011279995490930004,0.01
0.19683598575457867,1e-05,0.011279995490930004,0.01
0.19810071919276265,1e-05,0.011279995490930004,0.01
0.1993715745811984,1e-05,0.011282990006236232,0.01
0.20064855577429125,1e-05,0.011288545536939323,0.01
0.20193166627146228,1e-05,0.011296029064061783,0.01
0.2032209092133398,1e-05,0.011304997312381314,0.01
0.2045162873779657,1e-05,0.011315135027655085,0.01
0.20581780317701767,1e-05,0.011325947362460023,0.01
0.20712545865204807,1e-05,0.01133701625953062,0.01
0.2084392555589654,1e-05,0.011347759595587124,0.01
0.2097591951000488,1e-05,0.011357879122715991,0.01
0.21108527818409253,1e-05,0.011366940827023563,0.01
0.21241750533491233,1e-05,0.011374548772591728,0.01
0.21375587668768548,1e-05,0.011380272563313849,0.01
0.21510039198531428,1e-05,0.011383529658901182,0.01
0.2164510505748144,1e-05,0.011383529658901182,0.01
0.21780785140372888,1e-05,0.011383529658901182,0.01
0.21917079301656933,1e-05,0.011383529658901182,0.01
0.2205398735512853,1e-05,0.011383529658901182,0.01
0.22191509073576293,1e-05,0.011383529658901182,0.01
0.22329644188435444,1e-05,0.011383529658901182,0.01
0.22468392389443906,1e-05,0.011383529658901182,0.01
0.22607753324301724,1e-05,0.011383529658901182,0.01
0.2274772659833389,1e-05,0.011383529658901182,0.01
0.22888311774156705,1e-05,0.011383529658901182,0.01
0.2302950837134783,1e-05,0.011383529658901182,0.01
0.23171315866120082,1e-05,0.011386365653018857,0.01
0.23313733690999192,1e-05,0.011391819532080856,0.01
0.2345676123450555,1e-05,0.011399241220381563,0.01
0.23600397840840134,1e-05,0.011408177774107908,0.01
0.23744642809574731,1e-05,0.011418029134408262,0.01
0.23889495395346536,1e-05,0.011428600025886542,0.01
0.24034954807557316,1e-05,0.011432390500567763,0.01
0.24181020219719407,1e-05,0.011436809461728436,0.01
0.24327690740277583,1e-05,0.011444633219853373,0.01
0.24474965441169175,1e-05,0.011449034231100006,0.01
0.2462284334794055,1e-05,0.011452950243130817,0.01
0.24771323439470835,1e-05,0.011453674837061945,0.01
0.24920404647700908,1e-05,0.011453844674384492,0.01
0.2507008585736784,1e-05,0.011453844674384492,0.01
0.25220365905744857,1.0013031928580826e-05,0.011453844674384492,0.01
0.2537124358238698,1.0026063857161651e-05,0.011453844674384492,0.01
0.2552271762888247,1.0039095785742476e-05,0.011453844674384492,0.01
0.2567478673861017,1.0052127714323302e-05,0.011453844674384492,0.01
0.2582744955650294,1.0065159642904127e-05,0.011453844674384492,0.01
0.25980704678817207,1.0078191571484952e-05,0.011453844674384492,0.01
0.2613455065290885,1.0091223500065777e-05,0.011453844674384492,0.01
0.262889859770155,1.0104255428646603e-05,0.011453844674384492,0.01
0.26444009100045385,1.0117287357227428e-05,0.011453844674384492,0.01
0.2659961842137282,1.0130319285808253e-05,0.011453844674384492,0.01
0.2675581229064053,1.0143351214389078e-05,0.011455152278340036,0.01
0.2691258900756883,1.0156383142969903e-05,0.011458379917878195,0.01
0.27069946821771895,1.0169415071550729e-05,0.011466151019818818,0.01
0.27227883932581126,1.0182447000131554e-05,0.011475453070702036,0.01
0.27386398488875824,1.0195478928712379e-05,0.011483584785096762,0.01
0.27545488588921246,1.0208510857293204e-05,0.01149471860187726,0.01
0.2770515228021416,1.022154278587403e-05,0.011504879774726784,0.01
0.2786538756985434,1.0242487565879437e-05,0.011516172944842206,0.01
0.28026192392887767,1.0263432345884845e-05,0.011526841467547183,0.01
0.28187564643655466,1.0284377125890253e-05,0.01153643065210319,0.01
0.2834950216518954,1.030532190589566e-05,0.011544475803790106,0.01
0.2851200274909798,1.0326266685901068e-05,0.011550526123054019,0.01
0.2867506413545765,1.0347211465906476e-05,0.011553939216243763,0.01
0.28838684012715554,1.0368156245911884e-05,0.011553939216243763,0.01
0.2900286001759851,1.0389101025917292e-05,0.011553939216243763,0.01
0.29167589735031313,1.04100458059227e-05,0.011553939216243763,0.01
0.29332870698063523,1.0430990585928107e-05,0.011553939216243763,0.01
0.2949870038780494,1.0451935365933515e-05,0.011553939216243763,0.01
0.2966507623336987,1.0472880145938923e-05,0.011553939216243763,0.01
0.2983199561183035,1.049382492594433e-05,0.011553939216243763,0.01
0.299994558481783,1.0514769705949738e-05,0.011553939216243763,0.01
0.30167454215296835,1.0535714485955146e-05,0.011553939216243763,0.01
0.303359879339407,1.0556659265960554e-05,0.011553939216243763,0.01
0.3050505417272602,1.0577604045965962e-05,0.011553939216243763,0.01
0.30674650048129404,1.059854882597137e-05,0.011556916959727674,0.01
0.30844772624496475,1.0619493605976777e-05,0.0115627586345997,0.01
0.31015418914059945,1.0640438385982185e-05,0.011570787315853476,0.01
0.31186585876967304,1.0661383165987593e-05,0.011580492386389415,0.01
0.3135827042131818,1.0682327945993e-05,0.01159142665894357,0.01
0.31530469403211453,1.0703272725998408e-05,0.011603151441877119,0.01
0.31703179626802247,1.0724217506003816e-05,0.011615181008451061,0.01
0.3187639785582117,1.0751869307231196e-05,0.011625018048542468,0.01
0.3205012077932718,1.0779521108458576e-05,0.011633560677448107,0.01
0.3222434504608469,1.0807172909685956e-05,0.011640340486198804,0.01
0.32399067253241887,1.0834824710913335e-05,0.011645985287351996,0.01
0.32574283946437865,1.0862476512140715e-05,0.01164633448289246,0.01
0.32749991619919966,1.0890128313368095e-05,0.011646447014104357,0.01
0.3292618671667139,1.0917780114595475e-05,0.011646447014104357,0.01
0.3310286562854912,1.0945431915822854e-05,0.011646447014104357,0.01
0.3328002469643222,1.0973083717050234e-05,0.011646447014104357,0.01
0.33457660210380513,1.1000735518277614e-05,0.011646447014104357,0.01
0.33635768409803746,1.1028387319504994e-05,0.011646447014104357,0.01
0.3381434548364119,1.1056039120732374e-05,0.011646447014104357,0.01
0.33993387570551803,1.1083690921959753e-05,0.011646447014104357,0.01
0.34172890759114927,1.1111342723187133e-05,0.011646447014104357,0.01
0.3435285108804154,1.1138994524414513e-05,0.011646447014104357,0.01
0.34533264546396153,1.1166646325641893e-05,0.011646447014104357,0.01
0.3471412707382926,1.1194298126869273e-05,0.011646447014104357,0.01
0.34895434560820504,1.1221949928096652e-05,0.011649198077074572,0.01
