Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.09049718995440546,1e-05,0.011109354109116457,0.01
0.09115565000081453,1e-05,0.011119928072863338,0.01
0.09181842089351454,1e-05,0.011127674948792826,0.01
0.09248552379424968,1e-05,0.011135762778395111,0.01
0.09315697992062176,1e-05,0.011136808895363856,0.01
0.09383281048963334,1e-05,0.01113730447048109,0.01
0.09451303671586539,1e-05,0.011138515929622247,0.01
0.09519767980962833,1e-05,0.011140195633154604,0.01
0.09588676097508632,1e-05,0.011140305794071348,0.01
0.09658030140835472,1e-05,0.011140305794071348,0.01
0.09727832229557058,1e-05,0.011140305794071348,0.01
0.09798084481093607,1e-05,0.011140305794071348,0.01
0.0986878901147347,1e-05,0.011140305794071348,0.01
0.09939947935132024,1e-05,0.011140305794071348,0.01
0.10011563364707834,1e-05,0.011140305794071348,0.01
0.10083637410836058,1e-05,0.011140305794071348,0.01
0.10156172181939094,1e-05,0.011140305794071348,0.01
0.10229169784014476,1e-05,0.011140305794071348,0.01
0.10302632320419981,1e-05,0.01114058670715556,0.01
0.10376561891655965,1e-05,0.011142773477251504,0.01
0.10450960595144909,1e-05,0.011144073673476529,0.01
0.10525830525008172,1e-05,0.011146387848968571,0.01
0.10601173771839946,1e-05,0.011150488087238494,0.01
0.10676992422478411,1e-05,0.011156502854628792,0.01
0.1075328855977407,1e-05,0.011166977772144891,0.01
0.10830064262355286,1e-05,0.01117730782169799,0.01
0.10907321610460273,1e-05,0.01118516053457,0.01
0.10985062667527118,1e-05,0.011191713615805645,0.01
0.11063289498082858,1e-05,0.01119812662889011,0.01
0.11142004161466333,1e-05,0.011203131502212289,0.01
0.11221208711579617,1e-05,0.01120678711725672,0.01
0.1130090519663663,1e-05,0.011208687542206039,0.01
0.11381095658908938,1e-05,0.011209241694849329,0.01
0.11461782134468713,1e-05,0.011209241694849329,0.01
0.11542966652928904,1e-05,0.011209241694849329,0.01
0.11624651237180568,1e-05,0.011209241694849329,0.01
0.1170683790312741,1e-05,0.011209241694849329,0.01
0.11789528659417504,1e-05,0.011209241694849329,0.01
0.1187272550717223,1e-05,0.011209241694849329,0.01
0.11956430439712398,1e-05,0.011209241694849329,0.01
0.12040645442281606,1e-05,0.011209241694849329,0.01
0.12125372491766803,1e-05,0.011209241694849329,0.01
0.12210613556416093,1e-05,0.011209407948768261,0.01
0.12296370595553774,1e-05,0.01121160807455702,0.01
0.12382645559292631,1e-05,0.01121578746184246,0.01
0.1246944038824349,1e-05,0.011218033185541085,0.01
0.12556757013222045,1e-05,0.011220811778864791,0.01
0.12644597354952977,1e-05,0.011228006824862276,0.01
0.12732963323771374,1e-05,0.011237177026218237,0.01
0.12821856819321467,1e-05,0.011245249097159613,0.01
0.1291127973693552,1e-05,0.011250752899927214,0.01
0.13001233947318466,1e-05,0.011258011423109284,0.01
0.13091721316207877,1e-05,0.01126377742024507,0.01
0.13182743697418936,1e-05,0.011267302250594797,0.01
0.13274302932530035,1e-05,0.011271418609975438,0.01
0.13366400850565804,1e-05,0.011273341014444294,0.01
0.13459039267677586,1e-05,0.011274065520876087,0.01
0.1355221998682139,1e-05,0.011274065520876087,0.01
0.1364594479743336,1e-05,0.011274065520876087,0.01
0.13740215475102754,1e-05,0.011274065520876087,0.01
0.13835033781242492,1e-05,0.011274065520876087,0.01
0.13930401462757278,1e-05,0.011274065520876087,0.01
0.14026320251709343,1e-05,0.011274065520876087,0.01
0.14122791864981832,1e-05,0.011274065520876087,0.01
0.14219818003939855,1e-05,0.011274065520876087,0.01
0.14317400354089255,1e-05,0.011274065520876087,0.01
0.14415540584733122,1e-05,0.011274188137446729,0.01
0.14514240348626076,1e-05,0.011274422226143934,0.01
0.14613501281626365,1e-05,0.011275681872132081,0.01
0.14713325002345823,1e-05,0.011283173691597023,0.01
0.14813713111797713,1e-05,0.011289415397327685,0.01
0.14914667193042497,1e-05,0.011293874602144363,0.01
0.15016188810831593,1e-05,0.011296895092515488,0.01
0.15118279511249139,1e-05,0.011301234355951583,0.01
0.15220940828696558,1e-05,0.011305619961161341,0.01
0.15324174263537124,1e-05,0.011311365351861427,0.01
0.15427981303684526,1e-05,0.011313132331963214,0.01
0.15532363416933304,1e-05,0.011316258580093795,0.01
0.15637322050591362,1e-05,0.011321528222704432,0.01
0.15742858631110826,1e-05,0.011323867633109707,0.01
0.15848974563717227,1e-05,0.01132463453428907,0.01
0.15955671232037102,1e-05,0.01132463453428907,0.01
0.16062949997724058,1e-05,0.01132463453428907,0.01
0.16170812200083345,1e-05,0.01132463453428907,0.01
0.1627925915569503,1e-05,0.01132463453428907,0.01
0.16388292158035775,1e-05,0.01132463453428907,0.01
0.16497912477099336,1e-05,0.01132463453428907,0.01
0.16608121359015815,1e-05,0.01132463453428907,0.01
0.16718920025669726,1e-05,0.01132463453428907,0.01
0.1683030967431695,1e-05,0.01132463453428907,0.01
0.1694229147720066,1e-05,0.011324690516225004,0.01
0.1705486658116624,1e-05,0.011325390293843812,0.01
0.17168036107275306,1e-05,0.011326381239479637,0.01
0.172818011504189,1e-05,0.011329572696362974,0.01
0.17396162778929888,1e-05,0.011332165777283335,0.01
0.17511122034194693,1e-05,0.011334115229399852,0.01
0.1762667993026438,1e-05,0.011341516563246884,0.01
0.17742837453465224,1e-05,0.011350133666572311,0.01
0.17859595570066056,1e-05,0.011360288950432064,0.01
0.17976955201757594,1e-05,0.01136965018295869,0.01
0.18094917249350692,1e-05,0.011378670588901924,0.01
0.18213482584369745,1e-05,0.011386376288466428,0.01
0.18332652048661727,1e-05,0.011392398637263492,0.01
0.18452426454005152,1e-05,0.011396278607059787,0.01
0.18572806581719073,1e-05,0.011397410880605604,0.01
0.18693793182272186,1e-05,0.011397410880605604,0.01
0.18815386974892154,1e-05,0.011397410880605604,0.01
0.18937588647175213,1e-05,0.011397410880605604,0.01
0.19060398854696162,1e-05,0.011397410880605604,0.01
0.1918381822061884,1e-05,0.011397410880605604,0.01
0.19307847335307166,1e-05,0.011397410880605604,0.01
0.19432486755936856,1e-05,0.011397410880605604,0.01
0.19557737006107895,1e-05,0.011397410880605604,0.01
0.19683598575457867,1e-05,0.011397410880605604,0.01
0.19810071919276265,1e-05,0.011398199606299012,0.01
0.1993715745811984,1e-05,0.011402081528983638,0.01
0.20064855577429125,1e-05,0.011407311771350164,0.01
0.20193166627146228,1e-05,0.011415036643081673,0.01
0.2032209092133398,1e-05,0.011424030575746143,0.01
0.2045162873779657,1e-05,0.011434335914663443,0.01
0.20581780317701767,1e-05,0.011445277791600237,0.01
0.20712545865204807,1e-05,0.011456461960748919,0.01
0.2084392555589654,1e-05,0.011467379464577166,0.01
0.2097591951000488,1e-05,0.011477678110351398,0.01
0.21108527818409253,1e-05,0.0114869477441611,0.01
0.21241750533491233,1e-05,0.01149489056510519,0.01
0.21375587668768548,1e-05,0.01150114576341502,0.01
0.21510039198531428,1e-05,0.011505255609706569,0.01
0.2164510505748144,1e-05,0.011506489567696851,0.01
0.21780785140372888,1e-05,0.011506489567696851,0.01
0.21917079301656933,1e-05,0.011506489567696851,0.01
0.2205398735512853,1e-05,0.011506489567696851,0.01
0.22191509073576293,1e-05,0.011506489567696851,0.01
0.22329644188435444,1e-05,0.011506489567696851,0.01
0.22468392389443906,1e-05,0.011506489567696851,0.01
0.22607753324301724,1e-05,0.011506489567696851,0.01
0.2274772659833389,1e-05,0.011506489567696851,0.01
0.22888311774156705,1e-05,0.011506489567696851,0.01
0.2302950837134783,1e-05,0.01150673411063756,0.01
0.23171315866120082,1e-05,0.011510305650000312,0.01
0.23313733690999192,1e-05,0.011516455360907046,0.01
0.2345676123450555,1e-05,0.01152436712040574,0.01
0.23600397840840134,1e-05,0.011533656934391328,0.01
0.23744642809574731,1e-05,0.011543957405125151,0.01
0.23889495395346536,1e-05,0.011554888850410698,0.01
0.24034954807557316,1e-05,0.011566053242903397,0.01
0.24181020219719407,1e-05,0.011576410888271086,0.01
0.24327690740277583,1e-05,0.011586091156640024,0.01
0.24474965441169175,1e-05,0.011594611335754396,0.01
0.2462284334794055,1e-05,0.011602908503412774,0.01
0.24771323439470835,1e-05,0.011607421271993228,0.01
0.24920404647700908,1e-05,0.011612073447400329,0.01
0.2507008585736784,1e-05,0.011613806509613175,0.01
0.25220365905744857,1.0009880232519942e-05,0.011613806509613175,0.01
0.2537124358238698,1.0019760465039883e-05,0.011613806509613175,0.01
0.2552271762888247,1.0029640697559824e-05,0.011613806509613175,0.01
0.2567478673861017,1.0039520930079765e-05,0.011613806509613175,0.01
0.2582744955650294,1.0049401162599706e-05,0.011613806509613175,0.01
0.25980704678817207,1.0059281395119647e-05,0.011613806509613175,0.01
0.2613455065290885,1.0069161627639588e-05,0.011613806509613175,0.01
0.262889859770155,1.0079041860159529e-05,0.011613806509613175,0.01
0.26444009100045385,1.008892209267947e-05,0.011613806509613175,0.01
0.2659961842137282,1.009880232519941e-05,0.011614576646048019,0.01
0.2675581229064053,1.0108682557719352e-05,0.011618535689747808,0.01
0.2691258900756883,1.0118562790239293e-05,0.011624513990732126,0.01
0.27069946821771895,1.0128443022759234e-05,0.011628687583291731,0.01
0.27227883932581126,1.0138323255279175e-05,0.011631557111162871,0.01
0.27386398488875824,1.0148203487799116e-05,0.011636178431291156,0.01
0.27545488588921246,1.0158083720319057e-05,0.011647067682649451,0.01
0.2770515228021416,1.0167963952838998e-05,0.011658573978610403,0.01
0.2786538756985434,1.0181585209064862e-05,0.011670149574965604,0.01
0.28026192392887767,1.0195206465290726e-05,0.011681176624548147,0.01
0.28187564643655466,1.020882772151659e-05,0.011691281244466976,0.01
0.2834950216518954,1.0222448977742454e-05,0.011700110466010676,0.01
0.2851200274909798,1.0236070233968318e-05,0.011707273652942041,0.01
0.2867506413545765,1.0249691490194182e-05,0.011712289312384837,0.01
0.28838684012715554,1.0263312746420046e-05,0.011714199437681545,0.01
0.2900286001759851,1.027693400264591e-05,0.011714199437681545,0.01
0.29167589735031313,1.0290555258871774e-05,0.011714199437681545,0.01
0.29332870698063523,1.0304176515097638e-05,0.011714199437681545,0.01
0.2949870038780494,1.0317797771323502e-05,0.011714199437681545,0.01
0.2966507623336987,1.0331419027549366e-05,0.011714199437681545,0.01
0.2983199561183035,1.034504028377523e-05,0.011714199437681545,0.01
0.299994558481783,1.0358661540001095e-05,0.011714199437681545,0.01
0.30167454215296835,1.0372282796226959e-05,0.011714199437681545,0.01
0.303359879339407,1.0385904052452823e-05,0.011714199437681545,0.01
0.3050505417272602,1.0399525308678687e-05,0.011714794612673043,0.01
0.30674650048129404,1.0413146564904551e-05,0.011717034073309969,0.01
0.30844772624496475,1.0426767821130415e-05,0.011723901194507625,0.01
0.31015418914059945,1.0440389077356279e-05,0.011732599459639585,0.01
0.31186585876967304,1.0454010333582143e-05,0.011742465502700358,0.01
0.3135827042131818,1.0467631589808007e-05,0.011753693150356135,0.01
0.31530469403211453,1.0481252846033871e-05,0.011765602619898305,0.01
0.31703179626802247,1.0494874102259735e-05,0.011777789354133292,0.01
0.3187639785582117,1.052091928125451e-05,0.011789619640337807,0.01
0.3205012077932718,1.0546964460249285e-05,0.011800682059361071,0.01
0.3222434504608469,1.057300963924406e-05,0.011809574427607597,0.01
0.32399067253241887,1.0599054818238834e-05,0.011814571648427266,0.01
0.32574283946437865,1.0625099997233608e-05,0.011818933618540296,0.01
0.32749991619919966,1.0651145176228383e-05,0.011822532320214388,0.01
0.3292618671667139,1.0677190355223157e-05,0.011823347367979823,0.01
0.3310286562854912,1.0703235534217932e-05,0.011823347367979823,0.01
0.3328002469643222,1.0729280713212707e-05,0.011823347367979823,0.01
0.33457660210380513,1.0755325892207481e-05,0.011823347367979823,0.01
0.33635768409803746,1.0781371071202256e-05,0.011823347367979823,0.01
0.3381434548364119,1.080741625019703e-05,0.011823347367979823,0.01
0.33993387570551803,1.0833461429191805e-05,0.011823347367979823,0.01
0.34172890759114927,1.085950660818658e-05,0.011823347367979823,0.01
0.3435285108804154,1.0885551787181354e-05,0.011823347367979823,0.01
0.34533264546396153,1.0911596966176129e-05,0.011823347367979823,0.01
0.3471412707382926,1.0937642145170903e-05,0.011823474854232118,0.01
0.34895434560820504,1.0963687324165678e-05,0.01182645240582885,0.01
