1178.000000,25.100000
1937.000000,25.300000
1815.000000,25.200000
1621.000000,25.000000
1132.000000,24.400000
1041.000000,23.900000
691.000000,23.000000
113.000000,21.600000
0.000000,20.900000
0.000000,19.900000
0.000000,18.500000
0.000000,17.200000
0.000000,16.200000
0.000000,15.300000
0.000000,14.700000
0.000000,14.300000
0.000000,14.600000
446.000000,16.600000
902.000000,18.900000
1113.000000,21.600000
1324.000000,24.500000
1311.000000,26.100000
1450.000000,26.600000
1607.000000,26.800000
1716.000000,26.900000
1284.000000,27.000000
561.000000,27.200000
981.000000,27.100000
469.000000,26.500000
174.000000,25.900000
66.000000,23.400000
14.000000,22.300000
0.000000,21.900000
0.000000,21.700000
0.000000,21.300000
0.000000,20.800000
0.000000,20.500000
0.000000,19.800000
0.000000,18.100000
0.000000,16.300000
0.000000,15.500000
22.000000,16.100000
40.000000,17.500000
194.000000,19.000000
1010.000000,20.200000
1645.000000,21.600000
1839.000000,23.200000
1019.000000,24.500000
938.000000,25.300000
1873.000000,25.600000
1741.000000,25.500000
1575.000000,25.100000
882.000000,24.300000
1001.000000,23.800000
112.000000,20.900000
10.000000,18.900000
0.000000,17.700000
0.000000,16.800000
0.000000,15.900000
0.000000,15.200000
0.000000,14.400000
0.000000,13.700000
0.000000,13.100000
0.000000,12.700000
0.000000,13.100000
433.000000,14.800000
917.000000,17.100000
1272.000000,19.400000
1550.000000,21.300000
1759.000000,22.600000
1894.000000,23.500000
1965.000000,24.200000
1973.000000,24.800000
1911.000000,25.300000
1782.000000,25.400000
1174.000000,25.200000
1303.000000,24.600000
889.000000,24.300000
608.000000,21.600000
18.000000,20.100000
0.000000,19.400000
0.000000,19.000000
0.000000,18.500000
0.000000,18.100000
0.000000,18.300000
0.000000,18.500000
0.000000,18.800000
0.000000,18.900000
0.000000,19.000000
44.000000,20.000000
846.000000,21.700000
1200.000000,23.700000
1133.000000,25.500000
1409.000000,26.700000
1546.000000,27.700000
1648.000000,28.500000
1746.000000,29.100000
1682.000000,29.400000
1737.000000,29.500000
1548.000000,29.400000
656.000000,28.800000
531.000000,28.300000
524.000000,26.400000
16.000000,25.600000
0.000000,25.200000
0.000000,24.000000
0.000000,22.800000
0.000000,22.200000
0.000000,21.200000
0.000000,20.000000
0.000000,18.900000
0.000000,18.300000
0.000000,18.200000
8.000000,18.400000
58.000000,19.200000
106.000000,21.200000
946.000000,24.100000
904.000000,26.400000
809.000000,27.800000
1890.000000,28.500000
1646.000000,28.600000
1436.000000,28.300000
372.000000,27.800000
714.000000,27.400000
270.000000,26.700000
594.000000,26.300000
514.000000,22.700000
58.000000,19.700000
0.000000,17.100000
0.000000,15.600000
0.000000,14.800000
0.000000,14.200000
0.000000,13.700000
0.000000,13.200000
0.000000,12.700000
0.000000,12.500000
0.000000,13.200000
500.000000,14.900000
962.000000,17.400000
1305.000000,20.200000
1577.000000,22.600000
1784.000000,24.200000
1936.000000,25.200000
2030.000000,25.700000
2041.000000,25.800000
1987.000000,25.800000
1865.000000,25.600000
1674.000000,25.200000
1425.000000,24.400000
1121.000000,23.900000
523.000000,20.400000
18.000000,18.200000
0.000000,17.200000
0.000000,16.500000
0.000000,15.800000
0.000000,15.300000
0.000000,14.900000
0.000000,14.700000
0.000000,14.700000
0.000000,14.900000
0.000000,15.200000
50.000000,16.100000
176.000000,17.500000
355.000000,18.800000
232.000000,19.500000
240.000000,19.900000
425.000000,20.200000
487.000000,20.400000
714.000000,21.300000
505.000000,22.300000
624.000000,22.500000
246.000000,22.200000
543.000000,21.700000
755.000000,21.300000
6.000000,19.900000
18.000000,19.200000
0.000000,18.700000
0.000000,18.400000
0.000000,18.200000
0.000000,18.000000
0.000000,17.700000
0.000000,17.400000
0.000000,17.000000
0.000000,16.800000
0.000000,16.900000
10.000000,17.300000
50.000000,18.100000
234.000000,19.200000
722.000000,20.900000
759.000000,23.600000
986.000000,26.200000
945.000000,27.400000
872.000000,27.700000
1334.000000,27.500000
1660.000000,26.900000
647.000000,26.300000
244.000000,25.500000
864.000000,25.000000
22.000000,22.800000
24.000000,21.600000
0.000000,20.700000
0.000000,19.800000
0.000000,18.800000
0.000000,17.700000
0.000000,16.600000
0.000000,15.500000
0.000000,14.700000
0.000000,14.200000
0.000000,14.700000
265.000000,16.400000
987.000000,18.600000
1323.000000,21.400000
1594.000000,23.800000
1808.000000,25.100000
1954.000000,25.800000
2033.000000,26.400000
2046.000000,26.800000
1991.000000,27.000000
1867.000000,26.900000
1679.000000,26.500000
1433.000000,25.800000
1122.000000,25.300000
716.000000,22.200000
155.000000,20.300000
0.000000,19.600000
0.000000,18.900000
0.000000,18.100000
0.000000,17.400000
0.000000,16.900000
0.000000,16.700000
0.000000,16.600000
0.000000,16.500000
0.000000,16.700000
82.000000,17.200000
263.000000,18.100000
570.000000,19.300000
603.000000,20.900000
505.000000,22.500000
218.000000,23.900000
224.000000,24.900000
186.000000,25.400000
216.000000,25.800000
340.000000,26.000000
1096.000000,26.100000
1042.000000,25.800000
755.000000,25.600000
255.000000,24.100000
20.000000,23.200000
0.000000,22.900000
0.000000,22.900000
0.000000,22.900000
0.000000,22.800000
0.000000,22.400000
0.000000,22.100000
0.000000,21.800000
0.000000,21.500000
0.000000,21.200000
18.000000,21.500000
56.000000,22.300000
62.000000,23.700000
1074.000000,25.500000
1519.000000,27.000000
1779.000000,28.100000
1861.000000,28.500000
1700.000000,28.500000
1413.000000,28.300000
1427.000000,28.100000
1148.000000,28.000000
542.000000,27.700000
297.000000,27.500000
70.000000,26.600000
18.000000,25.900000
0.000000,25.100000
0.000000,24.400000
0.000000,23.700000
0.000000,23.300000
0.000000,23.000000
0.000000,22.800000
0.000000,22.600000
0.000000,22.300000
0.000000,22.200000
64.000000,22.700000
170.000000,23.500000
58.000000,24.400000
240.000000,25.200000
713.000000,25.900000
813.000000,26.300000
1108.000000,26.600000
1279.000000,26.700000
1308.000000,26.700000
1034.000000,26.500000
1370.000000,26.300000
803.000000,25.900000
503.000000,25.700000
151.000000,24.400000
85.000000,23.400000
0.000000,23.000000
0.000000,22.700000
0.000000,22.200000
0.000000,21.700000
0.000000,21.100000
0.000000,20.600000
0.000000,20.000000
0.000000,19.500000
0.000000,19.100000
6.000000,18.900000
10.000000,19.200000
38.000000,20.000000
148.000000,21.200000
379.000000,22.500000
562.000000,23.700000
1219.000000,24.700000
1195.000000,25.400000
1326.000000,25.700000
903.000000,25.600000
522.000000,25.000000
812.000000,23.600000
86.000000,22.800000
657.000000,20.400000
143.000000,19.100000
0.000000,18.300000
0.000000,17.900000
0.000000,17.500000
0.000000,17.300000
0.000000,17.100000
0.000000,17.000000
0.000000,16.900000
0.000000,17.000000
0.000000,17.300000
16.000000,17.900000
96.000000,18.600000
82.000000,19.700000
222.000000,21.100000
116.000000,22.700000
1178.000000,24.200000
1319.000000,25.500000
915.000000,26.500000
1534.000000,27.000000
1559.000000,27.200000
1025.000000,27.100000
823.000000,26.300000
319.000000,25.900000
652.000000,23.500000
26.000000,22.000000
0.000000,21.100000
0.000000,20.500000
0.000000,20.100000
0.000000,19.700000
0.000000,19.100000
0.000000,18.600000
0.000000,18.100000
0.000000,17.700000
0.000000,18.100000
56.000000,19.400000
180.000000,20.700000
236.000000,21.400000
258.000000,21.900000
632.000000,22.400000
660.000000,22.900000
459.000000,23.400000
700.000000,23.800000
1462.000000,24.300000
1524.000000,24.700000
1653.000000,24.700000
1430.000000,24.200000
1134.000000,23.800000
485.000000,20.800000
202.000000,18.800000
0.000000,17.600000
0.000000,16.900000
0.000000,16.200000
0.000000,15.600000
0.000000,15.100000
0.000000,14.600000
0.000000,14.200000
0.000000,13.900000
0.000000,14.500000
512.000000,16.400000
962.000000,18.500000
1294.000000,21.100000
1559.000000,23.400000
1769.000000,24.800000
1915.000000,26.000000
1994.000000,27.000000
2006.000000,27.700000
1950.000000,28.000000
1825.000000,28.000000
1327.000000,27.800000
1066.000000,27.200000
985.000000,26.700000
428.000000,24.000000
30.000000,22.400000
0.000000,21.500000
0.000000,20.800000
0.000000,20.000000
0.000000,19.200000
0.000000,18.500000
0.000000,17.900000
0.000000,17.500000
0.000000,17.400000
0.000000,17.700000
89.000000,18.900000
62.000000,20.900000
118.000000,23.500000
1453.000000,25.800000
1201.000000,27.400000
1819.000000,28.500000
1408.000000,29.400000
1936.000000,29.900000
1886.000000,30.200000
1766.000000,30.200000
1579.000000,29.900000
1334.000000,29.300000
1030.000000,29.000000
642.000000,27.500000
144.000000,26.700000
0.000000,26.100000
0.000000,25.500000
0.000000,24.800000
0.000000,24.200000
0.000000,23.700000
0.000000,23.300000
0.000000,23.000000
0.000000,22.800000
0.000000,22.800000
66.000000,23.100000
188.000000,23.800000
1194.000000,25.000000
362.000000,26.400000
110.000000,27.800000
220.000000,28.800000
1381.000000,29.500000
1934.000000,29.900000
1880.000000,29.900000
1751.000000,29.600000
1023.000000,29.200000
256.000000,28.700000
22.000000,28.400000
58.000000,27.000000
18.000000,26.000000
0.000000,24.700000
0.000000,23.000000
0.000000,21.000000
0.000000,19.300000
0.000000,18.200000
0.000000,17.600000
0.000000,17.400000
0.000000,17.100000
0.000000,17.200000
548.000000,18.400000
971.000000,20.100000
1291.000000,22.100000
1552.000000,24.500000
1762.000000,26.100000
1523.000000,27.000000
1650.000000,27.700000
1535.000000,28.300000
1349.000000,28.600000
1213.000000,28.800000
1227.000000,28.700000
804.000000,28.200000
793.000000,27.900000
619.000000,24.400000
121.000000,22.500000
0.000000,21.600000
0.000000,20.900000
0.000000,20.400000
0.000000,20.000000
0.000000,19.600000
0.000000,19.400000
0.000000,19.300000
0.000000,19.400000
0.000000,19.800000
40.000000,20.700000
186.000000,22.100000
178.000000,23.500000
310.000000,24.600000
609.000000,25.400000
1153.000000,26.100000
1265.000000,26.900000
964.000000,27.500000
668.000000,28.000000
1078.000000,28.100000
459.000000,28.000000
327.000000,27.600000
118.000000,27.300000
290.000000,25.300000
28.000000,23.700000
0.000000,22.800000
0.000000,22.300000
0.000000,21.900000
0.000000,21.600000
0.000000,21.400000
0.000000,21.300000
0.000000,21.000000
0.000000,20.800000
0.000000,20.900000
72.000000,21.500000
382.000000,22.600000
519.000000,24.300000
515.000000,26.100000
148.000000,27.300000
1327.000000,28.300000
1395.000000,29.300000
1518.000000,29.700000
1102.000000,29.600000
1240.000000,29.400000
355.000000,29.000000
290.000000,28.500000
408.000000,28.200000
602.000000,26.400000
131.000000,25.100000
0.000000,24.300000
0.000000,23.900000
0.000000,23.600000
0.000000,23.200000
0.000000,22.500000
0.000000,21.800000
0.000000,21.200000
0.000000,21.000000
0.000000,21.600000
20.000000,23.000000
285.000000,24.300000
302.000000,25.700000
1339.000000,27.100000
1491.000000,28.500000
1821.000000,29.600000
1652.000000,30.400000
1926.000000,30.900000
1866.000000,31.200000
1750.000000,31.300000
1575.000000,31.200000
1330.000000,30.700000
1022.000000,30.300000
639.000000,28.400000
143.000000,27.300000
0.000000,26.700000
0.000000,26.200000
0.000000,25.800000
0.000000,25.500000
0.000000,25.200000
0.000000,24.900000
0.000000,24.400000
0.000000,23.800000
0.000000,23.500000
34.000000,24.000000
32.000000,24.900000
206.000000,26.000000
512.000000,27.300000
454.000000,28.400000
638.000000,29.000000
1789.000000,29.300000
1929.000000,29.300000
1884.000000,29.000000
1779.000000,28.400000
1349.000000,27.400000
1413.000000,26.300000
821.000000,25.700000
496.000000,23.000000
248.000000,21.000000
0.000000,19.800000
0.000000,19.200000
0.000000,18.700000
0.000000,18.400000
0.000000,18.200000
0.000000,18.000000
0.000000,17.500000
0.000000,16.800000
0.000000,16.600000
537.000000,17.500000
977.000000,19.300000
1304.000000,21.500000
1567.000000,23.100000
1775.000000,24.100000
1921.000000,25.100000
2004.000000,25.900000
2016.000000,26.600000
1960.000000,27.000000
1838.000000,27.200000
1656.000000,27.000000
1419.000000,26.500000
1122.000000,26.200000
748.000000,24.400000
233.000000,22.400000
0.000000,21.000000
0.000000,20.000000
0.000000,19.100000
0.000000,18.400000
0.000000,17.900000
0.000000,17.500000
0.000000,17.200000
0.000000,17.100000
0.000000,17.700000
461.000000,19.300000
902.000000,21.300000
1237.000000,23.800000
1499.000000,25.800000
1703.000000,26.900000
1846.000000,27.700000
1928.000000,28.400000
1956.000000,28.900000
1905.000000,29.100000
1788.000000,29.000000
1614.000000,28.800000
1380.000000,28.300000
1082.000000,27.900000
699.000000,26.000000
186.000000,24.800000
0.000000,24.300000
0.000000,23.900000
0.000000,23.300000
0.000000,22.900000
0.000000,22.700000
0.000000,22.700000
0.000000,22.600000
0.000000,22.400000
0.000000,22.700000
30.000000,23.500000
32.000000,24.600000
542.000000,25.800000
1304.000000,27.000000
1655.000000,28.300000
1816.000000,29.500000
1909.000000,30.400000
1940.000000,30.900000
1895.000000,31.000000
1783.000000,30.900000
1608.000000,30.600000
1373.000000,30.100000
1081.000000,29.800000
704.000000,27.900000
196.000000,26.800000
0.000000,26.300000
0.000000,25.900000
0.000000,25.500000
0.000000,25.100000
0.000000,24.800000
0.000000,24.500000
0.000000,24.200000
0.000000,23.800000
0.000000,23.600000
26.000000,23.800000
92.000000,24.600000
648.000000,25.600000
1049.000000,26.700000
1636.000000,27.600000
1804.000000,28.100000
1711.000000,28.400000
1285.000000,28.500000
1190.000000,28.300000
952.000000,27.700000
1557.000000,26.800000
1340.000000,25.800000
1078.000000,25.400000
761.000000,23.000000
259.000000,21.300000
0.000000,20.500000
0.000000,20.100000
0.000000,19.700000
0.000000,19.300000
0.000000,18.900000
0.000000,18.400000
0.000000,18.000000
0.000000,17.500000
0.000000,17.500000
508.000000,18.400000
956.000000,20.100000
1295.000000,22.200000
1567.000000,23.700000
1784.000000,24.500000
1935.000000,25.100000
2018.000000,25.500000
2032.000000,25.800000
1980.000000,25.700000
1863.000000,25.500000
1690.000000,24.900000
1459.000000,24.100000
1171.000000,23.500000
806.000000,21.100000
277.000000,19.400000
0.000000,18.400000
0.000000,17.700000
0.000000,17.000000
0.000000,16.400000
0.000000,15.800000
0.000000,15.300000
0.000000,14.800000
0.000000,14.300000
0.000000,14.700000
525.000000,16.300000
965.000000,18.400000
1293.000000,20.700000
1559.000000,22.100000
1759.000000,23.000000
1906.000000,23.800000
1993.000000,24.300000
2010.000000,24.700000
1962.000000,25.000000
1848.000000,24.900000
1676.000000,24.500000
1446.000000,23.900000
1157.000000,23.500000
793.000000,20.700000
272.000000,18.300000
0.000000,17.000000
0.000000,16.200000
0.000000,15.500000
0.000000,14.800000
0.000000,14.200000
0.000000,13.600000
0.000000,13.100000
0.000000,12.700000
0.000000,13.300000
511.000000,15.100000
964.000000,17.200000
1296.000000,19.900000
1563.000000,22.300000
1773.000000,23.500000
1920.000000,24.400000
2007.000000,25.100000
2026.000000,25.600000
1978.000000,26.000000
1865.000000,26.100000
1690.000000,25.800000
1462.000000,25.300000
1169.000000,25.000000
113.000000,23.900000
29.000000,23.100000
0.000000,22.600000
0.000000,22.300000
0.000000,22.100000
0.000000,21.900000
0.000000,21.800000
0.000000,21.700000
0.000000,21.600000
0.000000,21.500000
0.000000,21.600000
22.000000,22.100000
56.000000,22.900000
92.000000,23.800000
861.000000,24.900000
1254.000000,25.800000
1033.000000,26.600000
1056.000000,27.300000
1440.000000,27.800000
1359.000000,28.100000
1113.000000,28.100000
994.000000,27.700000
757.000000,27.100000
753.000000,26.800000
353.000000,25.200000
53.000000,24.000000
0.000000,23.300000
0.000000,22.900000
0.000000,22.500000
0.000000,22.200000
0.000000,21.900000
0.000000,21.700000
0.000000,21.500000
0.000000,21.300000
0.000000,21.600000
174.000000,22.800000
682.000000,24.300000
1069.000000,25.800000
1381.000000,27.100000
1597.000000,28.000000
1232.000000,28.600000
1769.000000,28.900000
1535.000000,29.100000
1590.000000,29.200000
1494.000000,28.900000
1482.000000,28.600000
1301.000000,28.100000
989.000000,27.800000
601.000000,25.900000
122.000000,24.700000
0.000000,24.000000
0.000000,23.500000
0.000000,23.100000
0.000000,22.600000
0.000000,22.100000
0.000000,21.700000
