Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
20,0.0010450722968961426,0.00022654761578437158,0.007049703491801307,0.3669251945898405,8.652758048980972e-05
21,0.0010453836860059497,0.0002266184998408995,0.007057441390571526,0.36917671603734203,8.653462452466834e-05
22,0.001045687367703373,0.00022668763097035877,0.007065187113106401,0.3715297896230683,8.654140641060859e-05
23,0.0010459841160483374,0.00022675518525918203,0.007072940693535649,0.373982305507654,8.654795524465915e-05
24,0.0010462745969320197,0.00022682131418715325,0.007080702164816368,0.3765323242127058,8.655429568370126e-05
25,0.001046559386978423,0.00022688614892716637,0.007088471558736469,0.37917807269985515,8.656044878297527e-05
26,0.0010468389885538694,0.0002269498037596206,0.007096248905937154,0.3819179386160353,8.656643264933224e-05
27,0.0010471138417945728,0.00022701237880849077,0.0071040342359481035,0.3847504634346571,8.657226295547888e-05
28,0.0010473843343267438,0.0002270739622524943,0.007111827577230797,0.38767433500513104,8.657795334872185e-05
29,0.001047650809184348,0.0002271346321262571,0.007119628957226659,0.3906883798672202,8.658351577878379e-05
30,0.0010479135713066308,0.00022719445779840238,0.007127438402407677,0.39379155557474244,8.658896076292055e-05
31,0.0010481768580204332,0.00022725440361470882,0.0071352564472743595,0.39691121490129,8.659442033712091e-05
32,0.0010484406414693307,0.0002273144632400736,0.007143083097635821,0.4000478977140318,8.65998936391977e-05
33,0.0010487048962943292,0.00022737463090743865,0.007150918359644793,0.4032021083237251,8.660537988314313e-05
34,0.0010489695993444546,0.00022743490135196143,0.007158762239756587,0.4063743200537945,8.661087835041763e-05
35,0.001049234729428061,0.0002274952697544482,0.0071666147446941735,0.4095649791267677,8.66163883824485e-05
36,0.0010495002670981776,0.00022755573169252916,0.007174475881418321,0.4127745079868253,8.662190937414234e-05
37,0.001049766194466451,0.00022761628309833846,0.007182345657101932,0.4160033081538396,8.662744076825112e-05
38,0.0010500324950412328,0.00022767692022168632,0.007190224079107897,0.4192517626860067,8.663298205046087e-05
39,0.0010502991535861507,0.00022773763959789,0.007198111154969898,0.42252023831379315,8.66385327450944e-05
40,0.0010505661559961287,0.0002277984380195742,0.0072060068923757055,0.4258090872965209,8.664409241133824e-05
41,0.0010508412334712229,0.00022786107527037781,0.0072139122288203406,0.4289800468856523,8.6649904079845e-05
42,0.0010511241489952455,0.00022792549748097463,0.007221827085033933,0.4320441417149846,8.665596367853464e-05
43,0.0010514146722963534,0.00022799165231505837,0.007229751393389978,0.43501103422165166,8.666226698665755e-05
44,0.001051712580073165,0.00022805948902088945,0.0072376850960384825,0.4378892312193869,8.666880967383429e-05
45,0.0010520176561184562,0.00022812895845952358,0.007245628143388431,0.4406862539529222,8.667558733359697e-05
46,0.0010523296913609646,0.00022820001311439514,0.007253580492865682,0.44340877892194314,8.668259551209864e-05
47,0.0010526484838421966,0.00022827260708610224,0.007261542107889719,0.44606275515663946,8.668982973258979e-05
48,0.0010529738386421234,0.00022834669607555477,0.007269512957025534,0.44865350240524937,8.669728551619651e-05
49,0.001053305567765156,0.0002284222373580781,0.0072774930132766275,0.4511857937581834,8.670495839947518e-05
50,0.0010536434899957156,0.00022849918975059415,0.007285482253492437,0.45366392551145307,8.671284394916338e-05
51,0.001053988768391619,0.000228577818109849,0.0072934807484909,0.45607769466456655,8.672098500045411e-05
52,0.0010543412111941478,0.0002286580788654184,0.0073014884721284866,0.4584319114826518,8.672937721309507e-05
53,0.0010547006323760979,0.0002287399297499279,0.007309505402000947,0.4607309086014748,8.673801621836481e-05
54,0.001055066851615603,0.0002288233297931237,0.0073175315189627065,0.46297859982942663,8.674689763672947e-05
55,0.0010554396942391085,0.00022890823930892164,0.007325566806719091,0.46517853043620305,8.675601709307868e-05
56,0.0010558189911396751,0.0002289946198768413,0.0073336112514788224,0.46733392033059945,8.6765370229818e-05
57,0.0010562045786757961,0.0002290824343190045,0.007341664841656625,0.4694477012728752,8.677495271806718e-05
58,0.0010565962985550638,0.00022917164667368584,0.007349727567617708,0.4715225490616867,8.67847602671874e-05
59,0.0010569939977063095,0.00022926222216623895,0.0073577994214573846,0.4735609114704875,8.679478863283628e-05
60,0.0010573975281432317,0.00022935412717808637,0.0073658803968103,0.47556503257497973,8.680503362372837e-05
61,0.0010578114649811197,0.00022944840358448995,0.007373970699498208,0.47750338002662657,8.68156723646863e-05
62,0.0010582356034042324,0.00022954500489095567,0.007382070304740665,0.4793809817689198,8.682670143621235e-05
63,0.001058669740128344,0.0002296438849505637,0.007390179191394791,0.4812023611224302,8.683811712674638e-05
64,0.0010591136738700847,0.00022974499807073352,0.007398297341490694,0.4829715985461008,8.684991546972055e-05
65,0.0010595672057449237,0.00022984829910375207,0.0074064247398362175,0.48469238461038394,8.686209227762564e-05
66,0.0010600301396018912,0.00022995374352290882,0.0074145613736793054,0.48636806559240353,8.687464317324435e-05
67,0.001060502282302347,0.0002300612874859001,0.00742270723241849,0.48800168285349704,8.688756361821298e-05
68,0.0010609834439493585,0.00023017088788699757,0.007430862307353714,0.4895960069577703,8.690084893907573e-05
69,0.0010614734380735874,0.000230282502399322,0.007439026591471131,0.4911535673267314,8.691449435099519e-05
70,0.001061972081780953,0.00023039608950842263,0.007447200079256604,0.49267667809190674,8.692849497927953e-05
71,0.0010624865112636363,0.0002305132747282619,0.00745538296263045,0.4941357913332518,8.694315736373605e-05
72,0.0010630164576643608,0.00023063399709012322,0.007463575215584003,0.4955364706632242,8.695847924729955e-05
73,0.00106356164457734,0.00023075819390622868,0.007471776816206826,0.49688366669961576,8.697445735908741e-05
74,0.0010641217896134225,0.0002308858011256838,0.007479987746127643,0.49818179794553796,8.699108749918348e-05
75,0.0010646966058210363,0.0002310167536576143,0.0074882079900432915,0.499434819427296,8.700836462069712e-05
76,0.001065285802971436,0.00023115098566343226,0.007496437535320193,0.5006462811575791,8.702628290868003e-05
77,0.001065889088716889,0.0002312884308201989,0.00750467637165579,0.5018193781093536,8.704483585559116e-05
78,0.0010665061696304137,0.00023142902255704486,0.007512924490789842,0.502956993079937,8.706401633309275e-05
79,0.0010671367521355387,0.00023157269426657618,0.007521181886257296,0.5040617335787797,8.708381666003917e-05
80,0.0010677805433343124,0.00023171937949313935,0.007529448553176026,0.5051359636739451,8.710422866658705e-05
81,0.0010684385654060728,0.00023186931139563782,0.007537724507383587,0.5061787021680536,8.712530681889327e-05
82,0.001069110496632244,0.0002320224169740549,0.007546009744429072,0.5071922613657054,8.714704173692682e-05
83,0.0010697960162534073,0.00023217862344310965,0.007554304261234423,0.5081787402430039,8.71694235303639e-05
84,0.0010704948052506008,0.0002323378584098951,0.007562608055938172,0.509140048335953,8.719244186496558e-05
85,0.0010712065470359223,0.00023250005003089418,0.007570921127760016,0.5100779265259753,8.721608602469362e-05
86,0.0010719309280597328,0.00023266512715003484,0.007579243476883093,0.5109939651764809,8.724034496962933e-05
87,0.0010726676383413898,0.00023283301941936046,0.007587575104351346,0.5118896200011348,8.726520738979373e-05
88,0.0010734163719300532,0.00023300365740380361,0.007595916011979779,0.512766225984042,8.729066175499317e-05
89,0.0010741768273017055,0.0002331769726714608,0.007604266202275785,0.5136250096220878,8.731669636083467e-05
90,0.0010749487076981397,0.00023335289787067582,0.007612625678369995,0.5144670997181843,8.734329937107004e-05
91,0.0010757317226116245,0.00023353136706827027,0.0076209944439670895,0.5152935350227332,8.737045891876723e-05
92,0.0010765255855899312,0.00023371231524919943,0.007629372503267387,0.5161052766494972,8.739816301597318e-05
93,0.0010773300156667702,0.00023389567864245036,0.0076377598609321026,0.5169032134890577,8.742639964950908e-05
94,0.0010781447375186747,0.00023408139475673777,0.007646156522041034,0.5176881688836534,8.745515681038561e-05
95,0.0010789694815869879,0.0002342694024082697,0.007654562492054916,0.5184609065780292,8.748442252042984e-05
96,0.0010798039841685716,0.0002344596417414054,0.0076629777767818754,0.5192221360356074,8.751418485629987e-05
97,0.0010806479874785535,0.00023465205424295948,0.007671402382347461,0.5199725171970363,8.754443197105897e-05
98,0.0010815012396881505,0.000234846582750843,0.007679836315167829,0.5207126647477486,8.757515211347561e-05
99,0.0010823634949403485,0.00023504317145767276,0.007688279581925691,0.5214431519522902,8.760633364520976e-05
100,0.0010832345133459703,0.00023524176590992489,0.007696732189548709,0.5221645141056013,8.763796505603903e-05
101,0.0010841140623210931,0.00023544231331293193,0.007705194145200359,0.5228772499936101,8.767003505155932e-05
102,0.0010850019137629444,0.0002356447618870961,0.007713665456240857,0.5235818281577669,8.770253241302394e-05
103,0.001085897845430369,0.00023584906118268506,0.007722146130222635,0.5242786876231018,8.773544608513868e-05
104,0.001086801640882601,0.00023605516206596768,0.00773063617487601,0.5249682402035583,8.776876518485025e-05
105,0.0010877130894080126,0.000236263016703073,0.007739135598096203,0.525650872594188,8.780247900883277e-05
106,0.001088631985944257,0.0002364725785418933,0.0077476444079315485,0.5263269482727873,8.78365770397821e-05
107,0.0010895581309910756,0.00023668380229232075,0.007756162612572789,0.5269968092308764,8.787104895162105e-05
108,0.001090491330516917,0.00023689664390507848,0.007764690220343324,0.5276607775515947,8.790588461371146e-05
109,0.0010914313958604023,0.00023711106054937985,0.007773227239690325,0.5283191568500535,8.794107409416283e-05
110,0.0010923781436275573,0.00023732701058962644,0.007781773679176624,0.528972233589922,8.797660766232082e-05
111,0.0010933313964752445,0.0002375444537642491,0.007790329547479013,0.5296202773813259,8.801247584070981e-05
112,0.0010942909811487574,0.00023776335073825638,0.007798894853369414,0.5302635439992164,8.80486693017256e-05
113,0.001095256729336964,0.00023798366329840816,0.007807469605715035,0.5309022753829987,8.808517892236033e-05
114,0.0010962284775600545,0.00023820535432775706,0.007816053813472659,0.5315367005681101,8.812199578413327e-05
115,0.001097206067056389,0.00023842838777998537,0.007824647485683405,0.5321670365428937,8.815911117253408e-05
116,0.001098189343668907,0.00023865272865364163,0.0078332506314679,0.5327934890376747,8.819651657603086e-05
117,0.001099178157731507,0.0002388783429663699,0.007841863260021838,0.5334162532522249,8.823420368469096e-05
118,0.0011001723639557529,0.0002391051977292127,0.007850485380611892,0.5340355145271657,8.827216438845841e-05
119,0.0011011718213182209,0.00023933326092105914,0.007859117002571928,0.5346514489642987,8.831039077512865e-05
120,0.0011021763929487628,0.00023956250146329983,0.00786775813529952,0.5352642240003495,8.834887512805744e-05
121,0.001103185946401667,0.0002397928892818581,0.007876408788254926,0.5358739985922945,8.838760994560304e-05
122,0.0011042003527256515,0.00024002439509512296,0.00788506897095333,0.536480924459271,8.842658789122482e-05
123,0.0011052194867969903,0.00024025699049010234,0.007893738692964662,0.5370851461321129,8.846580181588502e-05
124,0.001106243227213463,0.00024049064789836768,0.00790241796391103,0.5376868013776762,8.85052447550052e-05
125,0.0011072714561901121,0.0002407253405724077,0.007911106793464334,0.538286021593218,8.854490992529863e-05
126,0.0011083040594569089,0.0002409610425624154,0.007919805191344054,0.5388829321732775,8.858479072150011e-05
127,0.001109340926158414,0.00024119772869352763,0.007928513167315184,0.5394776528512791,8.86248807130122e-05
128,0.0011103819487555035,0.00024143537454353236,0.00793723073118632,0.5400702980178774,8.866517364048545e-05
129,0.0011114270229292131,0.00024167395642105675,0.007945957892807866,0.5406609770178793,8.870566341234828e-05
130,0.001112476047486738,0.00024191345134424435,0.00795469466207038,0.5412497944274154,8.874634410130079e-05
131,0.0011135289243546663,0.0002421538370393446,0.007963441048903463,0.541836850241754,8.878720994573529e-05
132,0.0011145855582710548,0.00024239509187054474,0.00797219706327314,0.5424222403006527,8.882825533349068e-05
133,0.0011156458568329054,0.00024263719485093294,0.007980962715181238,0.5430060564006807,8.886947480615051e-05
134,0.0011167097304109431,0.00024288012562316587,0.007989738014664106,0.5435883865074963,8.891086305550594e-05
135,0.0011177770920665995,0.00024312386444063684,0.00799852297179144,0.5441693149547765,8.89524149200341e-05
136,0.0011188478574711898,0.00024336839214914125,0.00800731759666516,0.5447489226307733,8.899412538139931e-05
137,0.001119921944827266,0.00024361369016903566,0.008016121899418372,0.5453272871533933,8.903598956098324e-05
138,0.0011209992747921202,0.00024385974047788474,0.008024935890214394,0.5459044830346191,8.907800271644997e-05
139,0.0011220797704034147,0.00024410652559359012,0.008033759579245832,0.5464805818350299,8.912016023835058e-05
140,0.0011231633570069047,0.00024435402855799425,0.008042592976733721,0.5470556523091126,8.916245764677173e-05
141,0.0011242499620854373,0.0002446022328979309,0.008051436092926197,0.5476297606218838,8.920489058212955e-05
142,0.0011253395153635823,0.000244851122649227,0.008060288938098627,0.5482029703399032,8.924745481203545e-05
143,0.001126431948670363,0.0002451006823254541,0.008069151522552529,0.548775342609464,8.929014622393691e-05
144,0.001127527195874968,0.00024535089690334405,0.008078023856614894,0.549346936271034,8.933296082197236e-05
145,0.0011286251928243694,0.0002456017518086369,0.00808690595063755,0.549917807967215,8.937589472388381e-05
146,0.0011297258772828033,0.00024585323290235173,0.008095797814996567,0.5504880122446507,8.941894415798842e-05
147,0.0011308291888730713,0.0002461053264674699,0.00810469946009169,0.5510576016502783,8.946210546021053e-05
148,0.0011319350690196187,0.00024635801919602163,0.00811361089634581,0.5516266268222887,8.950537507117482e-05
149,0.0011330434608933459,0.00024661129817656557,0.008122532134204458,0.5521951365761354,8.954874953336139e-05
150,0.0011341543093581089,0.00024686515088205146,0.008131463184135332,0.5527631779859059,8.959222548832316e-05
151,0.0011352675607608632,0.00024711956512194833,0.008140404056627054,0.5533307965821997,8.963579966469116e-05
152,0.0011363831631809585,0.00024737452909929267,0.008149354762190255,0.5538980361952625,8.967946889310328e-05
153,0.001137501066240459,0.00024763003136742676,0.008158315311356466,0.5544649391325983,8.972323009533118e-05
154,0.0011386212210569473,0.00024788606081929096,0.008167285714677735,0.5550315462445325,8.976708028174631e-05
155,0.0011397435801977988,0.0002481426066770498,0.00817626598272627,0.5555978969863995,8.981101654884745e-05
156,0.00114086809763589,0.0002483996584820427,0.008185256126094102,0.5561640294775603,8.985503607684961e-05
157,0.0011419947287066932,0.0002486572060850497,0.00819425615539276,0.5567299805574378,8.989913612733323e-05
158,0.001143123430066722,0.00024891523963686314,0.008203266081252963,0.5572957858387462,8.994331404095328e-05
159,0.0011442541596532842,0.00024917374957915633,0.008212285914324342,0.5578614797580771,8.998756723520736e-05
160,0.0011453868766455044,0.0002494327266356398,0.008221315665275154,0.558427095623998,9.003189320226189e-05
161,0.001146521541601976,0.00024969216184359975,0.008230355344792904,0.5589926655316515,9.007628951712732e-05
162,0.0011476581160832539,0.00024995204646765504,0.008239404963582393,0.5595582206616978,9.012075381558323e-05
163,0.0011487965627816805,0.0002502123720294963,0.008248464532366316,0.5601237911977655,9.01652838018751e-05
164,0.0011499368454871222,0.00025047313030011144,0.008257534061885034,0.5606894063659212,9.020987724676396e-05
165,0.001151078929053791,0.0002507343132922575,0.008266613562896362,0.5612550944722797,9.025453198562922e-05
166,0.0011522227793681183,0.0002509959132531709,0.008275703046175373,0.5618208829388541,9.029924591662346e-05
167,0.0011533683633176482,0.0002512579226575089,0.008284802522514206,0.5623867983377454,9.034401699887818e-05
168,0.0011545156487609172,0.00025152033420051484,0.008293912002721884,0.5629528664237594,9.038884325075937e-05
169,0.001155664604498288,0.0002517831407913999,0.00830303149762414,0.5635191121655359,9.043372274817178e-05
170,0.0011568152002437095,0.0002520463355469348,0.008312161018063261,0.5640855597752692,9.047865362291074e-05
171,0.0011579670364718112,0.0002523098271180407,0.008321300573057099,0.5646525059244835,9.052361239407232e-05
172,0.0011591201123932401,0.0002525736153539513,0.00833045017361617,0.5652199526198805,9.056859895180312e-05
173,0.0011602744272687336,0.0002528377001153133,0.008339609830763288,0.5657879018317528,9.06136131893361e-05
174,0.0011614299804076458,0.00025310208127385186,0.008348779555533566,0.5663563554951195,9.06586550028978e-05
175,0.0011625867711665269,0.0002533667587120486,0.008357959358974432,0.5669253155108213,9.070372429161891e-05
176,0.001163744798947751,0.00025363173232282986,0.008367149252145628,0.5674947837465754,9.074882095744788e-05
177,0.001164904063198193,0.00025389700200926683,0.00837634924611922,0.5680647620379944,9.079394490506754e-05
178,0.0011660645634079497,0.0002541625676842852,0.00838555935197961,0.5686352521895679,9.083909604181468e-05
179,0.001167226299109106,0.0002544284292703854,0.008394779580823531,0.5692062559756099,9.088427427760224e-05
180,0.001168389269874543,0.00025469458669937216,0.008404009943760074,0.5697777751411734,9.092947952484427e-05
181,0.001169553137528547,0.0002549609626038123,0.008413250450212165,0.5703500604787437,9.097469201859153e-05
182,0.0011707178964252354,0.0002552275557094924,0.008422501111281977,0.5709231176929496,9.101991139866502e-05
183,0.0011718835411444262,0.0002554943647935928,0.008431761938084837,0.5714969523318268,9.106513731884501e-05
184,0.0011730500664841863,0.00025576138868299515,0.008441032941749207,0.5720715697921276,9.111036944640005e-05
185,0.0011742174674536459,0.00025602862625264994,0.008450314133416674,0.572646975324429,9.115560746163269e-05
186,0.0011753857392660665,0.00025629607642400177,0.008459605524241926,0.5732231740380495,9.120085105744124e-05
187,0.0011765548773321555,0.0002565637381634703,0.008468907125392746,0.5738001709057811,9.124609993889702e-05
188,0.001177724877253614,0.0002568316104809846,0.00847821894804999,0.5743779707684459,9.129135382283634e-05
189,0.0011788957348169119,0.0002570996924285688,0.008487541003407581,0.574956578339283,9.133661243746696e-05
190,0.0011800674459872809,0.00025736798309897716,0.008496873302672495,0.5755359982081749,9.138187552198814e-05
191,0.0011812398044210649,0.0002576364352601928,0.00850621585602722,0.5761163851891855,9.142713110414931e-05
192,0.0011824127957870754,0.00025790504563993005,0.008515568674645698,0.5766977518214429,9.147237835042568e-05
193,0.0011835864062397317,0.00025817381107645464,0.008524931769716134,0.5772801103236248,9.151761645759351e-05
194,0.0011847606224041744,0.0002584427285152027,0.008534305152440943,0.5778634726044557,9.156284465178359e-05
195,0.0011859354313618585,0.00025871179500550854,0.00854368883403671,0.5784478502728065,9.16080621875644e-05
196,0.0011871108206366067,0.00025898100769743685,0.008553082825734143,0.5790332546474146,9.165326834705416e-05
197,0.001188286778181111,0.00025925036383871647,0.00856248713877803,0.57961969676624,9.169846243906058e-05
198,0.0011894632923638633,0.00025951986077177167,0.008571901784427202,0.580207187395475,9.174364379824779e-05
199,0.0011906403519565051,0.00025978949593084827,0.008581326773954494,0.5807957370382207,9.178881178432927e-05
200,0.0011918179461215773,0.000260059266839231,0.00859076211864671,0.5813853559428461,9.183396578128616e-05
201,0.0011929957983646833,0.0002603291101597335,0.00860020782840679,0.5819762542691251,9.187908991149442e-05
202,0.0011941738848940183,0.0002605990204377972,0.008609663914468952,0.5825684527929738,9.19241828516796e-05
203,0.0011953521826903188,0.0002608689923948031,0.008619130388082662,0.5831619718224451,9.1969243327104e-05
204,0.0011965306694846363,0.0002611390209230244,0.008628607260512566,0.5837568312129447,9.201427011013684e-05
205,0.0011977093237367491,0.00026140910108072467,0.008638094543038405,0.5843530503818597,9.205926201886351e-05
206,0.0011988881246141987,0.00026167922808739615,0.008647592246954956,0.5849506483226283,9.210421791573331e-05
207,0.0012000670519719278,0.0002619493973191356,0.008657100383571956,0.5855496436182769,9.214913670624463e-05
208,0.001201246086332507,0.00026221960430415305,0.00866661896421405,0.5861500544544462,9.219401733766665e-05
209,0.00120242520886693,0.00026248984471841,0.008676148000220719,0.5867518986319314,9.223885879779665e-05
210,0.0012036044013759664,0.0002627601143813829,0.008685687502946229,0.5873551935787563,9.228366011375215e-05
211,0.0012047836682588854,0.00026303041429143187,0.008695237483879095,0.5879599394471089,9.23284216023129e-05
212,0.0012059629932900282,0.0002633007407195757,0.008704797954408042,0.5885661522797947,9.237314240638255e-05
213,0.0012071423607967504,0.00026357109006289387,0.008714368925936352,0.5891738477925481,9.241782170323407e-05
214,0.0012083217556434806,0.0002638414588409049,0.008723950409881817,0.5897830413840389,9.246245870347532e-05
215,0.0012095011632162437,0.0002641118436920495,0.008733542417676697,0.5903937481455226,9.250705265004416e-05
216,0.0012106805694076317,0.0002643822413702756,0.00874314496076768,0.5910059828701492,9.25516028172323e-05
217,0.0012118599606022115,0.00026465264874172217,0.008752758050615837,0.5916197600619452,9.259610850973724e-05
218,0.0012130393236623551,0.0002649230627814992,0.00876238169869659,0.5922350939444824,9.264056906174134e-05
219,0.0012142186459144812,0.000265193480570561,0.008772015916499674,0.5928519984692459,9.268498383601752e-05
220,0.0012153979151356957,0.00026546389929266954,0.008781660715529107,0.5934704873237147,9.272935222306064e-05
221,0.0012165768564312666,0.0002657342558963034,0.008791316105819015,0.5940907815490732,9.277365881105661e-05
222,0.0012177554506238094,0.0002660045459606327,0.008800982098845226,0.5947129017548438,9.2817902642199e-05
223,0.0012189336791936407,0.00026627476521486266,0.008810658706098377,0.5953368681971459,9.286208279949371e-05
224,0.0012201115242604626,0.00026654490953407145,0.008820345939083875,0.5959627007894214,9.290619840555333e-05
225,0.0012212889685655442,0.0002668149749351611,0.008830043809321848,0.5965904191127811,9.295024862142387e-05
226,0.001222465995454389,0.0002670849575729183,0.008839752328347095,0.5972200424259906,9.299423264544299e-05
227,0.0012236425888598737,0.0002673548537361823,0.008849471507709048,0.5978515896751083,9.30381497121292e-05
228,0.0012248187332858486,0.00026762465984411717,0.008859201358971728,0.5984850795027927,9.30819990911011e-05
229,0.001225994413791184,0.00026789437244258564,0.008868941893713709,0.5991205302572905,9.312578008602609e-05
230,0.0012271696159742536,0.0002681639882006215,0.00887869312352808,0.5997579600011199,9.316949203359777e-05
231,0.0012283439843431949,0.0002684334255318615,0.00888845505800465,0.6003976655658055,9.321311527166925e-05
232,0.001229517496580224,0.0002687026792767814,0.008898227708691465,0.6010396740453274,9.325664875911208e-05
233,0.0012306901311564024,0.0002689717444559754,0.008908011087151536,0.6016840121669983,9.330009150356124e-05
234,0.0012318618673102793,0.0002692406162653016,0.008917805204962785,0.6023307063029627,9.334344255998434e-05
235,0.001233032685027078,0.00026950929007115137,0.008927610073717994,0.6029797824812925,9.338670102928694e-05
236,0.0012342025650184116,0.0002697777614058381,0.008937425705024756,0.6036312663966973,9.342986605695334e-05
237,0.0012353714887025163,0.000270046025963104,0.008947252110505427,0.6042851834208657,9.347293683172193e-05
238,0.001236539438184992,0.00027031407959374117,0.008957089301797085,0.6049415586124525,9.351591258429467e-05
239,0.0012377063962400378,0.00027058191830132495,0.008966937290551487,0.6056004167267274,9.355879258607986e-05
240,0.0012388723462921681,0.0002708495382380566,0.008976796088435025,0.6062617822248989,9.360157614796751e-05
241,0.0012400370045141374,0.0002711168742122657,0.00898666570545359,0.6069259083645939,9.364424789984079e-05
242,0.0012412003496438608,0.0002713839212905763,0.00899654615324454,0.6075928264904362,9.368680695242445e-05
243,0.001242362361225055,0.00027165067472382105,0.009006437443459999,0.6082625676270363,9.372925246553784e-05
244,0.001243523019585549,0.00027191712994210915,0.0090163395877668,0.6089351624896289,9.377158364662417e-05
245,0.0012446823058161283,0.00027218328255001545,0.009026252597846444,0.6096106414943496,9.381379974931646e-05
246,0.001245840201749903,0.00027244912832188753,0.009036176485395054,0.6102890347681691,9.385590007203946e-05
247,0.0012469966899421854,0.000272714663197269,0.009046111262123338,0.6109703721584961,9.389788395664711e-05
248,0.0012481517536508686,0.0002729798832764359,0.009056056939756545,0.6116546832424659,9.39397507870946e-05
249,0.0012493053768172953,0.0002732447848160442,0.009066013530034433,0.6123419973359244,9.398149998814454e-05
250,0.0012504575440476034,0.00027350936422488545,0.009075981044711228,0.6130323435021245,9.402313102410643e-05
251,0.0012516094083986735,0.0002737738862338525,0.009085959503349004,0.6137246962840226,9.406470659003519e-05
252,0.001252760969616455,0.00027403835076440737,0.009095948917911479,0.6144190620668206,9.410622677718782e-05
253,0.0012539122275554073,0.0002743027577629603,0.009105949300376,0.6151154471628985,9.414769168245482e-05
254,0.001255063182174977,0.00027456710720006645,0.00911596066273354,0.6158138578138685,9.418910140814306e-05
255,0.0012562138335361814,0.00027483139906964637,0.009125983016988696,0.6165143001925747,9.423045606176555e-05
256,0.0012573641817982936,0.0002750956333882299,0.009136016375159702,0.6172167804050369,9.42717557558379e-05
257,0.001258514227215626,0.00027535981019422234,0.009146060749278425,0.6179213044923434,9.431300060768128e-05
258,0.0012596639701344101,0.0002756239295471926,0.00915611615139037,0.618627878432492,9.435419073923163e-05
259,0.0012608134109897693,0.00027588799152718224,0.00916618259355468,0.6193365081421823,9.439532627685497e-05
260,0.0012619625503027805,0.0002761519962340351,0.009176260087844144,0.6200471994785597,9.443640735116857e-05
261,0.0012631133813461452,0.00027641640159069373,0.009186348660169968,0.6207581077718031,9.447754085385816e-05
262,0.001264265900286034,0.00027668120675881073,0.009196448322660358,0.6214692387988436,9.451872649649284e-05
263,0.0012654201033599753,0.00027694641091627814,0.009206559087457355,0.6221805982560704,9.455996399466498e-05
264,0.00126657598687564,0.00027721201325695173,0.00921668096671684,0.6228921917609692,9.46012530679238e-05
265,0.001267733547209654,0.0002774780129903813,0.009226813972608534,0.6236040248537208,9.464259343971027e-05
266,0.0012688927808064314,0.000277744409341546,0.00923695811731601,0.6243161029987604,9.46839848372932e-05
267,0.0012700536841770355,0.00027801120155059576,0.009247113413036688,0.6250284315862997,9.472542699170667e-05
268,0.0012712162538980598,0.0002782783888725971,0.00925727987198185,0.6257410159338118,9.47669196376885e-05
269,0.0012723804866105334,0.000278545970577285,0.00926745750637664,0.6264538612874804,9.480846251362015e-05
270,0.0012735463790188482,0.000278813945948819,0.009277646328460074,0.6271669728236148,9.485005536146749e-05
271,0.0012747128316822436,0.00027908206232357306,0.009287846342890163,0.6278813615555321,9.489163931051078e-05
272,0.0012758798468517625,0.000279350320225914,0.009298057561951689,0.6285970280489038,9.49332144815202e-05
