Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
71,0.001062486513253388,0.0002305132764419735,0.00745538296263045,0.494135801223342,8.694315749797047e-05
72,0.001063016459665913,0.00023063399881366987,0.007463575215584003,0.49553648063678846,8.695847938230716e-05
73,0.0010635616465908848,0.00023075819563963136,0.007471776816206826,0.4968836767545304,8.697445749487937e-05
74,0.0010641217916391424,0.00023088580286896105,0.007479987746127643,0.4981818080798113,8.69910876357703e-05
75,0.001064696607859104,0.00023101675541078233,0.0074882079900432915,0.4994348296390573,8.700836475808869e-05
76,0.0010652858050220148,0.00023115098742650513,0.007496437535320193,0.5006462914450686,8.70262830468856e-05
77,0.0010658890907801327,0.00023128843259318852,0.00750467637165579,0.5018193884709135,8.70448359946194e-05
78,0.0010665061717064677,0.0002314290243399612,0.007512924490789842,0.5029570035140034,8.706401647295174e-05
79,0.0010671367542245398,0.00023157269605942728,0.007521181886257296,0.5040617440838755,8.708381680073646e-05
80,0.0010677805454363891,0.0002317193812959315,0.007529448553176026,0.5051359742486733,8.710422880812963e-05
81,0.0010684385675213725,0.00023186931320838577,0.007537724507383587,0.5061787128109795,8.712530696128932e-05
82,0.001069110498760905,0.00023202241879677132,0.007546009744429072,0.5071922720754739,8.714704188018394e-05
83,0.0010697960183955592,0.00023217862527580527,0.007554304261234423,0.5081787510183335,8.716942367448916e-05
84,0.0010704948074063655,0.00023233786025257875,0.007562608055938172,0.5091400591756307,8.719244200996552e-05
85,0.001071206549205414,0.00023250005188357292,0.007570921127760016,0.5100779374288508,8.721608617057428e-05
86,0.0010719309302430577,0.00023266512901271404,0.007579243476883093,0.5109939761414632,8.724034511639629e-05
87,0.0010726676405386473,0.0002328330212920439,0.007587575104351346,0.5118896310271878,8.72652075374521e-05
88,0.0010734163741413357,0.00023300365928649355,0.007595916011979779,0.5127662370701801,8.72906619035476e-05
89,0.001074176829527099,0.00023317697456415806,0.007604266202275785,0.5136250207673735,8.731669651028943e-05
90,0.0010749487099377235,0.00023335289977337987,0.007612625678369995,0.5144671109217244,8.734329952142899e-05
91,0.001075731724865472,0.00023353136898097927,0.0076209944439670895,0.5152935462836762,8.737045907003384e-05
92,0.0010765255878581101,0.00023371231717191036,0.007629372503267387,0.5161052879670306,8.739816316815059e-05
93,0.0010773300179493428,0.00023389568057515908,0.0076377598609321026,0.5169032248624056,8.742639980260006e-05
94,0.0010781447398156977,0.000234081396699439,0.007646156522041034,0.5176881803120744,8.745515696439258e-05
95,0.0010789694838985132,0.00023426940436095718,0.007654562492054916,0.5184609180608142,8.748442267535494e-05
96,0.0010798039864946462,0.00023445964370407194,0.0076629777767818754,0.5192221475720777,8.751418501214494e-05
97,0.0010806479898192198,0.00023465205621559697,0.007671402382347461,0.5199725287865421,8.754443212782556e-05
98,0.0010815012420434468,0.00023484658473344247,0.007679836315167829,0.520712676389667,8.757515227116501e-05
99,0.0010823634973103089,0.00023504317345022447,0.007688279581925691,0.5214431636460239,8.7606333803823e-05
100,0.0010832345157306246,0.00023524176791241838,0.007696732189548709,0.5221645258505774,8.763796521557691e-05
101,0.0010841140647204679,0.0002354423153253561,0.007705194145200359,0.5228772617892782,8.76700352120224e-05
102,0.0010850019161770625,0.00023564476390943912,0.007713665456240857,0.5235818400035984,8.770253257441257e-05
103,0.0010858978478592502,0.00023584906321493456,0.007722146130222635,0.5242786995185887,8.773544624745301e-05
104,0.0010868016433262613,0.00023605516410811072,0.00773063617487601,0.5249682521482121,8.776876534809023e-05
105,0.0010877130918664653,0.00023626301875509612,0.007739135598096203,0.5256508845875386,8.780247917299817e-05
106,0.0010886319884175126,0.00023647258060378255,0.0077476444079315485,0.5263269603143822,8.783657720487251e-05
107,0.0010895581334791416,0.00023668380436406178,0.007756162612572789,0.5269968213202799,8.78710491176359e-05
108,0.0010904913330197987,0.00023689664598665648,0.007764690220343324,0.5276607896883869,8.790588478065002e-05
109,0.0010914313983781021,0.0002371110626407796,0.007773227239690325,0.5283191690338298,8.794107426202425e-05
110,0.0010923781461600758,0.00023732701269083242,0.007781773679176624,0.5289722458202921,8.79766078311041e-05
111,0.0010933313990225799,0.00023754445587524547,0.007790329547479013,0.5296202896579133,8.801247601041381e-05
112,0.0010942909837109059,0.00023776335285902707,0.007798894853369414,0.5302635563216577,8.804866947234907e-05
113,0.0010952567319139198,0.00023798366542893674,0.007807469605715035,0.5309022877509431,8.808517909390191e-05
114,0.0010962284801518101,0.0002382053564680269,0.007816053813472659,0.5315367129812186,8.812199595659147e-05
115,0.0010972060696629348,0.0002384283899299796,0.007824647485683405,0.5321670490008391,8.815911134590733e-05
116,0.0010981893462902322,0.00023865273081334322,0.0078332506314679,0.5327935015401408,8.81965167503175e-05
117,0.0010991781603675991,0.00023887834513576162,0.007841863260021838,0.5334162657989059,8.823420385988922e-05
118,0.0011001723666065977,0.0002391051999082772,0.007850485380611892,0.5340355271177658,8.827216456456645e-05
119,0.001101171823983803,0.00023933326310977886,0.007859117002571928,0.5346514615985318,8.831039095214455e-05
120,0.0011021763956290658,0.0002395625036616572,0.00786775813529952,0.5352642366779389,8.834887530597922e-05
121,0.001103185949096673,0.00023979289148983536,0.007876408788254926,0.5358740113129723,8.838761012442862e-05
122,0.0011042003554353416,0.0002400243973127023,0.00788506897095333,0.5364809372227779,8.842658807095208e-05
123,0.0011052194895213442,0.0002402569927172659,0.007893738692964662,0.5370851589381977,8.846580199651179e-05
124,0.0011062432299524599,0.00024049065013509747,0.00790241796391103,0.5376868142260958,8.850524493652922e-05
125,0.0011072714589437302,0.00024072534281868575,0.007911106793464334,0.5382860344837367,8.854491010771763e-05
126,0.001108304062225125,0.00024096104481822374,0.007919805191344054,0.5388829451056668,8.858479090481177e-05
127,0.0011093409289412047,0.00024119773095884818,0.007928513167315184,0.5394776658253178,8.862488089721412e-05
128,0.0011103819515528447,0.00024143537681834708,0.00793723073118632,0.5400703110333508,8.866517382557522e-05
129,0.0011114270257410793,0.00024167395870534761,0.007945957892807866,0.5406609900745795,8.870566359832345e-05
130,0.0011124760503131036,0.00024191345363799334,0.00795469466207038,0.5412498075251406,8.874634428815886e-05
131,0.0011135289271955052,0.0002421538393425337,0.007963441048903463,0.5418368633803086,8.878721013347375e-05
132,0.00111458556112634,0.000242395094183156,0.00797219706327314,0.5424222534798468,8.882825552210697e-05
133,0.0011156458597026096,0.00024263719717294843,0.007980962715181238,0.5430060696203303,8.886947499564207e-05
134,0.0011167097332950384,0.0002428801279545677,0.007989738014664106,0.5435883997674227,8.891086324587016e-05
135,0.0011177770949650577,0.00024312386678140718,0.00799852297179144,0.5441693282548061,8.895241511126837e-05
136,0.001118847860383982,0.00024336839449926235,0.00800731759666516,0.5447489359707379,8.899412557350097e-05
137,0.0011199219477543631,0.00024361369252848985,0.008016121899418372,0.5453273005331295,8.903598975394965e-05
138,0.001120999277733493,0.00024385974284665436,0.008024935890214394,0.5459044964539683,8.907800291027845e-05
139,0.0011220797733590335,0.00024410652797165761,0.008033759579245832,0.546480595293838,8.912016043303846e-05
140,0.0011231633599767393,0.0002443540309453422,0.008042592976733721,0.54705566580723,8.916245784231632e-05
141,0.0011242499650694576,0.00024460223529454195,0.008051436092926197,0.5476297741591655,8.920489077852815e-05
142,0.001125339518361758,0.00024485112505508383,0.008060288938098627,0.5482029839162079,8.924745500928536e-05
143,0.0011264319516826632,0.00024510068474053955,0.008069151522552529,0.5487753562246549,8.929014642203539e-05
144,0.001127527198901362,0.00024535089932764103,0.008078023856614894,0.549346949924978,8.933296102091671e-05
145,0.0011286251958648264,0.0002456017542421285,0.00808690595063755,0.5499178216597828,8.93758949236713e-05
146,0.001129725880337292,0.00024585323534502106,0.008095797814996567,0.5504880259757168,8.941894435861633e-05
147,0.0011308291919415606,0.0002461053289193002,0.00810469946009169,0.5510576154197208,8.946210566167612e-05
148,0.0011319350721020773,0.0002463580216569963,0.00811361089634581,0.551626640629989,8.950537527347537e-05
149,0.0011330434639897425,0.0002466113006466681,0.008122532134204458,0.5521951504219785,8.954874973649418e-05
150,0.001134154312468412,0.00024686515336126545,0.008131463184135332,0.5527631918697801,8.959222569228544e-05
151,0.0011352675638850417,0.00024711956761025753,0.008140404056627054,0.5533308105039964,8.963579986948023e-05
152,0.0011363831663189809,0.0002473745315966809,0.008149354762190255,0.5538980501548759,8.967946909871642e-05
153,0.001137501069392294,0.0002476300338738781,0.008158315311356466,0.5544649531299263,8.972323030176569e-05
154,0.001138621224222563,0.0002478860633347895,0.008167285714677735,0.5550315602794754,8.976708048899945e-05
155,0.0011397435833771642,0.00024814260920157983,0.00817626598272627,0.5555979110588606,8.981101675691654e-05
156,0.0011408681008289736,0.0002483996610155885,0.008185256126094102,0.5561640435874456,8.985503628573196e-05
157,0.0011419947319134638,0.00024865720862759583,0.00819425615539276,0.5567299947046562,8.989913633702614e-05
158,0.0011431234332871484,0.0002489152421883943,0.008203266081252963,0.557295800023209,8.994331425145409e-05
159,0.001144254162887335,0.00024917375213965725,0.008212285914324342,0.5578614939796983,8.998756744651339e-05
160,0.0011453868798931488,0.0002494327292050954,0.008221315665275154,0.558427109882694,9.003189341437048e-05
161,0.0011465215448631827,0.00024969216442199515,0.008230355344792904,0.5589926798273412,9.007628973003583e-05
162,0.0011476581193579922,0.00024995204905497537,0.008239404963582393,0.5595582349943026,9.012075402928902e-05
163,0.0011487965660699198,0.0002502123746257269,0.008248464532366316,0.5601238055672088,9.016528401637554e-05
164,0.0011499368487888316,0.00025047313290523784,0.008257534061885034,0.5606894207721289,9.020987746205644e-05
165,0.00115107893236894,0.0002507343159062653,0.008266613562896362,0.5612551089151797,9.025453220171113e-05
166,0.0011522227826966762,0.0002509959158760459,0.008275703046175373,0.5618208974183766,9.029924613349222e-05
167,0.001153368366659585,0.000251257925289237,0.008284802522514206,0.5623868128538225,9.034401721653121e-05
168,0.0011545156521162027,0.0002515203368410821,0.008293912002721884,0.5629528809763255,9.03888434691941e-05
169,0.0011556646078668923,0.00025178314344079245,0.00830303149762414,0.5635191267545271,9.043372296738566e-05
170,0.0011568152036256025,0.000252046338205139,0.008312161018063261,0.5640855744006238,9.047865384290123e-05
171,0.0011579670398669593,0.0002523098297850411,0.008321300573057099,0.564652520586152,9.052361261483663e-05
172,0.0011591201158016099,0.00025257361802973283,0.00833045017361617,0.5652199673178147,9.05685991733385e-05
173,0.0011602744306902918,0.00025283770279986106,0.008339609830763288,0.5657879165659053,9.061361341163984e-05
174,0.00116142998384236,0.0002531020839671514,0.008348779555533566,0.5663563702654442,9.065865522596723e-05
175,0.0011625867746143652,0.00025336676141408547,0.008357959358974432,0.5669253303172727,9.070372451545138e-05
176,0.001163744802408682,0.00025363173503359013,0.008367149252145628,0.5674947985891093,9.074882118204076e-05
177,0.0011649040666721856,0.0002538970047287367,0.00837634924611922,0.5680647769165675,9.079394513041827e-05
178,0.001166064566894973,0.0002541625704124512,0.00838555935197961,0.5686352671041379,9.083909626792071e-05
179,0.0011672263026091302,0.00025442843200723425,0.008394779580823531,0.5692062709261354,9.088427450446104e-05
180,0.0011683892733875387,0.0002546945894448908,0.008404009943760074,0.5697777901276139,9.092947975245335e-05
181,0.0011695531410544809,0.00025496096535798635,0.008413250450212165,0.5703500755010691,9.097469224694821e-05
182,0.001170717899964075,0.0002552275584723076,0.008422501111281977,0.5709231327511309,9.101991162776665e-05
183,0.0011718835446961392,0.00025549436756503515,0.008431761938084837,0.5714969674258362,9.106513754868895e-05
184,0.0011730500700487408,0.00025576139146305085,0.008441032941749207,0.5720715849219381,9.11103696769837e-05
185,0.0011742174710310104,0.0002560286290413054,0.008450314133416674,0.5726469904900147,9.115560769295347e-05
186,0.00117538574285621,0.00025629607922124365,0.008459605524241926,0.5732231892393853,9.120085128949661e-05
187,0.0011765548809350474,0.0002565637409692854,0.008468907125392746,0.5738001861428432,9.124610017168445e-05
188,0.0011777248808692237,0.0002568316132953599,0.00847821894804999,0.5743779860412113,9.129135405635334e-05
189,0.0011788957384452096,0.0002570996952514915,0.008487541003407581,0.5749565936477296,9.133661267171106e-05
190,0.0011800674496282371,0.00025736798593043467,0.008496873302672495,0.5755360135522815,9.13818757569569e-05
191,0.001181239808074648,0.00025763643810017175,0.00850621585602722,0.5761164005689374,9.142713133984016e-05
192,0.0011824127994532543,0.00025790504848841717,0.008515568674645698,0.5766977672368269,9.147237858683608e-05
193,0.0011835864099184754,0.0002581738139334368,0.008524931769716134,0.5772801257746287,9.151761669472096e-05
194,0.0011847606260954524,0.00025844273138066697,0.008534305152440943,0.5778634880910685,9.156284488962559e-05
195,0.0011859354350656401,0.00025871179787944205,0.00854368883403671,0.5784478657950184,9.160806242611848e-05
196,0.001187110824352862,0.0002589810105798269,0.008553082825734143,0.5790332702052168,9.165326858631784e-05
197,0.0011882867819098097,0.0002592503667295505,0.00856248713877803,0.5796197123596248,9.169846267903144e-05
198,0.0011894632961049758,0.00025951986367103724,0.008571901784427202,0.5802072030244358,9.17436440389234e-05
199,0.0011906403557100018,0.0002597894988385331,0.008581326773954494,0.580795752702752,9.178881202570721e-05
200,0.001191817949887429,0.0002600592697553229,0.00859076211864671,0.5813853716429432,9.183396602336404e-05
201,0.0011929958021428583,0.00026032911308421913,0.00860020782840679,0.5819762700047924,9.187909015426972e-05
202,0.001194173888684485,0.00026059902337066335,0.008609663914468952,0.5825684685642165,9.192418309514977e-05
203,0.0011953521864930456,0.0002608689953360365,0.008619130388082662,0.5831619876292704,9.196924357126655e-05
204,0.0011965306732995918,0.000261139023872612,0.008628607260512566,0.5837568470553609,9.201427035498925e-05
205,0.001197709327563902,0.0002614091040386534,0.008638094543038405,0.5843530662598764,9.205926226440329e-05
206,0.0011988881284535177,0.00026167923105365295,0.008647592246954956,0.5849506642362565,9.210421816195799e-05
207,0.0012000670558233821,0.0002619494002937076,0.008657100383571956,0.5855496595675289,9.214913695315176e-05
208,0.0012012460901960655,0.0002622196072870274,0.00866661896421405,0.5861500704393356,9.219401758525375e-05
209,0.0012024252127425623,0.0002624898477095739,0.008676148000220719,0.586751914652473,9.223885904606126e-05
210,0.0012036044052636417,0.00026276011738082366,0.008685687502946229,0.5873552096349661,9.228366036269185e-05
211,0.0012047836721585734,0.000263030417299137,0.008695237483879095,0.5879599555390035,9.232842185192529e-05
212,0.0012059629972016991,0.0002633007437355327,0.008704797954408042,0.588566168407392,9.237314265666521e-05
213,0.001207142364720374,0.0002635710930870904,0.008714368925936352,0.589173863955867,9.241782195418463e-05
214,0.0012083217595790271,0.00026384146187332866,0.008723950409881817,0.5897830575830996,9.24624589550914e-05
215,0.0012095011671636837,0.0002641118467326883,0.008733542417676697,0.5903937643803462,9.25070529023234e-05
216,0.0012106805733669357,0.00026438224441911723,0.00874314496076768,0.5910059991407579,9.255160307017237e-05
217,0.0012118599645733503,0.00026465265179875455,0.008752758050615837,0.5916197763683625,9.25961087633358e-05
218,0.0012130393276452993,0.00026492306584671043,0.00876238169869659,0.5922351102867326,9.264056931599607e-05
219,0.001214218649909202,0.0002651934836439392,0.008772015916499674,0.5928520148473545,9.268498409092612e-05
220,0.0012153979191421643,0.00026546390237420283,0.008781660715529107,0.5934705037377083,9.272935247862082e-05
221,0.0012165768604494517,0.0002657342589859788,0.008791316105819015,0.5940907979989871,9.277365906726593e-05
222,0.0012177554546536798,0.0002660045490584373,0.008800982098845226,0.5947129182407146,9.281790289905503e-05
223,0.0012189336832351654,0.00026627476832078356,0.008810658706098377,0.5953368847190116,9.286208305699404e-05
224,0.001220111528313611,0.0002665449126480958,0.008820345939083875,0.5959627173473211,9.290619866369557e-05
225,0.0012212889726302854,0.0002668149780572761,0.008830043809321848,0.5965904357067553,9.295024888020561e-05
226,0.0012224659995306922,0.00026708496070311115,0.008839752328347095,0.5972200590560808,9.299423290486184e-05
227,0.0012236425929477083,0.0002673548568744403,0.008849471507709048,0.5978516063413574,9.303814997218278e-05
228,0.0012248187373851843,0.0002676246629904277,0.008859201358971728,0.5984850962052447,9.308199935178706e-05
229,0.0012259944179019904,0.00026789437559693606,0.008868941893713709,0.5991205469959906,9.312578034734208e-05
230,0.0012271696200965004,0.00026816399136299926,0.00887869312352808,0.5997579767761143,9.316949229554145e-05
231,0.0012283439884768488,0.00026843342870225246,0.00888845505800465,0.6003976823771522,9.321311553423808e-05
232,0.0012295175007252517,0.00026870268245517153,0.008898227708691465,0.6010396908930857,9.325664902230355e-05
233,0.0012306901353127703,0.00026897174764235055,0.008908011087151536,0.6016840290512293,9.330009176737284e-05
234,0.0012318618714779546,0.0002692406194596477,0.008917805204962785,0.6023307232237287,9.334344282441356e-05
235,0.0012330326892060275,0.0002695092932734544,0.008927610073717994,0.6029797994386573,9.33867012943313e-05
236,0.0012342025692086021,0.000269777764616084,0.008937425705024756,0.6036312833907262,9.342986632261034e-05
237,0.0012353714929039148,0.0002700460291812788,0.008947252110505427,0.6042852004516255,9.347293709798911e-05
238,0.0012365394423975659,0.0002703140828198308,0.008957089301797085,0.6049415756800112,9.351591285116955e-05
239,0.001237706400463754,0.0002705819215353155,0.008966937290551487,0.6056004338311544,9.355879285355996e-05
240,0.0012388723505269942,0.0002708495414799341,0.008976796088435025,0.606261799366265,9.36015764160504e-05
241,0.001240037008760038,0.00027111687746201506,0.00898666570545359,0.6069259255429799,9.364424816852387e-05
242,0.0012412003539008008,0.0002713839245481823,0.00899654615324454,0.6075928437059243,9.368680722170513e-05
243,0.0012423623654929995,0.00027165067798926853,0.009006437443459999,0.6082625848797105,9.372925273541354e-05
244,0.0012435230238644628,0.00027191713321538294,0.0090163395877668,0.6089351797795747,9.377158391709234e-05
245,0.0012446823101059767,0.0002721832858311004,0.009026252597846444,0.6096106588216542,9.381380002037452e-05
246,0.001245840206050651,0.0002724491316107685,0.009036176485395054,0.6102890521329212,9.385590034368486e-05
247,0.0012469966942537981,0.0002727146664939308,0.009046111262123338,0.610970389560786,9.38978842288773e-05
248,0.0012481517579733114,0.0002729798865808635,0.009056056939756545,0.6116547006823851,9.393975105990707e-05
249,0.0012493053811505335,0.0002732447881282225,0.009066013530034433,0.6123420148135666,9.398150026153674e-05
250,0.0012504575483916025,0.00027350936754479935,0.009075981044711228,0.6130323610175844,9.402313129807585e-05
251,0.0012516094127534099,0.00027377388956149233,0.009085959503349004,0.6137247138373573,9.406470686457993e-05
252,0.0012527609739819054,0.0002740383540997636,0.009095948917911479,0.6144190796580878,9.410622705230602e-05
253,0.0012539122319315487,0.0002743027611060235,0.009105949300376,0.6151154647921565,9.414769195814461e-05
254,0.0012550631865617863,0.0002745671105508272,0.00911596066273354,0.6158138754811763,9.41891016844026e-05
255,0.0012562138379336358,0.00027483140242809536,0.009125983016988696,0.6165143178979916,9.4230456338593e-05
256,0.0012573641862063704,0.0002750956367543579,0.009136016375159702,0.6172167981486232,9.427175603323144e-05
257,0.0012585142316343027,0.0002753598135680203,0.009146060749278425,0.6179213222741599,9.431300088563911e-05
258,0.0012596639745636649,0.0002756239329286514,0.00915611615139037,0.6186278962526,9.435419101775197e-05
259,0.0012608134154295798,0.00027588799491629296,0.00916618259355468,0.6193365260006436,9.439532655593604e-05
260,0.0012619625547531247,0.0002761519996307889,0.009176260087844144,0.6200472173754369,9.44364076308086e-05
261,0.0012631133858070197,0.00027641640499509093,0.009186348660169968,0.6207581257070904,9.447754113405643e-05
262,0.0012642659047574355,0.0002766812101708519,0.009196448322660358,0.6214692567725357,9.451872677724863e-05
263,0.0012654201078419005,0.00027694641433596373,0.009206559087457355,0.6221806162681625,9.45599642759776e-05
264,0.0012665759913680857,0.0002772120166842824,0.00921668096671684,0.6228922098114567,9.460125334979257e-05
265,0.0012677335517126168,0.0002774780164253577,0.009226813972608534,0.6236040429425996,9.464259372213449e-05
266,0.0012688927853199085,0.00027774441278416895,0.00923695811731601,0.6243161211260271,9.468398512027218e-05
267,0.0012700536887010237,0.000278011205000866,0.009247113413036688,0.6250284497519512,9.472542727523971e-05
268,0.001271216258432556,0.0002782783923305155,0.00925727987198185,0.6257410341378452,9.476691992177495e-05
269,0.0012723804911555351,0.00027854597404285234,0.00926745750637664,0.6264538795298935,9.480846279825933e-05
270,0.0012735463835743526,0.0002788139494220363,0.009277646328460074,0.6271669911044058,9.485005564665874e-05
271,0.001274712836248238,0.00027908206580443633,0.009287846342890163,0.6278813798747371,9.489163959625287e-05
272,0.0012758798514282347,0.00027935032371441935,0.009298057561951689,0.6285970464065593,9.493321476781194e-05
