Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185991402598,0.00022428258026598903,0.006904132507520779,0.34554230890046816,8.622767570436598e-05
2,0.0010357548302571671,0.00022442732279274574,0.006911721617835596,0.34625851259171425,8.624845986292148e-05
3,0.0010363914522110863,0.00022457215867485467,0.006919319064215774,0.34697620034777227,8.626924902859532e-05
4,0.0010370284652418385,0.0002247170879724562,0.006926924855804697,0.3476953752421248,8.629004320259249e-05
5,0.0010376658695893917,0.0002248621107457294,0.006934539001755747,0.3484160403546125,8.631084238611826e-05
6,0.001038303665493861,0.00022500722705489195,0.006942161511232316,0.34913819877144725,8.63316465803782e-05
7,0.0010389418531955082,0.0002251524369602003,0.00694979239340782,0.3498618535852255,8.635245578657816e-05
8,0.0010395804329347425,0.00022529774052194962,0.006957431657465707,0.3505870078949411,8.637327000592428e-05
9,0.00104021940495212,0.00022544313780047378,0.006965079312599467,0.351313664805999,8.6394089239623e-05
10,0.0010408587694883443,0.00022558862885614547,0.006972735368012646,0.3520418274302279,8.641491348888104e-05
11,0.0010414353604437656,0.00022571984072295933,0.006980398897977158,0.35289457411649283,8.64327364366568e-05
12,0.0010419603408101442,0.0002258393124198816,0.006988069857387915,0.3538792370105149,8.644821208062214e-05
13,0.0010424426495522522,0.00022594907720972047,0.0069957482162933985,0.35500130849565403,8.646183276945277e-05
14,0.0010428893823640764,0.00022605074913954783,0.007003433957107068,0.3562648220024441,8.647396883174305e-05
15,0.0010433061802533168,0.00022614561139453932,0.007011127072321995,0.35767265949476706,8.648490092959992e-05
16,0.001043697555448437,0.00022623469041220385,0.007018827562604958,0.35922680350542996,8.64948441413247e-05
17,0.00104406714700593,0.00022631881401498146,0.007026535435203888,0.36092854384791156,8.650396533550041e-05
18,0.0010444179162308672,0.00022639865585725235,0.007034250702621759,0.36277864639324564,8.651239560835882e-05
19,0.0010447522948943968,0.00022647476913780276,0.007041973381517765,0.3647774900566242,8.652023921186533e-05
20,0.0010450722976949006,0.0002265476121802599,0.007049703491801307,0.3669251773090861,8.65275800126913e-05
21,0.0010453836868176247,0.0002266184961400218,0.007057441390571526,0.3691766979613796,8.653462403959589e-05
22,0.001045687368527087,0.00022668762717733437,0.007065187113106401,0.3715297707568358,8.65414059181164e-05
23,0.0010459841168833181,0.00022675518137820616,0.007072940693535649,0.37398228585467597,8.654795474521878e-05
24,0.0010462745977775825,0.00022682131022205227,0.007080702164816368,0.3765323037752136,8.655429517773142e-05
25,0.0010465593878339577,0.00022688614488144387,0.007088471558736469,0.3791780514788915,8.656044827084994e-05
26,0.0010468389894188294,0.00022694979963649623,0.007096248905937154,0.3819179166115463,8.656643213138716e-05
27,0.0010471138426684657,0.00022701237461093314,0.0071040342359481035,0.3847504406455722,8.657226243201696e-05
28,0.0010473843352091245,0.00022707395798324893,0.007111827577230797,0.38767431142943376,8.657795282001754e-05
29,0.0010476508100748121,0.00022713462778787058,0.007119628957226659,0.39068835550200987,8.658351524508677e-05
30,0.0010479135722048095,0.00022719445339324293,0.007127438402407677,0.39379153041628867,8.658896022445887e-05
31,0.0010481768589261015,0.00022725439914479426,0.0071352564472743595,0.39691118895414584,8.659441979403671e-05
32,0.0010484406423822772,0.00022731445870729765,0.007143083097635821,0.4000478709820115,8.659989309162479e-05
33,0.0010487048972143548,0.00022737462631358202,0.007150918359644793,0.4032020808099664,8.660537933120767e-05
34,0.001048969600271371,0.00022743489669870156,0.007158762239756587,0.4063742917608139,8.661087779423881e-05
35,0.0010492347303616906,0.00022749526504336798,0.0071666147446941735,0.409564950056509,8.66163878221391e-05
36,0.0010495002680383522,0.0002275557269251247,0.007174475881418321,0.41277447814070245,8.662190880980916e-05
37,0.001049766195413011,0.00022761627827602593,0.007182345657101932,0.4160032775327751,8.662744019999554e-05
38,0.0010500324959940267,0.00022767691534580822,0.007190224079107897,0.4192517312904655,8.663298147837918e-05
39,0.0010502991545450345,0.00022773763466972074,0.007198111154969898,0.422520206143813,8.66385321692782e-05
40,0.0010505661569609654,0.0002277984330403251,0.0072060068923757055,0.4258090543517398,8.664409183187479e-05
41,0.0010508412344420505,0.0002278610702409146,0.0072139122288203406,0.4289800131834113,8.664990349671824e-05
42,0.0010511241499720954,0.00022792549240213325,0.007221827085033933,0.4320441072714938,8.665596309173228e-05
43,0.0010514146732792514,0.000227991647187646,0.007229751393389978,0.4350109990520886,8.666226639617067e-05
44,0.0010517125810621316,0.0002280594838456856,0.0072376850960384825,0.4378891953379845,8.666880907965705e-05
45,0.001052017657113507,0.00022812895323728118,0.007245628143388431,0.44068621737304714,8.667558673572627e-05
46,0.0010523296923621113,0.00022820000784584162,0.007253580492865682,0.44340874165616645,8.66825949105339e-05
47,0.0010526484848494466,0.00022827260177194056,0.007261542107889719,0.4460627172167999,8.668982912733269e-05
48,0.0010529738396554808,0.00022834669071646442,0.007269512957025534,0.4486534638025105,8.669728490725076e-05
49,0.0010533055687846214,0.00022842223195471608,0.0072774930132766275,0.45118575450308485,8.670495778684632e-05
50,0.0010536434910212872,0.00022849918430359589,0.007285482253492437,0.45366388561395726,8.67128433328586e-05
51,0.0010539887694233155,0.00022857781261979412,0.0072934807484909,0.45607765413615153,8.672098438046833e-05
52,0.0010543412122319842,0.00022865807333286904,0.0073014884721284866,0.45843187033416644,8.672937658942531e-05
53,0.0010547006334200863,0.0002287399241754294,0.007309505402000947,0.46073086684318576,8.673801559100998e-05
54,0.0010550668526657524,0.0002288233241772051,0.0073175315189627065,0.4629785574710607,8.674689700569025e-05
55,0.0010554396952954248,0.00022890823365209629,0.007325566806719091,0.46517848748698587,8.675601645835736e-05
56,0.0010558189922021618,0.00022899461417960745,0.0073336112514788224,0.4673338767992905,8.67653695914183e-05
57,0.0010562045797444543,0.00022908242858184588,0.007341664841656625,0.46944765716779974,8.677495207599418e-05
58,0.0010565962996298927,0.00022917164089707198,0.007349727567617708,0.47152250439076493,8.678475962144737e-05
59,0.0010569939987873057,0.00022926221635062596,0.0073577994214573846,0.47356086624126115,8.67947879834366e-05
60,0.0010573975292303903,0.00022935412132391725,0.0073658803968103,0.4755649867946366,8.680503297067742e-05
61,0.001057811466074505,0.00022944839769209778,0.007373970699498208,0.4775033337072806,8.681567170795273e-05
62,0.0010582356045039044,0.0002295449989606667,0.007382070304740665,0.47938093492200495,8.682670077576749e-05
63,0.0010586697412343581,0.00022964387898269733,0.007390179191394791,0.4812023137587532,8.683811646256409e-05
64,0.0010591136749824922,0.00022974499206560243,0.007398297341490694,0.4829715506758889,8.684991480177706e-05
65,0.001059567206863772,0.0002298482930616622,0.0074064247398362175,0.4846923362433281,8.686209160589947e-05
66,0.0010600301407272244,0.00022995373744415945,0.0074145613736793054,0.4863680167376972,8.687464249771614e-05
67,0.001060502283434205,0.00023006128137078395,0.00742270723241849,0.488001633519872,8.688756293886537e-05
68,0.0010609834450877786,0.00023017088173580094,0.007430862307353714,0.4895959571535288,8.690084825589326e-05
69,0.0010614734392186034,0.00023028249621232479,0.007439026591471131,0.49115351705977567,8.691449366396417e-05
70,0.001061972082932596,0.0002303960832858985,0.007447200079256604,0.49267662736976564,8.692849428838799e-05
71,0.0010624865124220302,0.00023051326847035728,0.00745538296263045,0.4941357401684662,8.694315666891926e-05
72,0.0010630164588296238,0.00023063399079698452,0.007463575215584003,0.49553641906751494,8.69584785484964e-05
73,0.001063561645749584,0.00023075818757800197,0.007471776816206826,0.4968836146839564,8.697445665624033e-05
74,0.0010641217907927537,0.00023088579476251457,0.007479987746127643,0.49818174552021927,8.69910867922383e-05
75,0.0010646966070075553,0.00023101674725964724,0.0074882079900432915,0.49943476660198355,8.700836390960295e-05
76,0.0010652858041652379,0.00023115097923081108,0.007496437535320193,0.5006462279413649,8.702628219338918e-05
77,0.0010658890899180632,0.0002312884243530662,0.00750467637165579,0.5018193245108026,8.704483513605902e-05
78,0.0010665061708390448,0.000231429016055542,0.007512924490789842,0.5029569391071284,8.706401560927764e-05
79,0.0010671367533517065,0.00023157268773084307,0.007521181886257296,0.5040616792393446,8.708381593190228e-05
80,0.0010677805445580917,0.00023171937292331448,0.007529448553176026,0.5051359089751007,8.710422793409227e-05
81,0.0010684385666375493,0.00023186930479184026,0.007537724507383587,0.5061786471172114,8.712530608199851e-05
82,0.0010691104978714982,0.00023202241033640295,0.007546009744429072,0.5071922059698651,8.714704099559292e-05
83,0.0010697960175005145,0.00023217861677172076,0.007554304261234423,0.5081786845087849,8.716942278455447e-05
84,0.001070494806505632,0.00023233785170488573,0.007562608055938172,0.5091399922696221,8.719244111464691e-05
85,0.0010712065482989441,0.00023250004329237979,0.007570921127760016,0.5100778701334721,8.721608526983457e-05
86,0.001071930929330807,0.00023266512037812973,0.007579243476883093,0.510993908463441,8.724034421020122e-05
87,0.0010726676396205744,0.00023283301261417782,0.007587575104351346,0.511889562972911,8.726520662577024e-05
88,0.0010734163732174019,0.00023300365056545545,0.007595916011979779,0.5127661686457232,8.729066098635022e-05
89,0.001074176828597268,0.00023317696580005783,0.007604266202275785,0.513624951978517,8.731669558755034e-05
90,0.0010749487090019627,0.00023335289096632753,0.007612625678369995,0.5144670417739741,8.734329859312449e-05
91,0.0010757317239237505,0.0002335313601310848,0.0076209944439670895,0.5152934767822815,8.737045813614253e-05
92,0.0010765255869103995,0.00023371230827928357,0.007629372503267387,0.5161052181170002,8.739816222865329e-05
93,0.0010773300169956172,0.00023389567163990965,0.0076377598609321026,0.516903154668522,8.742639885747972e-05
94,0.0010781447388559333,0.00023408138772167635,0.007646156522041034,0.5176881097789081,8.74551560136342e-05
95,0.0010789694829326883,0.00023426939534079035,0.007654562492054916,0.518460847192736,8.748442171894541e-05
96,0.0010798039855227414,0.00023445963464160957,0.0076629777767818754,0.5192220763732707,8.751418405007298e-05
97,0.0010806479888412171,0.00023465204711094724,0.007671402382347461,0.519972457261012,8.754443116008162e-05
98,0.0010815012410593304,0.00023484657558671307,0.007679836315167829,0.520712604541253,8.75751512977412e-05
99,0.0010823634963200643,0.00023504316426152248,0.007688279581925691,0.5214430914784072,8.760633282471295e-05
100,0.0010832345147342396,0.00023524175868185027,0.007696732189548709,0.52216445336729,8.763796423077579e-05
101,0.0010841140637179313,0.00023544230605302763,0.007705194145200359,0.5228771889937117,8.767003422152674e-05
102,0.0010850019151683649,0.00023564475459545543,0.007713665456240857,0.5235817668990107,8.770253157822024e-05
103,0.0010858978468443832,0.0002358490538594,0.007722146130222635,0.524278626108111,8.773544524556312e-05
104,0.001086801642305218,0.00023605515471112893,0.00773063617487601,0.5249681784348554,8.776876434050308e-05
105,0.0010877130908392403,0.00023626300931676991,0.007739135598096203,0.5256508105742002,8.780247815971522e-05
106,0.0010886319873841016,0.00023647257112421394,0.0077476444079315485,0.5263268860038506,8.783657618589625e-05
107,0.0010895581324395413,0.00023668379484335193,0.007756162612572789,0.5269967467152407,8.787104809296983e-05
108,0.001090491331974007,0.00023689663642490573,0.007764690220343324,0.5276607147914275,8.79058837502986e-05
109,0.0010914313973261179,0.00023711105303808743,0.007773227239690325,0.5283190938474444,8.794107322599283e-05
110,0.001092378145101899,0.00023732700304729737,0.007781773679176624,0.5289721703468856,8.797660678939886e-05
111,0.0010933313979582112,0.00023754444619096519,0.007790329547479013,0.5296202138998061,8.801247496304173e-05
112,0.0010942909826403468,0.00023776334313409828,0.007798894853369414,0.530263480281089,8.804866841931787e-05
