Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.001035118599263021,0.0002242825803331925,0.006904132507520779,0.34554230904952243,8.622767570989967e-05
2,0.0010357548305028404,0.00022442732292726476,0.006911721617835596,0.34625851289075016,8.624845987399285e-05
3,0.0010363914525798226,0.00022457215887680145,0.006919319064215774,0.34697620079772173,8.626924904520839e-05
4,0.001037028465733789,0.00022471708824194314,0.006926924855804697,0.3476953758439242,8.629004322475125e-05
5,0.0010376658702047077,0.000224862111082869,0.006934539001755747,0.3484160411092027,8.631084241382673e-05
6,0.001038303666232694,0.0002250072274597969,0.006942161511232316,0.34913819967977383,8.633164661364038e-05
7,0.0010389418540580097,0.00022515243743298345,0.00694979239340782,0.34986185464823844,8.635245582539807e-05
8,0.001039580433921064,0.00022529774106272392,0.006957431657465707,0.3505870091135951,8.637327005030594e-05
9,0.0010402194060624135,0.00022544313840935237,0.006965079312599467,0.3513136661812531,8.639408928957042e-05
10,0.0010408587707227618,0.00022558862953324163,0.006972735368012646,0.352041828963046,8.641491354439824e-05
11,0.0010414353617800884,0.00022571984145901378,0.006980398897977158,0.35289457580229544,8.643273649677575e-05
12,0.001041960342231636,0.00022583931320763133,0.006988069857387915,0.35387923884556327,8.644821214460788e-05
13,0.0010424426510460695,0.00022594907804336347,0.0069957482162933985,0.3550013104768673,8.646183283673736e-05
14,0.0010428893839201819,0.00022605075001436988,0.007003433957107068,0.35626482412728866,8.647396890187996e-05
15,0.0010433061818637336,0.00022614561230665072,0.007011127072321995,0.3576726617611842,8.648490100223237e-05
16,0.0010436975571067272,0.0002262346913583507,0.007018827562604958,0.3592268059117839,8.649484421616334e-05
17,0.0010440671487068247,0.0002263188149924082,0.007026535435203888,0.36092854639295074,8.65039654123074e-05
18,0.001044417917969999,0.00022639865686359975,0.007034250702621759,0.36277864907607116,8.651239568693623e-05
19,0.0010447522966681043,0.00022647477017103112,0.007041973381517765,0.3647774928766638,8.652023929204667e-05
20,0.0010450722995000827,0.00022654761323859026,0.007049703491801307,0.3669251802660719,8.652758009433508e-05
21,0.001045383688652012,0.00022661849722202445,0.007057441390571526,0.3691767010541895,8.653462412259784e-05
22,0.0010456873703886958,0.0002266876282817336,0.007065187113106401,0.3715297739846144,8.654140600238516e-05
23,0.001045984118770402,0.00022675518250385706,0.007072940693535649,0.37398228921681087,8.654795483067371e-05
24,0.0010462745996885937,0.00022682131136792183,0.007080702164816368,0.37653230727131454,8.655429526430095e-05
25,0.0010465593897675174,0.00022688614604659556,0.007088471558736469,0.3791780551087723,8.656044835847014e-05
26,0.001046838991373702,0.00022694980082007724,0.007096248905937154,0.38191792037520883,8.656643222000066e-05
27,0.0010471138446435382,0.0002270123758121637,0.0071040342359481035,0.38475044454319285,8.6572262521572e-05
28,0.0010473843372033904,0.00022707395920141353,0.007111827577230797,0.387674315461351,8.65779529104672e-05
29,0.0010476508120873568,0.00022713462902231027,0.007119628957226659,0.3906883596687136,8.658351533638841e-05
30,0.0010479135742347992,0.00022719445464334902,0.007127438402407677,0.39379153471841105,8.658896031657351e-05
31,0.0010481768609730282,0.0002272544004100977,0.0071352564472743595,0.3969111933909044,8.659441988694007e-05
32,0.0010484406444456627,0.000227314459987358,0.007143083097635821,0.4000478755527504,8.659989318529398e-05
33,0.0010487048992937488,0.00022737462760798495,0.007150918359644793,0.40320208551414566,8.660537942562116e-05
34,0.0010489696023663483,0.0002274348980070566,0.007158762239756587,0.406374296598,8.661087788937622e-05
35,0.0010492347324718495,0.00022749526636530652,0.0071666147446941735,0.4095649550263664,8.661638791798116e-05
36,0.0010495002701633122,0.0002275557282602982,0.007174475881418321,0.4127744832429864,8.662190890633763e-05
37,0.0010497661975524112,0.0002276162796241044,0.007182345657101932,0.4160032827673249,8.66274402971931e-05
38,0.0010500324981475248,0.00022767691670647866,0.007190224079107897,0.4192517366571988,8.663298157622939e-05
39,0.0010502991567123048,0.00022773763604268599,0.007198111154969898,0.4225202116427206,8.66385322677654e-05
40,0.001050566159141698,0.00022779843442530257,0.0072060068923757055,0.4258090599828808,8.664409193098408e-05
41,0.001050841236636331,0.00022786107163777773,0.0072139122288203406,0.4289800189438219,8.664990359645234e-05
42,0.0010511241521799952,0.00022792549381075704,0.007221827085033933,0.43204411315840363,8.665596319209328e-05
43,0.0010514146755008292,0.00022799164860790722,0.007229751393389978,0.4350110050629039,8.666226649716008e-05
44,0.0010517125832974338,0.00022805948527746285,0.0072376850960384825,0.437889201470273,8.666880918127584e-05
45,0.0010520176593625695,0.00022812895468045496,0.007245628143388431,0.4406862236245248,8.667558683797496e-05
46,0.0010523296946249598,0.0002282000093002944,0.007253580492865682,0.4434087480246853,8.668259501341259e-05
47,0.0010526484871260984,0.00022827260323755682,0.007261542107889719,0.446062723700337,8.668982923084105e-05
48,0.0010529738419459448,0.00022834669219313065,0.007269512957025534,0.44865347039915854,8.669728501138816e-05
49,0.0010533055710888995,0.00022842223344232086,0.0072774930132766275,0.4511857612110432,8.67049578916118e-05
50,0.0010536434933393745,0.00022849918580202986,0.007285482253492437,0.45366389243152383,8.671284343825093e-05
51,0.0010539887717552548,0.00022857781412896915,0.0072934807484909,0.45607766106136566,8.672098448648835e-05
52,0.0010543412145778103,0.00022865807485269798,0.0073014884721284866,0.45843187736517504,8.672937669607353e-05
53,0.0010547006357798261,0.00022873992570582611,0.007309505402000947,0.4607308739782352,8.673801569828658e-05
54,0.001055066855039426,0.00022882332571808454,0.0073175315189627065,0.46297856470848964,8.67468971135951e-05
55,0.0010554396976830461,0.00022890823520337454,0.007325566806719091,0.4651784948252186,8.675601656689004e-05
56,0.0010558189946037386,0.0002289946157412017,0.0073336112514788224,0.46733388423683103,8.676536970057818e-05
57,0.0010562045821599889,0.00022908243015367448,0.007341664841656625,0.46944766470322624,8.677495218578038e-05
58,0.0010565963020593826,0.00022917164247905454,0.007349727567617708,0.47152251202272477,8.678475973185882e-05
59,0.0010569940012307441,0.00022926221794268328,0.0073577994214573846,0.4735608739684664,8.679478809447203e-05
60,0.0010573975316877661,0.00022935412292597135,0.0073658803968103,0.47556499461585977,8.680503308233541e-05
61,0.001057811468545964,0.0002294483993041279,0.007373970699498208,0.4775033416204534,8.681567182023859e-05
62,0.001058235606989582,0.0002295450005826507,0.007382070304740665,0.47938094292517525,8.682670088868612e-05
63,0.0010586697437343794,0.00022964388061461194,0.007390179191394791,0.48120232185007605,8.683811657611993e-05
64,0.0010591136774969737,0.00022974499370742317,0.007398297341490694,0.4829715588536183,8.684991491597417e-05
65,0.001059567209392821,0.0002298482947133636,0.0074064247398362175,0.4846923445058096,8.68620917207415e-05
66,0.0010600301432709398,0.00022995373910571516,0.0074145613736793054,0.4863680250833614,8.687464261320638e-05
67,0.0010605022859926782,0.0002300612830421668,0.00742270723241849,0.48800164194722834,8.688756305500678e-05
68,0.0010609834476610932,0.000230170883416983,0.007430862307353714,0.48959596566116,8.690084837268846e-05
69,0.0010614734418068362,0.00023028249790327758,0.007439026591471131,0.4911535256463328,8.69144937814155e-05
70,0.001061972085535817,0.0002303960849865929,0.007447200079256604,0.4926766360339636,8.692849440649748e-05
71,0.0010624865150405203,0.00023051327018083778,0.00745538296263045,0.4941357489081645,8.694315678769793e-05
72,0.0010630164614636498,0.00023063399251729215,0.007463575215584003,0.49553642788071306,8.695847866795468e-05
73,0.0010635616483993993,0.0002307581893081745,0.007471776816206826,0.49688362356878146,8.697445677638802e-05
74,0.0010641217934585982,0.00023088579650258671,0.007479987746127643,0.4981817544749149,8.699108691308463e-05
75,0.0010646966096896564,0.00023101674900965065,0.0074882079900432915,0.49943477562490024,8.700836403115661e-05
76,0.0010652858068638104,0.00023115098099077457,0.007496437535320193,0.500646237030951,8.70262823156583e-05
77,0.00106588909263331,0.00023128842612301582,0.00750467637165579,0.5018193336655964,8.704483525905118e-05
