Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185992606808,0.000224282580577418,0.006904132507520779,0.34554230997730095,8.622767574436732e-05
2,0.0010357548304981573,0.00022442732341618896,0.006911721617835596,0.3462585147520797,8.624845994295309e-05
3,0.0010363914525727937,0.00022457215961089823,0.006919319064215774,0.34697620359840264,8.626924914868614e-05
4,0.0010370284657244115,0.00022471708922168712,0.006926924855804697,0.34769537958978497,8.629004336277146e-05
5,0.0010376658701929788,0.00022486211230873552,0.006934539001755747,0.34841604580609997,8.631084258641437e-05
6,0.0010383036662186106,0.000225007228932262,0.006942161511232316,0.34913820533359247,8.633164682082043e-05
7,0.001038941854041569,0.0002251524391525239,0.00694979239340782,0.3498618612648918,8.63524560671955e-05
8,0.0010395804339022633,0.0002252977430298172,0.006957431657465707,0.3505870166990252,8.637327032674576e-05
9,0.0010402194060412497,0.0002254431406244767,0.006965079312599467,0.3513136747414306,8.639408960067767e-05
10,0.001040858770699232,0.0002255886319968759,0.006972735368012646,0.35204183850397025,8.641491389019794e-05
11,0.001041435361754616,0.0002257198441452036,0.006980398897977158,0.3528945862961701,8.643273687125773e-05
12,0.00104196034220454,0.00022583931609501554,0.006988069857387915,0.3538792502696671,8.64482125432048e-05
13,0.0010424426510175946,0.00022594908111411784,0.0069957482162933985,0.3550013228124601,8.646183325591706e-05
14,0.0010428893838905196,0.00022605075325343523,0.007003433957107068,0.35626483735895287,8.647396933886364e-05
15,0.001043306181833036,0.00022614561570116114,0.007011127072321995,0.3576726758763937,8.648490145479843e-05
16,0.0010436975570751168,0.0002262346948972037,0.007018827562604958,0.35922682090059854,8.649484468250928e-05
17,0.001044067148674402,0.00022631881866593695,0.007026535435203888,0.3609285622477839,8.650396589095098e-05
18,0.0010444179179368472,0.00022639866066331946,0.007034250702621759,0.36277866579150336,8.651239617664367e-05
19,0.0010447522966342932,0.00022647477408944052,0.007041973381517765,0.36477751044928713,8.65202397917796e-05
20,0.0010450722994656714,0.00022654761726901413,0.007049703491801307,0.3669251986943569,8.652758060321087e-05
21,0.0010453836886170436,0.0002266185013587789,0.007057441390571526,0.3691767203312523,8.653462463996608e-05
22,0.0010456873703532084,0.00022668763251968712,0.007065187113106401,0.37152979410522136,8.654140652767578e-05
23,0.0010459841187344288,0.00022675518683835455,0.007072940693535649,0.3739823101772321,8.654795536338359e-05
24,0.0010462745996521643,0.00022682131579472182,0.007080702164816368,0.3765323290691967,8.655429580398326e-05
25,0.001046559389730658,0.00022688615056181793,0.007088471558736469,0.37917807774302736,8.656044890472581e-05
26,0.001046838991336436,0.00022694980542015933,0.007096248905937154,0.38191794384591693,8.656643277247137e-05
27,0.0010471138446058869,0.0002270123804938232,0.0071040342359481035,0.3847504688515168,8.657226307993448e-05
28,0.001047384337165373,0.00022707396396161683,0.007111827577230797,0.38767434060946165,8.657795347442854e-05
29,0.001047650812048991,0.00022713463385824552,0.007119628957226659,0.39068838565972397,8.658351590568209e-05
30,0.0010479135741961007,0.00022719445955240284,0.007127438402407677,0.3937915615563184,8.658896089095614e-05
31,0.0010481768609340066,0.00022725440539006427,0.0071352564472743595,0.3969112210708637,8.659442046625995e-05
32,0.0010484406444063274,0.00022731446503616702,0.007143083097635821,0.400047904070704,8.659989376940831e-05
33,0.0010487048992541082,0.00022737463272368944,0.007150918359644793,0.4032021148667569,8.660538001439525e-05
34,0.0010489696023264106,0.00022743490318782232,0.007158762239756587,0.4063743267825944,8.661087848268288e-05
35,0.001049234732431622,0.0002274952716094025,0.0071666147446941735,0.40956498604088004,8.661638851570002e-05
36,0.0010495002701228025,0.00022755573356608827,0.007174475881418321,0.41277451508592017,8.662190950835467e-05
37,0.0010497661975116261,0.0002276162849900396,0.007182345657101932,0.4160033154377038,8.66274409034001e-05
38,0.0010500324981064708,0.0002276769221310906,0.007190224079107897,0.41925177015453563,8.663298218652357e-05
39,0.0010502991566709882,0.00022773764152458057,0.007198111154969898,0.4225202459669836,8.663853288204897e-05
40,0.0010505661591001247,0.0002277984399631547,0.0072060068923757055,0.42580909513446474,8.66440925491639e-05
41,0.0010508412365944995,0.0002278610772306722,0.0072139122288203406,0.4289800549042235,8.66499042185456e-05
42,0.0010511241521379041,0.00022792549945780904,0.007221827085033933,0.4320441499103258,8.665596381811316e-05
43,0.0010514146754584772,0.0002279916543082612,0.007229751393389978,0.435011042590151,8.666226712711615e-05
44,0.00105171258325482,0.00022805949103029153,0.0072376850960384825,0.437889239757657,8.666880981517442e-05
45,0.0010520176593196934,0.00022812896048495833,0.007245628143388431,0.4406862626577817,8.66755874758194e-05
46,0.0010523296945818207,0.0002282000151556986,0.007253580492865682,0.44340878779039977,8.668259565520353e-05
47,0.001052648487082696,0.0002282726091431132,0.007261542107889719,0.44606276418587504,8.668982987657676e-05
48,0.0010529738419022792,0.00022834669814811477,0.007269512957025534,0.4486535115926064,8.66972856610647e-05
49,0.0010533055710449705,0.00022842223944603154,0.0072774930132766275,0.45118580310115275,8.670495854522329e-05
50,0.001053643493295182,0.00022849919185378824,0.007285482253492437,0.4536639350076628,8.671284409578972e-05
51,0.0010539887717107982,0.00022857782022816088,0.0072934807484909,0.4560777043112833,8.672098514795991e-05
52,0.0010543412145330889,0.00022865808099872646,0.0073014884721284866,0.4584319212772919,8.672937736148108e-05
53,0.0010547006357348393,0.00022873993189811197,0.007309505402000947,0.4607309185415931,8.67380163676313e-05
54,0.0010550668549941735,0.000228823331956065,0.0073175315189627065,0.46297860991270645,8.67468977868763e-05
55,0.0010554396976375274,0.00022890824148650294,0.007325566806719091,0.465178540660447,8.675601724410532e-05
56,0.0010558189945579536,0.0002289946220689469,0.0073336112514788224,0.46733393069372103,8.676537038172358e-05
57,0.0010562045821139378,0.00022908243652552035,0.007341664841656625,0.4694477117728913,8.677495287085052e-05
58,0.0010565963020130653,0.00022917164889449946,0.007349727567617708,0.4715225596967106,8.6784760420847e-05
59,0.001056994001184161,0.00022926222440123958,0.0073577994214573846,0.4735609222387225,8.67947887873704e-05
60,0.0010573975316409173,0.00022935412942716487,0.0073658803968103,0.47556504347471346,8.680503377913504e-05
61,0.0010578114684988466,0.00022944840584761814,0.007373970699498208,0.4775033910549722,8.681567252097301e-05
62,0.0010582356069421932,0.0002295450071681034,0.007382070304740665,0.4793809929231524,8.682670159338597e-05
63,0.0010586697436867172,0.00022964388724169905,0.007390179191394791,0.48120237239997415,8.683811728481317e-05
64,0.0010591136774490357,0.00022974500037582297,0.007398297341490694,0.48297160994451854,8.684991562868619e-05
65,0.001059567209344605,0.00022984830142276058,0.0074064247398362175,0.48469239612736564,8.686209243749529e-05
66,0.001060030143222444,0.00022995374585580008,0.0074145613736793054,0.48636807722575776,8.687464333402265e-05
67,0.001060502285943901,0.0002300612898326366,0.00742270723241849,0.48800169460114246,8.688756377990408e-05
68,0.001060983447612033,0.00023017089024754073,0.007430862307353714,0.48959601881772785,8.690084910168333e-05
69,0.0010614734417574915,0.00023028250477363232,0.007439026591471131,0.49115357929711734,8.691449451452258e-05
70,0.0010619720854861865,0.0002303960918964598,0.007447200079256604,0.4926766901709262,8.692849514372961e-05
71,0.0010624865149905986,0.0002305132771300896,0.00745538296263045,0.4941358035179148,8.694315752912429e-05
72,0.0010630164614134317,0.00023063399950580036,0.007463575215584003,0.49553648295073605,8.695847941364056e-05
73,0.00106356164834888,0.00023075819633580952,0.007471776816206826,0.4968836790873599,8.697445752639496e-05
74,0.0010641217934077732,0.00023088580356921815,0.007479987746127643,0.49818181043106063,8.699108766747051e-05
75,0.0010646966096385215,0.00023101675611514766,0.0074882079900432915,0.4994348320082923,8.700836478997582e-05
76,0.0010652858068123613,0.00023115098813500606,0.007496437535320193,0.5006462938318809,8.702628307896179e-05
77,0.0010658890925815431,0.00023128843330585068,0.00750467637165579,0.5018193908749183,8.704483602688666e-05
78,0.0010665061735190687,0.00023142902505680842,0.007512924490789842,0.5029570059348379,8.706401650541195e-05
79,0.001067136756048451,0.00023157269678048169,0.007521181886257296,0.5040617465211968,8.708381683339138e-05
80,0.001067780547271723,0.00023171938202121365,0.007529448553176026,0.5051359767021573,8.710422884098089e-05
81,0.001068438569368257,0.00023186931393792088,0.007537724507383587,0.5061787152802931,8.712530699433881e-05
82,0.0010691105006194615,0.0002320224195305829,0.007546009744429072,0.5071922745603027,8.714704191343344e-05
83,0.0010697960202659012,0.00023217862601391512,0.007554304261234423,0.5081787535183802,8.716942370794031e-05
84,0.0010704948092885992,0.00023233786099500703,0.007562608055938172,0.5091400616906134,8.719244204361984e-05
85,0.001071206551099639,0.00023250005263033825,0.007570921127760016,0.5100779399585029,8.721608620443317e-05
86,0.001071930932149367,0.00023266512976383353,0.007579243476883093,0.5109939786855315,8.724034515046104e-05
87,0.0010726676424571279,0.00023283302204753326,0.007587575104351346,0.5118896335854316,8.726520757172389e-05
88,0.001073416376072068,0.00023300366004636714,0.007595916011979779,0.5127662396423709,8.729066193802753e-05
89,0.001074176831470158,0.0002331769753284289,0.007604266202275785,0.5136250233532935,8.731669654497848e-05
90,0.0010749487118931788,0.00023335290054205977,0.007612625678369995,0.5144671135211664,8.734329955632806e-05
91,0.0010757317268333877,0.00023353136975407887,0.0076209944439670895,0.5152935488964425,8.737045910514374e-05
92,0.0010765255898385452,0.00023371231794943914,0.007629372503267387,0.5161052905929328,8.739816320347202e-05
93,0.0010773300199423516,0.00023389568135712547,0.0076377598609321026,0.5169032275012635,8.742639983813368e-05
94,0.00107814474182133,0.0002340813974858504,0.007646156522041034,0.517688182963716,8.745515700013899e-05
95,0.001078969485916814,0.00023426940515182006,0.007654562492054916,0.5184609207250749,8.74844227113146e-05
96,0.001079803988525657,0.00023445964449939178,0.0076629777767818754,0.5192221502488,8.751418504831829e-05
97,0.0010806479918629777,0.0002346520570153784,0.007671402382347461,0.5199725314755751,8.754443216421296e-05
98,0.0010815012440999851,0.00023484658553768933,0.007679836315167829,0.5207126790908663,8.757515230776675e-05
99,0.0010823634993796572,0.0002350431742589398,0.007688279581925691,0.5214431663592508,8.760633384063932e-05
100,0.0010832345178128095,0.00023524176872560443,0.007696732189548709,0.5221645285756988,8.763796525260801e-05
101,0.0010841140668155123,0.00023544231614301442,0.007705194145200359,0.5228772645261666,8.767003524926841e-05
102,0.0010850019182849864,0.00023564476473157065,0.007713665456240857,0.523581842752131,8.770253261187356e-05
103,0.0010858978499800704,0.00023584906404153954,0.007722146130222635,0.5242787022786476,8.773544628512901e-05
104,0.0010868016454599922,0.00023605516493918884,0.00773063617487601,0.5249682549196838,8.776876538598124e-05
105,0.0010877130940131186,0.0002362630195906465,0.007739135598096203,0.5256508873703141,8.780247921110413e-05
106,0.0010886319905770974,0.00023647258144380374,0.0077476444079315485,0.5263269631083564,8.783657724319334e-05
107,0.0010895581356516646,0.00023668380520855186,0.007756162612572789,0.5269968241253516,8.787104915617146e-05
108,0.0010904913352052642,0.00023689664683561307,0.007764690220343324,0.5276607925044587,8.790588481940014e-05
109,0.0010914314005765126,0.00023711106349419986,0.007773227239690325,0.5283191718608078,8.794107430098873e-05
110,0.0010923781483714316,0.00023732701354871308,0.007781773679176624,0.5289722486580857,8.79766078702827e-05
111,0.0010933314012468796,0.00023754445673758288,0.007790329547479013,0.529620292506435,8.801247604980626e-05
112,0.001094290985948146,0.00023776335372581719,0.007798894853369414,0.5302635591808234,8.80486695119551e-05
113,0.0010952567341640951,0.0002379836663001752,0.007807469605715035,0.5309022906206713,8.80851791337212e-05
114,0.0010962284824149139,0.00023820535734370903,0.007816053813472659,0.5315367158614308,8.812199599662367e-05
115,0.001097206071938959,0.00023842839081010037,0.007824647485683405,0.5321670518914592,8.815911138615207e-05
116,0.0010981893485791671,0.00023865273169789734,0.0078332506314679,0.5327935044410953,8.819651679077439e-05
117,0.0010991781626694338,0.00023887834602474354,0.007841863260021838,0.5334162687101238,8.823420390055787e-05
118,0.00110017236892132,0.00023910520080168112,0.007850485380611892,0.5340355300391787,8.827216460544642e-05
119,0.0011011718263113997,0.00023933326400759874,0.007859117002571928,0.5346514645300733,8.831039099323539e-05
120,0.0011021763979695222,0.00023956250456388673,0.00786775813529952,0.5352642396195445,8.834887534728046e-05
121,0.0011031859514499735,0.00023979289239646812,0.007876408788254926,0.5358740142645799,8.838761016593981e-05
122,0.0011042003578014697,0.00024002439822373164,0.00788506897095333,0.5364809401843273,8.842658811267271e-05
123,0.0011052194919002826,0.000240256993632685,0.007893738692964662,0.5370851619096307,8.846580203844134e-05
124,0.0011062432323441901,0.00024049065105489936,0.00790241796391103,0.5376868172073558,8.85052449786672e-05
125,0.001107271461348233,0.0002407253437428633,0.007911106793464334,0.538286037474769,8.85449101500635e-05
126,0.0011083040646423807,0.00024096104574676972,0.007919805191344054,0.5388829481064185,8.858479094736497e-05
127,0.0011093409313711925,0.00024119773189175517,0.007928513167315184,0.5394776688357373,8.862488093997412e-05
128,0.0011103819539955433,0.0002414353777556076,0.00793723073118632,0.5400703140533886,8.866517386854145e-05
