Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
19,0.0010447522961920521,0.00022647477050602902,0.007041973381517765,0.36477749486212957,8.652023934848441e-05
20,0.0010450722990155811,0.0002265476135843004,0.007049703491801307,0.36692518234801647,8.652758015180295e-05
21,0.00104538368815967,0.00022661849757794235,0.007057441390571526,0.3691767032318256,8.653462418102242e-05
22,0.001045687369889046,0.00022668762864740003,0.007065187113106401,0.3715297762573424,8.654140606170212e-05
23,0.001045984118263913,0.0002267551828788523,0.007072940693535649,0.3739822915842019,8.65479548908263e-05
24,0.001046274599175681,0.00022682131175186086,0.007080702164816368,0.37653230973309587,8.655429532523876e-05
25,0.0010465593892485512,0.00022688614643912407,0.007088471558736469,0.3791780576648147,8.656044842014817e-05
26,0.0010468389908490138,0.0002269498012208681,0.007096248905937154,0.3819179230255155,8.656643228237848e-05
27,0.0010471138441134268,0.00022701237622091406,0.0071040342359481035,0.38475044728788965,8.657226258461316e-05
28,0.001047384336668126,0.00022707395961784214,0.007111827577230797,0.38767431830067783,8.657795297413868e-05
29,0.0010476508115471852,0.00022713462944615542,0.007119628957226659,0.39068836260301704,8.658351540066016e-05
30,0.001047913573689944,0.00022719445507436652,0.007127438402407677,0.39379153774813763,8.65889603814181e-05
31,0.0010481768604236258,0.00022725440084806953,0.0071352564472743595,0.3969111965155041,8.659441995234039e-05
32,0.0010484406438918416,0.0002273144604320797,0.007143083097635821,0.4000478787717622,8.659989325123394e-05
33,0.0010487048987356299,0.00022737462805926423,0.007150918359644793,0.4032020888271901,8.660537949208556e-05
34,0.0010489696018040457,0.00022743489846471242,0.007158762239756587,0.40637430000477254,8.661087795635073e-05
35,0.001049234731905471,0.00022749526682916806,0.0071666147446941735,0.40956495852663155,8.66163879854522e-05
36,0.0010495002695929598,0.00022755572873020408,0.007174475881418321,0.4127744868365725,8.662190897429234e-05
37,0.0010497661969781817,0.00022761628009990186,0.007182345657101932,0.41600328645411955,8.662744036561929e-05
38,0.0010500324975695103,0.00022767691718802294,0.007190224079107897,0.4192517404371447,8.663298164511548e-05
39,0.0010502991561305928,0.00022773763652983968,0.007198111154969898,0.4225202155158119,8.663853233710036e-05
40,0.0010505661585563715,0.00022779843491793514,0.0072060068923757055,0.4258090639491599,8.664409200075743e-05
41,0.001050841236047367,0.00022786107213578074,0.0072139122288203406,0.42898002300120114,8.6649903666666e-05
42,0.0010511241515873747,0.00022792549431402634,0.007221827085033933,0.43204411730493164,8.66559632627487e-05
43,0.0010514146749045362,0.0002279916491163428,0.007229751393389978,0.4350110092967536,8.666226656825833e-05
44,0.0010517125826974558,0.00022805948579096856,0.0072376850960384825,0.4378892057897312,8.666880925281762e-05
45,0.001052017658758897,0.00022812895519893841,0.007245628143388431,0.4406862280279825,8.667558690996063e-05
46,0.0010523296940175859,0.00022820000982366675,0.007253580492865682,0.44340875251062933,8.668259508584221e-05
47,0.0010526484865150184,0.0002282726037657326,0.007261542107889719,0.4460627282673425,8.668982930371444e-05
48,0.0010529738413311565,0.00022834669272602765,0.007269512957025534,0.4486534750458818,8.669728508470485e-05
49,0.001053305570470402,0.00022842223397985992,0.0072774930132766275,0.45118576593621573,8.670495796537112e-05
50,0.0010536434927171693,0.0002284991863441347,0.007285482253492437,0.4536638972339466,8.6712843512452e-05
51,0.0010539887711293304,0.00022857781467556794,0.0072934807484909,0.45607766593965743,8.67209845611318e-05
52,0.0010543412139481575,0.00022865807540372132,0.0073014884721284866,0.4584318823180302,8.67293767711597e-05
53,0.0010547006351464376,0.00022873992626120702,0.007309505402000947,0.46073087900441834,8.673801577381558e-05
54,0.0010550668544022964,0.00022882332627775835,0.0073175315189627065,0.4629785698068303,8.674689718956686e-05
55,0.0010554396970421716,0.00022890823576727877,0.007325566806719091,0.46517849999460664,8.67560166433043e-05
56,0.001055818993959117,0.000228994616309276,0.0073336112514788224,0.4673338894762124,8.676536977743446e-05
57,0.00105620458151162,0.0002290824307258605,0.007341664841656625,0.4694476700115992,8.677495226307809e-05
58,0.0010565963014072667,0.00022917164305529588,0.007349727567617708,0.4715225173991363,8.678475980959719e-05
59,0.0010569940005748831,0.00022926221852292536,0.0073577994214573846,0.4735608794120091,8.679478817265016e-05
60,0.0010573975310281631,0.00022935412351016135,0.0073658803968103,0.47556500012566877,8.68050331609523e-05
61,0.0010578114678825798,0.00022944839989221858,0.007373970699498208,0.4775033471950713,8.681567189929801e-05
62,0.00105823560632238,0.00022954500117459612,0.007382070304740665,0.4793809485632266,8.68267009681915e-05
63,0.001058669743063326,0.00022964388121036742,0.007390179191394791,0.48120232755026077,8.683811665607442e-05
64,0.0010591136768220378,0.00022974499430694533,0.007398297341490694,0.48297156461470603,8.68499149963806e-05
65,0.0010595672087139738,0.00022984829531661033,0.0074064247398362175,0.4846923503266346,8.686209180160246e-05
66,0.0010600301425881548,0.00022995373971264552,0.0074145613736793054,0.4863680309628178,8.687464269452421e-05
67,0.0010605022853059308,0.00023006128365274104,0.00742270723241849,0.4880016478842657,8.688756313678354e-05
68,0.001060983446970361,0.00023017088403116254,0.007430862307353714,0.4895959716547797,8.690084845492601e-05
69,0.0010614734411120985,0.00023028249852102486,0.007439026591471131,0.4911535316955843,8.691449386411548e-05
70,0.001061972084837055,0.00023039608560787155,0.007447200079256604,0.4926766421379412,8.692849448966134e-05
71,0.0010624865143376585,0.00023051327080561625,0.00745538296263045,0.49413575506535984,8.694315687133345e-05
72,0.0010630164607566166,0.00023063399314553963,0.007463575215584003,0.4955364340897164,8.69584787520692e-05
73,0.0010635616476881266,0.0002307581899398609,0.007471776816206826,0.49688362982827294,8.697445686098845e-05
74,0.0010641217927430217,0.00023088579713768259,0.007479987746127643,0.49818176078365684,8.699108699817747e-05
75,0.001064696608969715,0.00023101674964812733,0.0074882079900432915,0.4994347819817301,8.700836411674797e-05
76,0.0010652858061394467,0.00023115098163260412,0.007496437535320193,0.5006462434347753,8.702628240175391e-05
77,0.0010658890919044693,0.00023128842676817103,0.00750467637165579,0.501819340115385,8.70448353456564e-05
78,0.0010665061728377882,0.0002314290184839555,0.007512924490789842,0.5029569548205325,8.706401582011978e-05
79,0.001067136755362919,0.00023157269017256042,0.007521181886257296,0.5040616950593504,8.708381614400046e-05
80,0.0010677805465818969,0.0002317193753783291,0.007529448553176026,0.5051359248996087,8.710422814745698e-05
81,0.0010684385686740888,0.00023186930726015606,0.007537724507383587,0.5061786631440655,8.712530629664197e-05
82,0.0010691104999209055,0.00023202241281802181,0.007546009744429072,0.5071922220970292,8.714704121152651e-05
83,0.0010697960195629147,0.00023217861926664264,0.007554304261234423,0.5081787007343334,8.716942300178877e-05
84,0.0010704948085811423,0.00023233785421310877,0.007562608055938172,0.509140008591732,8.71924413331917e-05
85,0.0010712065503876743,0.0002325000458139004,0.007570921127760016,0.5100778865504156,8.72160854896989e-05
86,0.00107193093143286,0.00023266512291294275,0.007579243476883093,0.510993924973579,8.724034443139343e-05
87,0.0010726676417360454,0.00023283301516227652,0.007587575104351346,0.5118895795746864,8.726520684829796e-05
88,0.0010734163753463798,0.0002330036531268317,0.007595916011979779,0.5127661853376557,8.729066121022045e-05
89,0.001074176830739836,0.00023317696837470213,0.007604266202275785,0.5136249687591979,8.731669581276944e-05
90,0.0010749487111581968,0.00023335289355422913,0.007612625678369995,0.5144670586420619,8.734329881969821e-05
91,0.0010757317260937215,0.00023353136273223177,0.0076209944439670895,0.515293493736497,8.737045836407609e-05
92,0.0010765255890941728,0.0002337123108936629,0.007629372503267387,0.5161052351561228,8.739816245795135e-05
93,0.0010773300191932525,0.00023389567426750728,0.0076377598609321026,0.5169031717913866,8.742639908814644e-05
94,0.0010781447410674854,0.00023408139036247723,0.007646156522041034,0.5176881269844009,8.745515624567321e-05
95,0.0010789694851582072,0.00023426939799477855,0.007654562492054916,0.518460864479792,8.74844219523599e-05
96,0.0010798039877622722,0.0002344596373087683,0.0076629777767818754,0.5192220937408706,8.751418428486569e-05
97,0.001080647991094801,0.00023465204979125897,0.007671402382347461,0.5199724747081799,8.754443139625487e-05
98,0.0010815012433270038,0.00023484657828015947,0.007679836315167829,0.5207126220670534,8.75751515352969e-05
99,0.0010823634986018604,0.00023504316696808461,0.007688279581925691,0.5214431090819431,8.760633306365267e-05
100,0.001083234517030187,0.00023524176140150854,0.007696732189548709,0.5221644710477009,8.763796447110068e-05
101,0.0010841140660280558,0.0002354423087857619,0.007705194145200359,0.5228772067501712,8.767003446323765e-05
102,0.0010850019174926883,0.000235644757341245,0.007713665456240857,0.5235817847307251,8.770253182131768e-05
103,0.0010858978491829244,0.00023584905661822372,0.007722146130222635,0.5242786440143176,8.77354454900473e-05
104,0.0010868016446579929,0.0002360551574829652,0.00773063617487601,0.5249681964148205,8.776876458637395e-05
105,0.0010877130932062614,0.0002362630121015967,0.007739135598096203,0.5256508286272179,8.78024784069724e-05
106,0.001088631989765379,0.00023647257392200887,0.0077476444079315485,0.5263269041292415,8.783657643453914e-05
107,0.0010895581348350826,0.0002366837976540923,0.007756162612572789,0.5269967649123507,8.787104834299757e-05
108,0.001090491334383817,0.00023689663924856852,0.007764690220343324,0.5276607330596262,8.790588400171011e-05
109,0.0010914313997501992,0.00023711105587464936,0.007773227239690325,0.5283191121861242,8.79410734787868e-05
110,0.001092378147540252,0.0002373270058967349,0.007781773679176624,0.5289721887554606,8.797660704357377e-05
111,0.001093331400410834,0.00023754444905325464,0.007790329547479013,0.5296202323777109,8.801247521859588e-05
112,0.0010942909851072357,0.0002377633460092157,0.007798894853369414,0.5302634988277782,8.804866867624938e-05
113,0.0010952567333183223,0.00023798365855137659,0.007807469605715035,0.5309022300450218,8.808517829352684e-05
114,0.001096228481564281,0.00023820534956278864,0.007816053813472659,0.5315366550648347,8.81219951519479e-05
115,0.001097206071083469,0.00023842838299713284,0.007824647485683405,0.5321669908755182,8.815911053700259e-05
116,0.0010981893477188239,0.00023865272385295653,0.0078332506314679,0.5327934432073573,8.819651593715938e-05
117,0.0010991781618042414,0.00023887833814790254,0.007841863260021838,0.5334162072600851,8.823420304248591e-05
118,0.0011001723680512828,0.00023910519289301225,0.007850485380611892,0.5340354683742862,8.827216374292654e-05
119,0.0011011718254365227,0.0002393332560671736,0.007859117002571928,0.5346514026517266,8.831039012627697e-05
120,0.001102176397089811,0.00023956249659177613,0.00786775813529952,0.535264177529098,8.834887447589327e-05
121,0.0011031859505654339,0.00023979288439274207,0.007876408788254926,0.5358739519633445,8.838760929013391e-05
122,0.001104200356912108,0.0002400243901884594,0.00788506897095333,0.536480877673572,8.842658723245848e-05
123,0.0011052194910061053,0.00024025698556593507,0.007893738692964662,0.5370850991905842,8.846580115382948e-05
124,0.0011062432314452042,0.00024049064295673947,0.00790241796391103,0.5376867542812083,8.850524408966861e-05
125,0.0011072714604444455,0.0002407253356133604,0.007911106793464334,0.5382859743426736,8.854490925668939e-05
126,0.0011083040637337993,0.00024096103758598997,0.007919805191344054,0.5388828847694924,8.858479004962676e-05
127,0.0011093409304578248,0.00024119772369976403,0.007928513167315184,0.5394776052950635,8.862488003788344e-05
128,0.0011103819530773973,0.00024143536953246972,0.00793723073118632,0.5400702503100168,8.866517296211012e-05
129,0.001111427027273551,0.00024167395139273337,0.007945957892807866,0.540660929159135,8.870566273073536e-05
130,0.00111247605185348,0.00024191344629869766,0.00795469466207038,0.541249746418526,8.87463434164594e-05
131,0.0011135289287437721,0.0002421538319766112,0.007963441048903463,0.5418368020834357,8.878720925767463e-05
132,0.0011145855626824828,0.00024239508679066045,0.00797219706327314,0.5424221919936002,8.882825464222007e-05
133,0.0011156458612666133,0.00024263718975393284,0.007980962715181238,0.5430060079455682,8.886947411167938e-05
134,0.0011167097348668878,0.00024288012050908427,0.007989738014664106,0.543588337904978,8.891086235784379e-05
135,0.0011177770965447374,0.00024312385930950727,0.00799852297179144,0.544169266205487,8.895241421919051e-05
136,0.0011188478619714765,0.0002433683870009966,0.00800731759666516,0.5447488737353289,8.89941246773839e-05
137,0.0011199219493496565,0.0002436136850039081,0.008016121899418372,0.5453272381123919,8.903598885380573e-05
138,0.0011209992793365692,0.0002438597352958057,0.008024935890214394,0.5459044338486414,8.907800200612011e-05
139,0.0011220797749698763,0.00024410652039459044,0.008033759579245832,0.5464805325046396,8.91201595248782e-05
140,0.0011231633615953324,0.0002443540233421041,0.008042592976733721,0.547055602834857,8.916245693016666e-05
141,0.0011242499666957845,0.00024460222766517975,0.008051436092926197,0.5476297110042946,8.92048898624017e-05
142,0.001125339519995802,0.0002448511173996438,0.008060288938098627,0.5482029205794965,8.924745408919472e-05
143,0.0011264319533244077,0.00024510067705906717,0.008069151522552529,0.5487752927067412,8.929014549799322e-05
144,0.0011275272005507903,0.0002453508916201811,0.008078023856614894,0.5493468862264821,8.933296009293567e-05
145,0.0011286251975219214,0.00024560174650872514,0.00808690595063755,0.5499177577813068,8.937589399176408e-05
146,0.001129725882002037,0.0002458532275857177,0.008095797814996567,0.5504879619178458,8.941894342279563e-05
147,0.0011308291936139385,0.00024610532113413967,0.00810469946009169,0.5510575511830229,8.946210472195465e-05
148,0.001131935073782071,0.0002463580138460207,0.00811361089634581,0.5516265762150164,8.950537432986581e-05
149,0.001133043465677335,0.00024661129280991893,0.008122532134204458,0.5521950858292674,8.954874878900924e-05
150,0.0011341543141635863,0.00024686514549878357,0.008131463184135332,0.5527631270998512,8.95922247409378e-05
151,0.0011352675655877803,0.00024711955972208315,0.008140404056627054,0.5533307455573558,8.963579891428258e-05
152,0.0011363831680292669,0.00024737452368285367,0.008149354762190255,0.5538979850320154,8.96794681396814e-05
153,0.0011375010711101102,0.00024763002593443693,0.008158315311356466,0.5544648878313231,8.972322933890593e-05
154,0.0011386212259478926,0.00024788605536977284,0.008167285714677735,0.5550314948055936,8.976707952232758e-05
155,0.00113974358510999,0.0002481426012110255,0.00817626598272627,0.5555978454101506,8.981101578644512e-05
156,0.0011408681025692783,0.00024839965299953374,0.008185256126094102,0.556163977764345,8.985503531147353e-05
157,0.0011419947336612304,0.00024865720058607726,0.00819425615539276,0.5567299287075901,8.989913535899321e-05
158,0.0011431234350423598,0.00024891523412144803,0.008203266081252963,0.5572957338525901,8.994331326965912e-05
159,0.0011442541646499744,0.00024917374404731887,0.008212285914324342,0.5578614276359275,8.998756646096881e-05
160,0.001145386881663199,0.00024943272108739987,0.008221315665275154,0.5584270433661606,9.003189242508865e-05
161,0.001146521546640627,0.00024969215627897683,0.008230355344792904,0.5589926131384232,9.00762887370291e-05
162,0.0011476581211428136,0.0002499520408866682,0.008239404963582393,0.5595581681333668,9.012075303256967e-05
163,0.0011487965678621016,0.0002502123664321642,0.008248464532366316,0.5601237385346114,9.01652830159558e-05
164,0.0011499368505883572,0.0002504731246864525,0.008257534061885034,0.5606893535682157,9.02098764579485e-05
165,0.0011510789341757925,0.00025073430766228965,0.008266613562896362,0.5612550415402862,9.025453119392711e-05
166,0.0011522227845108394,0.0002509959076069117,0.008275703046175373,0.5618208298728281,9.029924512204417e-05
167,0.0011533683684810422,0.0002512579169949756,0.008284802522514206,0.5623867451379351,9.034401620143115e-05
168,0.0011545156539449375,0.0002515203285217243,0.008293912002721884,0.5629528130904052,9.038884245045398e-05
169,0.0011556646097028883,0.00025178313509636855,0.00830303149762414,0.5635190586988712,9.043372194501736e-05
170,0.0011568152054688434,0.00025204632983567886,0.008312161018063261,0.5640855061755203,9.04786528169166e-05
171,0.0011579670417174264,0.00025230982139057766,0.008321300573057099,0.564652452191831,9.05236115852486e-05
172,0.001159120117659285,0.00025257360961029824,0.00833045017361617,0.5652198987545011,9.05685981401599e-05
173,0.001160274432555157,0.0002528376943554868,0.008339609830763288,0.5657878478338194,9.061361237488329e-05
174,0.0011614299857143978,0.0002531020754978682,0.008348779555533566,0.5663563013648014,9.06586541856452e-05
175,0.001162586776493558,0.0002533667529199235,0.008357959358974432,0.5669252612482839,9.07037234715762e-05
176,0.0011637448042950127,0.0002536317265145788,0.008367149252145628,0.5674947293519808,9.074882013462462e-05
177,0.0011649040685656374,0.00025389699618490473,0.00837634924611922,0.568064707511501,9.079394407947318e-05
178,0.0011660645687955292,0.00025416256184382667,0.00838555935197961,0.5686351975313305,9.083909521345854e-05
179,0.0011672263045167742,0.00025442842341384463,0.008394779580823531,0.5692062011857801,9.088427344649352e-05
180,0.0011683892753022542,0.00025469458082676296,0.008404009943760074,0.5697777202198994,9.092947869099209e-05
181,0.00116955314297625,0.0002549609567151497,0.008413250450212165,0.570350005426135,9.09746911820057e-05
182,0.00117071790189288,0.00025522754980479106,0.008422501111281977,0.5709230625091122,9.101991055935526e-05
183,0.0011718835466319627,0.0002554943588728671,0.008431761938084837,0.5714968970168628,9.106513647682092e-05
184,0.0011730500719915654,0.0002557613827462592,0.008441032941749207,0.5720715143461352,9.111036860167113e-05
185,0.0011742174729808188,0.00025602862029991744,0.008450314133416674,0.572646919747503,9.115560661420837e-05
186,0.0011753857448129853,0.0002562960704552861,0.008459605524241926,0.573223118330281,9.120085020733086e-05
187,0.0011765548828987728,0.0002565637321787847,0.008468907125392746,0.5738001150672577,9.124609908610977e-05
188,0.0011777248828398828,0.0002568316044803418,0.00847821894804999,0.5743779147992517,9.129135296738137e-05
189,0.0011788957404227861,0.00025709968641198134,0.008487541003407581,0.5749565222394989,9.133661157935332e-05
190,0.0011800674516127148,0.00025736797706645725,0.008496873302672495,0.5755359419778783,9.138187466122477e-05
191,0.0011812398100660097,0.0002576364292117534,0.00850621585602722,0.5761163288284293,9.142713024074553e-05
192,0.001182412801451483,0.0002579050395755838,0.008515568674645698,0.5766976953302759,9.147237748439076e-05
193,0.0011835864119235542,0.00025817380499621405,0.008524931769716134,0.5772800537020913,9.151761558893665e-05
194,0.0011847606281073645,0.00025844272241908,0.008534305152440943,0.5778634158525959,9.156284378051391e-05
195,0.001185935437084369,0.00025871178889351584,0.00854368883403671,0.5784477933906564,9.160806131369099e-05
196,0.001187110826378391,0.000258981001569586,0.008553082825734143,0.5790331976350062,9.1653267470586e-05
197,0.0011882867839421226,0.0002592503576950191,0.00856248713877803,0.5796196396236012,9.169846156000661e-05
198,0.0011894632981440565,0.0002595198546122392,0.008571901784427202,0.5802071301226298,9.174364291661687e-05
199,0.0011906403577558343,0.00025978948975549193,0.008581326773954494,0.5807956796351893,9.178881090013019e-05
200,0.0011918179519399975,0.00026005926064806177,0.00859076211864671,0.5813852984096448,9.183396489452764e-05
201,0.0011929958042021453,0.0002603291039527636,0.00860020782840679,0.5819761966057387,9.187908902218575e-05
202,0.0011941738907504731,0.0002605990142150387,0.008609663914468952,0.5825683949993817,9.192418195982998e-05
203,0.001195352188565718,0.00026086898615626785,0.008619130388082662,0.5831619138986219,9.196924243272266e-05
204,0.0011965306753789309,0.0002611390146687243,0.008628607260512566,0.5837567731588599,9.201426921323291e-05
205,0.0011977093296498909,0.0002614090948106714,0.008638094543038405,0.5843529921974775,9.205926111944611e-05
206,0.0011988881305461396,0.0002616792218016013,0.008647592246954956,0.5849505900079085,9.210421701381153e-05
207,0.0012000670579226198,0.0002619493910176107,0.008657100383571956,0.5855495851731743,9.21491358018275e-05
208,0.0012012460923019022,0.0002622195979869095,0.00866661896421405,0.5861499958789111,9.219401643076314e-05
209,0.0012024252148549815,0.00026248983838545907,0.008676148000220719,0.5867518399259093,9.22388578884157e-05
210,0.0012036044073826266,0.00026276010803273576,0.008685687502946229,0.5873551347421883,9.228365920190267e-05
211,0.0012047836742841076,0.0002630304079270995,0.008695237483879095,0.5879598804799339,9.23284206880037e-05
212,0.001205962999333766,0.000263300734339569,0.008704797954408042,0.5885660931819474,9.237314148962238e-05
213,0.0012071423668589573,0.00026357108366722353,0.008714368925936352,0.5891737885639591,9.241782078403165e-05
214,0.0012083217617241107,0.0002638414524295816,0.008723950409881817,0.5897829820246345,9.246245778183933e-05
215,0.0012095011693152513,0.0002641118372650838,0.008733542417676697,0.590393688655225,9.250705172598321e-05
216,0.0012106805755249712,0.00026438223492767786,0.00874314496076768,0.5910059232488767,9.255160189075498e-05
217,0.0012118599667378378,0.00026465264228350274,0.008752758050615837,0.5916197003096121,9.259610758085208e-05
218,0.0012130393298162231,0.00026492305630766835,0.00876238169869659,0.5922350340609991,9.264056813045683e-05
219,0.0012142186520865462,0.0002651934740811289,0.008772015916499674,0.592851938454519,9.268498290234209e-05
220,0.0012153979213259134,0.0002654638927876462,0.008781660715529107,0.593470427177647,9.272935128700267e-05
221,0.0012165768626395885,0.0002657342493757001,0.008791316105819015,0.5940907212715352,9.2773657872625e-05
222,0.0012177554568501873,0.00026600453942446074,0.008800982098845226,0.594712841345701,9.281790170140261e-05
223,0.0012189336854380268,0.0002662747586631333,0.008810658706098377,0.5953368076562595,9.286208185634137e-05
224,0.0012201115305228091,0.0002665449029667958,0.008820345939083875,0.5959626401166478,9.290619746005385e-05
225,0.0012212889748458038,0.00026681496835235033,0.008830043809321848,0.5965903583079724,9.295024767358598e-05
226,0.001222466001752514,0.0002670849509745835,0.008839752328347095,0.5972199814889941,9.299423169527542e-05
227,0.0012236425951758169,0.00026735484712233444,0.008849471507709048,0.5978515286057673,9.303814875964062e-05
228,0.001224818739619563,0.00026762465321476727,0.008859201358971728,0.598485018300946,9.308199813630016e-05
229,0.0012259944201426227,0.00026789436579774465,0.008868941893713709,0.5991204689227726,9.312577912892141e-05
230,0.0012271696223433697,0.0002681639815403003,0.00887869312352808,0.599757898533761,9.316949107419792e-05
231,0.0012283439907299371,0.0002684334188560727,0.00888845505800465,0.6003976039653933,9.321311430998344e-05
232,0.0012295175029845408,0.00026870267258553783,0.008898227708691465,0.601039612311644,9.325664779514952e-05
233,0.0012306901375782422,0.0002689717377492897,0.008908011087151536,0.6016839502998206,9.330009053733111e-05
234,0.0012318618737495908,0.0002692406095431865,0.008917805204962785,0.6023306443020621,9.334344159149578e-05
235,0.00123303269148381,0.00026950928333361956,0.008927610073717994,0.6029797203464351,9.33867000585491e-05
236,0.001234202571492513,0.00026977775465290236,0.008937425705024756,0.6036312041276441,9.342986508397531e-05
237,0.001235371495193936,0.0002700460191947771,0.008947252110505427,0.6042851210173726,9.347293585651277e-05
238,0.0012365394446936797,0.00027031407281003585,0.008957089301797085,0.6049414960742703,9.351591160686342e-05
239,0.0012377064027659424,0.000270581911502254,0.008966937290551487,0.6056003540536016,9.35587916064355e-05
240,0.0012388723528352393,0.00027084953142363273,0.008976796088435025,0.6062617194165703,9.360157516611904e-05
241,0.0012400370110743208,0.00027111686738250324,0.00898666570545359,0.6069258454207667,9.364424691579766e-05
242,0.0012412003562211021,0.00027138391444548953,0.00899654615324454,0.6075927634108087,9.368680596619611e-05
243,0.0012423623678193,0.0002716506678634243,0.009006437443459999,0.6082625044113011,9.372925147713372e-05
244,0.0012435230261967436,0.00027191712306641686,0.0090163395877668,0.6089350991374726,9.377158265605367e-05
245,0.0012446823124442187,0.00027218327565904204,0.009026252597846444,0.609610578005453,9.381379875658895e-05
246,0.0012458402083948353,0.00027244912141564747,0.009036176485395054,0.6102889711422074,9.385589907716428e-05
247,0.0012469966966039056,0.0002727146562757768,0.009046111262123338,0.6109703083951387,9.389788295963358e-05
248,0.0012481517603293232,0.00027297987633970617,0.009056056939756545,0.6116546193413763,9.393974978795199e-05
249,0.0012493053835124308,0.0002732447778640915,0.009066013530034433,0.6123419332967611,9.39814989868821e-05
250,0.0012504575507593665,0.00027350935725772445,0.009075981044711228,0.61303227932454,9.402313002073337e-05
251,0.0012516094151270277,0.00027377387925149116,0.009085959503349004,0.6137246319678078,9.40647055845584e-05
252,0.0012527609763613643,0.0002740383437668537,0.009095948917911479,0.6144189976117643,9.410622576961415e-05
253,0.001253912234316836,0.0002743027507502221,0.009105949300376,0.6151153825687871,9.414769067279107e-05
254,0.0012550631889528894,0.0002745671001721515,0.00911596066273354,0.6158137930804861,9.418910039639598e-05
255,0.0012562138403305425,0.00027483139202656227,0.009125983016988696,0.6165142353197032,9.423045504794182e-05
256,0.0012573641886090682,0.0002750956263299842,0.009136016375159702,0.6172167153924559,9.427175473994417e-05
257,0.0012585142340427796,0.00027535980312082254,0.009146060749278425,0.6179212393398306,9.431299958972416e-05
258,0.0012596639769779084,0.00027562392245864605,0.00915611615139037,0.6186278131398226,9.435418971921767e-05
259,0.001260813417849578,0.0002758879844234962,0.00916618259355468,0.6193364427091295,9.439532525479068e-05
260,0.001261962557178866,0.0002761519891152168,0.009176260087844144,0.6200471339048943,9.44364063270604e-05
261,0.0012631133882385018,0.00027641639445673873,0.009186348660169968,0.6207580420575465,9.447753982770874e-05
262,0.0012642659071946567,0.00027668119960971453,0.009196448322660358,0.6214691729440154,9.451872546830474e-05
263,0.001265420110284859,0.000276946403752036,0.009206559087457355,0.6221805322606885,9.455996296444079e-05
264,0.0012665759938167798,0.0002772120060775589,0.00921668096671684,0.6228921256250498,9.460125203566606e-05
265,0.0012677335541670448,0.0002774780057958328,0.009226813972608534,0.6236039585772786,9.46425924054215e-05
266,0.0012688927877800686,0.0002777444021318368,0.00923695811731601,0.6243160365818083,9.468398380097592e-05
267,0.0012700536911669142,0.0002780111943257206,0.009247113413036688,0.6250283650288493,9.472542595336333e-05
268,0.0012712162609041756,0.00027827838163255067,0.00925727987198185,0.6257409492358729,9.47669185973216e-05
269,0.0012723804936328818,0.00027854596332206177,0.00926745750637664,0.6264537944490614,9.480846147123212e-05
270,0.001273546386057425,0.0002788139386784134,0.009277646328460074,0.6271669058447226,9.485005431706075e-05
271,0.0012747128387370294,0.00027908205503798583,0.009287846342890163,0.6278812944360344,9.489163826408978e-05
272,0.0012758798539227382,0.00027935031292514574,0.009298057561951689,0.6285969607886671,9.493321343308937e-05
