Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185992262943,0.00022428258057418087,0.006904132507520779,0.3455423099946637,8.62276757450125e-05
2,0.0010357548304293419,0.00022442732340971348,0.006911721617835596,0.34625851478691316,8.624845994424391e-05
3,0.0010363914524695072,0.0002245721596011832,0.006919319064215774,0.34697620365081544,8.626924915062306e-05
4,0.0010370284655866113,0.00022471708920873134,0.006926924855804697,0.3476953796598861,8.629004336535496e-05
5,0.0010376658700206225,0.00022486211229253778,0.006934539001755747,0.3484160458939991,8.63108425896449e-05
6,0.001038303666011656,0.00022500722891282112,0.006942161511232316,0.3491382054393998,8.633164682469845e-05
7,0.0010389418537999735,0.00022515243912983864,0.00694979239340782,0.34986186138871794,8.63524560717215e-05
8,0.0010395804336259843,0.0002252977430038864,0.006957431657465707,0.3505870168409813,8.63732703319202e-05
9,0.001040219405730245,0.00022544314059529913,0.006965079312599467,0.3513136749016284,8.639408960650101e-05
10,0.0010408587703534587,0.0002255886319644504,0.006972735368012646,0.35204183868252203,8.641491389667066e-05
11,0.0010414353613802966,0.00022571984411046028,0.006980398897977158,0.3528945864925674,8.643273687826765e-05
12,0.0010419603418063618,0.00022583931605862098,0.006988069857387915,0.35387925048349383,8.64482125506666e-05
13,0.0010424426505991548,0.0002259490810765567,0.0069957482162933985,0.35500132304337284,8.646183326376473e-05
14,0.0010428893834546296,0.00022605075321506502,0.007003433957107068,0.3562648376066689,8.647396934704519e-05
15,0.0010433061813819302,0.00022614561566224907,0.007011127072321995,0.3576726761406834,8.64849014632723e-05
16,0.0010436975566105987,0.00022623469485795193,0.007018827562604958,0.35922682118127996,8.649484469124172e-05
17,0.0010440671481979475,0.00022631881862649999,0.007026535435203888,0.36092856254471845,8.650396589991423e-05
18,0.0010444179174496796,0.00022639866062381652,0.007034250702621759,0.36277866610459253,8.651239618581462e-05
19,0.0010447522961374383,0.00022647477404996424,0.007041973381517765,0.3647775107784697,8.65202398011388e-05
20,0.001045072298959998,0.00022654761722963688,0.007049703491801307,0.3669251990396065,8.652758061274177e-05
21,0.0010453836881031875,0.00022661850131953866,0.007057441390571526,0.36917672069244184,8.653462464965649e-05
22,0.0010456873698317251,0.00022668763248061402,0.007065187113106401,0.3715297944822543,8.654140653751501e-05
23,0.0010459841182058078,0.0002267551867994725,0.007072940693535649,0.3739823105700401,8.65479553733622e-05
24,0.001046274599116839,0.0002268213157560498,0.007080702164816368,0.37653232947773696,8.655429581409289e-05
25,0.0010465593891890149,0.00022688615052337096,0.007088471558736469,0.3791780781672807,8.656044891495897e-05
26,0.0010468389907888212,0.00022694980538194925,0.007096248905937154,0.381917944285886,8.656643278282132e-05
27,0.0010471138440526122,0.0002270123804558593,0.0071040342359481035,0.38475046930722445,8.657226309039517e-05
28,0.0010473843366067203,0.00022707396392390624,0.007111827577230797,0.3876743410809495,8.657795348499447e-05
29,0.0010476508114852165,0.0002271346338207937,0.007119628957226659,0.39068838614705137,8.658351591634825e-05
30,0.0010479135736274382,0.00022719445951521384,0.007127438402407677,0.39379156205956123,8.658896090171797e-05
31,0.0010481768603605984,0.000227254405353129,0.0071352564472743595,0.3969112215899317,8.65944204771146e-05
32,0.0010484406438283072,0.00022731446499947702,0.007143083097635821,0.4000479046055217,8.65998937803531e-05
33,0.0010487048986716023,0.0002273746326872368,0.007150918359644793,0.4032021154172622,8.660538002542766e-05
34,0.001048969601739538,0.00022743490315159967,0.007158762239756587,0.40637432734873763,8.661087849380052e-05
35,0.0010492347318404956,0.00022749527157340287,0.0071666147446941735,0.40956498662262303,8.661638852690063e-05
36,0.0010495002695275286,0.00022755573353030513,0.007174475881418321,0.41277451568323525,8.662190951963612e-05
37,0.001049766196912306,0.0002276162849544668,0.007182345657101932,0.41600331605057317,8.662744091476036e-05
38,0.0010500324975032003,0.00022767692209572232,0.007190224079107897,0.41925177078295056,8.663298219796069e-05
39,0.0010502991560638586,0.00022773764148941136,0.007198111154969898,0.42252024661094395,8.663853289356113e-05
40,0.0010505661584892228,0.00022779843992817937,0.0072060068923757055,0.4258090957939783,8.664409256074934e-05
41,0.001050841235979801,0.00022786107719586802,0.0072139122288203406,0.4289800555789431,8.664990423020466e-05
42,0.0010511241515193893,0.0002279254994231547,0.007221827085033933,0.4320441505999269,8.665596382984608e-05
43,0.0010514146748361298,0.0002279916542737369,0.007229751393389978,0.4350110432943296,8.666226713892313e-05
44,0.0010517125826286268,0.00022805949099587866,0.0072376850960384825,0.4378892404761281,8.666880982705556e-05
45,0.0010520176586896442,0.00022812896045063948,0.007245628143388431,0.44068626339027756,8.667558748777476e-05
46,0.0010523296939479085,0.00022820001512145752,0.007253580492865682,0.44340878853666854,8.668259566723313e-05
47,0.001052648486444916,0.00022827260910893464,0.007261542107889719,0.44606276494567965,8.668982988868059e-05
48,0.0010529738412606287,0.0002283466981139845,0.007269512957025534,0.44865351236572315,8.669728567324267e-05
49,0.0010533055703994489,0.00022842223941193615,0.0072774930132766275,0.45118580388737045,8.67049585574753e-05
50,0.0010536434926457909,0.0002284991918197152,0.007285482253492437,0.4536639358067819,8.671284410811562e-05
51,0.0010539887710575254,0.00022857782019409584,0.0072934807484909,0.4560777051230737,8.672098516035981e-05
52,0.0010543412138759247,0.00022865808096465592,0.0073014884721284866,0.4584319221015362,8.672937737395504e-05
53,0.0010547006350737763,0.00022873993186402322,0.007309505402000947,0.4607309193780856,8.673801638017934e-05
54,0.001055066854329206,0.0002288233319219461,0.0073175315189627065,0.4629786107612521,8.674689779949841e-05
55,0.0010554396969686517,0.00022890824145234266,0.007325566806719091,0.4651785415208608,8.675601725680146e-05
56,0.0010558189938851673,0.00022899462203473467,0.0073336112514788224,0.46733393156582737,8.676537039449367e-05
57,0.0010562045814372402,0.00022908243649124625,0.007341664841656625,0.4694477126565233,8.677495288369445e-05
58,0.0010565963013324572,0.0002291716488601541,0.007349727567617708,0.47152256059170944,8.678476043376466e-05
59,0.001056994000499644,0.00022926222436681415,0.0073577994214573846,0.473560923144937,8.679478880036165e-05
60,0.0010573975309524947,0.00022935412939265108,0.0073658803968103,0.4755650443919995,8.68050337921997e-05
61,0.0010578114678064777,0.00022944840581300022,0.007373970699498208,0.4775033919830867,8.681567253411171e-05
62,0.00105823560624584,0.00022954500713336632,0.007382070304740665,0.47938099386186606,8.68267016065993e-05
63,0.0010586697429863445,0.00022964388720682854,0.007390179191394791,0.4812023733490702,8.683811729810166e-05
64,0.0010591136767446109,0.00022974500034080543,0.007398297341490694,0.4829716109037917,8.684991564205031e-05
65,0.0010595672086360982,0.00022984830138758316,0.0074064247398362175,0.48469239709662154,8.686209245093547e-05
66,0.0010600301425098273,0.0002299537458204505,0.0074145613736793054,0.486368078204812,8.687464334753929e-05
67,0.0010605022852271488,0.00023006128979710324,0.00742270723241849,0.48800169558981976,8.688756379349752e-05
68,0.001060983446891122,0.00023017089021181258,0.007430862307353714,0.4895960198158616,8.69008491153539e-05
69,0.0010614734410324,0.00023028250473769888,0.007439026591471131,0.49115358030454903,8.691449452827055e-05
70,0.0010619720847568946,0.00023039609186031114,0.007447200079256604,0.49267669118750473,8.692849515755521e-05
71,0.0010624865142570279,0.00023051327709370527,0.00745538296263045,0.49413580454338846,8.694315754302883e-05
72,0.0010630164606755075,0.00023063399946916075,0.007463575215584003,0.49553648398486955,8.695847942762526e-05
73,0.0010635616476065313,0.00023075819629889585,0.007471776816206826,0.496883680129933,8.697445754046099e-05
74,0.0010641217926609329,0.0002308858035320125,0.007479987746127643,0.4981818114818667,8.699108768161897e-05
75,0.0010646966088871256,0.00023101675607763291,0.0074882079900432915,0.4994348330671374,8.700836480420772e-05
76,0.0010652858060563497,0.0002311509880971659,0.007496437535320193,0.5006462948985824,8.70262830932781e-05
77,0.0010658890918208588,0.00023128843326766948,0.00750467637165579,0.5018193919493044,8.704483604128827e-05
78,0.0010665061727536582,0.00023142902501827135,0.007512924490789842,0.5029570070167463,8.70640165198997e-05
79,0.001067136755278264,0.00023157269674157466,0.007521181886257296,0.5040617476104743,8.708381684796605e-05
80,0.0010677805464967118,0.00023171938198192325,0.007529448553176026,0.5051359777986588,8.710422885564322e-05
81,0.0010684385685883677,0.00023186931389823257,0.007537724507383587,0.50617871638387,8.712530700908964e-05
