Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
90,0.001074948711473157,0.00023335288753405936,0.007612625678369995,0.5144670096288092,8.73432981612523e-05
91,0.0010757317264106889,0.00023353135668322154,0.0076209944439670895,0.5152934444732358,8.737045770168498e-05
92,0.0010765255894131568,0.00023371230481589669,0.007629372503267387,0.5161051856463968,8.739816179160153e-05
93,0.001077330019514262,0.00023389566816106884,0.0076377598609321026,0.5169031220385797,8.742639841782587e-05
94,0.0010781447413905285,0.00023408138422744963,0.007646156522041034,0.5176880769917469,8.745515557137133e-05
95,0.0010789694854832909,0.00023426939183124413,0.007654562492054916,0.5184608142503833,8.748442127406747e-05
96,0.0010798039880894033,0.00023445963111680862,0.0076629777767818754,0.5192220432776665,8.751418360257477e-05
97,0.0010806479914239856,0.0002346520435709548,0.007671402382347461,0.5199724240140146,8.754443070995873e-05
98,0.0010815012436582471,0.0002348465720315908,0.007679836315167829,0.5207125711446426,8.757515084498998e-05
99,0.001082363498935167,0.0002350431606913306,0.007688279581925691,0.5214430579338912,8.76063323693305e-05
100,0.0010832345173655616,0.00023524175509664753,0.007696732189548709,0.5221644196765066,8.763796377275987e-05
101,0.0010841140663655018,0.00023544230245287138,0.007705194145200359,0.5228771551582337,8.767003376087576e-05
102,0.001085001917832209,0.0002356447509804016,0.007713665456240857,0.523581732920349,8.770253111493321e-05
103,0.0010858978495245225,0.00023584905022950325,0.007722146130222635,0.5242785919877178,8.773544477963966e-05
104,0.0010868016450016706,0.00023605515106644257,0.00773063617487601,0.524968144174127,8.776876387194336e-05
105,0.0010877130935520209,0.00023626300565734605,0.007739135598096203,0.5256507761744798,8.78024776885199e-05
106,0.0010886319901132215,0.0002364725674501034,0.0077476444079315485,0.5263268514664314,8.78365757120665e-05
107,0.001089558135185009,0.00023668379115460438,0.007756162612572789,0.5269967120413681,8.787104761650728e-05
108,0.001090491334735828,0.00023689663272156964,0.007764690220343324,0.5276606799823014,8.790588327120533e-05
109,0.0010914314001042955,0.0002371110493202102,0.007773227239690325,0.528319058904221,8.79410727442713e-05
110,0.0010923781478964334,0.00023732699931492524,0.007781773679176624,0.5289721352706803,8.797660630505197e-05
111,0.0010933314007691005,0.00023754444244414338,0.007790329547479013,0.5296201786916945,8.80124744760727e-05
112,0.0010942909854675868,0.00023776333937287094,0.007798894853369414,0.5302634449421094,8.804866792973029e-05
113,0.0010952567336807572,0.00023798365188786553,0.007807469605715035,0.5309021759612295,8.80851775430178e-05
114,0.0010962284819287984,0.00023820534287217769,0.007816053813472659,0.5315366007843954,8.812199439745533e-05
115,0.0010972060714500677,0.00023842837627948752,0.007824647485683405,0.5321669363998582,8.815910977853336e-05
116,0.0010981893480875022,0.00023865271710834154,0.0078332506314679,0.5327933885378552,8.819651517472076e-05
117,0.0010991781621749975,0.00023887833137638178,0.007841863260021838,0.5334161523980734,8.823420227608558e-05
118,0.001100172368424115,0.0002391051860946488,0.007850485380611892,0.5340354133210535,8.82721629725725e-05
119,0.0011011718258114288,0.00023933324924202968,0.007859117002571928,0.5346513474085195,8.831038935197759e-05
120,0.0011021763974667885,0.0002395624897399132,0.00786775813529952,0.5352641220971225,8.834887369765722e-05
121,0.0011031859509444805,0.00023979287751422075,0.007876408788254926,0.5358738963437678,8.838760850797015e-05
122,0.001104200357293221,0.00024002438328333953,0.00788506897095333,0.5364808218675241,8.842658644637627e-05
123,0.0011052194913892816,0.00024025697863427567,0.007893738692964662,0.5370850431991594,8.846580036383829e-05
124,0.001106243231830441,0.0002404906359985988,0.00790241796391103,0.5376866981054663,8.85052432957782e-05
125,0.00110727146083174,0.00024072532862879598,0.007911106793464334,0.5382859179836411,8.85449084589097e-05
126,0.0011083040641231478,0.0002409610305750585,0.007919805191344054,0.5388828282281642,8.858478924796794e-05
127,0.0011093409308492242,0.00024119771666252147,0.007928513167315184,0.5394775485724038,8.862487923235585e-05
128,0.0011103819534708443,0.0002414353624689713,0.00793723073118632,0.5400701934069602,8.866517215272428e-05
129,0.0011114270276690419,0.00024167394430303356,0.007945957892807866,0.5406608720765876,8.870566191750196e-05
130,0.0011124760522510113,0.00024191343918285017,0.00795469466207038,0.5412496891573666,8.874634259938924e-05
131,0.00111352892914334,0.00024215382483466904,0.007963441048903463,0.5418367446445166,8.878720843677869e-05
132,0.0011145855630840837,0.00024239507962267592,0.00797219706327314,0.5424221343777482,8.882825381750943e-05
133,0.0011156458616702431,0.0002426371825599575,0.007980962715181238,0.5430059501535853,8.886947328316524e-05
134,0.0011167097352725427,0.00024288011328916896,0.007989738014664106,0.5435882799376425,8.891086152553745e-05
135,0.0011177770969524132,0.00024312385206370216,0.00799852297179144,0.5441692080635542,8.895241338310335e-05
136,0.0011188478623811696,0.00024336837972935117,0.00800731759666516,0.5447488154195318,8.89941238375274e-05
137,0.0011199219497613625,0.00024361367770647113,0.008016121899418372,0.5453271796234422,8.903598801019142e-05
138,0.001120999279750284,0.00024385972797262535,0.008024935890214394,0.54590437518723,8.907800115875962e-05
139,0.0011220797753855958,0.0002441065130457141,0.008033759579245832,0.546480473671437,8.912015867378317e-05
140,0.0011231633620130523,0.0002443540159675786,0.008042592976733721,0.5470555438305146,8.916245607534879e-05
141,0.0011242499671155007,0.0002446022202650513,0.008051436092926197,0.5476296518294448,8.920488900387274e-05
142,0.00112533952041751,0.0002448511099739578,0.008060288938098627,0.5482028612347534,8.924745322696645e-05
143,0.0011264319537481033,0.00024510066960786855,0.008069151522552529,0.5487752331927013,8.929014463207745e-05
144,0.001127527200976469,0.00024535088414351407,0.008078023856614894,0.5493468265437246,8.933295922334425e-05
145,0.001128625197949579,0.0002456017390066333,0.00808690595063755,0.5499176979303944,8.937589311850883e-05
146,0.0011297258824316692,0.00024585322005824407,0.008095797814996567,0.550487901899325,8.94189425458884e-05
147,0.001130829194045541,0.0002461053135813266,0.00810469946009169,0.5510574909974246,8.946210384140731e-05
148,0.0011319350742156394,0.00024635800626791,0.00811361089634581,0.5516265158628563,8.950537344569023e-05
149,0.0011330434661128647,0.0002466112852065517,0.008122532134204458,0.5521950253110464,8.954874790121725e-05
150,0.001134154314601073,0.00024686513787020053,0.008131463184135332,0.5527630664160561,8.959222384954126e-05
151,0.0011352675660272196,0.0002471195520683243,0.008140404056627054,0.5533306847084593,8.96357980192933e-05
152,0.0011363831684706542,0.00024737451600395844,0.008149354762190255,0.5538979240184765,8.96794672411112e-05
153,0.0011375010715534413,0.00024763001823044427,0.008158315311356466,0.554464826653588,8.972322843676661e-05
154,0.001138621226393163,0.00024788604764072107,0.008167285714677735,0.5550314334640954,8.976707861663089e-05
155,0.0011397435855571949,0.00024814259345695233,0.00817626598272627,0.5555977839053103,8.981101487720281e-05
156,0.0011408681030184136,0.00024839964522047644,0.008185256126094102,0.5561639160965715,8.985503439869728e-05
157,0.0011419947341122917,0.00024865719278207253,0.00819425615539276,0.5567298668772802,8.98991344426947e-05
158,0.0011431234354953427,0.000248915226292532,0.008203266081252963,0.5572956718601294,8.994331234985e-05
159,0.0011442541651048746,0.0002491737361935272,0.008212285914324342,0.5578613654816904,8.998756553766066e-05
160,0.0011453868821200122,0.0002494327132087676,0.008221315665275154,0.5584269810505106,9.003189149829305e-05
161,0.0011465215470993489,0.0002496921483755386,0.008230355344792904,0.5589925506617133,9.007628780675753e-05
162,0.0011476581216034397,0.00024995203295845813,0.008239404963582393,0.5595581054959397,9.012075209883361e-05
163,0.0011487965683246275,0.00025021235847921586,0.008248464532366316,0.5601236757367997,9.016528207876666e-05
164,0.0011499368510527784,0.00025047311670879896,0.008257534061885034,0.5606892906103422,9.020987551731765e-05
165,0.0011510789346421049,0.00025073429965996347,0.008266613562896362,0.5612549784226641,9.025453024986587e-05
166,0.0011522227849790386,0.00025099589957994505,0.008275703046175373,0.5618207665957616,9.029924417456381e-05
167,0.001153368368951124,0.00025125790894340005,0.008284802522514206,0.5623866817017189,9.034401525054287e-05
168,0.0011545156544168977,0.000251520320445571,0.008293912002721884,0.5629527494953255,9.038884149616893e-05
169,0.0011556646101767226,0.00025178312699566827,0.00830303149762414,0.5635189949452052,9.043372098734664e-05
170,0.0011568152059445477,0.00025204632171046173,0.008312161018063261,0.564085442263537,9.047865185587123e-05
171,0.001157967042194996,0.00025230981324087713,0.008321300573057099,0.5646523881217449,9.052361062084069e-05
172,0.001159120118138715,0.00025257360143614706,0.00833045017361617,0.5652198345265224,9.056859717240138e-05
173,0.0011602744330364428,0.000252837686156917,0.008339609830763288,0.5657877834481536,9.061361140378597e-05
174,0.001161429986197535,0.00025310206727491107,0.008348779555533566,0.5663562368216496,9.065865321122072e-05
175,0.001162586776978542,0.00025336674467260975,0.008357959358974432,0.5669251965478428,9.070372249383607e-05
176,0.001163744804781839,0.00025363171824293836,0.008367149252145628,0.5674946644944427,9.074881915358019e-05
177,0.0011649040690543016,0.00025389698788896696,0.00837634924611922,0.5680646424970541,9.079394309513567e-05
178,0.0011660645692860272,0.0002541625535236202,0.00838555935197961,0.568635132360159,9.083909422583903e-05
179,0.0011672263050091017,0.0002544284150693976,0.008394779580823531,0.5692061358580638,9.088427245560298e-05
180,0.0011683892757964071,0.0002546945724581027,0.008404009943760074,0.5697776547358142,9.092947769684131e-05
181,0.0011695531434722235,0.0002549609483223064,0.008413250450212165,0.5703499397858113,9.097469018460635e-05
182,0.0011707179023906695,0.0002552275413877943,0.008422501111281977,0.5709229967126755,9.101990955871889e-05
183,0.0011718835471315637,0.000255494350431746,0.008431761938084837,0.5714968310644345,9.106513547295895e-05
184,0.0011730500724929733,0.00025576137428104227,0.008441032941749207,0.5720714482378321,9.111036759459489e-05
185,0.0011742174734840293,0.00025602861181063275,0.008450314133416674,0.5726468534834374,9.115560560392903e-05
186,0.001175385745317994,0.0002562960619419612,0.008459605524241926,0.5732230519105609,9.120084919385949e-05
187,0.0011765548834055755,0.00025656372364144653,0.008468907125392746,0.5738000484919872,9.124609806945735e-05
188,0.0011777248833484753,0.000256831595919017,0.00847821894804999,0.5743778480685306,9.129135194755875e-05
189,0.001178895740933164,0.00025709967782669587,0.008487541003407581,0.574956455353423,9.133661055637122e-05
190,0.001180067452124874,0.00025736796845723665,0.008496873302672495,0.5755358749365393,9.138187363509384e-05
191,0.0011812398105799456,0.00025763642057862477,0.00850621585602722,0.5761162616318903,9.142712921147688e-05
192,0.0011824128019671913,0.00025790503091857397,0.008515568674645698,0.5766976279785944,9.147237645199538e-05
193,0.0011835864124410307,0.0002581737963153493,0.008524931769716134,0.5772799861953198,9.151761455342548e-05
194,0.0011847606286266047,0.00025844271371438653,0.008534305152440943,0.5778633481907819,9.156284274189781e-05
195,0.0011859354376053688,0.00025871178016501924,0.00854368883403671,0.5784477255738425,9.16080602719807e-05
196,0.001187110826901146,0.00025898099281731167,0.008553082825734143,0.57903312966323,9.165326642579223e-05
197,0.0011882867844666286,0.000259250348918992,0.00856248713877803,0.5796195714968956,9.169846051213997e-05
198,0.0011894632986703094,0.000259519845812484,0.008571901784427202,0.5802070618410231,9.174364186568788e-05
199,0.0011906403582838299,0.00025978948093203304,0.008581326773954494,0.5807956111987052,9.178880984614931e-05
200,0.0011918179524697315,0.0002600592518009232,0.00859076211864671,0.5813852298183024,9.183396383750525e-05
201,0.0011929958047336134,0.0002603290950819717,0.00860020782840679,0.5819761278595197,9.187908796213286e-05
202,0.001194173891283671,0.0002605990053206197,0.008609663914468952,0.5825683260982614,9.192418089675758e-05
203,0.001195352189100641,0.00026086897723824777,0.008619130388082662,0.5831618448425695,9.196924136664165e-05
204,0.0011965306759155747,0.00026113900572712897,0.008628607260512566,0.5837567039478386,9.201426814415418e-05
205,0.0011977093301882512,0.00026140908584552653,0.008638094543038405,0.5843529228314449,9.205926004738049e-05
206,0.001198888131086212,0.0002616792128129324,0.008647592246954956,0.5849505204868162,9.210421593876978e-05
207,0.0012000670584644,0.00026194938200544305,0.008657100383571956,0.5855495154969682,9.214913472382036e-05
208,0.0012012460928453857,0.0002622195889512683,0.00866661896421405,0.5861499260475316,9.21940153498013e-05
209,0.0012024252154001639,0.0002624898293263692,0.008676148000220719,0.5867517699392912,9.223885680450978e-05
210,0.0012036044079295036,0.0002627600989502221,0.008685687502946229,0.5873550646002612,9.228365811506326e-05
211,0.001204783674832675,0.00026303039882118645,0.008695237483879095,0.5879598101826249,9.232841959824126e-05
212,0.0012059629998840196,0.00026330072521028067,0.008704797954408042,0.5885660227291785,9.237314039694733e-05
213,0.001207142367410893,0.00026357107451458405,0.008714368925936352,0.5891737179556471,9.241781968845434e-05
214,0.0012083217622777243,0.0002638414432536148,0.008723950409881817,0.5897829112606915,9.246245668337006e-05
215,0.0012095011698705384,0.0002641118280658133,0.008733542417676697,0.5903936177355582,9.250705062463224e-05
216,0.0012106805760819278,0.00026438222570512724,0.00874314496076768,0.5910058521733884,9.25516007865325e-05
217,0.0012118599672964598,0.0002646526330376952,0.008752758050615837,0.5916196290782001,9.259610647376822e-05
218,0.0012130393303765063,0.0002649230470386271,0.00876238169869659,0.5922349626735565,9.264056702052166e-05
219,0.0012142186526484867,0.00026519346478887676,0.008772015916499674,0.5928518669109343,9.268498178956564e-05
220,0.001215397921889507,0.000265463883472206,0.008781660715529107,0.5934703554778042,9.272935017139492e-05
221,0.0012165768632048308,0.0002657342400370971,0.008791316105819015,0.5940906494152798,9.27736567541965e-05
222,0.0012177554574170739,0.00026600453006272003,0.008800982098845226,0.5947127693328729,9.281790058016391e-05
223,0.0012189336860065534,0.00026627474927827993,0.008810658706098377,0.5953367354866929,9.286208073230297e-05
224,0.0012201115310929713,0.00026654489355885485,0.008820345939083875,0.5959625677901715,9.290619633322619e-05
225,0.0012212889754175972,0.0002668149589213466,0.008830043809321848,0.59659028582441,9.295024654397947e-05
226,0.0012224660023259343,0.00026708494152054177,0.008839752328347095,0.5972199088481639,9.299423056290041e-05
227,0.00122364259575086,0.00026735483764527945,0.008849471507709048,0.5978514558074821,9.303814762450744e-05
228,0.0012248187401962243,0.0002676246437147236,0.008859201358971728,0.5984849453450137,9.308199699841908e-05
229,0.001225994420720898,0.0002678943562747368,0.008868941893713709,0.5991203958089959,9.312577798830265e-05
230,0.001227169622923255,0.0002681639719943526,0.00887869312352808,0.5997578252619377,9.316948993085165e-05
231,0.0012283439913114275,0.000268433409287213,0.00888845505800465,0.6003975305352702,9.321311316392063e-05
232,0.0012295175035676317,0.0002687026629937939,0.008898227708691465,0.6010395387229617,9.325664664638113e-05
233,0.0012306901381629288,0.0002689717281346892,0.008908011087151536,0.6016838765523129,9.330008938586803e-05
234,0.0012318618743358686,0.0002692405999057573,0.008917805204962785,0.6023305703954568,9.33434404373489e-05
235,0.0012330326920716745,0.0002695092736733894,0.008927610073717994,0.6029796462804536,9.338669890172925e-05
236,0.0012342025720819593,0.00026977774496989904,0.008937425705024756,0.6036311299020016,9.34298639244933e-05
237,0.0012353714957849596,0.0002700460094890283,0.008947252110505427,0.6042850466317781,9.347293469437937e-05
238,0.0012365394452862758,0.0002703140630815693,0.008957089301797085,0.6049414215284266,9.351591044208936e-05
239,0.0012377064033601065,0.00027058190175109734,0.008966937290551487,0.6056002793472057,9.355879043903149e-05
240,0.0012388723534309666,0.0002708495216498137,0.008976796088435025,0.6062616445493132,9.360157399609573e-05
241,0.0012400370116716064,0.00027111685758605226,0.00898666570545359,0.6069257703922962,9.364424574316634e-05
242,0.0012412003568199412,0.00027138390462643706,0.00899654615324454,0.6075926882207655,9.368680479096798e-05
243,0.0012423623684196877,0.0002716506580218008,0.009006437443459999,0.6082624290593188,9.372925029931999e-05
244,0.0012435230267986747,0.00027191711320225285,0.0090163395877668,0.6089350236231778,9.37715814756655e-05
245,0.0012446823130476885,0.00027218326577236804,0.009026252597846444,0.6096105023284656,9.381379757363747e-05
246,0.0012458402089998387,0.0002724491115064941,0.009036176485395054,0.6102888953021403,9.385589789166059e-05
247,0.0012469966972104378,0.00027271464634417465,0.009046111262123338,0.6109702323915981,9.389788177158874e-05
248,0.0012481517609373794,0.0002729798663856858,0.009056056939756545,0.6116545431739617,9.393974859737704e-05
249,0.0012493053841220062,0.00027324476788768363,0.009066013530034433,0.6123418569650653,9.398149779378801e-05
250,0.001250457551370456,0.0002735093472589596,0.009075981044711228,0.6130322028281491,9.402312882513111e-05
251,0.0012516094157396282,0.00027377386923038786,0.009085959503349004,0.6137245553064729,9.406470438645616e-05
252,0.0012527609769754724,0.0002740383337234301,0.009095948917911479,0.6144189207852336,9.410622456902006e-05
253,0.0012539122349324483,0.00027430274068449635,0.009105949300376,0.6151153055768062,9.41476894697132e-05
254,0.001255063189570003,0.0002745670900841414,0.00911596066273354,0.6158137159227979,9.418909919084235e-05
255,0.001256213840949154,0.00027483138191628556,0.009125983016988696,0.6165141579960478,9.42304538399204e-05
256,0.0012573641892291746,0.0002750956161974584,0.009136016375159702,0.617216637902571,9.427175352946286e-05
257,0.0012585142346643776,0.00027535979296606497,0.009146060749278425,0.6179211616834509,9.43129983767908e-05
258,0.001259663977600995,0.0002756239122816739,0.00915611615139037,0.6186277353166807,9.435418850384004e-05
259,0.00126081341847415,0.0002758879742243264,0.00916618259355468,0.619336364718955,9.439532403697652e-05
260,0.00126196255780492,0.00027615197889386617,0.009176260087844144,0.6200470557474146,9.44364051068174e-05
261,0.0012631133888660376,0.00027641638421644347,0.009186348660169968,0.6207579637527589,9.44775386055267e-05
262,0.001264265907823674,0.00027668118935370186,0.009196448322660358,0.621469094511864,9.451872424467132e-05
263,0.001265420110915357,0.0002769463934835243,0.009206559087457355,0.6221804537210651,9.455996173984141e-05
264,0.0012665759944487582,0.00027721199579975784,0.00921668096671684,0.6228920469977951,9.460125081058402e-05
265,0.0012677335548005031,0.0002774779955119436,0.009226813972608534,0.6236038798821829,9.464259118033794e-05
266,0.0012688927884150064,0.00027774439184505235,0.00923695811731601,0.6243159578386132,9.468398257636982e-05
267,0.0012700536918033314,0.0002780111840392256,0.009247113413036688,0.6250282862572477,9.472542472971163e-05
268,0.0012712162615420713,0.00027827837134952174,0.00925727987198185,0.6257408704555109,9.476691737509912e-05
269,0.001272380494272256,0.00027854595304566777,0.00926745750637664,0.6264537156795387,9.480846025091165e-05
270,0.001273546386698277,0.0002788139284118155,0.009277646328460074,0.6271668271055938,9.485005309911304e-05
271,0.0012747128393793576,0.000279082044781161,0.009287846342890163,0.6278812157271323,9.489163704850685e-05
272,0.0012758798545665407,0.00027935030267807123,0.009298057561951689,0.6285968821098263,9.49332122198633e-05
273,0.00127704743450348,0.0002796187026253055,0.009308279997942875,0.6293138268238004,9.497477873325694e-05
274,0.0012782155814263989,0.0002798872451440057,0.009318513663175407,0.6300320504437111,9.501633670806692e-05
275,0.001279384297564056,0.0002801559307536878,0.009328758569974442,0.6307515535488237,9.505788626297732e-05
276,0.0012805535851377128,0.00028042475997223384,0.009339014730678621,0.631472336723086,9.509942751597782e-05
277,0.0012817234463611048,0.000280693733315885,0.009349282157640089,0.6321944005551985,9.514096058436443e-05
278,0.0012828938834404168,0.00028096285129923537,0.009359560863224502,0.6329177456386819,9.518248558474044e-05
279,0.0012840648985742605,0.00028123211443522624,0.009369850859811046,0.6336423725719413,9.522400263301759e-05
280,0.001285236493953656,0.0002815015232351415,0.009380152159792451,0.6343682819583286,9.52655118444173e-05
281,0.0012864099975225607,0.00028177138307159115,0.009390464784975768,0.6350942423994717,9.530708374117765e-05
282,0.0012875854038841737,0.0002820416927526533,0.009400788747746098,0.6358202615954619,9.534871794498926e-05
283,0.0012887627077308522,0.000282312451106696,0.009411124060502877,0.6365463471356333,9.539041408244922e-05
284,0.0012899419038427092,0.0002825836569820591,0.009421470735659878,0.6372725065007803,9.543217178498813e-05
285,0.0012911229870862365,0.000282855309246741,0.00943182878564521,0.6379987470653223,9.54739906887985e-05
286,0.0012923059524129533,0.00028312740678809224,0.009442198222901321,0.638725076099417,9.551587043476422e-05
287,0.0012934907948580784,0.00028339994851251396,0.009452579059885,0.6394515007710221,9.555781066839124e-05
288,0.0012946775095392293,0.00028367293334516234,0.009462971309067376,0.6401780281479095,9.559981103973947e-05
289,0.001295866091655143,0.00028394636022965826,0.009473374982933923,0.6409046651996306,9.56418712033557e-05
290,0.0012970565364844211,0.00028422022812780236,0.00948379009398446,0.6416314187994364,9.568399081820774e-05
291,0.0012982495574623643,0.0002844947012190817,0.009494216659793511,0.6423576395374785,9.572620764594139e-05
292,0.0012994451403894735,0.0002847697763070141,0.0095046546928121,0.6430833455166056,9.576852082380731e-05
293,0.001300643271262046,0.0002850454502396183,0.009515104205507092,0.6438085545276961,9.58109294991565e-05
294,0.001301843936269499,0.00028532171990880623,0.009525565210361164,0.6445332840567067,9.585343282932985e-05
295,0.001303047121791728,0.0002855985822497832,0.009536037719872771,0.6452575512915293,9.58960299815485e-05
296,0.0013042528143965022,0.00028587603424045635,0.009546521746556121,0.6459813731286628,9.593872013280472e-05
297,0.001305461000836894,0.0002861540729008512,0.00955701730294114,0.6467047661797053,9.59815024697536e-05
298,0.0013066716680487447,0.00028643269529253615,0.009567524401573449,0.6474277467776727,9.602437618860539e-05
299,0.0013078848031481635,0.00028671189851805465,0.009578043055014331,0.6481503309831481,9.606734049501855e-05
300,0.0013091003934290622,0.0002869916797203654,0.009588573275840716,0.6488725345902694,9.611039460399366e-05
301,0.0013103186669871166,0.0002872720914659112,0.00959911507831223,0.6495941592711332,9.615355052120646e-05
302,0.0013115396071977019,0.00028755313000241065,0.009609668475002345,0.6503152252086857,9.619680724972357e-05
303,0.0013127631976540028,0.0002878347916270647,0.009620233478500781,0.6510357522364767,9.624016380384034e-05
304,0.0013139894221642513,0.0002881170726859299,0.009630810101413473,0.6517557598466158,9.628361920897442e-05
305,0.0013152182647489957,0.00028839996957329904,0.009641398356362529,0.6524752671975116,9.632717250155945e-05
306,0.0013164497096384007,0.0002886834787310877,0.009651998255986194,0.6531942931213991,9.637082272893876e-05
307,0.0013176837412695775,0.0002889675966482288,0.009662609812938818,0.6539128561316643,9.641456894925926e-05
308,0.001318920344283945,0.00028925231986007385,0.009673233039890818,0.65463097442997,9.645841023136556e-05
309,0.0013201595035246217,0.0002895376449478006,0.009683867949528652,0.655348665913191,9.650234565469422e-05
310,0.0013214012040338474,0.00028982356853782823,0.009694514554554784,0.6560659481801633,9.654637430916833e-05
311,0.0013226455356548502,0.0002901101113886841,0.009705172868400117,0.6567827481361224,9.659050085755947e-05
312,0.001323892481714902,0.0002903972697340517,0.009715842903782653,0.6574990850816145,9.66347242966004e-05
313,0.0013251420257552457,0.00029068503985621766,0.009726524673436621,0.6582149779928311,9.667904363426181e-05
314,0.0013263941515284559,0.00029097341808547296,0.009737218190112449,0.6589304455288421,9.6723457889648e-05
315,0.0013276488429958273,0.0002912624007995204,0.00974792346657673,0.6596455060386341,9.676796609289242e-05
316,0.001328906084324792,0.00029155198442288867,0.009758640515612193,0.6603601775679634,9.681256728505347e-05
317,0.0013301658598863636,0.0002918421654263526,0.009769369350017664,0.6610744778660241,9.685726051801021e-05
318,0.0013314281542526093,0.00029213294032635954,0.009780109982608049,0.6617884243919427,9.69020448543584e-05
319,0.0013326929521941511,0.00029242430568446266,0.009790862426214299,0.6625020343211002,9.694691936730656e-05
320,0.0013339602386776934,0.0002927162581067599,0.009801626693683386,0.6632153245512893,9.699188314057241e-05
321,0.0013352300240703694,0.0002930088000504912,0.009812402798047482,0.6639282904765917,9.703693660942599e-05
322,0.0013365022931747256,0.0002933019280835244,0.00982319075218145,0.664640949016314,9.70820788484541e-05
323,0.0013377770309879404,0.0002935956388179412,0.009833990568976173,0.6653533168190385,9.712730894273123e-05
324,0.0013390542226994126,0.0002938899289094905,0.009844802261338529,0.6660654102684339,9.717262598771668e-05
325,0.0013403338536883804,0.0002941847950570477,0.009855625842191369,0.6667772454889151,9.721802908915204e-05
326,0.0013416159095215627,0.0002944802340020804,0.009866461324473493,0.6674888383511586,9.726351736295892e-05
327,0.0013429003759508307,0.0002947762425281197,0.009877308721139634,0.6682002044774765,9.730908993513711e-05
328,0.001344187238910905,0.00029507281746023797,0.00988816804516043,0.668911359247055,9.735474594166315e-05
329,0.0013454764845170783,0.00029536995566453223,0.009899039309522415,0.6696223178010587,9.740048452838925e-05
330,0.001346768099062965,0.0002956676540476139,0.009909922527227992,0.670333095047608,9.74463048509427e-05
331,0.0013480620690431405,0.00029596590956183495,0.009920817711295587,0.671043705646147,9.749220607594828e-05
332,0.0013493583811010307,0.0002962647191932857,0.009931724874759294,0.6717541640533747,9.753818737827284e-05
333,0.0013506570220517904,0.0002965640799670753,0.009942644030669036,0.6724644845071367,9.758424794225942e-05
334,0.0013519579788801564,0.0002968639889468448,0.009953575192090539,0.673174681030924,9.763038696162875e-05
335,0.0013532612387383261,0.0002971644432342858,0.009964518372105328,0.6738847674382616,9.767660363938115e-05
336,0.0013545667889438623,0.00029746543996866535,0.009975473583810708,0.6745947573369887,9.772289718769908e-05
337,0.0013558746169776215,0.000297766976326356,0.009986440840319752,0.6753046641334345,9.77692668278503e-05
338,0.001357184710481709,0.00029806904952037183,0.009997420154761292,0.6760145010364929,9.781571179009156e-05
339,0.0013584970572574576,0.0002983716567999101,0.010008411540279904,0.6767242810615979,9.786223131357298e-05
340,0.0013598116452634304,0.0002986747954498983,0.010019415010035903,0.6774340170346033,9.790882464624303e-05
341,0.0013611284626607167,0.00029897846280144667,0.010030430577205637,0.6781437215573536,9.795549104726602e-05
342,0.0013624474977159116,0.00029928265620948426,0.01004145825498086,0.6788534070883734,9.80022297818742e-05
343,0.001363768738847002,0.000299587373063346,0.010052498056569032,0.679563085907688,9.804904012381727e-05
344,0.0013650921746214666,0.00029989261078634143,0.010063549995193315,0.6802727701203466,9.80959213552701e-05
345,0.0013664177937543983,0.0003001983668353294,0.010074614084092564,0.6809824716598613,9.814287276674104e-05
346,0.0013677455851066516,0.0003005046387002973,0.01008569033652132,0.681692202291566,9.818989365698091e-05
347,0.0013690755376830112,0.00030081142390394586,0.010096778765749808,0.6824019736158967,9.823698333289283e-05
348,0.0013704076406303848,0.00030111872000127937,0.010107879385063922,0.6831117970715948,9.828414110944257e-05
349,0.0013717418832360187,0.0003014265245792006,0.010118992207765232,0.6838216839388361,9.833136630956983e-05
350,0.001373078254925734,0.00030173483525611114,0.01013011724717097,0.6845316453422884,9.837865826410007e-05
351,0.0013744167453167927,0.0003020436496941147,0.010141254516614389,0.6852416922106412,9.842601631455439e-05
352,0.0013757573441060033,0.00030235296557321034,0.010152404029444034,0.6859518353673248,9.847343980721474e-05
353,0.001377100041123604,0.00030266278060372883,0.010163565799024107,0.686662085489002,9.852092809598957e-05
354,0.0013784448263315882,0.00030297309252595256,0.010174739838734459,0.6873724531083548,9.856848054232862e-05
355,0.0013797916898220502,0.0003032838991097405,0.010185926161970595,0.6880829486168086,9.861609651513857e-05
356,0.001381140621815552,0.0003035951981541578,0.010197124782143664,0.6887935822671937,9.866377539069936e-05
357,0.001382491612659512,0.0003039069874871101,0.010208335712680464,0.6895043641763479,9.871151655258135e-05
358,0.0013838446528266128,0.0003042192649649827,0.010219558967023439,0.6902153043276604,9.875931939156313e-05
359,0.0013851997329132316,0.0003045320284722841,0.010230794558630678,0.6909264125735595,9.880718330555021e-05
360,0.0013865568436378876,0.0003048452759212943,0.010242042500975917,0.6916376986379441,9.885510769949436e-05
361,0.00138791597586888,0.00030515900525845025,0.010253302807548726,0.692349172095657,9.890309198685792e-05
362,0.001389277120563731,0.0003054732144503747,0.010264575491854128,0.6930608424212327,9.895113558640726e-05
363,0.0013906402687975797,0.0003057879014904352,0.010275860567412792,0.6937727189676461,9.899923792371814e-05
364,0.0013920054117617091,0.00030610306439841044,0.010287158047761034,0.6944848109685384,9.904739843109807e-05
