Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
0,0.0010344827586206897,0.00022413793103448276,0.006896551724137931,0.3448275862068966,8.620689655172413e-05
1,0.0010351185991121386,0.00022428258040471037,0.006904132507520779,0.3455423094509349,8.622767572480375e-05
2,0.0010357548302008905,0.00022442732307046114,0.006911721617835596,0.34625851369607263,8.624845990381179e-05
3,0.0010363914521266196,0.00022457215909183726,0.006919319064215774,0.34697620200946383,8.626924908995295e-05
4,0.001037028465129147,0.0002247170885289795,0.006926924855804697,0.3476953774646076,8.629004328443223e-05
5,0.0010376658694484409,0.00022486211144206737,0.006934539001755747,0.3484160431413614,8.631084248845493e-05
6,0.0010383036653246161,0.00022500722789131898,0.006942161511232316,0.3491382021259539,8.63316467032266e-05
7,0.0010389418529979345,0.0002251524379369912,0.00694979239340782,0.3498618575109984,8.635245592995311e-05
8,0.0010395804327088052,0.00022529774163937956,0.006957431657465707,0.35058701239550577,8.637327016984061e-05
9,0.0010402194046977844,0.0002254431390588184,0.006965079312599467,0.3513136698848978,8.639408942409554e-05
10,0.0010408587692055755,0.0002255886302556808,0.006972735368012646,0.3520418330910204,8.641491369392464e-05
11,0.001041435360137655,0.0002257198422493433,0.006980398897977158,0.35289458034242277,8.643273665870046e-05
12,0.0010419603404845266,0.00022583931406124267,0.006988069857387915,0.353879243787896,8.644821231695373e-05
13,0.0010424426492100704,0.00022594907895610354,0.0069957482162933985,0.35500131581320443,8.646183301797589e-05
14,0.0010428893820076297,0.0002260507509825062,0.007003433957107068,0.35626482985088476,8.647396909080905e-05
15,0.0010433061798844326,0.00022614561332683016,0.007011127072321995,0.35767266786655827,8.648490119789124e-05
16,0.00104369755506859,0.0002262346924275574,0.007018827562604958,0.35922681239458404,8.649484441777262e-05
17,0.0010440671466163272,0.00022631881610792387,0.007026535435203888,0.36092855324985107,8.650396561922632e-05
18,0.0010444179158325087,0.00022639865802296784,0.007034250702621759,0.3627786563046895,8.651239589863155e-05
19,0.0010447522944881213,0.00022647477137202498,0.007041973381517765,0.36477750047549284,8.652023950806965e-05
20,0.0010450722972814184,0.0002265476144791854,0.007049703491801307,0.36692518823442066,8.652758031430433e-05
21,0.0010453836863974556,0.00022661849850039398,0.007057441390571526,0.3691767093890581,8.653462434623233e-05
22,0.0010456873681006854,0.00022668762959621045,0.007065187113106401,0.3715297826837192,8.654140622943858e-05
23,0.0010459841164510838,0.00022675518385291443,0.007072940693535649,0.3739822982785207,8.654795506092872e-05
24,0.0010462745973398699,0.00022682131275015663,0.007080702164816368,0.376532316694595,8.655429549756454e-05
25,0.0010465593873910826,0.0002268861474607143,0.007088471558736469,0.3791780648931375,8.656044859456994e-05
26,0.001046838988971075,0.00022694980226488397,0.007096248905937154,0.38191793052067896,8.656643245878192e-05
27,0.0010471138422160867,0.0002270123772865496,0.0071040342359481035,0.38475045505025707,8.657226276289511e-05
28,0.0010473843347523514,0.00022707396070434775,0.007111827577230797,0.3876743263309349,8.657795315420569e-05
29,0.0010476508096138543,0.0002271346305528323,0.007119628957226659,0.39068837090215064,8.658351558242718e-05
30,0.0010479135717398576,0.00022719445620056174,0.007127438402407677,0.39379154631741725,8.65889605648075e-05
31,0.0010481768584572723,0.00022725440199318947,0.0071352564472743595,0.39691120535337815,8.659442013730375e-05
32,0.00104844064190968,0.0002273144615955674,0.007143083097635821,0.40004788787693085,8.659989343772569e-05
33,0.0010487048967380928,0.00022737462924059617,0.007150918359644793,0.403202098198584,8.660537968006271e-05
34,0.0010489695997915416,0.00022743489966339558,0.007158762239756587,0.40637430964153387,8.66108781457727e-05
35,0.0010492347298783858,0.00022749526804473737,0.0071666147446941735,0.4095649684280977,8.66163881762806e-05
36,0.001049500267551659,0.00022755572996222004,0.007174475881418321,0.41277449700226126,8.66219091664908e-05
37,0.0010497661949230121,0.00022761628134794858,0.007182345657101932,0.4160032968837162,8.662744055915328e-05
38,0.0010500324955008006,0.00022767691845170627,0.007190224079107897,0.4192517511304903,8.663298183995222e-05
39,0.0010502991540486555,0.00022773763780878554,0.007198111154969898,0.42252022647289306,8.663853253320866e-05
40,0.0010505661564615045,0.00022779843621178805,0.0072060068923757055,0.4258090751700994,8.664409219810757e-05
41,0.001050841233939488,0.00022786107344422983,0.0072139122288203406,0.4289800344800927,8.664990386526343e-05
42,0.001051124149466415,0.00022792549563677356,0.007221827085033933,0.43204412903625417,8.665596346259762e-05
43,0.00105141467277044,0.00022799165045310225,0.007229751393389978,0.43501102127533775,8.666226676936176e-05
44,0.0010517125805501782,0.000228059487141466,0.0072376850960384825,0.43788921801072933,8.666880945517756e-05
45,0.0010520176565984038,0.00022812895656291058,0.007245628143388431,0.44068624048684213,8.667558711357814e-05
46,0.0010523296918438522,0.00022820001120086092,0.007253580492865682,0.4434087652030689,8.668259529071747e-05
47,0.0010526484843280278,0.000228272605155906,0.007261542107889719,0.44606274118932987,8.668982950984688e-05
48,0.0010529738391309002,0.00022834669412894701,0.007269512957025534,0.44865348819361484,8.66972852920932e-05
49,0.0010533055682568787,0.00022842223539530095,0.0072774930132766275,0.45118577930610476,8.67049581740135e-05
50,0.0010536434904903833,0.0002284991877718817,0.007285482253492437,0.4536639108225986,8.671284372234596e-05
